t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.99617385864258,-0.03824485093355179,-0.3824485242366791,878.1500244140625,8.056139222389902e-08,1150.1500244140625,0.00015964747581165284,1073.1500244140625,5.538639015867375e-06,1173.1500244140625,0.0005390237784013152,1.000000238418579,1.0000004768371582,1.0000016689300537,1.0000041723251343,1.0000115633010864,1.0000361204147339,4.349113623902667e-06,1.0665019544831011e-05,3.9202150219352916e-05,9.750422032084316e-05,0.00026730349054560065,0.0008275126456283033,6.001957416534424,1.000326156616211,0.005024281330406666,3.1076974664756563e-06,0.0004680923593696207,2.947143077850342,6000000.0
0.20000000298023224,44.99317169189453,-0.03004525788128376,0.08199594914913177,878.1500244140625,6.680836577288574e-07,1150.1500244140625,0.00037407747004181147,1073.1500244140625,2.6462592359166592e-05,1173.150146484375,0.0012371378252282739,1.0000009536743164,1.0000022649765015,1.000008225440979,1.0000202655792236,1.0000550746917725,1.0001639127731323,9.999562280427199e-06,2.44983566517476e-05,8.967085886979476e-05,0.00022110436111688614,0.0005908034509047866,0.0016735531389713287,6.00450325012207,1.0007505416870117,0.00386601104401052,5.545211479329737e-06,0.0008352393051609397,2.947143077850342,6000000.0
0.30000001192092896,44.990882873535156,-0.022868642583489418,0.07176616042852402,878.1500244140625,2.3018917545414297e-06,1150.1500244140625,0.0005534020019695163,1073.1500244140625,6.06992507528048e-05,1173.1502685546875,0.0017874707700684667,1.000002145767212,1.0000052452087402,1.0000191926956177,1.000047206878662,1.000125765800476,1.0003538131713867,1.4477481272479054e-05,3.543014463502914e-05,0.00012904278992209584,0.0003149684052914381,0.0008168916101567447,0.0020930420141667128,6.006524562835693,1.0010874271392822,0.003129679011180997,7.396005457849242e-06,0.0011140124406665564,2.947143077850342,6000000.0
0.4000000059604645,44.989234924316406,-0.016486303880810738,0.06382337957620621,878.1500244140625,5.358419457479613e-06,1150.150146484375,0.0007039218908175826,1073.1500244140625,0.00010433151328470558,1173.1505126953125,0.002217973582446575,1.0000038146972656,1.0000091791152954,1.0000336170196533,1.0000823736190796,1.0002152919769287,1.0005711317062378,1.800362952053547e-05,4.400720354169607e-05,0.00015942325990181416,0.0003848724300041795,0.0009667777339927852,0.0022317669354379177,6.008120059967041,1.00135338306427,0.002424889476969838,8.725375664653257e-06,0.0013142467942088842,2.947143077850342,6000000.0
0.5,44.98817825317383,-0.010564880445599556,0.059214238077402115,878.1500244140625,1.0052988727693446e-05,1150.1502685546875,0.0008252838742919266,1073.1500244140625,0.00015405628073494881,1173.1507568359375,0.0025330211501568556,1.0000057220458984,1.0000139474868774,1.000050663948059,1.0001232624053955,1.0003163814544678,1.0007917881011963,2.060935912595596e-05,5.031098407926038e-05,0.00018119110609404743,0.0004322037275414914,0.0010485040256753564,0.0021651501301676035,6.009303569793701,1.0015506744384766,0.0017395413015037775,9.571430382493418e-06,0.0014416826888918877,2.947143077850342,6000000.0
0.6000000238418579,44.9876708984375,-0.005064293742179871,0.055005863308906555,878.1500244140625,1.6466708984808065e-05,1150.1502685546875,0.000917069788556546,1073.1500244140625,0.00020690899691544473,1173.1510009765625,0.0027365030255168676,1.0000078678131104,1.0000191926956177,1.000069499015808,1.0001678466796875,1.000422477722168,1.0009980201721191,2.232233055110555e-05,5.44137365068309e-05,0.0001946878619492054,0.00045822712127119303,0.00106923864223063,0.0019492143765091896,6.010087013244629,1.0016812086105347,0.0010755144758149981,9.968987797037698e-06,0.001501564052887261,2.947143077850342,6000000.0
0.699999988079071,44.987640380859375,-0.00033517309930175543,0.04729120805859566,878.1500244140625,2.4567609216319397e-05,1150.150390625,0.0009805974550545216,1073.1500244140625,0.0002602830936666578,1173.1512451171875,0.002837918233126402,1.0000101327896118,1.0000247955322266,1.0000892877578735,1.0002140998840332,1.00052809715271,1.001177430152893,2.3215674445964396e-05,5.6499058700865135e-05,0.0002006611175602302,0.00046518983435817063,0.0010383621556684375,0.001634694985114038,6.010502815246582,1.0017504692077637,0.0004841481277253479,9.981315088225529e-06,0.0015034208772704005,2.947143077850342,6000000.0
0.800000011920929,44.98802947998047,0.0038942943792790174,0.04229467362165451,878.1500244140625,3.4232511097798124e-05,1150.1505126953125,0.001017165370285511,1073.150146484375,0.0003119779285043478,1173.1514892578125,0.0028461830224841833,1.0000125169754028,1.0000303983688354,1.0001094341278076,1.0002602338790894,1.0006284713745117,1.0013222694396973,2.3358217731583863e-05,5.6739605497568846e-05,0.0001998110965359956,0.00045517453690990806,0.000964207632932812,0.0012586548691615462,6.010580539703369,1.0017634630203247,-6.69047367409803e-05,9.649531421018764e-06,0.0014534464571624994,2.947143077850342,6000000.0
0.8999999761581421,44.98881530761719,0.007856377400457859,0.03962082788348198,878.1500244140625,4.526611155597493e-05,1150.150634765625,0.0010268662590533495,1073.150146484375,0.0003600861527957022,1173.15185546875,0.002765696495771408,1.0000147819519043,1.0000360012054443,1.000128984451294,1.0003045797348022,1.000719428062439,1.001427412033081,2.27826621994609e-05,5.521913408301771e-05,0.00019250513287261128,0.0004293960228096694,0.0008522301795892417,0.0008422372047789395,6.010335922241211,1.0017225742340088,-0.0006022873567417264,8.995837561087683e-06,0.0013549847062677145,2.947143077850342,6000000.0
