t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,44.98860549926758,-0.11392637342214584,-1.1392637491226196,878.1500244140625,2.400685730208352e-07,1150.1500244140625,0.0004757950082421303,1073.1500244140625,1.6505382518516853e-05,1173.1500244140625,0.0016064471565186977,1.0000005960464478,1.000001311302185,1.0000050067901611,1.0000125169754028,1.0000344514846802,1.000107765197754,1.2961617358087096e-05,3.178484985255636e-05,0.00011683380580507219,0.00029059109510853887,0.000796644133515656,0.002466251840814948,6.005833148956299,1.0009721517562866,0.014978605322539806,9.256807970814407e-06,0.00139429303817451,2.947143077850342,6000000.0
0.20000000298023224,44.97634506225586,-0.12260831892490387,-0.08681945502758026,878.1500244140625,2.061325631075306e-06,1150.150146484375,0.0012542529730126262,1073.1500244140625,8.369980787392706e-05,1173.150390625,0.00415767403319478,1.0000028610229492,1.0000070333480835,1.0000258684158325,1.0000641345977783,1.0001740455627441,1.00052011013031,3.3598989830352366e-05,8.232428808696568e-05,0.00030147426878102124,0.000744090648368001,0.0019941634964197874,0.005710248369723558,6.015129089355469,1.0025215148925781,0.015914419665932655,1.92057868844131e-05,0.0028928432147949934,2.947143077850342,6000000.0
0.30000001192092896,44.96326446533203,-0.13081306219100952,-0.0820474848151207,878.1500244140625,7.521619409089908e-06,1150.1502685546875,0.0021308851428329945,1073.1500244140625,0.00020937924273312092,1173.15087890625,0.006930596195161343,1.0000073909759521,1.0000180006027222,1.0000659227371216,1.0001624822616577,1.000434160232544,1.0012325048446655,5.609971049125306e-05,0.00013733493688050658,0.0005009330925531685,0.001226398628205061,0.0032099010422825813,0.00850242841988802,6.025276184082031,1.004212737083435,0.017587820068001747,2.980517274409067e-05,0.004489360377192497,2.947143077850342,6000000.0
0.4000000059604645,44.94942855834961,-0.13838526606559753,-0.07572192698717117,878.1500244140625,1.8714643374551088e-05,1150.1505126953125,0.0031166335102170706,1073.1500244140625,0.00039560068398714066,1173.1517333984375,0.009953991509974003,1.0000141859054565,1.0000346899032593,1.0001267194747925,1.0003107786178589,1.0008174180984497,1.0022090673446655,8.070083276834339e-05,0.00019738925038836896,0.0007171847973950207,0.0017419818323105574,0.004456748720258474,0.010997205041348934,6.03638219833374,1.00606369972229,0.01914830505847931,4.1001785575645044e-05,0.0061758337542414665,2.947143077850342,6000000.0
0.5,44.934879302978516,-0.14549285173416138,-0.07107589393854141,878.1500244140625,3.769334216485731e-05,1150.15087890625,0.00421057129278779,1073.150146484375,0.0006444933242164552,1173.1529541015625,0.0132159274071455,1.000023603439331,1.0000576972961426,1.0002100467681885,1.0005121231079102,1.001326560974121,1.0034228563308716,0.00010731135989772156,0.0002622544998303056,0.0009492338867858052,0.002287877257913351,0.0057268040254712105,0.01325233094394207,6.048407554626465,1.0080678462982178,0.020667804405093193,5.275609510135837e-05,0.007946309633553028,2.947143077850342,6000000.0
0.6000000238418579,44.919647216796875,-0.15231643617153168,-0.06823593378067017,878.1500244140625,6.646836845902726e-05,1150.1513671875,0.005413512699306011,1073.150146484375,0.0009580184705555439,1173.1544189453125,0.016711018979549408,1.0000357627868652,1.0000873804092407,1.0003172159194946,1.0007694959640503,1.0019636154174805,1.004852533340454,0.000135892623802647,0.0003318267990835011,0.0011965666199102998,0.0028623768594115973,0.007015986368060112,0.01532077882438898,6.061335563659668,1.0102225542068481,0.022168338298797607,6.504328484879807e-05,0.0097970487549901,2.947143077850342,6000000.0
0.699999988079071,44.903778076171875,-0.15869233012199402,-0.06375884264707565,878.1500244140625,0.00010700578422984108,1150.1519775390625,0.006725886836647987,1073.1502685546875,0.0013380387099459767,1173.15625,0.020432977005839348,1.0000507831573486,1.000124216079712,1.0004498958587646,1.0010857582092285,1.002730369567871,1.006481409072876,0.00016639838577248156,0.00040598370833322406,0.0014586064498871565,0.0034636501222848892,0.008320064283907413,0.017240779474377632,6.075146675109863,1.0125244855880737,0.023629091680049896,7.78252724558115e-05,0.011722317896783352,2.947143077850342,6000000.5
0.800000011920929,44.88734436035156,-0.16432873904705048,-0.056364137679338455,878.1500244140625,0.000161224597832188,1150.1527099609375,0.00814646203070879,1073.150390625,0.0017862411914393306,1173.158447265625,0.024370355531573296,1.00006902217865,1.0001686811447144,1.0006095170974731,1.0014632940292358,1.0036280155181885,1.0082958936691284,0.0001987404393730685,0.00048450034228153527,0.0017344054067507386,0.004088981542736292,0.00963258184492588,0.019033167511224747,6.0898027420043945,1.0149672031402588,0.025012334808707237,9.104038326768205e-05,0.013712824322283268,2.947143316268921,6000000.5
0.8999999761581421,44.87044143676758,-0.16902507841587067,-0.04696345701813698,878.1500244140625,0.00023099029203876853,1150.153564453125,0.009672326035797596,1073.150634765625,0.0023040177766233683,1173.1611328125,0.028506707400083542,1.0000905990600586,1.0002212524414062,1.0007972717285156,1.0019043684005737,1.0046570301055908,1.0102835893630981,0.00023278978187590837,0.0005670521059073508,0.002022658009082079,0.004734821151942015,0.010945108719170094,0.02070597931742668,6.1052470207214355,1.0175411701202393,0.026290610432624817,0.00010461077908985317,0.015756845474243164,2.947143316268921,6000001.0
