t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.00663757324219,0.06637267023324966,0.6637267470359802,878.1500244140625,-1.3974180035347672e-07,1150.1500244140625,-0.0002768808917608112,1073.1500244140625,-9.606888852431439e-06,1173.14990234375,-0.0009348412859253585,0.9999997019767761,0.9999992251396179,0.999997079372406,0.9999927282333374,0.9999799728393555,0.9999372959136963,-7.542768798884936e-06,-1.8496590200811625e-05,-6.798916729167104e-05,-0.00016910358681343496,-0.00046358874533325434,-0.0014351546997204423,5.996605396270752,0.999434232711792,-0.00870987307280302,-5.393799710873282e-06,-0.0008124331361614168,2.947143077850342,6000000.0
0.20000000298023224,45.01335525512695,0.06717070192098618,0.007980311289429665,878.1500244140625,-1.1900216350113624e-06,1150.14990234375,-0.0007107647834345698,1073.1500244140625,-4.804666241398081e-05,1173.1497802734375,-0.0023549057077616453,0.9999983310699463,0.9999959468841553,0.9999851584434509,0.9999631643295288,0.9999000430107117,0.9997016787528992,-1.9031283954973333e-05,-4.662941501010209e-05,-0.00017074083734769374,-0.00042132812086492777,-0.0011284388601779938,-0.003223795210942626,5.991430282592773,0.9985716938972473,-0.008653555996716022,-1.0846579243661836e-05,-0.0016337500419467688,2.947143077850342,6000000.0
0.30000001192092896,45.020137786865234,0.06783001869916916,0.006593184545636177,878.1500244140625,-4.285795057512587e-06,1150.14990234375,-0.0011724637588486075,1073.1500244140625,-0.00011788889241870493,1173.1495361328125,-0.0038081002421677113,0.9999958276748657,0.9999898672103882,0.9999628663063049,0.999908447265625,0.9997555613517761,0.9993075132369995,-3.08283997583203e-05,-7.546462438767776e-05,-0.0002751788997557014,-0.0006732943002134562,-0.0017590608913451433,-0.00462934048846364,5.986109256744385,0.997684895992279,-0.009047869592905045,-1.6346049960702658e-05,-0.0024620997719466686,2.947143077850342,6000000.0
0.4000000059604645,45.02696990966797,0.0683174803853035,0.004874557722359896,878.1500244140625,-1.0506641956453677e-05,1150.149658203125,-0.0016674450598657131,1073.1500244140625,-0.0002182512980652973,1173.1490478515625,-0.005312227178364992,0.9999921917915344,0.9999808073043823,0.9999299645423889,0.9998283982276917,0.999549150466919,0.998786211013794,-4.307780181989074e-05,-0.00010535307956160977,-0.0003825778840109706,-0.0009282135288231075,-0.0023668878711760044,-0.005772336386144161,5.98057746887207,0.9967629313468933,-0.00937137845903635,-2.1877969629713334e-05,-0.0032953370828181505,2.947143077850342,6000000.0
0.5,45.0338134765625,0.06845998018980026,0.0014250284293666482,878.1500244140625,-2.0838124328292906e-05,1150.1495361328125,-0.002192868385463953,1073.14990234375,-0.0003483920590952039,1173.1484375,-0.006856566295027733,0.9999872446060181,0.9999687671661377,0.9998862743377686,0.9997227787971497,0.9992832541465759,0.9981614947319031,-5.569338463828899e-05,-0.00013608168228529394,-0.0004921321524307132,-0.0011840850347653031,-0.002948555164039135,-0.00670217489823699,5.974874019622803,0.9958122968673706,-0.009634777903556824,-2.741401840467006e-05,-0.004129196051508188,2.947143077850342,6000000.0
0.6000000238418579,45.040611267089844,0.06794919073581696,-0.005107903853058815,878.1500244140625,-3.61759630322922e-05,1150.1492919921875,-0.0027447137981653214,1073.14990234375,-0.0005074163200333714,1173.147705078125,-0.008426918648183346,0.9999809861183167,0.99995356798172,0.99983149766922,0.9995916485786438,0.9989606738090515,0.997452974319458,-6.8560621002689e-05,-0.00016736809629946947,-0.0006027885829098523,-0.0014383274829015136,-0.003499214304611087,-0.007450481411069632,5.969049453735352,0.9948415160179138,-0.009799335151910782,-3.290083259344101e-05,-0.004955639597028494,2.9471428394317627,6000000.0
0.699999988079071,45.047264099121094,0.0665278285741806,-0.014213642105460167,878.1499633789062,-5.7323228247696534e-05,1150.14892578125,-0.003317147260531783,1073.14990234375,-0.0006941609317436814,1173.146728515625,-0.010003620758652687,0.9999735355377197,0.9999352693557739,0.9997656941413879,0.999435305595398,0.9985849261283875,0.9966780543327332,-8.152047666953877e-05,-0.00019882136257365346,-0.0007131042657420039,-0.0016874376451596618,-0.004011684097349644,-0.008032700978219509,5.963175296783447,0.993862509727478,-0.009833927266299725,-3.826419560937211e-05,-0.0057634878903627396,2.9471428394317627,6000000.0
0.800000011920929,45.053688049316406,0.06424115598201752,-0.022866692394018173,878.1499633789062,-8.498373790644109e-05,1150.1485595703125,-0.0039037808310240507,1073.1497802734375,-0.0009071220410987735,1173.1456298828125,-0.01156602893024683,0.999964714050293,0.9999138116836548,0.999688982963562,0.9992545247077942,0.998160183429718,0.9958527684211731,-9.440539724892005e-05,-0.00023003038950264454,-0.000821575231384486,-0.0019278224790468812,-0.0044788457453250885,-0.008458925411105156,5.957326889038086,0.9928878545761108,-0.009744904935359955,-4.343362888903357e-05,-0.006542126182466745,2.9471428394317627,5999999.5
0.8999999761581421,45.0598258972168,0.06139899417757988,-0.02842162549495697,878.1499633789062,-0.00011975556117249653,1150.148193359375,-0.004499327391386032,1073.149658203125,-0.0011445131385698915,1173.1444091796875,-0.01309810671955347,0.9999546408653259,0.9998892545700073,0.9996015429496765,0.9990501999855042,0.9976911544799805,0.9949920177459717,-0.00010708440822781995,-0.00026067462749779224,-0.0009270433220081031,-0.00215681130066514,-0.00489639351144433,-0.008743624202907085,5.951563835144043,0.9919273257255554,-0.009570814669132233,-4.836394509766251e-05,-0.007284748367965221,2.9471428394317627,5999999.5
