t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.03110885620117,0.31107887625694275,3.1107888221740723,878.1500244140625,-5.630055284200353e-07,1150.14990234375,-0.0013235980877652764,1073.1500244140625,-4.436154631548561e-05,1173.1497802734375,-0.004472029861062765,0.9999985098838806,0.9999963641166687,0.9999865293502808,0.9999664425849915,0.9999074935913086,0.999707818031311,-3.608045517466962e-05,-8.848030847730115e-05,-0.00032527907751500607,-0.0008092676289379597,-0.0022202888503670692,-0.006887201219797134,5.983762741088867,0.9972938299179077,-0.03870207816362381,-2.528552067815326e-05,-0.0038085943087935448,2.947143077850342,6000000.0
0.20000000298023224,45.061668395996094,0.30559492111206055,-0.054839570075273514,878.1500244140625,-5.45576313015772e-06,1150.149658203125,-0.0032782861962914467,1073.1500244140625,-0.00022337824339047074,1173.1490478515625,-0.01085845660418272,0.999992311000824,0.999981164932251,0.9999309182167053,0.9998287558555603,0.9995353817939758,0.9986111521720886,-8.775538299232721e-05,-0.0002150106884073466,-0.0007872482528910041,-0.0019424029160290956,-0.005200129933655262,-0.014827558770775795,5.960483551025391,0.9934139251708984,-0.03912588953971863,-5.0107930292142555e-05,-0.007547433488070965,2.947143077850342,6000000.0
0.30000001192092896,45.091590881347656,0.29925185441970825,-0.06343090534210205,878.1500244140625,-1.9753984815906733e-05,1150.1492919921875,-0.0053224824368953705,1073.14990234375,-0.0005421615787781775,1173.1475830078125,-0.01727358251810074,0.9999809265136719,0.9999533295631409,0.999829113483429,0.9995788931846619,0.9988759756088257,0.9968172311782837,-0.000139847572427243,-0.000342319457558915,-0.001248048385605216,-0.003052611369639635,-0.007966894656419754,-0.020882878452539444,5.936985492706299,0.9894976019859314,-0.039421383291482925,-7.439330511260778e-05,-0.011205381713807583,2.947143077850342,6000000.0
0.4000000059604645,45.12080764770508,0.2921352982521057,-0.07116551697254181,878.1500244140625,-4.816080036107451e-05,1150.148681640625,-0.007445293478667736,1073.14990234375,-0.0009922633180394769,1173.1456298828125,-0.02368396893143654,0.9999643564224243,0.999912679195404,0.9996814727783203,0.9992194175720215,0.9979504942893982,0.9944930076599121,-0.00019208317098673433,-0.00046973390271887183,-0.0017052311450242996,-0.004134458024054766,-0.010521207004785538,-0.025470752269029617,5.913392066955566,0.9855653047561646,-0.0394781269133091,-9.807756578084081e-05,-0.014772788621485233,2.9471428394317627,6000000.0
0.5,45.14925003051758,0.2844521701335907,-0.07683123648166656,878.1499633789062,-9.477682033320889e-05,1150.1478271484375,-0.00963546335697174,1073.1497802734375,-0.001565400860272348,1173.1429443359375,-0.030056534335017204,0.9999425411224365,0.9998593926429749,0.999488353729248,0.9987533688545227,0.9967802166938782,0.9917691349983215,-0.00024419015971943736,-0.0005965871969237924,-0.0021563919726759195,-0.005182709079235792,-0.012863783165812492,-0.028905700892210007,5.889824390411377,0.9816374182701111,-0.03935439512133598,-0.00012111358955735341,-0.01824255660176277,2.9471428394317627,6000000.0
0.6000000238418579,45.176876068115234,0.27625572681427,-0.0819644033908844,878.1499633789062,-0.00016314272943418473,1150.146728515625,-0.011883140541613102,1073.1495361328125,-0.002253497252240777,1173.1395263671875,-0.0363643579185009,0.9999155402183533,0.9997934103012085,0.9992505311965942,0.9981843829154968,0.9953860640525818,0.9887481927871704,-0.00029594541410915554,-0.0007223337306641042,-0.0025995918549597263,-0.006193371023982763,-0.014998232014477253,-0.03143294155597687,5.866384029388428,0.9777306914329529,-0.03907403722405434,-0.00014345868839882314,-0.021608253940939903,2.9471428394317627,5999999.5
0.699999988079071,45.20360565185547,0.2673066556453705,-0.08949070423841476,878.1499633789062,-0.0002562807349022478,1150.1453857421875,-0.01417811680585146,1073.1492919921875,-0.003048684448003769,1173.1356201171875,-0.04258045181632042,0.9998833537101746,0.9997149705886841,0.9989688396453857,0.997516393661499,0.9937887787818909,0.9855116009712219,-0.00034712455817498267,-0.0008464258280582726,-0.0030329017899930477,-0.0071625360287725925,-0.016927769407629967,-0.033236291259527206,5.843172073364258,0.9738620519638062,-0.03862189128994942,-0.0001650507329031825,-0.024860523641109467,2.9471426010131836,5999999.5
0.800000011920929,45.22936248779297,0.257546603679657,-0.09760049730539322,878.14990234375,-0.0003767317393794656,1150.1439208984375,-0.016509851440787315,1073.14892578125,-0.003943225368857384,1173.131103515625,-0.048677846789360046,0.9998461604118347,0.9996242523193359,0.9986444115638733,0.9967536926269531,0.992008626461029,0.9821246266365051,-0.0003975027066189796,-0.0009683155221864581,-0.0034544074442237616,-0.008086390793323517,-0.01865529641509056,-0.03445373475551605,5.8202900886535645,0.9700483083724976,-0.038004133850336075,-0.00018582290795166045,-0.027989301830530167,2.9471423625946045,5999999.0
0.8999999761581421,45.25406265258789,0.24699890613555908,-0.10547705739736557,878.14990234375,-0.0005265881773084402,1150.14208984375,-0.018868040293455124,1073.1484375,-0.0049294838681817055,1173.1258544921875,-0.05463143065571785,0.999803900718689,0.9995214343070984,0.9982784986495972,0.9959011077880859,0.9900657534599304,0.9786403775215149,-0.0004468693514354527,-0.001087491400539875,-0.003862345591187477,-0.008961555548012257,-0.0201843474060297,-0.03519159182906151,5.79783296585083,0.9663054347038269,-0.037233203649520874,-0.00020571035565808415,-0.030984820798039436,2.9471421241760254,5999998.0
