t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.00740051269531,0.07399368286132812,0.7399368286132812,878.1500244140625,-1.5578150680539693e-07,1150.1500244140625,-0.0003086579963564873,1073.1500244140625,-1.0709540219977498e-05,1173.14990234375,-0.0010421311017125845,0.9999996423721313,0.9999991059303284,0.9999967217445374,0.9999918937683105,0.9999776482582092,0.9999300837516785,-8.40843676996883e-06,-2.0619405404431745e-05,-7.5792137067765e-05,-0.00018851124332286417,-0.0005167937488295138,-0.0015998628223314881,5.9962158203125,0.9993693232536316,-0.009709174744784832,-6.013163783791242e-06,-0.0009057239512912929,2.947143077850342,6000000.0
0.20000000298023224,45.01498031616211,0.07580183446407318,0.0180815402418375,878.1500244140625,-1.3285032309795497e-06,1150.14990234375,-0.0007961009396240115,1073.1500244140625,-5.369158316170797e-05,1173.1497802734375,-0.0026378787588328123,0.999998152256012,0.9999954700469971,0.9999833703041077,0.9999588131904602,0.9998883008956909,0.9996665716171265,-2.131797737092711e-05,-5.2232360758353025e-05,-0.00019126044935546815,-0.00047198132961057127,-0.0012642478104680777,-0.003613286418840289,5.990400791168213,0.998400092124939,-0.0097647774964571,-1.2166819942649454e-05,-0.0018326092977076769,2.947143077850342,6000000.0
0.30000001192092896,45.02276611328125,0.07787381857633591,0.020719798281788826,878.1500244140625,-4.796600933332229e-06,1150.1497802734375,-0.0013221290428191423,1073.1500244140625,-0.00013226087321527302,1173.1494140625,-0.004295533988624811,0.9999953508377075,0.9999886155128479,0.999958336353302,0.999897301197052,0.9997257590293884,0.9992227554321289,-3.477346763247624e-05,-8.512295607943088e-05,-0.00031041790498420596,-0.0007596179493702948,-0.0019853957928717136,-0.005232668481767178,5.984332084655762,0.9973886609077454,-0.010374663397669792,-1.848122883529868e-05,-0.002783707808703184,2.947143077850342,6000000.0
0.4000000059604645,45.030757904052734,0.07992089539766312,0.02047082968056202,878.1500244140625,-1.1797188562923111e-05,1150.149658203125,-0.0018947710050269961,1073.1500244140625,-0.0002460565883666277,1173.14892578125,-0.00604037381708622,0.9999911785125732,0.9999783635139465,0.9999210834503174,0.9998065233230591,0.9994916915893555,0.9986302256584167,-4.8979654820868745e-05,-0.00011979063128819689,-0.0004350673407316208,-0.0010558704379945993,-0.0026947488076984882,-0.0065924557857215405,5.977917194366455,0.9963195323944092,-0.010929686017334461,-2.4953973479568958e-05,-0.0037586556281894445,2.947143077850342,6000000.0
0.5,45.03893280029297,0.0817365050315857,0.01815609447658062,878.1500244140625,-2.3486090867663734e-05,1150.1494140625,-0.002512376755475998,1073.14990234375,-0.00039493918302468956,1173.148193359375,-0.007864264771342278,0.9999855160713196,0.9999645948410034,0.9998711347579956,0.9996858239173889,0.9991874098777771,0.9979123473167419,-6.387222674675286e-05,-0.00015607435489073396,-0.0005645727505907416,-0.0013590656453743577,-0.0033894029911607504,-0.0077454508282244205,5.971185207366943,0.9951975345611572,-0.011441702954471111,-3.156581078656018e-05,-0.0047545540146529675,2.947143077850342,6000000.0
0.6000000238418579,45.04728698730469,0.0835430845618248,0.018065745010972023,878.1500244140625,-4.094441464985721e-05,1150.149169921875,-0.003174364799633622,1073.14990234375,-0.0005787280388176441,1173.1473388671875,-0.009763099253177643,0.9999783635139465,0.9999470710754395,0.9998079538345337,0.9995344877243042,0.9988144040107727,0.9970874190330505,-7.941906369524077e-05,-0.00019389233784750104,-0.0006985947256907821,-0.0016682995483279228,-0.00406865868717432,-0.008737369440495968,5.964149475097656,0.994024932384491,-0.011941264383494854,-3.831562207778916e-05,-0.005771234165877104,2.9471428394317627,6000000.0
0.699999988079071,45.055870056152344,0.08581537008285522,0.022722870111465454,878.1499633789062,-6.518390000564978e-05,1150.1488037109375,-0.0038826025556772947,1073.1497802734375,-0.0007973420433700085,1173.146240234375,-0.011741257272660732,0.9999696016311646,0.9999257326126099,0.999731183052063,0.9993519186973572,0.9983741044998169,0.9961692690849304,-9.565636719344184e-05,-0.00023333051649387926,-0.0008374136523343623,-0.0019842241890728474,-0.00473605515435338,-0.009615401737391949,5.956793785095215,0.9927989840507507,-0.012490784749388695,-4.5240911276778206e-05,-0.006814345717430115,2.9471428394317627,6000000.0
0.800000011920929,45.06475067138672,0.08883006870746613,0.030147019773721695,878.1499633789062,-9.715857595438138e-05,1150.1484375,-0.004641206935048103,1073.1497802734375,-0.0010509834391996264,1173.14501953125,-0.013810546137392521,0.9999592304229736,0.9999003410339355,0.9996402859687805,0.999137282371521,0.9978673458099365,0.9951668381690979,-0.00011268043454037979,-0.00027462191064842045,-0.0009818474063649774,-0.0023088164161890745,-0.005398509092628956,-0.010426132008433342,5.9490742683410645,0.9915124177932739,-0.013126361183822155,-5.24016868439503e-05,-0.007892927154898643,2.9471428394317627,5999999.5
0.8999999761581421,45.07402801513672,0.09275748580694199,0.03927413001656532,878.1499633789062,-0.00013778154971078038,1150.1478271484375,-0.005455801263451576,1073.149658203125,-0.0013402519980445504,1173.1434326171875,-0.01598738506436348,0.9999470710754395,0.9998707175254822,0.999534547328949,0.998889684677124,0.9972941875457764,0.9940847754478455,-0.0001306250342167914,-0.00031809110078029335,-0.0011330434354022145,-0.002644835039973259,-0.006064670160412788,-0.011211542412638664,5.940930366516113,0.990155041217804,-0.013872090727090836,-5.987178155919537e-05,-0.009018098935484886,2.9471428394317627,5999999.5
