profile_mat,csv_out,status,stop_time_s,matread_s,simulate_s,extract_s,write_s,total_run_s,result_base
drum_profile_00001.mat,results_drum_profile_00001.csv,OK,200.000000,0.008024,3.590677,0.703292,0.039000,4.351072,run_00001
drum_profile_00002.mat,results_drum_profile_00002.csv,OK,200.000000,0.008000,1.932515,0.712118,0.040000,2.697637,run_00002
drum_profile_00003.mat,results_drum_profile_00003.csv,OK,200.000000,0.006768,1.902112,0.691418,0.040051,2.646580,run_00003
drum_profile_00004.mat,results_drum_profile_00004.csv,OK,200.000000,0.007999,1.949853,0.712434,0.040055,2.716455,run_00004
drum_profile_00005.mat,results_drum_profile_00005.csv,OK,200.000000,0.007998,1.958506,0.696703,0.041063,2.709272,run_00005
drum_profile_00006.mat,results_drum_profile_00006.csv,OK,200.000000,0.009002,1.982092,0.693824,0.040126,2.730045,run_00006
drum_profile_00007.mat,results_drum_profile_00007.csv,OK,200.000000,0.007003,1.932792,0.712260,0.039999,2.697051,run_00007
drum_profile_00008.mat,results_drum_profile_00008.csv,OK,200.000000,0.007002,1.939187,0.695308,0.041000,2.687236,run_00008
drum_profile_00009.mat,results_drum_profile_00009.csv,OK,200.000000,0.008062,1.944957,0.703077,0.041003,2.702064,run_00009
drum_profile_00010.mat,results_drum_profile_00010.csv,OK,200.000000,0.007998,1.992392,0.733471,0.039003,2.778864,run_00010
drum_profile_00011.mat,results_drum_profile_00011.csv,OK,200.000000,0.006999,1.936466,0.708350,0.054147,2.710963,run_00011
drum_profile_00012.mat,results_drum_profile_00012.csv,OK,200.000000,0.006999,1.969645,0.701298,0.039046,2.722987,run_00012
drum_profile_00013.mat,results_drum_profile_00013.csv,OK,200.000000,0.007002,1.995903,0.703468,0.040056,2.752426,run_00013
drum_profile_00014.mat,results_drum_profile_00014.csv,OK,200.000000,0.007000,1.965102,0.707044,0.038998,2.723141,run_00014
drum_profile_00015.mat,results_drum_profile_00015.csv,OK,200.000000,0.011000,1.942132,0.713219,0.041000,2.712352,run_00015
drum_profile_00016.mat,results_drum_profile_00016.csv,OK,200.000000,0.007998,1.979014,0.712682,0.040049,2.744743,run_00016
drum_profile_00017.mat,results_drum_profile_00017.csv,OK,200.000000,0.007002,1.944972,0.700506,0.039000,2.696482,run_00017
drum_profile_00018.mat,results_drum_profile_00018.csv,OK,200.000000,0.007997,1.945498,0.712266,0.041001,2.711762,run_00018
drum_profile_00019.mat,results_drum_profile_00019.csv,OK,200.000000,0.008002,1.968290,0.706308,0.040075,2.727673,run_00019
