t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],dc[1],dc[2],dc[3],dc[4],dc[5],dc[6],P_MW,n,dn,rho,rho_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-1.9387063738510613e-15,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.01694869995117,0.16949968039989471,1.6949968338012695,878.1500244140625,-3.069160356972134e-07,1150.1500244140625,-0.0007218079990707338,1073.1500244140625,-2.4186027076211758e-05,1173.14990234375,-0.0024387778248637915,0.9999991655349731,0.9999980330467224,0.9999926686286926,0.999981701374054,0.99994957447052,0.9998407363891602,-1.9676117517519742e-05,-4.825186624657363e-05,-0.00017738790484145284,-0.00044132740003988147,-0.0012108230730518699,-0.0037559771444648504,5.991145133972168,0.9985241889953613,-0.02112380415201187,-1.3775789739156608e-05,-0.0020749580580741167,2.947143077850342,6000000.0
0.20000000298023224,45.03351593017578,0.16565753519535065,-0.03842150792479515,878.1500244140625,-2.974441486003343e-06,1150.14990234375,-0.0017868296708911657,1073.1500244140625,-0.00012177868484286591,1173.1495361328125,-0.005918351002037525,0.9999958276748657,0.9999897480010986,0.999962329864502,0.9999066591262817,0.9997466802597046,0.9992428421974182,-4.783069380209781e-05,-0.00011719061149051413,-0.00042908539762720466,-0.0010586923453956842,-0.0028342611622065306,-0.008081228472292423,5.978461742401123,0.9964103102684021,-0.021313609555363655,-2.7226480597164482e-05,-0.0041009485721588135,2.947143077850342,6000000.0
0.30000001192092896,45.049652099609375,0.16134892404079437,-0.043086037039756775,878.1500244140625,-1.0767280400614254e-05,1150.149658203125,-0.0028987135738134384,1073.1500244140625,-0.00029544084100052714,1173.148681640625,-0.009407148696482182,0.9999896287918091,0.9999745488166809,0.9999068975448608,0.9997705221176147,0.9993874430656433,0.9982656836509705,-7.61608753236942e-05,-0.00018642659415490925,-0.0006796799134463072,-0.0016624085837975144,-0.0043384539894759655,-0.011370030231773853,5.965682506561279,0.9942803978919983,-0.0214366614818573,-4.0312101191375405e-05,-0.006071950774639845,2.947143077850342,6000000.0
0.4000000059604645,45.06529998779297,0.1565002053976059,-0.04848724603652954,878.1500244140625,-2.624157423269935e-05,1150.1492919921875,-0.004050919786095619,1073.14990234375,-0.0005404061521403491,1173.1475830078125,-0.012885190546512604,0.9999805688858032,0.9999524354934692,0.9998264908790588,0.9995748400688171,0.9988837838172913,0.9970011115074158,-0.0001045030148816295,-0.000255558144999668,-0.0009277123608626425,-0.0022492241114377975,-0.005723105743527412,-0.01384947169572115,5.952880859375,0.9921467900276184,-0.021411046385765076,-5.298829637467861e-05,-0.007981284521520138,2.947143077850342,6000000.0
0.5,45.08042907714844,0.15128912031650543,-0.05211080238223076,878.1499633789062,-5.1618430006783456e-05,1150.1488037109375,-0.005236587021499872,1073.14990234375,-0.0008519580005668104,1173.1461181640625,-0.016332343220710754,0.9999687075614929,0.9999234676361084,0.9997215270996094,0.9993215203285217,0.9982476830482483,0.9955213665962219,-0.00013269168266560882,-0.00032418002956546843,-0.0011717239394783974,-0.0028159439098089933,-0.006987859029322863,-0.0156901553273201,5.940130710601807,0.990021824836731,-0.021276863291859627,-6.522527110064402e-05,-0.009824460372328758,2.9471428394317627,6000000.0
0.6000000238418579,45.09501266479492,0.14582163095474243,-0.05467497929930687,878.1499633789062,-8.88062859303318e-05,1150.148193359375,-0.0064500076696276665,1073.1497802734375,-0.001225471612997353,1173.144287109375,-0.019733238965272903,0.9999540448188782,0.9998876452445984,0.9995923638343811,0.9990125894546509,0.9974909424781799,0.9938833117485046,-0.00016059934569057077,-0.00039198072045110166,-0.0014106123708188534,-0.003360309638082981,-0.008134681731462479,-0.01702721416950226,5.927490711212158,0.9879150986671448,-0.021055646240711212,-7.700190326431766e-05,-0.011598298326134682,2.9471428394317627,6000000.0
0.699999988079071,45.109012603759766,0.1400165557861328,-0.0580507330596447,878.1499633789062,-0.00013942373334430158,1150.1474609375,-0.007685577962547541,1073.149658203125,-0.0016564454417675734,1173.1422119140625,-0.023073488846421242,0.9999366402626038,0.9998451471328735,0.9994396567344666,0.9986504316329956,0.9966253638267517,0.9921320676803589,-0.00018810598703566939,-0.000458667753264308,-0.0016433550044894218,-0.0038802949711680412,-0.009165825322270393,-0.01796346716582775,5.915014266967773,0.9858357310295105,-0.02074403129518032,-8.829056605463848e-05,-0.013298636302351952,2.9471428394317627,5999999.5
0.800000011920929,45.12239074707031,0.13375689089298248,-0.0625966414809227,878.1499633789062,-0.00020482073887251318,1150.146728515625,-0.008937221020460129,1073.1494140625,-0.002140460070222616,1173.1397705078125,-0.026337699964642525,0.9999164342880249,0.9997959733009338,0.9992640018463135,0.9982376098632812,0.9956623911857605,0.9903038144111633,-0.00021508318604901433,-0.0005239285528659821,-0.00186886393930763,-0.004373741336166859,-0.010082828812301159,-0.01857452467083931,5.902759552001953,0.9837932586669922,-0.02033347636461258,-9.90541375358589e-05,-0.014919884502887726,2.9471426010131836,5999999.5
0.8999999761581421,45.13511657714844,0.12726862728595734,-0.06488262116909027,878.1499633789062,-0.00028609720175154507,1150.145751953125,-0.010199639946222305,1073.149169921875,-0.0026731654070317745,1173.136962890625,-0.029513733461499214,0.9998936057090759,0.9997404217720032,0.9990662336349487,0.9977768063545227,0.9946132898330688,0.9884279370307922,-0.00024142836628016084,-0.000587514485232532,-0.0020862959790974855,-0.00483913067728281,-0.010888691060245037,-0.018922120332717896,5.890773296356201,0.9817955493927002,-0.019857723265886307,-0.00010927399853244424,-0.016459234058856964,2.9471423625946045,5999999.0
