t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.98006267444538,134.97009401166807,67.48504700583403,22.495015668611344,-44.99003133722269,4.499003133722269,179.96012534889076,-22.495015668611344,112.47507834305672,33.74252350291702,56.23753917152836,-89.98006267444538,11.247507834305672,44.99003133722269
0.2,89.95870097998348,134.93805146997522,67.46902573498761,22.48967524499587,-44.97935048999174,4.497935048999174,179.91740195996695,-22.48967524499587,112.44837622497934,33.734512867493805,56.22418811248967,-89.95870097998348,11.244837622497935,44.97935048999174
0.30000000000000004,89.93588344770323,134.90382517155484,67.45191258577742,22.48397086192581,-44.96794172385162,4.496794172385162,179.87176689540647,-22.48397086192581,112.41985430962905,33.72595629288871,56.20992715481452,-89.93588344770323,11.241985430962904,44.96794172385162
0.4,89.91160123741516,134.86740185612274,67.43370092806137,22.47790030935379,-44.95580061870758,4.495580061870758,179.8232024748303,-22.47790030935379,112.38950154676894,33.716850464030685,56.19475077338447,-89.91160123741516,11.238950154676894,44.95580061870758
0.5,89.88582640806533,134.828739612098,67.414369806049,22.47145660201633,-44.94291320403266,4.494291320403266,179.77165281613065,-22.47145660201633,112.35728301008166,33.7071849030245,56.17864150504083,-89.88582640806533,11.235728301008166,44.94291320403266
0.6000000000000001,89.85852496840118,134.78778745260178,67.39389372630089,22.464631242100296,-44.92926248420059,4.492926248420059,179.71704993680237,-22.464631242100296,112.32315621050148,33.696946863150444,56.16157810525074,-89.85852496840118,11.232315621050148,44.92926248420059
0.7000000000000001,89.82966410965817,134.74449616448726,67.37224808224363,22.457416027414542,-44.914832054829084,4.491483205482909,179.65932821931634,-22.457416027414542,112.2870801370727,33.686124041121815,56.14354006853635,-89.82966410965817,11.228708013707271,44.914832054829084
0.8,89.79925560268444,134.69888340402667,67.34944170201334,22.44981390067111,-44.89962780134222,4.489962780134222,179.59851120536888,-22.44981390067111,112.24906950335554,33.67472085100667,56.12453475167777,-89.79925560268444,11.224906950335555,44.89962780134222
0.9,89.76733695987622,134.65100543981433,67.32550271990716,22.441834239969054,-44.88366847993811,4.488366847993811,179.53467391975244,-22.441834239969054,112.20917119984527,33.66275135995358,56.104585599922636,-89.76733695987622,11.220917119984527,44.88366847993811
1.0,89.73400237280599,134.60100355920898,67.30050177960449,22.433500593201497,-44.867001186402995,4.486700118640299,179.46800474561198,-22.433500593201497,112.16750296600749,33.650250889802244,56.083751483003745,-89.73400237280599,11.216750296600749,44.867001186402995
1.1,89.69935614009843,134.54903421014765,67.27451710507383,22.424839035024608,-44.849678070049215,4.484967807004922,179.39871228019686,-22.424839035024608,112.12419517512303,33.63725855253691,56.06209758756152,-89.69935614009843,11.212419517512304,44.849678070049215
1.2000000000000002,89.66349145881769,134.49523718822653,67.24761859411326,22.415872864704422,-44.831745729408844,4.483174572940885,179.32698291763538,-22.415872864704422,112.07936432352211,33.62380929705663,56.03968216176106,-89.66349145881769,11.207936432352211,44.831745729408844
1.3,89.62655896531524,134.43983844797287,67.21991922398644,22.40663974132881,-44.81327948265762,4.481327948265762,179.25311793063048,-22.40663974132881,112.03319870664404,33.60995961199322,56.01659935332202,-89.62655896531524,11.203319870664405,44.81327948265762
1.4000000000000001,89.58879932620289,134.38319898930433,67.19159949465217,22.397199831550722,-44.794399663101444,4.479439966310145,179.17759865240578,-22.397199831550722,111.98599915775361,33.59579974732608,55.992999578876805,-89.58879932620289,11.198599915775361,44.794399663101444
1.5,89.55046939633735,134.32570409450602,67.16285204725301,22.387617349084337,-44.775234698168674,4.477523469816868,179.1009387926747,-22.387617349084337,111.93808674542169,33.581426023626506,55.96904337271084,-89.55046939633735,11.193808674542169,44.775234698168674
1.6,89.51183461366391,134.26775192049587,67.13387596024793,22.377958653415977,-44.755917306831954,4.475591730683195,179.02366922732782,-22.377958653415977,111.88979326707988,33.56693798012397,55.94489663353994,-89.51183461366391,11.188979326707988,44.755917306831954
