t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.09027678560757,135.13541517841136,67.56770758920568,22.522569196401893,-45.045138392803786,4.504513839280379,180.18055357121514,-22.522569196401893,112.61284598200946,33.78385379460284,56.30642299100473,-90.09027678560757,11.261284598200946,45.045138392803786
0.2,90.17999976707958,135.26999965061935,67.63499982530968,22.544999941769895,-45.08999988353979,4.508999988353979,180.35999953415916,-22.544999941769895,112.72499970884948,33.81749991265484,56.36249985442474,-90.17999976707958,11.272499970884947,45.08999988353979
0.30000000000000004,90.26900806814223,135.40351210221334,67.70175605110667,22.567252017035557,-45.134504034071114,4.513450403407112,180.53801613628445,-22.567252017035557,112.83626008517778,33.850878025553335,56.41813004258889,-90.26900806814223,11.283626008517778,45.134504034071114
0.4,90.35714364855444,135.53571547283167,67.76785773641583,22.58928591213861,-45.17857182427722,4.517857182427722,180.71428729710888,-22.58928591213861,112.94642956069305,33.88392886820792,56.473214780346524,-90.35714364855444,11.294642956069305,45.17857182427722
0.5,90.44422258717145,135.66633388075718,67.83316694037859,22.611055646792863,-45.222111293585726,4.522211129358573,180.8884451743429,-22.611055646792863,113.05527823396432,33.916583470189295,56.52763911698216,-90.44422258717145,11.305527823396432,45.222111293585726
0.6000000000000001,90.53007928052236,135.79511892078352,67.89755946039176,22.63251982013059,-45.26503964026118,4.526503964026118,181.06015856104472,-22.63251982013059,113.16259910065295,33.94877973019588,56.58129955032648,-90.53007928052236,11.316259910065295,45.26503964026118
0.7000000000000001,90.6145411299935,135.92181169499025,67.96090584749513,22.653635282498374,-45.30727056499675,4.530727056499675,181.229082259987,-22.653635282498374,113.26817641249187,33.98045292374756,56.634088206245934,-90.6145411299935,11.326817641249187,45.30727056499675
0.8,90.69741670609528,136.04612505914292,68.02306252957146,22.67435417652382,-45.34870835304764,4.534870835304765,181.39483341219056,-22.67435417652382,113.3717708826191,34.01153126478573,56.68588544130955,-90.69741670609528,11.33717708826191,45.34870835304764
0.9,90.77844759455776,136.16767139183665,68.08383569591832,22.69461189863944,-45.38922379727888,4.538922379727889,181.55689518911552,-22.69461189863944,113.4730594931972,34.04191784795916,56.7365297465986,-90.77844759455776,11.34730594931972,45.38922379727888
1.0,90.85741496308471,136.28612244462707,68.14306122231353,22.714353740771177,-45.428707481542354,4.542870748154235,181.71482992616941,-22.714353740771177,113.57176870385588,34.07153061115677,56.78588435192794,-90.85741496308471,11.357176870385588,45.428707481542354
1.1,90.93405210113605,136.40107815170407,68.20053907585203,22.73351302528401,-45.46702605056802,4.546702605056803,181.8681042022721,-22.73351302528401,113.66756512642006,34.10026953792602,56.83378256321003,-90.93405210113605,11.366756512642006,45.46702605056802
1.2000000000000002,91.00811342520264,136.51217013780396,68.25608506890198,22.75202835630066,-45.50405671260132,4.550405671260132,182.01622685040527,-22.75202835630066,113.7601417815033,34.12804253445099,56.88007089075165,-91.00811342520264,11.37601417815033,45.50405671260132
1.3,91.079364407036,136.619046610554,68.309523305277,22.769841101759,-45.539682203518,4.5539682203518,182.158728814072,-22.769841101759,113.849205508795,34.1547616526385,56.9246027543975,-91.079364407036,11.3849205508795,45.539682203518
1.4000000000000001,91.14758232633847,136.7213734895077,68.36068674475385,22.786895581584616,-45.57379116316923,4.557379116316923,182.29516465267693,-22.786895581584616,113.93447790792308,34.180343372376925,56.96723895396154,-91.14758232633847,11.393447790792308,45.57379116316923
1.5,91.21256824698675,136.81885237048013,68.40942618524006,22.803142061746687,-45.606284123493374,4.560628412349337,182.4251364939735,-22.803142061746687,114.01571030873343,34.20471309262003,57.007855154366716,-91.21256824698675,11.401571030873344,45.606284123493374
1.6,91.27418345136881,136.91127517705323,68.45563758852661,22.818545862842203,-45.63709172568441,4.563709172568441,182.54836690273763,-22.818545862842203,114.09272931421101,34.22781879426331,57.04636465710551,-91.27418345136881,11.409272931421102,45.63709172568441
1.7000000000000002,91.33232384305377,136.99848576458066,68.49924288229033,22.833080960763443,-45.666161921526886,4.566616192152689,182.66464768610754,-22.833080960763443,114.16540480381721,34.249621441145166,57.082702401908605,-91.33232384305377,11.416540480381721,45.666161921526886
1.8,91.38697800607476,137.08046700911214,68.54023350455607,22.84674450151869,-45.69348900303738,4.569348900303738,182.7739560121495,-22.84674450151869,114.23372250759344,34.270116752278035,57.11686125379672,-91.38697800607476,11.423372250759344,45.69348900303738
1.9000000000000001,91.43821444473897,137.15732166710848,68.57866083355424,22.859553611184744,-45.71910722236949,4.571910722236949,182.87642888947795,-22.859553611184744,114.29776805592371,34.28933041677712,57.148884027961856,-91.43821444473897,11.429776805592372,45.71910722236949
2.0,91.48614502093699,137.22921753140548,68.61460876570274,22.871536255234247,-45.743072510468494,4.574307251046849,182.97229004187398,-22.871536255234247,114.35768127617123,34.30730438285137,57.17884063808562,-91.48614502093699,11.435768127617123,45.743072510468494
2.1,91.53084831625438,137.29627247438157,68.64813623719078,22.882712079063595,-45.76542415812719,4.576542415812719,183.06169663250876,-22.882712079063595,114.41356039531797,34.32406811859539,57.206780197658986,-91.53084831625438,11.441356039531797,45.76542415812719
2.2,91.5723687688229,137.35855315323434,68.67927657661717,22.893092192205724,-45.78618438441145,4.578618438441145,183.1447375376458,-22.893092192205724,114.46546096102863,34.339638288308585,57.23273048051431,-91.5723687688229,11.446546096102862,45.78618438441145
2.3000000000000003,91.61077108965762,137.4161566344864,68.7080783172432,22.902692772414404,-45.80538554482881,4.580538554482881,183.22154217931524,-22.902692772414404,114.51346386207203,34.3540391586216,57.256731931036015,-91.61077108965762,11.451346386207202,45.80538554482881
2.4000000000000004,91.64615712587467,137.469235688812,68.734617844406,22.911539281468666,-45.82307856293733,4.582307856293734,183.29231425174933,-22.911539281468666,114.55769640734333,34.367308922203,57.278848203671664,-91.64615712587467,11.455769640734333,45.82307856293733
2.5,91.67864180346534,137.51796270519802,68.75898135259901,22.919660450866335,-45.83932090173267,4.583932090173267,183.35728360693068,-22.919660450866335,114.59830225433167,34.379490676299504,57.299151127165835,-91.67864180346534,11.459830225433167,45.83932090173267
2.6,91.70835675640129,137.56253513460194,68.78126756730097,22.92708918910032,-45.85417837820064,4.5854178378200645,183.41671351280257,-22.92708918910032,114.6354459455016,34.390633783650486,57.3177229727508,-91.70835675640129,11.46354459455016,45.85417837820064
2.7,91.7355054932745,137.60325823991175,68.80162911995588,22.933876373318625,-45.86775274663725,4.586775274663725,183.471010986549,-22.933876373318625,114.66938186659313,34.40081455997794,57.334690933296564,-91.7355054932745,11.466938186659313,45.86775274663725
2.8000000000000003,91.76029645764734,137.64044468647103,68.82022234323551,22.940074114411836,-45.88014822882367,4.588014822882367,183.52059291529469,-22.940074114411836,114.70037057205917,34.41011117161776,57.350185286029586,-91.76029645764734,11.470037057205918,45.88014822882367
2.9000000000000004,91.78290612805435,137.6743591920815,68.83717959604076,22.945726532013587,-45.891453064027175,4.589145306402718,183.5658122561087,-22.945726532013587,114.72863266006794,34.41858979802038,57.36431633003397,-91.78290612805435,11.472863266006794,45.891453064027175
3.0,91.80352812677133,137.705292190157,68.8526460950785,22.95088203169283,-45.90176406338566,4.590176406338567,183.60705625354265,-22.95088203169283,114.75441015846415,34.42632304753925,57.37720507923208,-91.80352812677133,11.475441015846416,45.90176406338566
3.1,91.8223400996372,137.7335101494558,68.8667550747279,22.9555850249093,-45.9111700498186,4.59111700498186,183.6446801992744,-22.9555850249093,114.7779251245465,34.43337753736395,57.38896256227325,-91.8223400996372,11.47779251245465,45.9111700498186
3.2,91.83954197128533,137.759312956928,68.879656478464,22.959885492821332,-45.919770985642664,4.591977098564267,183.67908394257066,-22.959885492821332,114.79942746410666,34.439828239232,57.39971373205333,-91.83954197128533,11.479942746410666,45.919770985642664
3.3000000000000003,91.85537282267883,137.78305923401825,68.89152961700913,22.963843205669708,-45.927686411339415,4.592768641133942,183.71074564535766,-22.963843205669708,114.81921602834854,34.44576480850456,57.40960801417427,-91.85537282267883,11.481921602834854,45.927686411339415
3.4000000000000004,91.87005764267975,137.80508646401964,68.90254323200982,22.96751441066994,-45.93502882133988,4.593502882133988,183.7401152853595,-22.96751441066994,114.83757205334969,34.45127161600491,57.418786026674844,-91.87005764267975,11.48375720533497,45.93502882133988
3.5,91.88381574624103,137.82572361936155,68.91286180968078,22.970953936560257,-45.94190787312051,4.594190787312051,183.76763149248205,-22.970953936560257,114.85476968280128,34.45643090484039,57.42738484140064,-91.88381574624103,11.485476968280128,45.94190787312051
3.6,91.89694816072281,137.84542224108424,68.92271112054212,22.974237040180704,-45.94847408036141,4.594847408036141,183.79389632144563,-22.974237040180704,114.87118520090351,34.46135556027106,57.435592600451756,-91.89694816072281,11.487118520090352,45.94847408036141
3.7,91.90979039731461,137.8646855959719,68.93234279798595,22.977447599328652,-45.954895198657304,4.595489519865731,183.81958079462922,-22.977447599328652,114.88723799664326,34.46617139899298,57.44361899832163,-91.90979039731461,11.488723799664326,45.954895198657304
3.8000000000000003,91.92266423550592,137.88399635325888,68.94199817662944,22.98066605887648,-45.96133211775296,4.596133211775296,183.84532847101184,-22.98066605887648,114.9033302943824,34.47099908831472,57.4516651471912,-91.92266423550592,11.49033302943824,45.96133211775296
3.9000000000000004,91.93591455568406,137.9038718335261,68.95193591676305,22.983978638921016,-45.96795727784203,4.596795727784204,183.87182911136813,-22.983978638921016,114.91989319460508,34.475967958381524,57.45994659730254,-91.93591455568406,11.491989319460508,45.96795727784203
4.0,91.94990672530437,137.92486008795657,68.96243004397829,22.987476681326093,-45.97495336265219,4.597495336265219,183.89981345060875,-22.987476681326093,114.93738340663046,34.481215021989144,57.46869170331523,-91.94990672530437,11.493738340663047,45.97495336265219
4.1000000000000005,91.96499890749979,137.9474983612497,68.97374918062485,22.991249726874948,-45.982499453749895,4.59824994537499,183.92999781499958,-22.991249726874948,114.95624863437473,34.486874590312425,57.478124317187365,-91.96499890749979,11.495624863437474,45.982499453749895
4.2,91.98145479865804,137.97218219798705,68.98609109899353,22.99536369966451,-45.99072739932902,4.599072739932902,183.96290959731607,-22.99536369966451,114.97681849832254,34.49304554949676,57.48840924916127,-91.98145479865804,11.497681849832254,45.99072739932902
4.3,91.99940420427274,137.9991063064091,68.99955315320454,22.999851051068184,-45.99970210213637,4.599970210213637,183.99880840854547,-22.999851051068184,114.99925525534093,34.49977657660227,57.49962762767046,-91.99940420427274,11.499925525534092,45.99970210213637
4.4,92.01891532523356,138.02837298785033,69.01418649392517,23.00472883130839,-46.00945766261678,4.600945766261678,184.03783065046713,-23.00472883130839,115.02364415654196,34.50709324696258,57.51182207827098,-92.01891532523356,11.502364415654196,46.00945766261678
4.5,92.04011458803708,138.0601718820556,69.0300859410278,23.01002864700927,-46.02005729401854,4.602005729401855,184.08022917607417,-23.01002864700927,115.05014323504636,34.5150429705139,57.52507161752318,-92.04011458803708,11.505014323504636,46.02005729401854
