t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.99231633562314,134.9884745034347,67.49423725171735,22.498079083905786,-44.99615816781157,4.499615816781158,179.9846326712463,-22.498079083905786,112.49039541952894,33.747118625858676,56.24519770976447,-89.99231633562314,11.249039541952893,44.99615816781157
0.2,89.98518769213358,134.97778153820036,67.48889076910018,22.496296923033395,-44.99259384606679,4.499259384606679,179.97037538426716,-22.496296923033395,112.48148461516698,33.74444538455009,56.24074230758349,-89.98518769213358,11.248148461516697,44.99259384606679
0.30000000000000004,89.97842134648968,134.96763201973454,67.48381600986727,22.49460533662242,-44.98921067324484,4.498921067324484,179.95684269297936,-22.49460533662242,112.4730266831121,33.741908004933634,56.23651334155605,-89.97842134648968,11.24730266831121,44.98921067324484
0.4,89.97179748328782,134.95769622493174,67.47884811246587,22.492949370821954,-44.98589874164391,4.498589874164391,179.94359496657563,-22.492949370821954,112.46474685410976,33.739424056232934,56.23237342705488,-89.97179748328782,11.246474685410977,44.98589874164391
0.5,89.96509208155531,134.94763812233296,67.47381906116648,22.491273020388828,-44.982546040777656,4.498254604077766,179.93018416311062,-22.491273020388828,112.45636510194414,33.73690953058324,56.22818255097207,-89.96509208155531,11.245636510194414,44.982546040777656
0.6000000000000001,89.95811833448941,134.9371775017341,67.46858875086706,22.489529583622353,-44.979059167244706,4.497905916724471,179.91623666897883,-22.489529583622353,112.44764791811177,33.73429437543353,56.223823959055885,-89.95811833448941,11.244764791811177,44.979059167244706
0.7000000000000001,89.95075534576947,134.92613301865418,67.46306650932709,22.487688836442366,-44.97537767288473,4.497537767288473,179.90151069153893,-22.487688836442366,112.43844418221184,33.731533254663546,56.21922209110592,-89.95075534576947,11.243844418221183,44.97537767288473
0.8,89.94285324443229,134.91427986664843,67.45713993332421,22.48571331110807,-44.97142662221614,4.497142662221615,179.88570648886457,-22.48571331110807,112.42856655554036,33.72856996666211,56.21428327777018,-89.94285324443229,11.242856655554036,44.97142662221614
0.9,89.93425285028646,134.9013792754297,67.45068963771485,22.483563212571614,-44.96712642514323,4.496712642514323,179.8685057005729,-22.483563212571614,112.41781606285807,33.72534481885742,56.20890803142903,-89.93425285028646,11.241781606285807,44.96712642514323
1.0,89.92484788870706,134.8872718330606,67.4436359165303,22.481211972176766,-44.96242394435353,4.496242394435353,179.84969577741413,-22.481211972176766,112.40605986088383,33.72181795826515,56.203029930441915,-89.92484788870706,11.240605986088383,44.96242394435353
1.1,89.91456823750524,134.87185235625785,67.43592617812892,22.47864205937631,-44.95728411875262,4.495728411875262,179.82913647501047,-22.47864205937631,112.39321029688155,33.71796308906446,56.196605148440774,-89.91456823750524,11.239321029688154,44.95728411875262
1.2000000000000002,89.90335497057804,134.85503245586705,67.42751622793352,22.47583874264451,-44.95167748528902,4.495167748528902,179.80670994115607,-22.47583874264451,112.37919371322255,33.71375811396676,56.189596856611274,-89.90335497057804,11.237919371322254,44.95167748528902
1.3,89.8911939839581,134.83679097593716,67.41839548796858,22.472798495989526,-44.94559699197905,4.4945596991979055,179.7823879679162,-22.472798495989526,112.36399247994763,33.70919774398429,56.18199623997381,-89.8911939839581,11.236399247994763,44.94559699197905
1.4000000000000001,89.87808674825976,134.81713012238964,67.40856506119482,22.46952168706494,-44.93904337412988,4.493904337412988,179.75617349651952,-22.46952168706494,112.3476084353247,33.70428253059741,56.17380421766235,-89.87808674825976,11.23476084353247,44.93904337412988
1.5,89.86410627830774,134.7961594174616,67.3980797087308,22.466026569576936,-44.93205313915387,4.493205313915388,179.7282125566155,-22.466026569576936,112.33013284788468,33.6990398543654,56.16506642394234,-89.86410627830774,11.233013284788468,44.93205313915387
1.6,89.84933575255141,134.77400362882713,67.38700181441357,22.462333938137853,-44.924667876275706,4.492466787627571,179.69867150510282,-22.462333938137853,112.31166969068926,33.69350090720678,56.15583484534463,-89.84933575255141,11.231166969068926,44.924667876275706
1.7000000000000002,89.83385360868259,134.75078041302388,67.37539020651194,22.458463402170647,-44.916926804341294,4.49169268043413,179.66770721736518,-22.458463402170647,112.29231701085324,33.68769510325597,56.14615850542662,-89.83385360868259,11.229231701085324,44.916926804341294
1.8,89.8177337419676,134.72660061295142,67.36330030647571,22.4544334354919,-44.9088668709838,4.490886687098381,179.6354674839352,-22.4544334354919,112.2721671774595,33.681650153237854,56.13608358872975,-89.8177337419676,11.22721671774595,44.9088668709838
1.9000000000000001,89.80098346494344,134.70147519741516,67.35073759870758,22.45024586623586,-44.90049173247172,4.490049173247172,179.60196692988688,-22.45024586623586,112.2512293311793,33.67536879935379,56.12561466558965,-89.80098346494344,11.22512293311793,44.90049173247172
2.0,89.78353557769283,134.67530336653925,67.33765168326963,22.445883894423208,-44.891767788846415,4.489176778884642,179.56707115538566,-22.445883894423208,112.22941947211604,33.66882584163481,56.11470973605802,-89.78353557769283,11.222941947211604,44.891767788846415
2.1,89.765322073367,134.64798311005052,67.32399155502526,22.44133051834175,-44.8826610366835,4.488266103668351,179.530644146734,-22.44133051834175,112.20665259170875,33.66199577751263,56.10332629585437,-89.765322073367,11.220665259170875,44.8826610366835
2.2,89.74623927788271,134.61935891682407,67.30967945841203,22.436559819470677,-44.873119638941354,4.487311963894135,179.49247855576542,-22.436559819470677,112.18279909735338,33.65483972920602,56.09139954867669,-89.74623927788271,11.218279909735339,44.873119638941354
2.3000000000000003,89.7261967641067,134.58929514616005,67.29464757308003,22.431549191026676,-44.86309838205335,4.486309838205336,179.4523935282134,-22.431549191026676,112.15774595513338,33.647323786540014,56.07887297756669,-89.7261967641067,11.215774595513338,44.86309838205335
2.4000000000000004,89.70507312479782,134.55760968719673,67.27880484359837,22.426268281199455,-44.85253656239891,4.485253656239891,179.41014624959564,-22.426268281199455,112.13134140599728,33.63940242179918,56.06567070299864,-89.70507312479782,11.213134140599728,44.85253656239891
