t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.998576664306,134.997864996459,67.4989324982295,22.4996441660765,-44.999288332153,4.4999288332153,179.997153328612,-22.4996441660765,112.49822083038251,33.74946624911475,56.249110415191254,-89.998576664306,11.24982208303825,44.999288332153
0.2,89.9977442293049,134.99661634395736,67.49830817197868,22.499436057326225,-44.99887211465245,4.4998872114652455,179.9954884586098,-22.499436057326225,112.49718028663112,33.74915408598934,56.24859014331556,-89.9977442293049,11.249718028663112,44.99887211465245
0.30000000000000004,89.9976023284308,134.9964034926462,67.4982017463231,22.4994005821077,-44.9988011642154,4.49988011642154,179.9952046568616,-22.4994005821077,112.4970029105385,33.74910087316155,56.24850145526925,-89.9976023284308,11.24970029105385,44.9988011642154
0.4,89.99824740879716,134.99737111319573,67.49868555659786,22.49956185219929,-44.99912370439858,4.499912370439858,179.9964948175943,-22.49956185219929,112.49780926099645,33.74934277829893,56.248904630498224,-89.99824740879716,11.249780926099644,44.99912370439858
0.5,89.99978281933171,134.99967422899758,67.49983711449879,22.49994570483293,-44.99989140966586,4.499989140966586,179.99956563866343,-22.49994570483293,112.49972852416464,33.749918557249394,56.24986426208232,-89.99978281933171,11.249972852416464,44.99989140966586
0.6000000000000001,90.00230263719503,135.00345395579254,67.50172697789627,22.500575659298757,-45.001151318597515,4.500115131859752,180.00460527439006,-22.500575659298757,112.50287829649379,33.750863488948134,56.251439148246895,-90.00230263719503,11.250287829649379,45.001151318597515
0.7000000000000001,90.0058719907155,135.00880798607326,67.50440399303663,22.501467997678876,-45.00293599535775,4.500293599535776,180.011743981431,-22.501467997678876,112.50733998839438,33.752201996518316,56.25366999419719,-90.0058719907155,11.250733998839438,45.00293599535775
0.8,90.01050047152401,135.01575070728603,67.50787535364302,22.502625117881003,-45.005250235762006,4.500525023576201,180.02100094304802,-22.502625117881003,112.513125589405,33.75393767682151,56.2565627947025,-90.01050047152401,11.251312558940501,45.005250235762006
0.9,90.01620207541974,135.0243031131296,67.5121515565648,22.504050518854935,-45.00810103770987,4.500810103770987,180.03240415083948,-22.504050518854935,112.52025259427468,33.7560757782824,56.26012629713734,-90.01620207541974,11.252025259427468,45.00810103770987
1.0,90.02296326877833,135.0344449031675,67.51722245158375,22.50574081719458,-45.01148163438916,4.501148163438916,180.04592653755665,-22.50574081719458,112.5287040859729,33.758611225791874,56.26435204298645,-90.02296326877833,11.25287040859729,45.01148163438916
1.1,90.03075443324136,135.04613164986205,67.52306582493102,22.50768860831034,-45.01537721662068,4.501537721662068,180.0615088664827,-22.50768860831034,112.53844304155169,33.76153291246551,56.269221520775844,-90.03075443324136,11.25384430415517,45.01537721662068
1.2000000000000002,90.03948915829844,135.05923373744764,67.52961686872382,22.50987228957461,-45.01974457914922,4.501974457914922,180.07897831659687,-22.50987228957461,112.54936144787305,33.76480843436191,56.27468072393653,-90.03948915829844,11.254936144787305,45.01974457914922
1.3,90.0491390321192,135.0737085481788,67.5368542740894,22.5122847580298,-45.0245695160596,4.50245695160596,180.0982780642384,-22.5122847580298,112.56142379014901,33.7684271370447,56.280711895074504,-90.0491390321192,11.2561423790149,45.0245695160596
1.4000000000000001,90.05967038554807,135.0895055783221,67.54475278916105,22.51491759638702,-45.02983519277404,4.502983519277404,180.11934077109615,-22.51491759638702,112.5745879819351,33.772376394580526,56.28729399096755,-90.05967038554807,11.25745879819351,45.02983519277404
1.5,90.07106663616149,135.10659995424223,67.55329997712111,22.517766659040372,-45.035533318080745,4.5035533318080745,180.14213327232298,-22.517766659040372,112.58883329520187,33.77664998856056,56.29441664760093,-90.07106663616149,11.258883329520186,45.035533318080745
1.6,90.08328441154801,135.12492661732202,67.56246330866101,22.520821102887002,-45.041642205774004,4.5041642205774,180.16656882309601,-22.520821102887002,112.604105514435,33.781231654330504,56.3020527572175,-90.08328441154801,11.260410551443501,45.041642205774004
1.7000000000000002,90.09624273619809,135.14436410429715,67.57218205214858,22.524060684049523,-45.048121368099046,4.504812136809905,180.19248547239619,-22.524060684049523,112.62030342024761,33.78609102607429,56.310151710123804,-90.09624273619809,11.262030342024762,45.048121368099046
1.8,90.10984186381111,135.16476279571668,67.58238139785834,22.527460465952778,-45.054920931905556,4.505492093190556,180.21968372762223,-22.527460465952778,112.63730232976388,33.79119069892917,56.31865116488194,-90.10984186381111,11.263730232976389,45.054920931905556
1.9000000000000001,90.12395524538113,135.1859328680717,67.59296643403584,22.53098881134528,-45.06197762269056,4.506197762269056,180.24791049076225,-22.53098881134528,112.6549440567264,33.79648321701792,56.3274720283632,-90.12395524538113,11.26549440567264,45.06197762269056
2.0,90.13847864077299,135.2077179611595,67.60385898057974,22.534619660193247,-45.069239320386494,4.506923932038649,180.27695728154598,-22.534619660193247,112.67309830096623,33.80192949028987,56.336549150483116,-90.13847864077299,11.267309830096623,45.069239320386494
2.1,90.15332656917079,135.2299898537562,67.6149949268781,22.538331642292697,-45.07666328458539,4.50766632845854,180.30665313834157,-22.538331642292697,112.69165821146348,33.80749746343905,56.34582910573174,-90.15332656917079,11.269165821146348,45.07666328458539
2.2,90.16843899794526,135.2526584969179,67.62632924845894,22.542109749486315,-45.08421949897263,4.508421949897263,180.33687799589052,-22.542109749486315,112.71054874743157,33.81316462422947,56.35527437371579,-90.16843899794526,11.271054874743157,45.08421949897263
2.3000000000000003,90.18374427275111,135.27561640912666,67.63780820456333,22.54593606818778,-45.09187213637556,4.5091872136375555,180.36748854550223,-22.54593606818778,112.7296803409389,33.818904102281664,56.36484017046945,-90.18374427275111,11.27296803409389,45.09187213637556
2.4000000000000004,90.19916021809176,135.29874032713764,67.64937016356882,22.54979005452294,-45.09958010904588,4.5099580109045885,180.39832043618352,-22.54979005452294,112.7489502726147,33.82468508178441,56.37447513630735,-90.19916021809176,11.27489502726147,45.09958010904588
2.5,90.2145684981805,135.32185274727075,67.66092637363538,22.553642124545124,-45.10728424909025,4.510728424909025,180.429136996361,-22.553642124545124,112.76821062272562,33.83046318681769,56.38410531136281,-90.2145684981805,11.276821062272562,45.10728424909025
2.6,90.2298941218413,135.34484118276194,67.67242059138097,22.557473530460324,-45.11494706092065,4.511494706092065,180.4597882436826,-22.557473530460324,112.78736765230163,33.836210295690485,56.39368382615081,-90.2298941218413,11.278736765230162,45.11494706092065
2.7,90.24506724304673,135.3676008645701,67.68380043228505,22.561266810761683,-45.12253362152337,4.512253362152337,180.49013448609347,-22.561266810761683,112.80633405380841,33.84190021614253,56.40316702690421,-90.24506724304673,11.280633405380842,45.12253362152337
2.8000000000000003,90.26001165634776,135.39001748452165,67.69500874226082,22.56500291408694,-45.13000582817388,4.513000582817388,180.5200233126955,-22.56500291408694,112.82501457043469,33.84750437113041,56.412507285217345,-90.26001165634776,11.28250145704347,45.13000582817388
2.9000000000000004,90.27463289625317,135.41194934437976,67.70597467218988,22.56865822406329,-45.13731644812658,4.513731644812658,180.54926579250633,-22.56865822406329,112.84329112031645,33.85298733609494,56.421645560158225,-90.27463289625317,11.284329112031646,45.13731644812658
3.0,90.28890862755192,135.43336294132789,67.71668147066394,22.57222715688798,-45.14445431377596,4.514445431377596,180.57781725510384,-22.57222715688798,112.8611357844399,33.85834073533197,56.43056789221995,-90.28890862755192,11.28611357844399,45.14445431377596
3.1,90.30287841609218,135.45431762413827,67.72715881206913,22.575719604023046,-45.15143920804609,4.51514392080461,180.60575683218437,-22.575719604023046,112.87859802011523,33.86357940603457,56.43929901005762,-90.30287841609218,11.287859802011523,45.15143920804609
3.2,90.31660215697015,135.47490323545523,67.73745161772761,22.579150539242537,-45.158301078485074,4.515830107848507,180.6332043139403,-22.579150539242537,112.89575269621268,33.86872580886381,56.44787634810634,-90.31660215697015,11.289575269621269,45.158301078485074
3.3000000000000003,90.33014301628249,135.49521452442374,67.74760726221187,22.582535754070623,-45.165071508141246,4.516507150814125,180.66028603256498,-22.582535754070623,112.91267877035311,33.873803631105936,56.456339385176555,-90.33014301628249,11.291267877035311,45.165071508141246
3.4000000000000004,90.34353323249456,135.51529984874185,67.75764992437092,22.58588330812364,-45.17176661624728,4.517176661624728,180.68706646498913,-22.58588330812364,112.9294165406182,33.87882496218546,56.4647082703091,-90.34353323249456,11.29294165406182,45.17176661624728
3.5,90.35686642860722,135.53529964291084,67.76764982145542,22.589216607151805,-45.17843321430361,4.5178433214303615,180.71373285721444,-22.589216607151805,112.94608303575902,33.88382491072771,56.47304151787951,-90.35686642860722,11.294608303575902,45.17843321430361
3.6,90.37028338018912,135.5554250702837,67.77771253514184,22.59257084504728,-45.18514169009456,4.518514169009456,180.74056676037824,-22.59257084504728,112.9628542252364,33.88885626757092,56.4814271126182,-90.37028338018912,11.29628542252364,45.18514169009456
3.7,90.38391403256043,135.57587104884064,67.78793552442032,22.595978508140107,-45.19195701628021,4.519195701628021,180.76782806512085,-22.595978508140107,112.97989254070053,33.89396776221016,56.489946270350266,-90.38391403256043,11.297989254070053,45.19195701628021
3.8000000000000003,90.39785321199248,135.59677981798873,67.79838990899437,22.59946330299812,-45.19892660599624,4.519892660599624,180.79570642398497,-22.59946330299812,112.9973165149906,33.89919495449718,56.4986582574953,-90.39785321199248,11.29973165149906,45.19892660599624
