t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.92854397474436,134.89281596211654,67.44640798105827,22.48213599368609,-44.96427198737218,4.496427198737218,179.85708794948872,-22.48213599368609,112.41067996843044,33.723203990529136,56.20533998421522,-89.92854397474436,11.241067996843045,44.96427198737218
0.2,89.85788879504365,134.78683319256547,67.39341659628273,22.464472198760912,-44.928944397521825,4.492894439752183,179.7157775900873,-22.464472198760912,112.32236099380457,33.69670829814137,56.16118049690228,-89.85788879504365,11.232236099380456,44.928944397521825
0.30000000000000004,89.78798392926335,134.68197589389501,67.34098794694751,22.446995982315837,-44.893991964631674,4.489399196463167,179.5759678585267,-22.446995982315837,112.23497991157919,33.670493973473754,56.117489955789594,-89.78798392926335,11.223497991157918,44.893991964631674
0.4,89.71880909381431,134.57821364072146,67.28910682036073,22.42970227345358,-44.85940454690716,4.485940454690716,179.43761818762863,-22.42970227345358,112.1485113672679,33.644553410180364,56.07425568363395,-89.71880909381431,11.21485113672679,44.85940454690716
0.5,89.65029111088593,134.4754366663289,67.23771833316445,22.412572777721483,-44.825145555442965,4.482514555544297,179.30058222177186,-22.412572777721483,112.06286388860741,33.618859166582226,56.031431944303705,-89.65029111088593,11.206286388860741,44.825145555442965
0.6000000000000001,89.58239801902249,134.37359702853374,67.18679851426687,22.395599504755623,-44.791199009511246,4.479119900951125,179.16479603804498,-22.395599504755623,111.97799752377811,33.593399257133434,55.98899876188906,-89.58239801902249,11.197799752377811,44.791199009511246
0.7000000000000001,89.51515393514826,134.2727309027224,67.1363654513612,22.378788483787066,-44.75757696757413,4.475757696757413,179.03030787029653,-22.378788483787066,111.89394241893532,33.5681827256806,55.94697120946766,-89.51515393514826,11.189394241893533,44.75757696757413
0.8,89.44857220195998,134.17285830293997,67.08642915146999,22.362143050489994,-44.72428610097999,4.472428610097999,178.89714440391995,-22.362143050489994,111.81071525244997,33.54321457573499,55.90535762622498,-89.44857220195998,11.181071525244997,44.72428610097999
0.9,89.38270319631368,134.07405479447053,67.03702739723526,22.34567579907842,-44.69135159815684,4.469135159815685,178.76540639262737,-22.34567579907842,111.7283789953921,33.51851369861763,55.86418949769605,-89.38270319631368,11.17283789953921,44.69135159815684
