t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.04184802095659,135.0627720314349,67.53138601571744,22.510462005239148,-45.020924010478296,4.50209240104783,180.08369604191319,-22.510462005239148,112.55231002619574,33.76569300785872,56.27615501309787,-90.04184802095659,11.255231002619574,45.020924010478296
0.2,90.08363036814839,135.12544555222257,67.56272277611129,22.520907592037098,-45.041815184074196,4.50418151840742,180.16726073629678,-22.520907592037098,112.6045379601855,33.78136138805564,56.30226898009275,-90.08363036814839,11.260453796018549,45.041815184074196
0.30000000000000004,90.12516911668462,135.18775367502693,67.59387683751346,22.531292279171154,-45.06258455834231,4.506258455834231,180.25033823336923,-22.531292279171154,112.65646139585577,33.79693841875673,56.328230697927886,-90.12516911668462,11.265646139585577,45.06258455834231
0.4,90.16628466854372,135.2494270028156,67.6247135014078,22.54157116713593,-45.08314233427186,4.508314233427186,180.33256933708745,-22.54157116713593,112.70785583567965,33.8123567507039,56.353927917839826,-90.16628466854372,11.270785583567966,45.08314233427186
0.5,90.206819118949,135.3102286784235,67.65511433921175,22.55170477973725,-45.1034095594745,4.51034095594745,180.413638237898,-22.55170477973725,112.75852389868625,33.827557169605875,56.379261949343125,-90.206819118949,11.275852389868625,45.1034095594745
0.6000000000000001,90.24661979389778,135.36992969084667,67.68496484542334,22.561654948474445,-45.12330989694889,4.512330989694889,180.49323958779556,-22.561654948474445,112.80827474237222,33.84248242271167,56.40413737118611,-90.24661979389778,11.280827474237222,45.12330989694889
0.7000000000000001,90.28556447038149,135.42834670557224,67.71417335278612,22.571391117595372,-45.142782235190744,4.514278223519074,180.57112894076297,-22.571391117595372,112.85695558797686,33.85708667639306,56.42847779398843,-90.28556447038149,11.285695558797686,45.142782235190744
0.8,90.32353486166444,135.48530229249667,67.74265114624833,22.58088371541611,-45.16176743083222,4.516176743083222,180.64706972332888,-22.58088371541611,112.90441857708055,33.87132557312417,56.452209288540274,-90.32353486166444,11.290441857708055,45.16176743083222
0.9,90.36042284257837,135.54063426386756,67.77031713193378,22.590105710644593,-45.18021142128919,4.5180211421289185,180.72084568515675,-22.590105710644593,112.95052855322297,33.88515856596689,56.47526427661148,-90.36042284257837,11.295052855322297,45.18021142128919
