t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.07964513546644,135.11946770319966,67.55973385159983,22.51991128386661,-45.03982256773322,4.503982256773322,180.15929027093287,-22.51991128386661,112.59955641933304,33.779866925799915,56.29977820966652,-90.07964513546644,11.259955641933304,45.03982256773322
0.2,90.1602981634932,135.2404472452398,67.6202236226199,22.5400745408733,-45.0801490817466,4.50801490817466,180.3205963269864,-22.5400745408733,112.70037270436649,33.81011181130995,56.35018635218324,-90.1602981634932,11.27003727043665,45.0801490817466
0.30000000000000004,90.24195645796333,135.36293468694498,67.68146734347249,22.56048911449083,-45.12097822898166,4.512097822898166,180.48391291592665,-22.56048911449083,112.80244557245416,33.840733671736245,56.40122278622708,-90.24195645796333,11.280244557245416,45.12097822898166
0.4,90.32463244570206,135.4869486685531,67.74347433427656,22.581158111425516,-45.16231622285103,4.516231622285104,180.64926489140413,-22.581158111425516,112.90579055712757,33.87173716713828,56.45289527856379,-90.32463244570206,11.290579055712758,45.16231622285103
0.5,90.40837493163238,135.61256239744858,67.80628119872429,22.602093732908095,-45.20418746581619,4.520418746581619,180.81674986326476,-22.602093732908095,113.01046866454047,33.903140599362146,56.505234332270234,-90.40837493163238,11.301046866454048,45.20418746581619
0.6000000000000001,90.49326592814755,135.73989889222133,67.86994944611067,22.623316482036888,-45.246632964073775,4.524663296407378,180.9865318562951,-22.623316482036888,113.11658241018444,33.93497472305533,56.55829120509222,-90.49326592814755,11.311658241018444,45.246632964073775
0.7000000000000001,90.57941755112186,135.8691263266828,67.9345631633414,22.644854387780466,-45.28970877556093,4.528970877556094,181.15883510224373,-22.644854387780466,113.22427193890233,33.9672815816707,56.61213596945117,-90.57941755112186,11.322427193890233,45.28970877556093
0.8,90.6669669835178,136.0004504752767,68.00022523763835,22.66674174587945,-45.3334834917589,4.53334834917589,181.3339339670356,-22.66674174587945,113.33370872939724,34.00011261881917,56.66685436469862,-90.6669669835178,11.333370872939724,45.3334834917589
0.9,90.75600375481905,136.13400563222856,68.06700281611428,22.689000938704762,-45.378001877409524,4.537800187740952,181.5120075096381,-22.689000938704762,113.44500469352381,34.03350140805714,56.72250234676191,-90.75600375481905,11.344500469352381,45.378001877409524
1.0,90.84655808131588,136.2698371219738,68.1349185609869,22.71163952032897,-45.42327904065794,4.542327904065794,181.69311616263175,-22.71163952032897,113.55819760164485,34.06745928049345,56.779098800822425,-90.84655808131588,11.355819760164485,45.42327904065794
1.1,90.93861835183469,136.40792752775204,68.20396376387602,22.734654587958673,-45.469309175917346,4.546930917591735,181.87723670366938,-22.734654587958673,113.67327293979336,34.10198188193801,56.83663646989668,-90.93861835183469,11.367327293979336,45.469309175917346
1.2000000000000002,91.0321772794562,136.5482659191843,68.27413295959215,22.75804431986405,-45.5160886397281,4.5516088639728105,182.0643545589124,-22.75804431986405,113.79022159932026,34.137066479796076,56.89511079966013,-91.0321772794562,11.379022159932026,45.5160886397281
1.3,91.12722109182647,136.6908316377397,68.34541581886985,22.781805272956618,-45.563610545913235,4.556361054591323,182.25444218365294,-22.781805272956618,113.90902636478309,34.172707909434926,56.954513182391544,-91.12722109182647,11.390902636478309,45.563610545913235
1.4000000000000001,91.22367306017192,136.83550959025789,68.41775479512894,22.80591826504298,-45.61183653008596,4.561183653008596,182.44734612034384,-22.80591826504298,114.0295913252149,34.20887739756447,57.01479566260745,-91.22367306017192,11.40295913252149,45.61183653008596
1.5,91.32141333276049,136.98211999914074,68.49105999957037,22.83035333319012,-45.66070666638024,4.566070666638025,182.64282666552097,-22.83035333319012,114.1517666659506,34.245529999785184,57.0758833329753,-91.32141333276049,11.41517666659506,45.66070666638024
1.6,91.42017386757195,137.1302608013579,68.56513040067895,22.855043466892987,-45.71008693378597,4.571008693378597,182.8403477351439,-22.855043466892987,114.27521733446494,34.28256520033948,57.13760866723247,-91.42017386757195,11.427521733446493,45.71008693378597
1.7000000000000002,91.51955455505224,137.27933183257835,68.63966591628918,22.87988863876306,-45.75977727752612,4.575977727752612,183.03910911010448,-22.87988863876306,114.3994431938153,34.31983295814459,57.19972159690765,-91.51955455505224,11.43994431938153,45.75977727752612
1.8,91.61919269689648,137.42878904534473,68.71439452267236,22.90479817422412,-45.80959634844824,4.580959634844824,183.23838539379295,-22.90479817422412,114.52399087112059,34.35719726133618,57.261995435560294,-91.61919269689648,11.45239908711206,45.80959634844824
1.9000000000000001,91.71877281304033,137.5781592195605,68.78907960978025,22.929693203260083,-45.859386406520166,4.585938640652016,183.43754562608066,-22.929693203260083,114.64846601630042,34.39453980489012,57.32423300815021,-91.71877281304033,11.464846601630041,45.859386406520166
2.0,91.81799497085629,137.72699245628445,68.86349622814222,22.954498742714073,-45.908997485428145,4.590899748542815,183.63598994171258,-22.954498742714073,114.77249371357036,34.43174811407111,57.38624685678518,-91.81799497085629,11.477249371357036,45.908997485428145
2.1,91.91650735154815,137.87476102732222,68.93738051366111,22.979126837887037,-45.958253675774074,4.595825367577407,183.8330147030963,-22.979126837887037,114.89563418943519,34.468690256830556,57.44781709471759,-91.91650735154815,11.489563418943519,45.958253675774074
2.2,92.01393483559836,138.02090225339754,69.01045112669877,23.00348370889959,-46.00696741779918,4.6006967417799185,184.02786967119673,-23.00348370889959,115.01741854449796,34.505225563349384,57.50870927224898,-92.01393483559836,11.501741854449795,46.00696741779918
2.3000000000000003,92.10992755844804,138.16489133767206,69.08244566883603,23.02748188961201,-46.05496377922402,4.605496377922402,184.21985511689607,-23.02748188961201,115.13740944806004,34.541222834418015,57.56870472403002,-92.10992755844804,11.513740944806004,46.05496377922402
2.4000000000000004,92.20421339388623,138.30632009082936,69.15316004541468,23.05105334847156,-46.10210669694312,4.610210669694312,184.40842678777247,-23.05105334847156,115.25526674235779,34.57658002270734,57.627633371178895,-92.20421339388623,11.52552667423578,46.10210669694312
2.5,92.2966916168037,138.44503742520556,69.22251871260278,23.074172904200925,-46.14834580840185,4.614834580840185,184.5933832336074,-23.074172904200925,115.37086452100462,34.61125935630139,57.68543226050231,-92.2966916168037,11.537086452100462,46.14834580840185
2.6,92.38735390696323,138.58103086044486,69.29051543022243,23.096838476740807,-46.193676953481614,4.619367695348162,184.77470781392645,-23.096838476740807,115.48419238370403,34.645257715111214,57.74209619185201,-92.38735390696323,11.548419238370403,46.193676953481614
2.7,92.47617458812489,138.71426188218734,69.35713094109367,23.119043647031223,-46.238087294062446,4.623808729406245,184.95234917624978,-23.119043647031223,115.59521823515611,34.678565470546836,57.797609117578055,-92.47617458812489,11.559521823515611,46.238087294062446
2.8000000000000003,92.56312742207237,138.84469113310854,69.42234556655427,23.140781855518092,-46.281563711036185,4.628156371103619,185.12625484414474,-23.140781855518092,115.70390927759047,34.711172783277135,57.851954638795235,-92.56312742207237,11.570390927759046,46.281563711036185
2.9000000000000004,92.64815487637222,138.9722323145583,69.48611615727916,23.162038719093054,-46.32407743818611,4.632407743818611,185.29630975274443,-23.162038719093054,115.81019359546528,34.74305807863958,57.90509679773264,-92.64815487637222,11.581019359546527,46.32407743818611
