t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.01775754603018,135.02663631904528,67.51331815952264,22.504439386507546,-45.00887877301509,4.500887877301509,180.03551509206036,-22.504439386507546,112.52219693253772,33.75665907976132,56.26109846626886,-90.01775754603018,11.252219693253773,45.00887877301509
0.2,90.03535022683864,135.05302534025796,67.52651267012898,22.50883755670966,-45.01767511341932,4.501767511341932,180.0707004536773,-22.50883755670966,112.54418778354831,33.76325633506449,56.272093891774155,-90.03535022683864,11.25441877835483,45.01767511341932
0.30000000000000004,90.05253251631903,135.07879877447854,67.53939938723927,22.51313312907976,-45.02626625815952,4.502626625815952,180.10506503263807,-22.51313312907976,112.5656656453988,33.769699693619636,56.2828328226994,-90.05253251631903,11.25656656453988,45.02626625815952
0.4,90.0690619752509,135.10359296287635,67.55179648143817,22.517265493812726,-45.03453098762545,4.503453098762545,180.1381239505018,-22.517265493812726,112.58632746906363,33.77589824071909,56.29316373453182,-90.0690619752509,11.258632746906363,45.03453098762545
0.5,90.08470321595337,135.12705482393005,67.56352741196503,22.521175803988342,-45.042351607976684,4.504235160797669,180.16940643190674,-22.521175803988342,112.60587901994171,33.78176370598251,56.302939509970855,-90.08470321595337,11.260587901994171,45.042351607976684
0.6000000000000001,90.09917490265376,135.14876235398063,67.57438117699031,22.52479372566344,-45.04958745132688,4.504958745132688,180.19834980530752,-22.52479372566344,112.6239686283172,33.78719058849516,56.3119843141586,-90.09917490265376,11.26239686283172,45.04958745132688
0.7000000000000001,90.11213514297583,135.16820271446375,67.58410135723187,22.528033785743958,-45.056067571487915,4.505606757148792,180.22427028595166,-22.528033785743958,112.64016892871979,33.79205067861594,56.320084464359894,-90.11213514297583,11.264016892871979,45.056067571487915
0.8,90.12325201766932,135.18487802650398,67.59243901325199,22.53081300441733,-45.06162600883466,4.506162600883466,180.24650403533863,-22.53081300441733,112.65406502208664,33.796219506625995,56.32703251104332,-90.12325201766932,11.265406502208664,45.06162600883466
0.9,90.13219899565894,135.1982984934884,67.5991492467442,22.533049748914735,-45.06609949782947,4.5066099497829475,180.26439799131788,-22.533049748914735,112.66524874457367,33.7995746233721,56.33262437228684,-90.13219899565894,11.266524874457367,45.06609949782947
