t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.98661421154726,134.9799213173209,67.48996065866045,22.496653552886816,-44.99330710577363,4.499330710577364,179.97322842309453,-22.496653552886816,112.48326776443407,33.744980329330225,56.24163388221704,-89.98661421154726,11.248326776443408,44.99330710577363
0.2,89.97333209006734,134.95999813510102,67.47999906755051,22.493333022516836,-44.98666604503367,4.498666604503367,179.9466641801347,-22.493333022516836,112.46666511258418,33.739999533775254,56.23333255629209,-89.97333209006734,11.246666511258418,44.98666604503367
0.30000000000000004,89.96038908861198,134.94058363291796,67.47029181645898,22.490097272152994,-44.98019454430599,4.498019454430599,179.92077817722395,-22.490097272152994,112.45048636076497,33.73514590822949,56.225243180382485,-89.96038908861198,11.245048636076497,44.98019454430599
0.4,89.94801435402924,134.92202153104387,67.46101076552193,22.48700358850731,-44.97400717701462,4.4974007177014625,179.89602870805848,-22.48700358850731,112.43501794253655,33.73050538276097,56.21750897126827,-89.94801435402924,11.243501794253655,44.97400717701462
0.5,89.93645813569199,134.904687203538,67.452343601769,22.484114533922998,-44.968229067845996,4.4968229067846,179.87291627138399,-22.484114533922998,112.42057266961498,33.7261718008845,56.21028633480749,-89.93645813569199,11.242057266961499,44.968229067845996
0.6000000000000001,89.92595927662846,134.88893891494268,67.44446945747134,22.481489819157115,-44.96297963831423,4.496297963831423,179.85191855325692,-22.481489819157115,112.40744909578558,33.72223472873567,56.20372454789279,-89.92595927662846,11.240744909578558,44.96297963831423
0.7000000000000001,89.91677151481389,134.87515727222083,67.43757863611042,22.479192878703472,-44.958385757406944,4.495838575740694,179.83354302962778,-22.479192878703472,112.39596439351736,33.71878931805521,56.19798219675868,-89.91677151481389,11.239596439351736,44.958385757406944
0.8,89.90915853381101,134.8637378007165,67.43186890035825,22.477289633452752,-44.954579266905505,4.495457926690551,179.81831706762202,-22.477289633452752,112.38644816726377,33.71593445017913,56.19322408363188,-89.90915853381101,11.238644816726376,44.954579266905505
0.9,89.9033585904103,134.85503788561545,67.42751894280772,22.475839647602577,-44.95167929520515,4.495167929520515,179.8067171808206,-22.475839647602577,112.37919823801289,33.71375947140386,56.189599119006445,-89.9033585904103,11.237919823801288,44.95167929520515
1.0,89.89954018025044,134.84931027037567,67.42465513518783,22.47488504506261,-44.94977009012522,4.494977009012522,179.79908036050088,-22.47488504506261,112.37442522531305,33.71232756759392,56.18721261265652,-89.89954018025044,11.237442522531305,44.94977009012522
1.1,89.89783502868653,134.8467525430298,67.4233762715149,22.474458757171632,-44.948917514343265,4.494891751434326,179.79567005737306,-22.474458757171632,112.37229378585816,33.71168813575745,56.18614689292908,-89.89783502868653,11.237229378585816,44.948917514343265
1.2000000000000002,89.89832122237412,134.84748183356118,67.42374091678059,22.47458030559353,-44.94916061118706,4.4949160611187065,179.79664244474824,-22.47458030559353,112.37290152796766,33.711870458390294,56.18645076398383,-89.89832122237412,11.237290152796765,44.94916061118706
1.3,89.9010425301208,134.85156379518122,67.42578189759061,22.4752606325302,-44.9505212650604,4.495052126506041,179.8020850602416,-22.4752606325302,112.376303162651,33.712890948795305,56.1881515813255,-89.9010425301208,11.2376303162651,44.9505212650604
1.4000000000000001,89.90605661175168,134.8590849176275,67.42954245881376,22.47651415293792,-44.95302830587584,4.495302830587584,179.81211322350336,-22.47651415293792,112.3825707646896,33.71477122940688,56.1912853823448,-89.90605661175168,11.23825707646896,44.95302830587584
1.5,89.9133978566226,134.87009678493388,67.43504839246694,22.47834946415565,-44.9566989283113,4.49566989283113,179.8267957132452,-22.47834946415565,112.39174732077825,33.71752419623347,56.195873660389125,-89.9133978566226,11.239174732077824,44.9566989283113
1.6,89.9230962227629,134.88464433414435,67.44232216707218,22.480774055690723,-44.96154811138145,4.496154811138145,179.8461924455258,-22.480774055690723,112.40387027845361,33.72116108353609,56.201935139226805,-89.9230962227629,11.240387027845362,44.96154811138145
1.7000000000000002,89.9351991231441,134.90279868471615,67.45139934235807,22.483799780786025,-44.96759956157205,4.496759956157205,179.8703982462882,-22.483799780786025,112.41899890393013,33.725699671179036,56.209499451965065,-89.9351991231441,11.241899890393013,44.96759956157205
1.8,89.94964580798526,134.9244687119779,67.46223435598895,22.487411451996316,-44.97482290399263,4.4974822903992635,179.89929161597053,-22.487411451996316,112.43705725998157,33.73111717799448,56.218528629990786,-89.94964580798526,11.243705725998158,44.97482290399263
1.9000000000000001,89.96623147879598,134.94934721819396,67.47467360909698,22.491557869698994,-44.98311573939799,4.498311573939799,179.93246295759195,-22.491557869698994,112.45778934849497,33.73733680454849,56.228894674247485,-89.96623147879598,11.245778934849497,44.98311573939799
2.0,89.98474375843928,134.97711563765893,67.48855781882946,22.49618593960982,-44.99237187921964,4.499237187921964,179.96948751687856,-22.49618593960982,112.4809296980491,33.74427890941473,56.24046484902455,-89.98474375843928,11.24809296980491,44.99237187921964
2.1,90.00503766502199,135.007556497533,67.5037782487665,22.501259416255497,-45.002518832510994,4.500251883251099,180.01007533004397,-22.501259416255497,112.50629708127748,33.75188912438325,56.25314854063874,-90.00503766502199,11.250629708127748,45.002518832510994
2.2,90.02700974848081,135.04051462272122,67.52025731136061,22.506752437120202,-45.013504874240404,4.50135048742404,180.05401949696162,-22.506752437120202,112.533762185601,33.760128655680305,56.2668810928005,-90.02700974848081,11.253376218560101,45.013504874240404
2.3000000000000003,90.05058155447374,135.0758723317106,67.5379361658553,22.512645388618434,-45.02529077723687,4.502529077723687,180.10116310894747,-22.512645388618434,112.56322694309218,33.76896808292765,56.28161347154609,-90.05058155447374,11.256322694309217,45.02529077723687
2.4000000000000004,90.07568493894861,135.11352740842293,67.55676370421146,22.518921234737153,-45.037842469474306,4.503784246947431,180.15136987789722,-22.518921234737153,112.59460617368576,33.77838185210573,56.29730308684288,-90.07568493894861,11.259460617368577,45.037842469474306
2.5,90.10215136675826,135.1532270501374,67.5766135250687,22.525537841689566,-45.05107568337913,4.505107568337913,180.20430273351653,-22.525537841689566,112.62768920844783,33.78830676253435,56.31384460422392,-90.10215136675826,11.262768920844783,45.05107568337913
2.6,90.12986266152613,135.1947939922892,67.5973969961446,22.532465665381533,-45.064931330763066,4.506493133076307,180.25972532305227,-22.532465665381533,112.66232832690767,33.7986984980723,56.331164163453835,-90.12986266152613,11.266232832690767,45.064931330763066
2.7,90.15873441771636,135.23810162657455,67.61905081328727,22.53968360442909,-45.07936720885818,4.5079367208858185,180.31746883543272,-22.53968360442909,112.69841802214545,33.80952540664364,56.34920901107272,-90.15873441771636,11.269841802214545,45.07936720885818
2.8000000000000003,90.18869098201961,135.28303647302943,67.64151823651471,22.547172745504902,-45.094345491009804,4.50943454910098,180.37738196403922,-22.547172745504902,112.7358637275245,33.82075911825736,56.36793186376225,-90.18869098201961,11.273586372752451,45.094345491009804
2.9000000000000004,90.21964563242433,135.3294684486365,67.66473422431825,22.554911408106083,-45.109822816212166,4.510982281621216,180.43929126484866,-22.554911408106083,112.77455704053041,33.832367112159126,56.387278520265205,-90.21964563242433,11.277455704053041,45.109822816212166
3.0,90.25149211672223,135.37723817508333,67.68861908754167,22.562873029180558,-45.125746058361116,4.512574605836112,180.50298423344447,-22.562873029180558,112.8143651459028,33.844309543770834,56.4071825729514,-90.25149211672223,11.281436514590279,45.125746058361116
3.1,90.28411799093674,135.4261769864051,67.71308849320255,22.571029497734184,-45.14205899546837,4.514205899546837,180.56823598187347,-22.571029497734184,112.85514748867092,33.856544246601274,56.42757374433546,-90.28411799093674,11.285514748867092,45.14205899546837
3.2,90.31744122202565,135.47616183303847,67.73808091651924,22.579360305506412,-45.158720611012825,4.515872061101283,180.6348824440513,-22.579360305506412,112.89680152753206,33.86904045825962,56.44840076376603,-90.31744122202565,11.289680152753206,45.158720611012825
3.3000000000000003,90.35142133778993,135.5271320066849,67.76356600334245,22.587855334447482,-45.175710668894965,4.517571066889497,180.70284267557986,-22.587855334447482,112.93927667223741,33.881783001671224,56.469638336118706,-90.35142133778993,11.293927667223741,45.175710668894965
3.4000000000000004,90.38595217020199,135.57892825530297,67.78946412765148,22.596488042550497,-45.192976085100995,4.5192976085101,180.77190434040398,-22.596488042550497,112.9824402127525,33.89473206382574,56.49122010637625,-90.38595217020199,11.298244021275249,45.192976085100995
3.5,90.42085703017138,135.63128554525707,67.81564277262854,22.605214257542844,-45.21042851508569,4.521042851508569,180.84171406034275,-22.605214257542844,113.02607128771422,33.90782138631427,56.51303564385711,-90.42085703017138,11.302607128771422,45.21042851508569
