t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.0923876562054,135.1385814843081,67.56929074215405,22.52309691405135,-45.0461938281027,4.5046193828102705,180.1847753124108,-22.52309691405135,112.61548457025675,33.784645371077026,56.30774228512838,-90.0923876562054,11.261548457025675,45.0461938281027
0.2,90.18602327441262,135.27903491161894,67.63951745580947,22.546505818603155,-45.09301163720631,4.5093011637206315,180.37204654882524,-22.546505818603155,112.73252909301577,33.819758727904734,56.366264546507885,-90.18602327441262,11.273252909301577,45.09301163720631
0.30000000000000004,90.28095259981743,135.42142889972615,67.71071444986308,22.570238149954356,-45.14047629990871,4.514047629990872,180.56190519963485,-22.570238149954356,112.85119074977177,33.85535722493154,56.42559537488589,-90.28095259981743,11.285119074977178,45.14047629990871
0.4,90.37715552809223,135.56573329213836,67.78286664606918,22.594288882023058,-45.188577764046116,4.518857776404611,180.75431105618446,-22.594288882023058,112.97144441011528,33.89143332303459,56.48572220505764,-90.37715552809223,11.297144441011529,45.188577764046116
0.5,90.4745984214147,135.71189763212203,67.85594881606102,22.618649605353674,-45.23729921070735,4.523729921070735,180.9491968428294,-22.618649605353674,113.09324802676838,33.92797440803051,56.54662401338419,-90.4745984214147,11.309324802676837,45.23729921070735
0.6000000000000001,90.57320070149044,135.85980105223564,67.92990052611782,22.64330017537261,-45.28660035074522,4.528660035074522,181.14640140298087,-22.64330017537261,113.21650087686305,33.96495026305891,56.608250438431526,-90.57320070149044,11.321650087686304,45.28660035074522
0.7000000000000001,90.67284934873518,136.00927402310276,68.00463701155138,22.668212337183796,-45.33642467436759,4.533642467436759,181.34569869747037,-22.668212337183796,113.34106168591899,34.00231850577569,56.670530842959494,-90.67284934873518,11.334106168591898,45.33642467436759
0.8,90.77342509471573,136.1601376420736,68.0800688210368,22.693356273678933,-45.38671254735787,4.538671254735787,181.54685018943147,-22.693356273678933,113.46678136839466,34.0400344105184,56.73339068419733,-90.77342509471573,11.346678136839467,45.38671254735787
0.9,90.87476846087388,136.3121526913108,68.1560763456554,22.71869211521847,-45.43738423043694,4.543738423043695,181.74953692174776,-22.71869211521847,113.59346057609235,34.0780381728277,56.79673028804618,-90.87476846087388,11.359346057609235,45.43738423043694
1.0,90.97669921621433,136.46504882432149,68.23252441216074,22.744174804053582,-45.488349608107164,4.548834960810717,181.95339843242866,-22.744174804053582,113.72087402026791,34.11626220608037,56.86043701013396,-90.97669921621433,11.372087402026791,45.488349608107164
