t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.03670712029464,135.05506068044195,67.52753034022098,22.50917678007366,-45.01835356014732,4.501835356014732,180.07341424058927,-22.50917678007366,112.5458839003683,33.76376517011049,56.27294195018415,-90.03670712029464,11.25458839003683,45.01835356014732
0.2,90.07068819063998,135.10603228595997,67.55301614297998,22.517672047659996,-45.03534409531999,4.503534409532,180.14137638127997,-22.517672047659996,112.58836023829998,33.77650807148999,56.29418011914999,-90.07068819063998,11.258836023829998,45.03534409531999
0.30000000000000004,90.10178224188022,135.15267336282034,67.57633668141017,22.525445560470054,-45.05089112094011,4.505089112094011,180.20356448376043,-22.525445560470054,112.62722780235026,33.788168340705084,56.31361390117513,-90.10178224188022,11.262722780235027,45.05089112094011
0.4,90.12982617136723,135.19473925705086,67.59736962852543,22.532456542841807,-45.064913085683614,4.5064913085683616,180.25965234273446,-22.532456542841807,112.66228271420903,33.798684814262714,56.331141357104514,-90.12982617136723,11.266228271420903,45.064913085683614
0.5,90.15468190673364,135.23202286010047,67.61601143005024,22.53867047668341,-45.07734095336682,4.507734095336683,180.3093638134673,-22.53867047668341,112.69335238341705,33.80800571502512,56.346676191708525,-90.15468190673364,11.269335238341705,45.07734095336682
0.6000000000000001,90.1762345450408,135.2643518175612,67.6321759087806,22.5440586362602,-45.0881172725204,4.5088117272520405,180.3524690900816,-22.5440586362602,112.720293181301,33.8160879543903,56.3601465906505,-90.1762345450408,11.2720293181301,45.0881172725204
0.7000000000000001,90.19441556908157,135.29162335362236,67.64581167681118,22.548603892270393,-45.097207784540785,4.509720778454079,180.38883113816314,-22.548603892270393,112.74301946135196,33.82290583840559,56.37150973067598,-90.19441556908157,11.274301946135196,45.097207784540785
0.8,90.20918854713648,135.31378282070472,67.65689141035236,22.55229713678412,-45.10459427356824,4.510459427356824,180.41837709427296,-22.55229713678412,112.7614856839206,33.82844570517618,56.3807428419603,-90.20918854713648,11.27614856839206,45.10459427356824
0.9,90.2205438550729,135.33081578260936,67.66540789130468,22.555135963768226,-45.11027192753645,4.511027192753645,180.4410877101458,-22.555135963768226,112.77567981884113,33.83270394565234,56.38783990942056,-90.2205438550729,11.277567981884113,45.11027192753645
1.0,90.22845168267634,135.3426775240145,67.67133876200725,22.557112920669084,-45.11422584133817,4.511422584133817,180.45690336535267,-22.557112920669084,112.78556460334542,33.835669381003626,56.39278230167271,-90.22845168267634,11.278556460334542,45.11422584133817
1.1,90.2328193537387,135.34922903060806,67.67461451530403,22.558204838434676,-45.11640967686935,4.511640967686936,180.4656387074774,-22.558204838434676,112.79102419217338,33.837307257652014,56.39551209608669,-90.2328193537387,11.279102419217338,45.11640967686935
1.2000000000000002,90.2335535439695,135.35033031595427,67.67516515797713,22.558388385992377,-45.11677677198475,4.511677677198476,180.467107087939,-22.558388385992377,112.79194192996188,33.83758257898857,56.39597096498094,-90.2335535439695,11.279194192996188,45.11677677198475
1.3,90.23060399764616,135.34590599646924,67.67295299823462,22.55765099941154,-45.11530199882308,4.511530199882308,180.4612079952923,-22.55765099941154,112.78825499705769,33.83647649911731,56.394127498528846,-90.23060399764616,11.27882549970577,45.11530199882308
1.4000000000000001,90.22397619061616,135.33596428592423,67.66798214296212,22.55599404765404,-45.11198809530808,4.511198809530808,180.4479523812323,-22.55599404765404,112.7799702382702,33.83399107148106,56.3899851191351,-90.22397619061616,11.27799702382702,45.11198809530808
1.5,90.21367613866254,135.3205142079938,67.6602571039969,22.553419034665634,-45.10683806933127,4.510683806933127,180.42735227732507,-22.553419034665634,112.76709517332817,33.83012855199845,56.383547586664086,-90.21367613866254,11.276709517332817,45.10683806933127
1.6,90.1996205230906,135.2994307846359,67.64971539231794,22.54990513077265,-45.0998102615453,4.50998102615453,180.3992410461812,-22.54990513077265,112.74952565386326,33.82485769615897,56.37476282693163,-90.1996205230906,11.274952565386325,45.0998102615453
1.7000000000000002,90.18167894466673,135.2725184170001,67.63625920850005,22.545419736166682,-45.090839472333364,4.509083947233337,180.36335788933346,-22.545419736166682,112.72709868083341,33.818129604250025,56.363549340416704,-90.18167894466673,11.272709868083341,45.090839472333364
1.8,90.1598009379942,135.23970140699132,67.61985070349566,22.53995023449855,-45.0799004689971,4.50799004689971,180.3196018759884,-22.53995023449855,112.69975117249275,33.80992535174783,56.34987558624638,-90.1598009379942,11.269975117249276,45.0799004689971
1.9000000000000001,90.13404303058627,135.2010645458794,67.6005322729397,22.533510757646567,-45.067021515293135,4.506702151529313,180.26808606117254,-22.533510757646567,112.66755378823284,33.80026613646985,56.33377689411642,-90.13404303058627,11.266755378823284,45.067021515293135
2.0,90.10448462346969,135.15672693520452,67.57836346760226,22.526121155867422,-45.052242311734844,4.505224231173485,180.20896924693938,-22.526121155867422,112.63060577933712,33.78918173380113,56.31530288966856,-90.10448462346969,11.263060577933711,45.052242311734844
2.1,90.07122272681956,135.10683409022934,67.55341704511467,22.51780568170489,-45.03561136340978,4.503561136340978,180.1424454536391,-22.51780568170489,112.58902840852444,33.776708522557335,56.29451420426222,-90.07122272681956,11.258902840852445,45.03561136340978
2.2,90.03433067235189,135.05149600852783,67.52574800426392,22.50858266808797,-45.01716533617594,4.501716533617595,180.06866134470377,-22.50858266808797,112.54291334043985,33.76287400213196,56.271456670219926,-90.03433067235189,11.254291334043986,45.01716533617594
2.3000000000000003,89.99385026396229,134.99077539594344,67.49538769797172,22.49846256599057,-44.99692513198114,4.499692513198115,179.98770052792457,-22.49846256599057,112.49231282995285,33.74769384898586,56.246156414976426,-89.99385026396229,11.249231282995286,44.99692513198114
2.4000000000000004,89.94986309854659,134.92479464781988,67.46239732390994,22.487465774636647,-44.97493154927329,4.497493154927329,179.89972619709317,-22.487465774636647,112.43732887318323,33.73119866195497,56.21866443659162,-89.94986309854659,11.243732887318323,44.97493154927329
2.5,89.9024627831226,134.8536941746839,67.42684708734195,22.47561569578065,-44.9512313915613,4.495123139156131,179.8049255662452,-22.47561569578065,112.37807847890325,33.71342354367098,56.189039239451624,-89.9024627831226,11.237807847890325,44.9512313915613
2.6,89.85170731772402,134.77756097658602,67.38878048829301,22.462926829431005,-44.92585365886201,4.492585365886201,179.70341463544804,-22.462926829431005,112.31463414715503,33.694390244146504,56.15731707357752,-89.85170731772402,11.231463414715503,44.92585365886201
2.7,89.79765553564216,134.69648330346325,67.34824165173163,22.44941388391054,-44.89882776782108,4.489882776782109,179.59531107128433,-22.44941388391054,112.2470694195527,33.67412082586581,56.12353470977635,-89.79765553564216,11.22470694195527,44.89882776782108
2.8000000000000003,89.74040983504126,134.6106147525619,67.30530737628095,22.435102458760316,-44.87020491752063,4.487020491752063,179.48081967008252,-22.435102458760316,112.17551229380157,33.652653688140475,56.08775614690079,-89.74040983504126,11.217551229380158,44.87020491752063
2.9000000000000004,89.68007482684551,134.52011224026828,67.26005612013414,22.420018706711378,-44.840037413422756,4.484003741342276,179.36014965369102,-22.420018706711378,112.10009353355689,33.63002806006707,56.05004676677844,-89.68007482684551,11.210009353355689,44.840037413422756
3.0,89.61677040533696,134.42515560800544,67.21257780400272,22.40419260133424,-44.80838520266848,4.480838520266849,179.23354081067393,-22.40419260133424,112.02096300667121,33.60628890200136,56.010481503335605,-89.61677040533696,11.20209630066712,44.80838520266848
3.1,89.55067479573002,134.32601219359503,67.16300609679752,22.387668698932504,-44.77533739786501,4.477533739786501,179.10134959146004,-22.387668698932504,111.93834349466252,33.58150304839876,55.96917174733126,-89.55067479573002,11.193834349466252,44.77533739786501
