t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.00107443480837,135.00161165221255,67.50080582610627,22.500268608702093,-45.00053721740419,4.500053721740419,180.00214886961675,-22.500268608702093,112.50134304351047,33.750402913053136,56.25067152175524,-90.00107443480837,11.250134304351047,45.00053721740419
0.2,90.00051156459034,135.0007673468855,67.50038367344276,22.500127891147585,-45.00025578229517,4.5000255782295175,180.00102312918068,-22.500127891147585,112.50063945573793,33.75019183672138,56.25031972786896,-90.00051156459034,11.250063945573793,45.00025578229517
0.30000000000000004,89.99824395060027,134.9973659259004,67.4986829629502,22.499560987650067,-44.999121975300135,4.499912197530014,179.99648790120054,-22.499560987650067,112.49780493825034,33.7493414814751,56.24890246912517,-89.99824395060027,11.249780493825034,44.999121975300135
0.4,89.99431913438765,134.99147870158149,67.49573935079074,22.498579783596913,-44.997159567193826,4.499715956719383,179.9886382687753,-22.498579783596913,112.49289891798456,33.74786967539537,56.24644945899228,-89.99431913438765,11.249289891798457,44.997159567193826
0.5,89.98885128421227,134.9832769263184,67.4916384631592,22.49721282105307,-44.99442564210614,4.4994425642106135,179.97770256842455,-22.49721282105307,112.48606410526534,33.7458192315796,56.24303205263267,-89.98885128421227,11.248606410526534,44.99442564210614
0.6000000000000001,89.98198399219493,134.97297598829238,67.48648799414619,22.49549599804873,-44.99099199609746,4.499099199609747,179.96396798438985,-22.49549599804873,112.47747999024367,33.743243997073094,56.23873999512183,-89.98198399219493,11.247747999024366,44.99099199609746
0.7000000000000001,89.97387157592263,134.96080736388393,67.48040368194197,22.493467893980657,-44.986935787961315,4.498693578796131,179.94774315184526,-22.493467893980657,112.4673394699033,33.74020184097098,56.23366973495165,-89.97387157592263,11.246733946990329,44.986935787961315
0.8,89.96461889402953,134.9469283410443,67.47346417052215,22.491154723507382,-44.982309447014764,4.4982309447014766,179.92923778805905,-22.491154723507382,112.4557736175369,33.736732085261075,56.22788680876845,-89.96461889402953,11.245577361753691,44.982309447014764
0.9,89.95424228437352,134.93136342656027,67.46568171328013,22.48856057109338,-44.97712114218676,4.497712114218676,179.90848456874704,-22.48856057109338,112.44280285546691,33.73284085664007,56.221401427733454,-89.95424228437352,11.24428028554669,44.97712114218676
1.0,89.94270269376648,134.91405404064972,67.45702702032486,22.48567567344162,-44.97135134688324,4.497135134688324,179.88540538753296,-22.48567567344162,112.4283783672081,33.72851351016243,56.21418918360405,-89.94270269376648,11.24283783672081,44.97135134688324
1.1,89.92992035272178,134.89488052908268,67.44744026454134,22.482480088180445,-44.96496017636089,4.4964960176360895,179.85984070544356,-22.482480088180445,112.41240044090222,33.72372013227067,56.20620022045111,-89.92992035272178,11.241240044090222,44.96496017636089
1.2000000000000002,89.91579189374954,134.8736878406243,67.43684392031216,22.478947973437386,-44.95789594687477,4.495789594687477,179.83158378749908,-22.478947973437386,112.39473986718693,33.71842196015608,56.197369933593464,-89.91579189374954,11.239473986718693,44.95789594687477
1.3,89.9001683857917,134.85025257868756,67.42512628934378,22.475042096447925,-44.95008419289585,4.495008419289586,179.8003367715834,-22.475042096447925,112.37521048223962,33.71256314467189,56.18760524111981,-89.9001683857917,11.237521048223963,44.95008419289585
1.4000000000000001,89.88295395071592,134.8244309260739,67.41221546303694,22.47073848767898,-44.94147697535796,4.494147697535796,179.76590790143183,-22.47073848767898,112.35369243839489,33.70610773151847,56.176846219197444,-89.88295395071592,11.23536924383949,44.94147697535796
1.5,89.86410994886484,134.79616492329725,67.39808246164863,22.46602748721621,-44.93205497443242,4.493205497443242,179.72821989772967,-22.46602748721621,112.33013743608105,33.699041230824314,56.16506871804052,-89.86410994886484,11.233013743608105,44.93205497443242
1.6,89.84361480591271,134.76542220886907,67.38271110443453,22.460903701478177,-44.921807402956354,4.492180740295636,179.68722961182542,-22.460903701478177,112.30451850739088,33.69135555221727,56.15225925369544,-89.84361480591271,11.230451850739088,44.921807402956354
1.7000000000000002,89.82140723930637,134.73211085895954,67.36605542947977,22.455351809826592,-44.910703619653184,4.491070361965319,179.64281447861273,-22.455351809826592,112.27675904913296,33.683027714739886,56.13837952456648,-89.82140723930637,11.227675904913296,44.910703619653184
1.8,89.79739491477827,134.6960923721674,67.3480461860837,22.449348728694567,-44.89869745738913,4.489869745738914,179.59478982955653,-22.449348728694567,112.24674364347283,33.67402309304185,56.12337182173641,-89.79739491477827,11.224674364347283,44.89869745738913
1.9000000000000001,89.7715294417908,134.6572941626862,67.3286470813431,22.4428823604477,-44.8857647208954,4.48857647208954,179.5430588835816,-22.4428823604477,112.2144118022385,33.66432354067155,56.10720590111925,-89.7715294417908,11.22144118022385,44.8857647208954
2.0,89.74383831985836,134.61575747978753,67.30787873989377,22.43595957996459,-44.87191915992918,4.487191915992918,179.4876766397167,-22.43595957996459,112.17979789982294,33.65393936994688,56.08989894991147,-89.74383831985836,11.217979789982294,44.87191915992918
2.1,89.71432781081,134.571491716215,67.2857458581075,22.4285819527025,-44.857163905405,4.4857163905405,179.42865562162,-22.4285819527025,112.1429097635125,33.64287292905375,56.07145488175625,-89.71432781081,11.21429097635125,44.857163905405
2.2,89.68294390461091,134.52441585691636,67.26220792845818,22.420735976152727,-44.841471952305454,4.484147195230546,179.36588780922182,-22.420735976152727,112.10367988076364,33.63110396422909,56.05183994038182,-89.68294390461091,11.210367988076364,44.841471952305454
2.3000000000000003,89.64958871336395,134.47438307004592,67.23719153502296,22.41239717834099,-44.82479435668198,4.482479435668198,179.2991774267279,-22.41239717834099,112.06198589170495,33.61859576751148,56.030992945852475,-89.64958871336395,11.206198589170494,44.82479435668198
2.4000000000000004,89.61413907306502,134.42120860959753,67.21060430479876,22.403534768266255,-44.80706953653251,4.480706953653251,179.22827814613004,-22.403534768266255,112.01767384133127,33.60530215239938,56.00883692066564,-89.61413907306502,11.201767384133127,44.80706953653251
2.5,89.5765276903352,134.3647915355028,67.1823957677514,22.3941319225838,-44.7882638451676,4.47882638451676,179.1530553806704,-22.3941319225838,111.970659612919,33.5911978838757,55.9853298064595,-89.5765276903352,11.1970659612919,44.7882638451676
2.6,89.53675586863203,134.30513380294803,67.15256690147402,22.384188967158007,-44.768377934316014,4.476837793431602,179.07351173726406,-22.384188967158007,111.92094483579004,33.57628345073701,55.96047241789502,-89.53675586863203,11.192094483579003,44.768377934316014
2.7,89.4949452599935,134.24241788999024,67.12120894499512,22.373736314998375,-44.74747262999675,4.474747262999675,178.989890519987,-22.373736314998375,111.86868157499188,33.56060447249756,55.93434078749594,-89.4949452599935,11.186868157499188,44.74747262999675
2.8000000000000003,89.45123403571718,134.17685105357577,67.08842552678789,22.362808508929295,-44.72561701785859,4.472561701785859,178.90246807143436,-22.362808508929295,111.81404254464647,33.54421276339394,55.907021272323234,-89.45123403571718,11.181404254464647,44.72561701785859
2.9000000000000004,89.40572582361146,134.1085887354172,67.0542943677086,22.351431455902866,-44.70286291180573,4.470286291180574,178.81145164722292,-22.351431455902866,111.75715727951433,33.5271471838543,55.878578639757166,-89.40572582361146,11.175715727951433,44.70286291180573
3.0,89.35853595536712,134.03780393305067,67.01890196652533,22.33963398884178,-44.67926797768356,4.467926797768356,178.71707191073423,-22.33963398884178,111.6981699442089,33.50945098326267,55.84908497210445,-89.35853595536712,11.16981699442089,44.67926797768356
3.1,89.30987894415907,133.9648184162386,66.9824092081193,22.327469736039767,-44.65493947207953,4.465493947207953,178.61975788831813,-22.327469736039767,111.63734868019884,33.49120460405965,55.81867434009942,-89.30987894415907,11.163734868019883,44.65493947207953
3.2,89.26005677883805,133.8900851682571,66.94504258412854,22.315014194709512,-44.630028389419024,4.463002838941903,178.5201135576761,-22.315014194709512,111.57507097354755,33.47252129206427,55.78753548677378,-89.26005677883805,11.157507097354756,44.630028389419024
3.3000000000000003,89.2092748688423,133.81391230326346,66.90695615163173,22.302318717210575,-44.60463743442115,4.460463743442115,178.4185497376846,-22.302318717210575,111.51159358605287,33.453478075815866,55.755796793026434,-89.2092748688423,11.151159358605288,44.60463743442115
3.4000000000000004,89.15774609200386,133.73661913800578,66.86830956900289,22.289436523000965,-44.57887304600193,4.4578873046001934,178.31549218400772,-22.289436523000965,111.44718261500483,33.434154784501445,55.72359130750242,-89.15774609200386,11.144718261500483,44.57887304600193
3.5,89.10561489818005,133.65842234727006,66.82921117363503,22.276403724545013,-44.552807449090025,4.455280744909003,178.2112297963601,-22.276403724545013,111.38201862272507,33.414605586817515,55.691009311362535,-89.10561489818005,11.138201862272506,44.552807449090025
3.6,89.05288286878812,133.57932430318218,66.78966215159109,22.26322071719703,-44.52644143439406,4.452644143439406,178.10576573757623,-22.26322071719703,111.31610358598515,33.394831075795544,55.65805179299257,-89.05288286878812,11.131610358598515,44.52644143439406
3.7,88.99953663804493,133.4993049570674,66.7496524785337,22.249884159511232,-44.499768319022465,4.449976831902247,177.99907327608986,-22.249884159511232,111.24942079755616,33.37482623926685,55.62471039877808,-88.99953663804493,11.124942079755616,44.499768319022465
3.8000000000000003,88.94564077793213,133.4184611668982,66.7092305834491,22.23641019448303,-44.47282038896606,4.447282038896606,177.89128155586425,-22.23641019448303,111.18205097241515,33.35461529172455,55.59102548620758,-88.94564077793213,11.118205097241516,44.47282038896606
3.9000000000000004,88.89129702319016,133.33694553478523,66.66847276739261,22.22282425579754,-44.44564851159508,4.444564851159508,177.78259404638032,-22.22282425579754,111.11412127898771,33.33423638369631,55.557060639493855,-88.89129702319016,11.11141212789877,44.44564851159508
4.0,88.83666401625433,133.2549960243815,66.62749801219076,22.209166004063583,-44.418332008127166,4.441833200812717,177.67332803250866,-22.209166004063583,111.04583002031791,33.31374900609538,55.522915010158954,-88.83666401625433,11.104583002031791,44.418332008127166
4.1000000000000005,88.7819329519248,133.17289942788722,66.58644971394361,22.1954832379812,-44.3909664759624,4.43909664759624,177.5638659038496,-22.1954832379812,110.977416189906,33.293224856971804,55.488708094953,-88.7819329519248,11.0977416189906,44.3909664759624
4.2,88.72727795547821,133.09091693321733,66.54545846660866,22.181819488869554,-44.36363897773911,4.436363897773911,177.45455591095643,-22.181819488869554,110.90909744434776,33.27272923330433,55.45454872217388,-88.72727795547821,11.090909744434777,44.36363897773911
4.3,88.67280186169121,133.00920279253683,66.50460139626841,22.168200465422803,-44.336400930845606,4.433640093084561,177.34560372338242,-22.168200465422803,110.84100232711401,33.252300698134206,55.420501163557006,-88.67280186169121,11.084100232711402,44.336400930845606
4.4,88.61856946288012,132.92785419432016,66.46392709716008,22.15464236572003,-44.30928473144006,4.430928473144006,177.23713892576023,-22.15464236572003,110.77321182860015,33.23196354858004,55.38660591430008,-88.61856946288012,11.077321182860015,44.30928473144006
