t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.02794710525097,135.04192065787646,67.52096032893823,22.506986776312743,-45.01397355262549,4.501397355262549,180.05589421050195,-22.506986776312743,112.53493388156372,33.760480164469115,56.26746694078186,-90.02794710525097,11.253493388156372,45.01397355262549
0.2,90.05802479448123,135.08703719172183,67.54351859586092,22.514506198620307,-45.02901239724061,4.5029012397240615,180.11604958896245,-22.514506198620307,112.57253099310154,33.77175929793046,56.28626549655077,-90.05802479448123,11.257253099310153,45.02901239724061
0.30000000000000004,90.09021498610119,135.1353224791518,67.5676612395759,22.522553746525297,-45.045107493050594,4.50451074930506,180.18042997220238,-22.522553746525297,112.61276873262648,33.78383061978795,56.30638436631324,-90.09021498610119,11.261276873262648,45.045107493050594
0.4,90.12449121634474,135.1867368245171,67.59336841225856,22.531122804086184,-45.06224560817237,4.506224560817237,180.24898243268947,-22.531122804086184,112.65561402043092,33.79668420612928,56.32780701021546,-90.12449121634474,11.265561402043092,45.06224560817237
0.5,90.16081885435045,135.24122828152568,67.62061414076284,22.540204713587613,-45.080409427175226,4.508040942717523,180.3216377087009,-22.540204713587613,112.70102356793807,33.81030707038142,56.35051178396903,-90.16081885435045,11.270102356793807,45.080409427175226
0.6000000000000001,90.19915726641682,135.29873589962523,67.64936794981261,22.549789316604205,-45.09957863320841,4.5099578633208415,180.39831453283364,-22.549789316604205,112.74894658302102,33.82468397490631,56.37447329151051,-90.19915726641682,11.274894658302102,45.09957863320841
0.7000000000000001,90.23943319743972,135.35914979615958,67.67957489807979,22.55985829935993,-45.11971659871986,4.511971659871986,180.47886639487945,-22.55985829935993,112.79929149679965,33.839787449039896,56.39964574839983,-90.23943319743972,11.279929149679965,45.11971659871986
0.8,90.28158798332733,135.422381974991,67.7111909874955,22.570396995831832,-45.140793991663664,4.514079399166366,180.56317596665465,-22.570396995831832,112.85198497915916,33.85559549374775,56.42599248957958,-90.28158798332733,11.285198497915916,45.140793991663664
0.9,90.32557552474749,135.48836328712125,67.74418164356062,22.581393881186873,-45.162787762373746,4.516278776237375,180.65115104949498,-22.581393881186873,112.90696940593436,33.87209082178031,56.45348470296718,-90.32557552474749,11.290696940593437,45.162787762373746
1.0,90.37138866368834,135.5570829955325,67.77854149776626,22.592847165922084,-45.18569433184417,4.518569433184417,180.74277732737667,-22.592847165922084,112.96423582961042,33.88927074888313,56.48211791480521,-90.37138866368834,11.296423582961042,45.18569433184417
1.1,90.41902874385362,135.62854311578042,67.81427155789021,22.604757185963404,-45.20951437192681,4.520951437192681,180.83805748770723,-22.604757185963404,113.02378592981702,33.907135778945104,56.51189296490851,-90.41902874385362,11.302378592981702,45.20951437192681
1.2000000000000002,90.46841217581218,135.70261826371825,67.85130913185913,22.617103043953044,-45.23420608790609,4.523420608790609,180.93682435162435,-22.617103043953044,113.08551521976523,33.92565456592956,56.542757609882614,-90.46841217581218,11.308551521976522,45.23420608790609
1.3,90.51942969956326,135.7791445493449,67.88957227467245,22.629857424890815,-45.25971484978163,4.525971484978164,181.03885939912652,-22.629857424890815,113.14928712445408,33.94478613733622,56.57464356222704,-90.51942969956326,11.314928712445408,45.25971484978163
1.4000000000000001,90.57198225134871,135.8579733770231,67.92898668851154,22.64299556283718,-45.28599112567436,4.528599112567436,181.14396450269743,-22.64299556283718,113.21497781418589,33.96449334425577,56.60748890709294,-90.57198225134871,11.32149778141859,45.28599112567436
1.5,90.62591279231603,135.93886918847403,67.96943459423701,22.656478198079007,-45.312956396158015,4.531295639615801,181.25182558463206,-22.656478198079007,113.28239099039504,33.98471729711851,56.64119549519752,-90.62591279231603,11.328239099039504,45.312956396158015
1.6,90.68105834212355,136.02158751318532,68.01079375659266,22.670264585530887,-45.340529171061775,4.534052917106178,181.3621166842471,-22.670264585530887,113.35132292765444,34.00539687829633,56.67566146382722,-90.68105834212355,11.335132292765444,45.340529171061775
1.7000000000000002,90.73725774165854,136.1058866124878,68.0529433062439,22.684314435414635,-45.36862887082927,4.536862887082927,181.47451548331708,-22.684314435414635,113.42157217707317,34.02647165312195,56.71078608853659,-90.73725774165854,11.342157217707317,45.36862887082927
1.8,90.79432797507573,136.1914919626136,68.0957459813068,22.698581993768933,-45.397163987537866,4.539716398753787,181.58865595015146,-22.698581993768933,113.49290996884466,34.0478729906534,56.74645498442233,-90.79432797507573,11.349290996884466,45.397163987537866
1.9000000000000001,90.85211289677055,136.27816934515582,68.13908467257791,22.713028224192637,-45.426056448385275,4.5426056448385275,181.7042257935411,-22.713028224192637,113.56514112096319,34.069542336288954,56.782570560481595,-90.85211289677055,11.356514112096319,45.426056448385275
2.0,90.91050036829432,136.36575055244148,68.18287527622074,22.72762509207358,-45.45525018414716,4.5455250184147165,181.82100073658864,-22.72762509207358,113.6381254603679,34.09143763811037,56.81906273018395,-90.91050036829432,11.36381254603679,45.45525018414716
2.1,90.96937516290895,136.45406274436343,68.22703137218171,22.742343790727237,-45.48468758145447,4.5484687581454475,181.9387503258179,-22.742343790727237,113.71171895363618,34.11351568609086,56.85585947681809,-90.96937516290895,11.371171895363618,45.48468758145447
2.2,91.02861507457409,136.54292261186114,68.27146130593057,22.757153768643523,-45.514307537287046,4.551430753728705,182.05723014914818,-22.757153768643523,113.78576884321761,34.135730652965286,56.892884421608805,-91.02861507457409,11.378576884321761,45.514307537287046
