t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.02914063801153,135.04371095701728,67.52185547850864,22.50728515950288,-45.01457031900576,4.501457031900577,180.05828127602305,-22.50728515950288,112.53642579751441,33.76092773925432,56.268212898757206,-90.02914063801153,11.25364257975144,45.01457031900576
0.2,90.05932054672587,135.0889808200888,67.5444904100444,22.514830136681468,-45.029660273362936,4.502966027336294,180.11864109345174,-22.514830136681468,112.57415068340734,33.7722452050222,56.28707534170367,-90.05932054672587,11.257415068340734,45.029660273362936
0.30000000000000004,90.09037882099689,135.13556823149534,67.56778411574767,22.522594705249222,-45.045189410498445,4.504518941049844,180.18075764199378,-22.522594705249222,112.61297352624611,33.783892057873835,56.306486763123054,-90.09037882099689,11.261297352624611,45.045189410498445
0.4,90.1221366416553,135.18320496248296,67.59160248124148,22.530534160413826,-45.06106832082765,4.506106832082765,180.2442732833106,-22.530534160413826,112.65267080206912,33.79580124062074,56.32633540103456,-90.1221366416553,11.265267080206913,45.06106832082765
0.5,90.15443591692976,135.23165387539464,67.61582693769732,22.53860897923244,-45.07721795846488,4.507721795846488,180.3088718338595,-22.53860897923244,112.69304489616219,33.80791346884866,56.346522448081096,-90.15443591692976,11.26930448961622,45.07721795846488
0.6000000000000001,90.18711508789599,135.28067263184397,67.64033631592199,22.546778771973997,-45.093557543947995,4.509355754394799,180.37423017579198,-22.546778771973997,112.73389385987,33.82016815796099,56.366946929935,-90.18711508789599,11.273389385986999,45.093557543947995
0.7000000000000001,90.21998492762401,135.32997739143602,67.66498869571801,22.554996231906003,-45.109992463812006,4.510999246381201,180.43996985524802,-22.554996231906003,112.77498115953001,33.832494347859004,56.38749057976501,-90.21998492762401,11.277498115953001,45.109992463812006
0.8,90.2528902997235,135.37933544958526,67.68966772479263,22.563222574930876,-45.12644514986175,4.512644514986175,180.505780599447,-22.563222574930876,112.81611287465438,33.844833862396314,56.40805643732719,-90.2528902997235,11.281611287465438,45.12644514986175
0.9,90.2857501560346,135.42862523405188,67.71431261702594,22.57143753900865,-45.1428750780173,4.51428750780173,180.5715003120692,-22.57143753900865,112.85718769504325,33.85715630851297,56.428593847521626,-90.2857501560346,11.285718769504324,45.1428750780173
