t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.09130278190261,135.1369541728539,67.56847708642695,22.522825695475653,-45.045651390951306,4.5045651390951305,180.18260556380523,-22.522825695475653,112.61412847737827,33.784238543213476,56.30706423868914,-90.09130278190261,11.261412847737827,45.045651390951306
0.2,90.18132434237953,135.2719865135693,67.63599325678464,22.54533108559488,-45.09066217118976,4.509066217118977,180.36264868475905,-22.54533108559488,112.7266554279744,33.81799662839232,56.3633277139872,-90.18132434237953,11.27266554279744,45.09066217118976
0.30000000000000004,90.27012314703482,135.40518472055223,67.70259236027611,22.567530786758706,-45.13506157351741,4.513506157351741,180.54024629406965,-22.567530786758706,112.83765393379353,33.85129618013806,56.418826966896766,-90.27012314703482,11.283765393379353,45.13506157351741
0.4,90.35777301751324,135.53665952626986,67.76832976313493,22.58944325437831,-45.17888650875662,4.517888650875662,180.71554603502648,-22.58944325437831,112.94721627189155,33.884164881567465,56.473608135945774,-90.35777301751324,11.294721627189155,45.17888650875662
0.5,90.4442932273258,135.6664398409887,67.83321992049434,22.61107330683145,-45.2221466136629,4.522214661366291,180.8885864546516,-22.61107330683145,113.05536653415726,33.91660996024717,56.52768326707863,-90.4442932273258,11.305536653415725,45.2221466136629
0.6000000000000001,90.5296520565343,135.79447808480145,67.89723904240073,22.632413014133576,-45.26482602826715,4.526482602826715,181.0593041130686,-22.632413014133576,113.16206507066788,33.948619521200364,56.58103253533394,-90.5296520565343,11.316206507066788,45.26482602826715
0.7000000000000001,90.61378178515602,135.92067267773405,67.96033633886702,22.653445446289005,-45.30689089257801,4.530689089257801,181.22756357031204,-22.653445446289005,113.26722723144502,33.98016816943351,56.63361361572251,-90.61378178515602,11.326722723144503,45.30689089257801
0.8,90.69667549341243,136.04501324011864,68.02250662005932,22.674168873353107,-45.348337746706214,4.534833774670622,181.39335098682486,-22.674168873353107,113.37084436676554,34.01125331002966,56.68542218338277,-90.69667549341243,11.337084436676554,45.348337746706214
0.9,90.77836201396114,136.1675430209417,68.08377151047085,22.694590503490286,-45.38918100698057,4.538918100698058,181.5567240279223,-22.694590503490286,113.47295251745143,34.04188575523543,56.736476258725716,-90.77836201396114,11.347295251745143,45.38918100698057
1.0,90.85886802209508,136.28830203314263,68.14415101657131,22.71471700552377,-45.42943401104754,4.542943401104754,181.71773604419016,-22.71471700552377,113.57358502761885,34.07207550828566,56.786792513809424,-90.85886802209508,11.357358502761885,45.42943401104754
1.1,90.93818910802031,136.40728366203047,68.20364183101523,22.734547277005078,-45.469094554010155,4.546909455401016,181.87637821604062,-22.734547277005078,113.67273638502539,34.101820915507616,56.836368192512694,-90.93818910802031,11.367273638502539,45.469094554010155
1.2000000000000002,91.01635948486957,136.52453922730436,68.26226961365218,22.754089871217392,-45.508179742434784,4.550817974243478,182.03271896973914,-22.754089871217392,113.77044935608696,34.13113480682609,56.88522467804348,-91.01635948486957,11.377044935608696,45.508179742434784
1.3,91.09339520991112,136.64009281486668,68.32004640743334,22.77334880247778,-45.54669760495556,4.554669760495556,182.18679041982224,-22.77334880247778,113.8667440123889,34.16002320371667,56.93337200619445,-91.09339520991112,11.38667440123889,45.54669760495556
1.4000000000000001,91.16926678291166,136.7539001743675,68.37695008718374,22.792316695727916,-45.58463339145583,4.558463339145583,182.33853356582333,-22.792316695727916,113.96158347863958,34.18847504359187,56.98079173931979,-91.16926678291166,11.396158347863958,45.58463339145583
1.5,91.24390305929789,136.86585458894683,68.43292729447342,22.810975764824473,-45.621951529648946,4.562195152964895,182.48780611859578,-22.810975764824473,114.05487882412237,34.21646364723671,57.027439412061184,-91.24390305929789,11.405487882412237,45.621951529648946
1.6,91.31724789974962,136.9758718496244,68.4879359248122,22.829311974937404,-45.65862394987481,4.565862394987481,182.63449579949923,-22.829311974937404,114.14655987468703,34.2439679624061,57.073279937343514,-91.31724789974962,11.414655987468702,45.65862394987481
1.7000000000000002,91.38921451984191,137.08382177976287,68.54191088988144,22.84730362996048,-45.69460725992096,4.569460725992096,182.77842903968383,-22.84730362996048,114.2365181498024,34.27095544494072,57.1182590749012,-91.38921451984191,11.42365181498024,45.69460725992096
1.8,91.4597494825216,137.1896242237824,68.5948121118912,22.8649373706304,-45.7298747412608,4.57298747412608,182.9194989650432,-22.8649373706304,114.324686853152,34.2974060559456,57.162343426576,-91.4597494825216,11.4324686853152,45.7298747412608
1.9000000000000001,91.52886077523104,137.29329116284657,68.64664558142329,22.88221519380776,-45.76443038761552,4.5764430387615525,183.05772155046208,-22.88221519380776,114.41107596903879,34.32332279071164,57.205537984519395,-91.52886077523104,11.44110759690388,45.76443038761552
2.0,91.59661826707519,137.39492740061277,68.69746370030639,22.899154566768797,-45.79830913353759,4.579830913353759,183.19323653415037,-22.899154566768797,114.49577283384399,34.34873185015319,57.24788641692199,-91.59661826707519,11.449577283384398,45.79830913353759
2.1,91.66304412253396,137.49456618380094,68.74728309190047,22.91576103063349,-45.83152206126698,4.583152206126698,183.32608824506792,-22.91576103063349,114.57880515316745,34.373641545950235,57.289402576583726,-91.66304412253396,11.457880515316745,45.83152206126698
2.2,91.72809689441688,137.59214534162533,68.79607267081266,22.93202422360422,-45.86404844720844,4.586404844720844,183.45619378883376,-22.93202422360422,114.6601211180211,34.39803633540633,57.33006055901055,-91.72809689441688,11.46601211180211,45.86404844720844
2.3000000000000003,91.79178603440502,137.68767905160752,68.84383952580376,22.947946508601255,-45.89589301720251,4.589589301720252,183.58357206881004,-22.947946508601255,114.73973254300628,34.42191976290188,57.36986627150314,-91.79178603440502,11.473973254300628,45.89589301720251
2.4000000000000004,91.85411836941239,137.78117755411859,68.89058877705929,22.963529592353098,-45.927059184706195,4.59270591847062,183.70823673882478,-22.963529592353098,114.81764796176549,34.445294388529646,57.408823980882744,-91.85411836941239,11.481764796176549,45.927059184706195
2.5,91.91503550581095,137.87255325871644,68.93627662935822,22.978758876452737,-45.957517752905474,4.595751775290547,183.8300710116219,-22.978758876452737,114.89379438226368,34.46813831467911,57.44689719113184,-91.91503550581095,11.489379438226369,45.957517752905474
2.6,91.97447021456573,137.9617053218486,68.9808526609243,22.993617553641432,-45.987235107282864,4.598723510728287,183.94894042913145,-22.993617553641432,114.96808776820716,34.49042633046215,57.48404388410358,-91.97447021456573,11.496808776820716,45.987235107282864
2.7,92.03235478780515,138.0485321817077,69.02426609085386,23.008088696951287,-46.016177393902574,4.6016177393902575,184.0647095756103,-23.008088696951287,115.04044348475644,34.51213304542693,57.52022174237822,-92.03235478780515,11.504044348475643,46.016177393902574
2.8000000000000003,92.08857250647598,138.13285875971397,69.06642937985698,23.022143126618996,-46.04428625323799,4.604428625323799,184.17714501295197,-23.022143126618996,115.11071563309498,34.53321468992849,57.55535781654749,-92.08857250647598,11.511071563309498,46.04428625323799
2.9000000000000004,92.14300541768547,138.21450812652822,69.10725406326411,23.035751354421368,-46.071502708842736,4.607150270884274,184.28601083537094,-23.035751354421368,115.17875677210684,34.553627031632054,57.58937838605342,-92.14300541768547,11.517875677210684,46.071502708842736
3.0,92.19563026107895,138.29344539161843,69.14672269580922,23.048907565269737,-46.09781513053947,4.609781513053948,184.3912605221579,-23.048907565269737,115.24453782634868,34.57336134790461,57.62226891317434,-92.19563026107895,11.524453782634868,46.09781513053947
3.1,92.24647861647517,138.36971792471275,69.18485896235637,23.061619654118793,-46.123239308237586,4.6123239308237585,184.49295723295035,-23.061619654118793,115.30809827059397,34.592429481178186,57.65404913529699,-92.24647861647517,11.530809827059397,46.123239308237586
3.2,92.29559988552997,138.44339982829496,69.22169991414748,23.07389997138249,-46.14779994276498,4.614779994276499,184.59119977105993,-23.07389997138249,115.36949985691246,34.61084995707374,57.68474992845623,-92.29559988552997,11.536949985691246,46.14779994276498
3.3000000000000003,92.34303263495106,138.5145489524266,69.2572744762133,23.085758158737764,-46.17151631747553,4.617151631747553,184.68606526990212,-23.085758158737764,115.42879079368882,34.62863723810665,57.71439539684441,-92.34303263495106,11.542879079368882,46.17151631747553
3.4000000000000004,92.38881722112093,138.5832258316814,69.2916129158407,23.097204305280233,-46.194408610560465,4.619440861056047,184.77763444224186,-23.097204305280233,115.48602152640116,34.64580645792035,57.74301076320058,-92.38881722112093,11.548602152640116,46.194408610560465
3.5,92.43293949842405,138.64940924763607,69.32470462381804,23.108234874606012,-46.216469749212024,4.621646974921203,184.8658789968481,-23.108234874606012,115.54117437303006,34.66235231190902,57.77058718651503,-92.43293949842405,11.554117437303006,46.216469749212024
3.6,92.47537462062505,138.71306193093756,69.35653096546878,23.11884365515626,-46.23768731031252,4.6237687310312525,184.9507492412501,-23.11884365515626,115.59421827578132,34.67826548273439,57.79710913789066,-92.47537462062505,11.55942182757813,46.23768731031252
3.7,92.51607431115777,138.77411146673666,69.38705573336833,23.12901857778944,-46.25803715557888,4.625803715557889,185.03214862231553,-23.12901857778944,115.6450928889472,34.693527866684164,57.8225464444736,-92.51607431115777,11.56450928889472,46.25803715557888
3.8000000000000003,92.55496528200997,138.83244792301497,69.41622396150748,23.138741320502493,-46.27748264100499,4.627748264100499,185.10993056401995,-23.138741320502493,115.69370660251246,34.70811198075374,57.84685330125623,-92.55496528200997,11.569370660251247,46.27748264100499
3.9000000000000004,92.59193560574259,138.88790340861388,69.44395170430694,23.147983901435648,-46.295967802871296,4.629596780287129,185.18387121148518,-23.147983901435648,115.73991950717824,34.72197585215347,57.86995975358912,-92.59193560574259,11.573991950717824,46.295967802871296
4.0,92.62684255674955,138.9402638351243,69.47013191756216,23.156710639187388,-46.313421278374776,4.631342127837478,185.2536851134991,-23.156710639187388,115.78355319593695,34.73506595878108,57.89177659796847,-92.62684255674955,11.578355319593694,46.313421278374776
4.1000000000000005,92.65951120032359,138.98926680048538,69.49463340024269,23.164877800080898,-46.329755600161796,4.63297556001618,185.31902240064719,-23.164877800080898,115.8243890004045,34.747316700121345,57.91219450020225,-92.65951120032359,11.582438900040449,46.329755600161796
4.2,92.68977685962604,139.03466528943906,69.51733264471953,23.17244421490651,-46.34488842981302,4.634488842981302,185.37955371925207,-23.17244421490651,115.86222107453254,34.758666322359765,57.93111053726627,-92.68977685962604,11.586222107453255,46.34488842981302
4.3,92.71749546063623,139.07624319095436,69.53812159547718,23.179373865159057,-46.358747730318115,4.635874773031811,185.43499092127246,-23.179373865159057,115.89686932579528,34.76906079773859,57.94843466289764,-92.71749546063623,11.589686932579529,46.358747730318115
4.4,92.74252659253906,139.11378988880858,69.55689494440429,23.185631648134766,-46.37126329626953,4.637126329626954,185.48505318507813,-23.185631648134766,115.92815824067384,34.778447472202146,57.96407912033692,-92.74252659253906,11.592815824067383,46.37126329626953
4.5,92.76476585037032,139.14714877555548,69.57357438777774,23.19119146259258,-46.38238292518516,4.638238292518516,185.52953170074065,-23.19119146259258,115.95595731296291,34.78678719388887,57.977978656481454,-92.76476585037032,11.59559573129629,46.38238292518516
4.6000000000000005,92.78413610649464,139.17620415974196,69.58810207987098,23.19603402662366,-46.39206805324732,4.639206805324732,185.56827221298929,-23.19603402662366,115.9801701331183,34.79405103993549,57.99008506655915,-92.78413610649464,11.59801701331183,46.39206805324732
4.7,92.80047856955366,139.2007178543305,69.60035892716525,23.200119642388415,-46.40023928477683,4.640023928477683,185.60095713910732,-23.200119642388415,116.00059821194208,34.80017946358262,58.00029910597104,-92.80047856955366,11.600059821194208,46.40023928477683
4.800000000000001,92.8135983569242,139.2203975353863,69.61019876769315,23.20339958923105,-46.4067991784621,4.64067991784621,185.6271967138484,-23.20339958923105,116.01699794615526,34.805099383846574,58.00849897307763,-92.8135983569242,11.601699794615525,46.4067991784621
4.9,92.8233939013893,139.23509085208394,69.61754542604197,23.205848475347324,-46.41169695069465,4.641169695069465,185.6467878027786,-23.205848475347324,116.02924237673662,34.808772713020986,58.01462118836831,-92.8233939013893,11.602924237673662,46.41169695069465
5.0,92.82986856675743,139.24480285013613,69.62240142506806,23.207467141689357,-46.41493428337871,4.6414934283378715,185.65973713351485,-23.207467141689357,116.03733570844679,34.81120071253403,58.018667854223395,-92.82986856675743,11.603733570844678,46.41493428337871
5.1000000000000005,92.83305030139991,139.24957545209986,69.62478772604993,23.208262575349977,-46.416525150699954,4.641652515069995,185.66610060279982,-23.208262575349977,116.04131287674988,34.812393863024965,58.02065643837494,-92.83305030139991,11.604131287674988,46.416525150699954
5.2,92.83294321538239,139.24941482307358,69.62470741153679,23.208235803845596,-46.41647160769119,4.64164716076912,185.66588643076477,-23.208235803845596,116.04117901922798,34.812353705768395,58.02058950961399,-92.83294321538239,11.604117901922798,46.41647160769119
5.300000000000001,92.8295130677839,139.24426960167585,69.62213480083793,23.207378266945977,-46.41475653389195,4.641475653389196,185.6590261355678,-23.207378266945977,116.03689133472989,34.81106740041896,58.018445667364944,-92.8295130677839,11.603689133472988,46.41475653389195
5.4,92.82269889149939,139.23404833724908,69.61702416862454,23.205674722874846,-46.41134944574969,4.6411349445749694,185.64539778299877,-23.205674722874846,116.02837361437423,34.80851208431227,58.014186807187116,-92.82269889149939,11.602837361437423,46.41134944574969
5.5,92.81243952857919,139.21865929286878,69.60932964643439,23.203109882144798,-46.406219764289595,4.640621976428959,185.62487905715838,-23.203109882144798,116.01554941072399,34.804664823217195,58.007774705361996,-92.81243952857919,11.601554941072399,46.406219764289595
5.6000000000000005,92.79870255318458,139.19805382977688,69.59902691488844,23.199675638296146,-46.39935127659229,4.639935127659229,185.59740510636917,-23.199675638296146,115.99837819148073,34.79951345744422,57.99918909574036,-92.79870255318458,11.599837819148073,46.39935127659229
5.7,92.78142597245674,139.1721389586851,69.58606947934256,23.195356493114186,-46.39071298622837,4.639071298622837,185.5628519449135,-23.195356493114186,115.97678246557093,34.79303473967128,57.98839123278547,-92.78142597245674,11.597678246557093,46.39071298622837
5.800000000000001,92.7605162139836,139.14077432097542,69.57038716048771,23.1901290534959,-46.3802581069918,4.6380258106991805,185.5210324279672,-23.1901290534959,115.9506452674795,34.785193580243856,57.97532263373975,-92.7605162139836,11.59506452674795,46.3802581069918
5.9,92.73593266670717,139.10389900006075,69.55194950003037,23.183983166676793,-46.367966333353586,4.636796633335359,185.47186533341434,-23.183983166676793,115.91991583338397,34.77597475001519,57.959957916691984,-92.73593266670717,11.591991583338396,46.367966333353586
6.0,92.70762568678936,139.06143853018403,69.53071926509202,23.17690642169734,-46.35381284339468,4.635381284339468,185.4152513735787,-23.17690642169734,115.8845321084867,34.76535963254601,57.94226605424335,-92.70762568678936,11.58845321084867,46.35381284339468
6.1000000000000005,92.67553529021345,139.01330293532016,69.50665146766008,23.16888382255336,-46.33776764510672,4.633776764510673,185.3510705804269,-23.16888382255336,115.84441911276681,34.75332573383004,57.92220955638341,-92.67553529021345,11.58444191127668,46.33776764510672
6.2,92.63964971285405,138.95947456928107,69.47973728464054,23.159912428213513,-46.319824856427026,4.631982485642703,185.2792994257081,-23.159912428213513,115.79956214106757,34.73986864232027,57.899781070533784,-92.63964971285405,11.579956214106756,46.319824856427026
6.300000000000001,92.5999973085558,138.8999959628337,69.44999798141686,23.14999932713895,-46.2999986542779,4.6299998654277905,185.1999946171116,-23.14999932713895,115.74999663569474,34.72499899070843,57.87499831784737,-92.5999973085558,11.574999663569475,46.2999986542779
