t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.99031735829821,134.9854760374473,67.49273801872366,22.497579339574553,-44.99515867914911,4.499515867914911,179.98063471659643,-22.497579339574553,112.48789669787277,33.74636900936183,56.243948348936385,-89.99031735829821,11.248789669787277,44.99515867914911
0.2,89.98004832622193,134.9700724893329,67.48503624466645,22.495012081555483,-44.99002416311097,4.499002416311097,179.96009665244387,-22.495012081555483,112.47506040777742,33.74251812233322,56.23753020388871,-89.98004832622193,11.247506040777742,44.99002416311097
0.30000000000000004,89.96911237270805,134.95366855906207,67.47683427953103,22.492278093177013,-44.98455618635403,4.498455618635403,179.9382247454161,-22.492278093177013,112.46139046588507,33.73841713976552,56.23069523294254,-89.96911237270805,11.246139046588507,44.98455618635403
0.4,89.95742549057108,134.93613823585662,67.46806911792831,22.48935637264277,-44.97871274528554,4.4978712745285545,179.91485098114217,-22.48935637264277,112.44678186321386,33.734034558964154,56.22339093160693,-89.95742549057108,11.244678186321385,44.97871274528554
0.5,89.94490912564937,134.91736368847407,67.45868184423703,22.486227281412344,-44.97245456282469,4.497245456282469,179.88981825129875,-22.486227281412344,112.43113640706171,33.72934092211852,56.21556820353086,-89.94490912564937,11.243113640706172,44.97245456282469
0.6000000000000001,89.9314631344711,134.89719470170667,67.44859735085333,22.482865783617775,-44.96573156723555,4.496573156723556,179.8629262689422,-22.482865783617775,112.41432891808887,33.72429867542667,56.207164459044435,-89.9314631344711,11.241432891808888,44.96573156723555
0.7000000000000001,89.91698680111995,134.87548020167992,67.43774010083996,22.479246700279987,-44.95849340055997,4.495849340055997,179.8339736022399,-22.479246700279987,112.39623350139993,33.71887005041998,56.19811675069997,-89.91698680111995,11.239623350139993,44.95849340055997
0.8,89.9013735664861,134.85206034972916,67.42603017486458,22.475343391621525,-44.95068678324305,4.495068678324305,179.8027471329722,-22.475343391621525,112.37671695810762,33.71301508743229,56.18835847905381,-89.9013735664861,11.237671695810763,44.95068678324305
0.9,89.88451409539454,134.8267711430918,67.4133855715459,22.471128523848634,-44.94225704769727,4.494225704769727,179.76902819078907,-22.471128523848634,112.35564261924317,33.70669278577295,56.177821309621585,-89.88451409539454,11.235564261924317,44.94225704769727
1.0,89.86625634103801,134.799384511557,67.3996922557785,22.466564085259503,-44.933128170519005,4.4933128170519,179.73251268207602,-22.466564085259503,112.33282042629752,33.69984612788925,56.16641021314876,-89.86625634103801,11.233282042629751,44.933128170519005
1.1,89.84642593464976,134.76963890197464,67.38481945098732,22.46160648366244,-44.92321296732488,4.492321296732488,179.69285186929952,-22.46160648366244,112.3080324183122,33.69240972549366,56.1540162091561,-89.84642593464976,11.23080324183122,44.92321296732488
1.2000000000000002,89.82489676831247,134.73734515246872,67.36867257623436,22.456224192078118,-44.912448384156235,4.491244838415624,179.64979353662494,-22.456224192078118,112.28112096039058,33.68433628811718,56.14056048019529,-89.82489676831247,11.228112096039059,44.912448384156235
1.3,89.80151039497925,134.70226559246888,67.35113279623444,22.45037759874481,-44.90075519748962,4.490075519748962,179.6030207899585,-22.45037759874481,112.25188799372405,33.67556639811722,56.12594399686203,-89.80151039497925,11.225188799372406,44.90075519748962
1.4000000000000001,89.77605480944334,134.664082214165,67.3320411070825,22.444013702360834,-44.88802740472167,4.488802740472167,179.55210961888667,-22.444013702360834,112.22006851180417,33.66602055354125,56.110034255902086,-89.77605480944334,11.222006851180417,44.88802740472167
1.5,89.74828179118617,134.62242268677926,67.31121134338963,22.437070447796543,-44.87414089559309,4.487414089559309,179.49656358237235,-22.437070447796543,112.18535223898272,33.655605671694815,56.09267611949136,-89.74828179118617,11.218535223898272,44.87414089559309
1.6,89.71798481130475,134.57697721695712,67.28848860847856,22.429496202826186,-44.85899240565237,4.485899240565238,179.4359696226095,-22.429496202826186,112.14748101413093,33.64424430423928,56.073740507065466,-89.71798481130475,11.214748101413093,44.85899240565237
