t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.09344043039373,135.14016064559058,67.57008032279529,22.52336010759843,-45.04672021519686,4.504672021519687,180.18688086078745,-22.52336010759843,112.61680053799216,33.785040161397646,56.30840026899608,-90.09344043039373,11.261680053799216,45.04672021519686
0.2,90.18482325110924,135.27723487666384,67.63861743833192,22.54620581277731,-45.09241162555462,4.509241162555462,180.36964650221847,-22.54620581277731,112.73102906388655,33.81930871916596,56.365514531943276,-90.18482325110924,11.273102906388655,45.09241162555462
0.30000000000000004,90.27400864641612,135.41101296962418,67.70550648481209,22.56850216160403,-45.13700432320806,4.513700432320806,180.54801729283224,-22.56850216160403,112.84251080802015,33.852753242406045,56.421255404010076,-90.27400864641612,11.284251080802015,45.13700432320806
0.4,90.36093770914984,135.54140656372476,67.77070328186238,22.59023442728746,-45.18046885457492,4.518046885457492,180.72187541829967,-22.59023442728746,112.9511721364373,33.88535164093119,56.47558606821865,-90.36093770914984,11.29511721364373,45.18046885457492
0.5,90.44565847223087,135.6684877083463,67.83424385417315,22.61141461805772,-45.22282923611544,4.522282923611544,180.89131694446175,-22.61141461805772,113.0570730902886,33.917121927086576,56.5285365451443,-90.44565847223087,11.30570730902886,45.22282923611544
0.6000000000000001,90.52825164067485,135.79237746101228,67.89618873050614,22.632062910168713,-45.264125820337426,4.526412582033743,181.0565032813497,-22.632062910168713,113.16031455084357,33.94809436525307,56.58015727542178,-90.52825164067485,11.316031455084357,45.264125820337426
0.7000000000000001,90.60883572573793,135.9132535886069,67.95662679430345,22.652208931434483,-45.304417862868966,4.530441786286897,181.21767145147587,-22.652208931434483,113.26104465717242,33.97831339715172,56.63052232858621,-90.60883572573793,11.326104465717242,45.304417862868966
0.8,90.68753957296245,136.03130935944367,68.01565467972183,22.671884893240613,-45.343769786481225,4.5343769786481225,181.3750791459249,-22.671884893240613,113.35942446620307,34.00782733986092,56.67971223310153,-90.68753957296245,11.335942446620306,45.343769786481225
0.9,90.7645400919706,136.1468101379559,68.07340506897795,22.69113502299265,-45.3822700459853,4.5382270045985305,181.5290801839412,-22.69113502299265,113.45567511496326,34.036702534488974,56.72783755748163,-90.7645400919706,11.345567511496325,45.3822700459853
1.0,90.84000637558125,136.26000956337188,68.13000478168594,22.710001593895313,-45.42000318779063,4.5420003187790625,181.6800127511625,-22.710001593895313,113.55000796947657,34.06500239084297,56.775003984738284,-90.84000637558125,11.355000796947657,45.42000318779063
1.1,90.91408338139165,136.37112507208747,68.18556253604373,22.728520845347912,-45.457041690695824,4.545704169069583,181.8281667627833,-22.728520845347912,113.64260422673956,34.09278126802187,56.82130211336978,-90.91408338139165,11.364260422673956,45.457041690695824
1.2000000000000002,90.98694459883544,136.48041689825317,68.24020844912658,22.74673614970886,-45.49347229941772,4.549347229941772,181.97388919767087,-22.74673614970886,113.73368074854429,34.12010422456329,56.866840374272144,-90.98694459883544,11.37336807485443,45.49347229941772
1.3,91.05881700797507,136.5882255119626,68.2941127559813,22.764704251993766,-45.52940850398753,4.552940850398754,182.11763401595013,-22.764704251993766,113.82352125996883,34.14705637799065,56.911760629984414,-91.05881700797507,11.382352125996883,45.52940850398753
1.4000000000000001,91.12988579326016,136.69482868989024,68.34741434494512,22.78247144831504,-45.56494289663008,4.556494289663008,182.25977158652032,-22.78247144831504,113.9123572415752,34.17370717247256,56.9561786207876,-91.12988579326016,11.39123572415752,45.56494289663008
1.5,91.20030081848356,136.80045122772532,68.40022561386266,22.80007520462089,-45.60015040924178,4.560015040924178,182.4006016369671,-22.80007520462089,114.00037602310445,34.20011280693133,57.000188011552225,-91.20030081848356,11.400037602310444,45.60015040924178
1.6,91.27017369723097,136.90526054584646,68.45263027292323,22.817543424307743,-45.63508684861549,4.5635086848615485,182.54034739446195,-22.817543424307743,114.08771712153872,34.226315136461615,57.04385856076936,-91.27017369723097,11.408771712153872,45.63508684861549
1.7000000000000002,91.33959404703367,137.00939107055052,68.50469553527526,22.834898511758418,-45.669797023516836,4.566979702351683,182.67918809406734,-22.834898511758418,114.17449255879208,34.25234776763763,57.08724627939604,-91.33959404703367,11.417449255879209,45.669797023516836
1.8,91.40862966390857,137.11294449586285,68.55647224793142,22.852157415977143,-45.704314831954285,4.570431483195429,182.81725932781714,-22.852157415977143,114.26078707988572,34.27823612396571,57.13039353994286,-91.40862966390857,11.426078707988571,45.704314831954285
1.9000000000000001,91.47728975220328,137.21593462830492,68.60796731415246,22.86932243805082,-45.73864487610164,4.573864487610164,182.95457950440655,-22.86932243805082,114.34661219025409,34.30398365707623,57.173306095127046,-91.47728975220328,11.43466121902541,45.73864487610164
2.0,91.54561611591424,137.31842417387136,68.65921208693568,22.88640402897856,-45.77280805795712,4.577280805795712,183.09123223182849,-22.88640402897856,114.4320201448928,34.32960604346784,57.2160100724464,-91.54561611591424,11.44320201448928,45.77280805795712
2.1,91.61364227004202,137.42046340506303,68.71023170253152,22.903410567510505,-45.80682113502101,4.580682113502101,183.22728454008404,-22.903410567510505,114.51705283755253,34.35511585126576,57.25852641877626,-91.61364227004202,11.451705283755253,45.80682113502101
2.2,91.68138173196789,137.52207259795182,68.76103629897591,22.920345432991972,-45.840690865983944,4.584069086598395,183.36276346393578,-22.920345432991972,114.60172716495987,34.380518149487955,57.300863582479934,-91.68138173196789,11.460172716495986,45.840690865983944
2.3000000000000003,91.74882888222888,137.62324332334333,68.81162166167167,22.93720722055722,-45.87441444111444,4.587441444111444,183.49765776445776,-22.93720722055722,114.68603610278609,34.40581083083583,57.343018051393045,-91.74882888222888,11.46860361027861,45.87441444111444
2.4000000000000004,91.81596842173592,137.72395263260387,68.86197631630193,22.95399210543398,-45.90798421086796,4.590798421086796,183.63193684347183,-22.95399210543398,114.7699605271699,34.43098815815097,57.38498026358495,-91.81596842173592,11.47699605271699,45.90798421086796
2.5,91.88283710299321,137.8242556544898,68.9121278272449,22.970709275748302,-45.941418551496604,4.594141855149661,183.76567420598641,-22.970709275748302,114.85354637874151,34.45606391362245,57.426773189370756,-91.88283710299321,11.485354637874151,45.941418551496604
