t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.99971270899755,134.99956906349632,67.49978453174816,22.499928177249387,-44.999856354498775,4.499985635449877,179.9994254179951,-22.499928177249387,112.49964088624694,33.74989226587408,56.24982044312347,-89.99971270899755,11.249964088624694,44.999856354498775
0.2,89.99834330467921,134.9975149570188,67.4987574785094,22.499585826169803,-44.999171652339605,4.499917165233961,179.99668660935842,-22.499585826169803,112.49792913084902,33.7493787392547,56.24896456542451,-89.99834330467921,11.249792913084901,44.999171652339605
0.30000000000000004,89.99585448133254,134.9937817219988,67.4968908609994,22.498963620333136,-44.99792724066627,4.499792724066627,179.9917089626651,-22.498963620333136,112.49481810166569,33.7484454304997,56.24740905083284,-89.99585448133254,11.249481810166568,44.99792724066627
0.4,89.99219566762477,134.98829350143717,67.49414675071858,22.498048916906193,-44.996097833812385,4.4996097833812385,179.98439133524954,-22.498048916906193,112.49024458453096,33.74707337535929,56.24512229226548,-89.99219566762477,11.249024458453096,44.996097833812385
0.5,89.98733242573819,134.98099863860728,67.49049931930364,22.496833106434547,-44.993666212869094,4.499366621286909,179.97466485147638,-22.496833106434547,112.48416553217274,33.74524965965182,56.24208276608637,-89.98733242573819,11.248416553217274,44.993666212869094
0.6000000000000001,89.98121394070341,134.97182091105512,67.48591045552756,22.495303485175853,-44.990606970351706,4.499060697035171,179.96242788140682,-22.495303485175853,112.47651742587927,33.74295522776378,56.23825871293963,-89.98121394070341,11.247651742587927,44.990606970351706
0.7000000000000001,89.97380938134336,134.96071407201504,67.48035703600752,22.49345234533584,-44.98690469067168,4.498690469067168,179.94761876268672,-22.49345234533584,112.4672617266792,33.74017851800376,56.2336308633396,-89.97380938134336,11.24672617266792,44.98690469067168
0.8,89.96514475213064,134.94771712819596,67.47385856409798,22.49128618803266,-44.98257237606532,4.498257237606532,179.93028950426128,-22.49128618803266,112.4564309401633,33.73692928204899,56.22821547008165,-89.96514475213064,11.24564309401633,44.98257237606532
0.9,89.95529548299197,134.93294322448796,67.46647161224398,22.488823870747993,-44.977647741495986,4.497764774149599,179.91059096598394,-22.488823870747993,112.44411935373996,33.73323580612199,56.22205967686998,-89.95529548299197,11.244411935373996,44.977647741495986
1.0,89.94436135571242,134.91654203356862,67.45827101678431,22.486090338928104,-44.97218067785621,4.497218067785621,179.88872271142483,-22.486090338928104,112.43045169464052,33.729135508392154,56.21522584732026,-89.94436135571242,11.243045169464052,44.97218067785621
1.1,89.93243248207528,134.89864872311293,67.44932436155646,22.48310812051882,-44.96621624103764,4.496621624103764,179.86486496415057,-22.48310812051882,112.4155406025941,33.72466218077823,56.20777030129705,-89.93243248207528,11.24155406025941,44.96621624103764
1.2000000000000002,89.91965541257213,134.8794831188582,67.4397415594291,22.47991385314303,-44.95982770628606,4.495982770628607,179.83931082514425,-22.47991385314303,112.39956926571516,33.71987077971455,56.19978463285758,-89.91965541257213,11.239956926571516,44.95982770628606
1.3,89.90614770361101,134.85922155541653,67.42961077770826,22.476536925902753,-44.953073851805506,4.495307385180551,179.81229540722202,-22.476536925902753,112.38268462951376,33.71480538885413,56.19134231475688,-89.90614770361101,11.238268462951376,44.953073851805506
1.4000000000000001,89.89195533499239,134.83793300248857,67.41896650124428,22.472988833748097,-44.945977667496194,4.49459776674962,179.78391066998478,-22.472988833748097,112.3649441687405,33.70948325062214,56.18247208437025,-89.89195533499239,11.236494416874049,44.945977667496194
1.5,89.87712717929523,134.81569076894283,67.40784538447141,22.469281794823807,-44.938563589647615,4.493856358964762,179.75425435859046,-22.469281794823807,112.34640897411904,33.70392269223571,56.17320448705952,-89.87712717929523,11.234640897411904,44.938563589647615
1.6,89.86177711188576,134.79266566782863,67.39633283391431,22.46544427797144,-44.93088855594288,4.493088855594288,179.72355422377152,-22.46544427797144,112.3272213898572,33.69816641695716,56.1636106949286,-89.86177711188576,11.23272213898572,44.93088855594288
1.7000000000000002,89.84602081027062,134.76903121540593,67.38451560770297,22.461505202567654,-44.92301040513531,4.492301040513531,179.69204162054123,-22.461505202567654,112.30752601283827,33.69225780385148,56.15376300641913,-89.84602081027062,11.230752601283827,44.92301040513531
1.8,89.82994552661387,134.7449182899208,67.3724591449604,22.457486381653467,-44.914972763306935,4.491497276330693,179.65989105322774,-22.457486381653467,112.28743190826734,33.6862295724802,56.14371595413367,-89.82994552661387,11.228743190826734,44.914972763306935
1.9000000000000001,89.81364967528245,134.72047451292366,67.36023725646183,22.453412418820612,-44.906824837641224,4.490682483764123,179.6272993505649,-22.453412418820612,112.26706209410307,33.680118628230915,56.133531047051534,-89.81364967528245,11.226706209410306,44.906824837641224
2.0,89.79726358395764,134.69589537593646,67.34794768796823,22.44931589598941,-44.89863179197882,4.489863179197882,179.5945271679153,-22.44931589598941,112.24657947994706,33.673973843984115,56.12328973997353,-89.79726358395764,11.224657947994706,44.89863179197882
2.1,89.78097549160375,134.67146323740565,67.33573161870282,22.44524387290094,-44.89048774580188,4.489048774580188,179.5619509832075,-22.44524387290094,112.22621936450469,33.66786580935141,56.11310968225234,-89.78097549160375,11.22262193645047,44.89048774580188
2.2,89.76493686732452,134.64740530098678,67.32370265049339,22.44123421683113,-44.88246843366226,4.488246843366226,179.52987373464904,-22.44123421683113,112.20617108415566,33.661851325246694,56.10308554207783,-89.76493686732452,11.220617108415565,44.88246843366226
2.3000000000000003,89.74930914477703,134.62396371716554,67.31198185858277,22.437327286194257,-44.874654572388515,4.4874654572388515,179.49861828955406,-22.437327286194257,112.18663643097129,33.655990929291384,56.093318215485645,-89.74930914477703,11.218663643097129,44.874654572388515
2.4000000000000004,89.73423141900008,134.60134712850012,67.30067356425006,22.43355785475002,-44.86711570950004,4.486711570950004,179.46846283800016,-22.43355785475002,112.1677892737501,33.65033678212503,56.08389463687505,-89.73423141900008,11.21677892737501,44.86711570950004
2.5,89.71984262109342,134.57976393164012,67.28988196582006,22.429960655273355,-44.85992131054671,4.4859921310546715,179.43968524218684,-22.429960655273355,112.14980327636678,33.64494098291003,56.07490163818339,-89.71984262109342,11.214980327636678,44.85992131054671
2.6,89.70628701659912,134.5594305248987,67.27971526244934,22.42657175414978,-44.85314350829956,4.485314350829956,179.41257403319824,-22.42657175414978,112.1328587707489,33.63985763122467,56.06642938537445,-89.70628701659912,11.21328587707489,44.85314350829956
2.7,89.69368317325798,134.54052475988698,67.27026237994349,22.423420793314495,-44.84684158662899,4.484684158662899,179.38736634651596,-22.423420793314495,112.11710396657247,33.635131189971744,56.058551983286236,-89.69368317325798,11.211710396657248,44.84684158662899
2.8000000000000003,89.68206490214355,134.52309735321532,67.26154867660766,22.420516225535888,-44.841032451071776,4.484103245107177,179.3641298042871,-22.420516225535888,112.10258112767944,33.63077433830383,56.05129056383972,-89.68206490214355,11.210258112767944,44.841032451071776
2.9000000000000004,89.671483815714,134.507225723571,67.2536128617855,22.4178709539285,-44.835741907857,4.4835741907857,179.342967631428,-22.4178709539285,112.0893547696425,33.62680643089275,56.04467738482125,-89.671483815714,11.20893547696425,44.835741907857
