t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.98185461130869,134.97278191696304,67.48639095848152,22.495463652827173,-44.990927305654346,4.499092730565435,179.96370922261738,-22.495463652827173,112.47731826413586,33.74319547924076,56.23865913206793,-89.98185461130869,11.247731826413586,44.990927305654346
0.2,89.96390210302874,134.9458531545431,67.47292657727155,22.490975525757186,-44.98195105151437,4.498195105151438,179.9278042060575,-22.490975525757186,112.45487762878594,33.736463288635775,56.22743881439297,-89.96390210302874,11.245487762878593,44.98195105151437
0.30000000000000004,89.94615796964509,134.91923695446764,67.45961847723382,22.48653949241127,-44.97307898482254,4.497307898482254,179.89231593929017,-22.48653949241127,112.43269746205635,33.72980923861691,56.21634873102818,-89.94615796964509,11.243269746205636,44.97307898482254
0.4,89.92866099284004,134.89299148926006,67.44649574463003,22.48216524821001,-44.96433049642002,4.496433049642002,179.85732198568007,-22.48216524821001,112.41082624105005,33.723247872315014,56.20541312052502,-89.92866099284004,11.241082624105005,44.96433049642002
0.5,89.9114361228592,134.8671541842888,67.4335770921444,22.4778590307148,-44.9557180614296,4.49557180614296,179.8228722457184,-22.4778590307148,112.389295153574,33.7167885460722,56.194647576787,-89.9114361228592,11.2389295153574,44.9557180614296
0.6000000000000001,89.89451183802225,134.84176775703338,67.42088387851669,22.473627959505563,-44.94725591901113,4.494725591901113,179.7890236760445,-22.473627959505563,112.36813979752782,33.710441939258345,56.18406989876391,-89.89451183802225,11.236813979752782,44.94725591901113
0.7000000000000001,89.87794245346673,134.8169136802001,67.40845684010004,22.469485613366682,-44.938971226733365,4.493897122673337,179.75588490693346,-22.469485613366682,112.34742806683342,33.70422842005002,56.17371403341671,-89.87794245346673,11.234742806683341,44.938971226733365
0.8,89.86172356002864,134.79258534004296,67.39629267002148,22.46543089000716,-44.93086178001432,4.493086178001432,179.72344712005727,-22.46543089000716,112.32715445003579,33.69814633501074,56.163577225017896,-89.86172356002864,11.23271544500358,44.93086178001432
0.9,89.84581376407841,134.76872064611763,67.38436032305881,22.461453441019604,-44.92290688203921,4.492290688203921,179.69162752815683,-22.461453441019604,112.30726720509801,33.69218016152941,56.15363360254901,-89.84581376407841,11.230726720509802,44.92290688203921
1.0,89.83016286337707,134.74524429506562,67.37262214753281,22.457540715844267,-44.915081431688535,4.491508143168853,179.66032572675414,-22.457540715844267,112.28770357922133,33.686311073766404,56.143851789610665,-89.83016286337707,11.228770357922134,44.915081431688535
1.1,89.81474468659992,134.7221170298999,67.36105851494995,22.45368617164998,-44.90737234329996,4.4907372343299965,179.62948937319985,-22.45368617164998,112.2684308582499,33.68052925747497,56.13421542912495,-89.81474468659992,11.22684308582499,44.90737234329996
1.2000000000000002,89.79957439474535,134.699361592118,67.349680796059,22.449893598686337,-44.899787197372675,4.489978719737268,179.5991487894907,-22.449893598686337,112.2494679934317,33.6748403980295,56.12473399671585,-89.79957439474535,11.224946799343169,44.899787197372675
1.3,89.78464939139374,134.67697408709063,67.33848704354531,22.446162347848436,-44.89232469569687,4.4892324695696875,179.56929878278748,-22.446162347848436,112.23081173924217,33.66924352177266,56.115405869621085,-89.78464939139374,11.223081173924218,44.89232469569687
1.4000000000000001,89.76998633049158,134.65497949573736,67.32748974786868,22.442496582622894,-44.88499316524579,4.488499316524579,179.53997266098315,-22.442496582622894,112.21248291311447,33.66374487393434,56.106241456557235,-89.76998633049158,11.221248291311447,44.88499316524579
