t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.0107996333855,135.01619945007826,67.50809972503913,22.502699908346376,-45.00539981669275,4.5005399816692755,180.021599266771,-22.502699908346376,112.51349954173187,33.754049862519565,56.25674977086594,-90.0107996333855,11.251349954173188,45.00539981669275
0.2,90.02038387189927,135.0305758078489,67.51528790392445,22.505095967974817,-45.010191935949635,4.5010191935949635,180.04076774379854,-22.505095967974817,112.5254798398741,33.75764395196222,56.26273991993705,-90.02038387189927,11.252547983987409,45.010191935949635
0.30000000000000004,90.02867480884514,135.0430122132677,67.52150610663385,22.507168702211285,-45.01433740442257,4.501433740442257,180.05734961769028,-22.507168702211285,112.53584351105643,33.760753053316925,56.267921755528214,-90.02867480884514,11.253584351105642,45.01433740442257
0.4,90.03560083396913,135.0534012509537,67.52670062547685,22.508900208492282,-45.017800416984564,4.501780041698456,180.07120166793825,-22.508900208492282,112.5445010424614,33.763350312738424,56.2722505212307,-90.03560083396913,11.254450104246141,45.017800416984564
0.5,90.04112172839034,135.0616825925855,67.53084129629275,22.510280432097584,-45.02056086419517,4.502056086419517,180.08224345678067,-22.510280432097584,112.55140216048792,33.765420648146375,56.27570108024396,-90.04112172839034,11.255140216048792,45.02056086419517
0.6000000000000001,90.04517457982372,135.0677618697356,67.5338809348678,22.51129364495593,-45.02258728991186,4.502258728991186,180.09034915964745,-22.51129364495593,112.55646822477965,33.7669404674339,56.278234112389825,-90.04517457982372,11.255646822477965,45.02258728991186
0.7000000000000001,90.04774414859581,135.0716162228937,67.53580811144685,22.511936037148953,-45.023872074297905,4.50238720742979,180.09548829719162,-22.511936037148953,112.55968018574477,33.76790405572343,56.279840092872384,-90.04774414859581,11.255968018574476,45.023872074297905
0.8,90.04889097975118,135.07333646962678,67.53666823481339,22.512222744937795,-45.02444548987559,4.502444548987559,180.09778195950236,-22.512222744937795,112.56111372468897,33.768334117406695,56.28055686234448,-90.04889097975118,11.256111372468897,45.02444548987559
0.9,90.04871061569244,135.07306592353865,67.53653296176932,22.51217765392311,-45.02435530784622,4.502435530784623,180.09742123138489,-22.51217765392311,112.56088826961556,33.76826648088466,56.28044413480778,-90.04871061569244,11.256088826961555,45.02435530784622
1.0,90.04733623749944,135.07100435624915,67.53550217812457,22.51183405937486,-45.02366811874972,4.502366811874972,180.09467247499887,-22.51183405937486,112.5591702968743,33.76775108906229,56.27958514843715,-90.04733623749944,11.25591702968743,45.02366811874972
1.1,90.04488817907651,135.06733226861476,67.53366613430738,22.511222044769127,-45.022444089538254,4.502244408953826,180.08977635815302,-22.511222044769127,112.55611022384564,33.76683306715369,56.27805511192282,-90.04488817907651,11.255611022384564,45.022444089538254
1.2000000000000002,90.0414558726309,135.06218380894637,67.53109190447319,22.510363968157726,-45.02072793631545,4.5020727936315454,180.0829117452618,-22.510363968157726,112.55181984078862,33.76554595223659,56.27590992039431,-90.0414558726309,11.255181984078863,45.02072793631545
1.3,90.03707172014039,135.0556075802106,67.5278037901053,22.509267930035097,-45.018535860070195,4.5018535860070195,180.07414344028078,-22.509267930035097,112.54633965017548,33.76390189505265,56.27316982508774,-90.03707172014039,11.254633965017549,45.018535860070195
1.4000000000000001,90.03180317743295,135.04770476614942,67.52385238307471,22.507950794358237,-45.015901588716474,4.501590158871648,180.0636063548659,-22.507950794358237,112.53975397179119,33.761926191537356,56.26987698589559,-90.03180317743295,11.253975397179119,45.015901588716474
1.5,90.02564324689962,135.03846487034943,67.51923243517471,22.506410811724905,-45.01282162344981,4.501282162344981,180.05128649379924,-22.506410811724905,112.53205405862452,33.75961621758736,56.26602702931226,-90.02564324689962,11.253205405862452,45.01282162344981
1.6,90.01855175517859,135.0278276327679,67.51391381638395,22.504637938794648,-45.009275877589296,4.500927587758929,180.03710351035718,-22.504637938794648,112.52318969397324,33.756956908191974,56.26159484698662,-90.01855175517859,11.252318969397324,45.009275877589296
1.7000000000000002,90.01041009602348,135.01561514403522,67.50780757201761,22.50260252400587,-45.00520504801174,4.500520504801174,180.02082019204695,-22.50260252400587,112.51301262002934,33.753903786008806,56.25650631001467,-90.01041009602348,11.251301262002935,45.00520504801174
1.8,90.00107501196509,135.00161251794762,67.50080625897381,22.50026875299127,-45.00053750598254,4.500053750598254,180.00215002393017,-22.50026875299127,112.50134376495636,33.750403129486905,56.25067188247818,-90.00107501196509,11.250134376495636,45.00053750598254
