t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.05296222879198,135.07944334318796,67.53972167159398,22.513240557197996,-45.02648111439599,4.5026481114395995,180.10592445758397,-22.513240557197996,112.56620278598999,33.76986083579699,56.28310139299499,-90.05296222879198,11.256620278598998,45.02648111439599
0.2,90.10700051265962,135.16050076898944,67.58025038449472,22.526750128164906,-45.05350025632981,4.505350025632981,180.21400102531925,-22.526750128164906,112.63375064082453,33.79012519224736,56.316875320412265,-90.10700051265962,11.263375064082453,45.05350025632981
0.30000000000000004,90.16234685338574,135.2435202800786,67.6217601400393,22.540586713346435,-45.08117342669287,4.508117342669287,180.32469370677148,-22.540586713346435,112.70293356673218,33.81088007001965,56.35146678336609,-90.16234685338574,11.270293356673218,45.08117342669287
0.4,90.21921569296408,135.32882353944612,67.66441176972306,22.55480392324102,-45.10960784648204,4.510960784648204,180.43843138592817,-22.55480392324102,112.77401961620511,33.83220588486153,56.387009808102555,-90.21921569296408,11.27740196162051,45.10960784648204
0.5,90.27777188842492,135.41665783263738,67.70832891631869,22.56944297210623,-45.13888594421246,4.513888594421246,180.55554377684985,-22.56944297210623,112.84721486053115,33.854164458159346,56.42360743026558,-90.27777188842492,11.284721486053115,45.13888594421246
0.6000000000000001,90.33816388462442,135.50724582693664,67.75362291346832,22.584540971156105,-45.16908194231221,4.516908194231221,180.67632776924884,-22.584540971156105,112.92270485578052,33.87681145673416,56.46135242789026,-90.33816388462442,11.292270485578053,45.16908194231221
0.7000000000000001,90.40054983161744,135.60082474742615,67.80041237371307,22.60013745790436,-45.20027491580872,4.520027491580872,180.80109966323488,-22.60013745790436,113.0006872895218,33.900206186856536,56.5003436447609,-90.40054983161744,11.30006872895218,45.20027491580872
0.8,90.46504656652486,135.6975698497873,67.84878492489365,22.616261641631215,-45.23252328326243,4.523252328326243,180.93009313304972,-22.616261641631215,113.08130820815607,33.924392462446825,56.54065410407804,-90.46504656652486,11.308130820815608,45.23252328326243
0.9,90.53179534739303,135.79769302108954,67.89884651054477,22.632948836848257,-45.265897673696514,4.526589767369652,181.06359069478606,-22.632948836848257,113.16474418424129,33.949423255272386,56.58237209212064,-90.53179534739303,11.316474418424129,45.265897673696514
1.0,90.60100711544514,135.9015106731677,67.95075533658385,22.650251778861286,-45.30050355772257,4.530050355772257,181.20201423089028,-22.650251778861286,113.25125889430643,33.97537766829193,56.625629447153216,-90.60100711544514,11.325125889430643,45.30050355772257
1.1,90.67290627330635,136.00935940995953,68.00467970497976,22.668226568326588,-45.336453136653176,4.533645313665318,181.3458125466127,-22.668226568326588,113.34113284163294,34.00233985248988,56.67056642081647,-90.67290627330635,11.334113284163294,45.336453136653176
1.2000000000000002,90.74765789277747,136.1214868391662,68.0607434195831,22.686914473194367,-45.373828946388734,4.537382894638873,181.49531578555494,-22.686914473194367,113.43457236597183,34.03037170979155,56.717286182985916,-90.74765789277747,11.343457236597184,45.373828946388734
1.3,90.82537334781073,136.23806002171608,68.11903001085804,22.70634333695268,-45.41268667390536,4.541268667390536,181.65074669562145,-22.70634333695268,113.53171668476341,34.05951500542902,56.765858342381705,-90.82537334781073,11.35317166847634,45.41268667390536
1.4000000000000001,90.90611474762883,136.35917212144324,68.17958606072162,22.72652868690721,-45.45305737381442,4.545305737381442,181.81222949525767,-22.72652868690721,113.63264343453605,34.08979303036081,56.816321717268025,-90.90611474762883,11.363264343453604,45.45305737381442
1.5,90.98988784888158,136.48483177332236,68.24241588666118,22.747471962220395,-45.49494392444079,4.549494392444079,181.97977569776316,-22.747471962220395,113.73735981110198,34.12120794333059,56.86867990555099,-90.98988784888158,11.373735981110197,45.49494392444079
1.6,91.07666362269022,136.61499543403534,68.30749771701767,22.769165905672555,-45.53833181134511,4.553833181134511,182.15332724538044,-22.769165905672555,113.84582952836277,34.153748858508834,56.922914764181385,-91.07666362269022,11.384582952836277,45.53833181134511
1.7000000000000002,91.16639991110475,136.74959986665712,68.37479993332856,22.791599977776187,-45.583199955552374,4.558319995555237,182.3327998222095,-22.791599977776187,113.95799988888093,34.18739996666428,56.97899994444047,-91.16639991110475,11.395799988888093,45.583199955552374
1.8,91.25903697143082,136.88855545714623,68.44427772857311,22.814759242857704,-45.62951848571541,4.562951848571541,182.51807394286163,-22.814759242857704,114.07379621428852,34.222138864286556,57.03689810714426,-91.25903697143082,11.407379621428852,45.62951848571541
1.9000000000000001,91.35454765516931,137.03182148275397,68.51591074137698,22.838636913792328,-45.677273827584656,4.5677273827584655,182.70909531033863,-22.838636913792328,114.19318456896164,34.25795537068849,57.09659228448082,-91.35454765516931,11.419318456896164,45.677273827584656
2.0,91.45280612796813,137.1792091919522,68.5896045959761,22.863201531992033,-45.726403063984066,4.572640306398407,182.90561225593626,-22.863201531992033,114.31600765996016,34.29480229798805,57.15800382998008,-91.45280612796813,11.431600765996016,45.726403063984066
2.1,91.55363735587763,137.33045603381643,68.66522801690822,22.888409338969407,-45.77681867793881,4.577681867793881,183.10727471175525,-22.888409338969407,114.44204669484704,34.33261400845411,57.22102334742352,-91.55363735587763,11.444204669484703,45.77681867793881
2.2,91.65683665498489,137.48525498247733,68.74262749123866,22.91420916374622,-45.82841832749244,4.582841832749245,183.31367330996977,-22.91420916374622,114.57104581873111,34.37131374561933,57.285522909365554,-91.65683665498489,11.45710458187311,45.82841832749244
2.3000000000000003,91.76212823045502,137.64319234568254,68.82159617284127,22.940532057613755,-45.88106411522751,4.588106411522751,183.52425646091004,-22.940532057613755,114.70266028806877,34.410798086420634,57.351330144034385,-91.76212823045502,11.470266028806877,45.88106411522751
2.4000000000000004,91.86927194911044,137.80390792366566,68.90195396183283,22.96731798727761,-45.93463597455522,4.593463597455522,183.73854389822088,-22.96731798727761,114.83658993638805,34.450976980916415,57.418294968194026,-91.86927194911044,11.483658993638805,45.93463597455522
2.5,91.97807488666696,137.96711233000045,68.98355616500022,22.99451872166674,-45.98903744333348,4.598903744333348,183.95614977333392,-22.99451872166674,114.9725936083337,34.49177808250011,57.48629680416685,-91.97807488666696,11.49725936083337,45.98903744333348
2.6,92.08833477371844,138.13250216057767,69.06625108028884,23.02208369342961,-46.04416738685922,4.604416738685923,184.1766695474369,-23.02208369342961,115.11041846714805,34.53312554014442,57.555209233574026,-92.08833477371844,11.511041846714805,46.04416738685922
