t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.92585911341162,134.88878867011744,67.44439433505872,22.481464778352905,-44.96292955670581,4.496292955670581,179.85171822682324,-22.481464778352905,112.40732389176452,33.72219716752936,56.20366194588226,-89.92585911341162,11.240732389176452,44.96292955670581
0.2,89.85295146506503,134.77942719759756,67.38971359879878,22.463237866266258,-44.926475732532516,4.492647573253252,179.70590293013007,-22.463237866266258,112.31618933133129,33.69485679939939,56.158094665665644,-89.85295146506503,11.231618933133129,44.926475732532516
0.30000000000000004,89.78135680407078,134.67203520610616,67.33601760305308,22.445339201017696,-44.89067840203539,4.489067840203539,179.56271360814156,-22.445339201017696,112.22669600508848,33.66800880152654,56.11334800254424,-89.78135680407078,11.222669600508848,44.89067840203539
0.4,89.71117941888838,134.56676912833257,67.28338456416628,22.427794854722094,-44.85558970944419,4.485558970944419,179.42235883777676,-22.427794854722094,112.13897427361047,33.64169228208314,56.069487136805236,-89.71117941888838,11.213897427361047,44.85558970944419
0.5,89.64255309550033,134.4638296432505,67.23191482162525,22.410638273875083,-44.821276547750166,4.482127654775017,179.28510619100066,-22.410638273875083,112.05319136937541,33.61595741081263,56.026595684687706,-89.64255309550033,11.205319136937542,44.821276547750166
0.6000000000000001,89.57568978104473,134.3635346715671,67.18176733578355,22.393922445261182,-44.787844890522365,4.478784489052237,179.15137956208946,-22.393922445261182,111.96961222630591,33.590883667891774,55.984806113152956,-89.57568978104473,11.196961222630591,44.787844890522365
0.7000000000000001,89.51075646323247,134.2661346948487,67.13306734742434,22.377689115808117,-44.755378231616234,4.475537823161623,179.02151292646494,-22.377689115808117,111.88844557904059,33.56653367371217,55.944222789520296,-89.51075646323247,11.188844557904059,44.755378231616234
0.8,89.44791671752014,134.17187507628023,67.08593753814012,22.361979179380036,-44.72395835876007,4.472395835876007,178.8958334350403,-22.361979179380036,111.80989589690017,33.54296876907006,55.904947948450086,-89.44791671752014,11.180989589690018,44.72395835876007
0.9,89.38735361059423,134.08103041589135,67.04051520794567,22.346838402648558,-44.693676805297116,4.469367680529712,178.77470722118846,-22.346838402648558,111.73419201324279,33.52025760397284,55.867096006621395,-89.38735361059423,11.173419201324279,44.693676805297116
1.0,89.32924041084405,133.9938606162661,66.99693030813305,22.332310102711013,-44.664620205422025,4.4664620205422025,178.6584808216881,-22.332310102711013,111.66155051355506,33.49846515406652,55.83077525677753,-89.32924041084405,11.166155051355506,44.664620205422025
1.1,89.27374801229897,133.91062201844846,66.95531100922423,22.31843700307474,-44.63687400614948,4.4636874006149485,178.54749602459793,-22.31843700307474,111.5921850153737,33.477655504612116,55.79609250768685,-89.27374801229897,11.15921850153737,44.63687400614948
1.2000000000000002,89.22100430296116,133.83150645444175,66.91575322722088,22.30525107574029,-44.61050215148058,4.461050215148059,178.44200860592233,-22.30525107574029,111.52625537870145,33.45787661361044,55.763127689350725,-89.22100430296116,11.152625537870145,44.61050215148058
1.3,89.17114386912533,133.756715803688,66.878357901844,22.292785967281333,-44.585571934562665,4.458557193456267,178.34228773825066,-22.292785967281333,111.46392983640666,33.439178950922,55.73196491820333,-89.17114386912533,11.146392983640666,44.585571934562665
1.4000000000000001,89.12428166284857,133.68642249427285,66.84321124713642,22.281070415712144,-44.56214083142429,4.456214083142429,178.24856332569715,-22.281070415712144,111.40535207856072,33.42160562356821,55.70267603928036,-89.12428166284857,11.140535207856072,44.56214083142429
1.5,89.08043666429244,133.62065499643865,66.81032749821932,22.27010916607311,-44.54021833214622,4.454021833214622,178.16087332858487,-22.27010916607311,111.35054583036555,33.40516374910966,55.675272915182774,-89.08043666429244,11.135054583036554,44.54021833214622
