t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.00817211417834,135.0122581712675,67.50612908563375,22.502043028544584,-45.00408605708917,4.500408605708917,180.01634422835667,-22.502043028544584,112.51021514272293,33.75306454281687,56.255107571361464,-90.00817211417834,11.251021514272292,45.00408605708917
0.2,90.01594030482455,135.02391045723684,67.51195522861842,22.50398507620614,-45.00797015241228,4.500797015241228,180.0318806096491,-22.50398507620614,112.51992538103069,33.75597761430921,56.259962690515344,-90.01594030482455,11.25199253810307,45.00797015241228
0.30000000000000004,90.02304480160595,135.03456720240894,67.51728360120447,22.505761200401487,-45.011522400802974,4.501152240080297,180.0460896032119,-22.505761200401487,112.52880600200743,33.758641800602234,56.264403001003714,-90.02304480160595,11.252880600200744,45.011522400802974
0.4,90.02928272876436,135.04392409314653,67.52196204657326,22.50732068219109,-45.01464136438218,4.501464136438218,180.05856545752872,-22.50732068219109,112.53660341095545,33.76098102328663,56.268301705477725,-90.02928272876436,11.253660341095545,45.01464136438218
0.5,90.03448496997362,135.05172745496043,67.52586372748021,22.508621242493405,-45.01724248498681,4.5017242484986815,180.06896993994724,-22.508621242493405,112.54310621246702,33.76293186374011,56.27155310623351,-90.03448496997362,11.254310621246702,45.01724248498681
0.6000000000000001,90.03854319069978,135.05781478604968,67.52890739302484,22.509635797674946,-45.01927159534989,4.501927159534989,180.07708638139957,-22.509635797674946,112.54817898837473,33.76445369651242,56.274089494187365,-90.03854319069978,11.254817898837473,45.01927159534989
0.7000000000000001,90.04139971570729,135.06209957356094,67.53104978678047,22.51034992892682,-45.02069985785364,4.502069985785364,180.08279943141457,-22.51034992892682,112.5517496446341,33.765524893390236,56.27587482231705,-90.04139971570729,11.25517496446341,45.02069985785364
0.8,90.04303202640614,135.0645480396092,67.5322740198046,22.510758006601534,-45.02151601320307,4.502151601320307,180.08606405281228,-22.510758006601534,112.55379003300767,33.7661370099023,56.276895016503836,-90.04303202640614,11.255379003300767,45.02151601320307
0.9,90.04342287234833,135.0651343085225,67.53256715426124,22.510855718087083,-45.021711436174165,4.502171143617416,180.08684574469666,-22.510855718087083,112.55427859043542,33.76628357713062,56.27713929521771,-90.04342287234833,11.255427859043541,45.021711436174165
1.0,90.04255674874818,135.06383512312226,67.53191756156113,22.510639187187046,-45.02127837437409,4.502127837437409,180.08511349749637,-22.510639187187046,112.55319593593524,33.765958780780565,56.27659796796762,-90.04255674874818,11.255319593593523,45.02127837437409
1.1,90.04045097626806,135.0606764644021,67.53033823220105,22.510112744067015,-45.02022548813403,4.502022548813403,180.08090195253612,-22.510112744067015,112.55056372033508,33.76516911610052,56.27528186016754,-90.04045097626806,11.255056372033508,45.02022548813403
1.2000000000000002,90.03716770743443,135.05575156115165,67.52787578057583,22.50929192685861,-45.01858385371722,4.501858385371722,180.07433541486887,-22.50929192685861,112.54645963429304,33.76393789028791,56.27322981714652,-90.03716770743443,11.254645963429304,45.01858385371722
