t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.07859023250931,135.11788534876396,67.55894267438198,22.51964755812733,-45.03929511625466,4.503929511625466,180.15718046501863,-22.51964755812733,112.59823779063665,33.77947133719099,56.29911889531832,-90.07859023250931,11.259823779063664,45.03929511625466
0.2,90.15674588940907,135.2351188341136,67.6175594170568,22.539186472352267,-45.07837294470453,4.507837294470454,180.31349177881813,-22.539186472352267,112.69593236176134,33.8087797085284,56.34796618088067,-90.15674588940907,11.269593236176133,45.07837294470453
0.30000000000000004,90.23457499607495,135.35186249411242,67.67593124705621,22.55864374901874,-45.11728749803748,4.511728749803748,180.4691499921499,-22.55864374901874,112.7932187450937,33.837965623528106,56.39660937254685,-90.23457499607495,11.27932187450937,45.11728749803748
0.4,90.31214959219385,135.46822438829076,67.73411219414538,22.578037398048462,-45.156074796096924,4.5156074796096926,180.6242991843877,-22.578037398048462,112.89018699024231,33.86705609707269,56.44509349512116,-90.31214959219385,11.289018699024231,45.156074796096924
0.5,90.38949728217978,135.58424592326966,67.79212296163483,22.597374320544944,-45.19474864108989,4.519474864108989,180.77899456435955,-22.597374320544944,112.98687160272472,33.896061480817416,56.49343580136236,-90.38949728217978,11.298687160272472,45.19474864108989
0.6000000000000001,90.46664615337596,135.69996923006394,67.84998461503197,22.61666153834399,-45.23332307668798,4.523332307668798,180.93329230675192,-22.61666153834399,113.08330769171995,33.924992307515986,56.541653845859976,-90.46664615337596,11.308330769171995,45.23332307668798
0.7000000000000001,90.5435788281087,135.81536824216306,67.90768412108153,22.635894707027177,-45.27178941405435,4.5271789414054355,181.0871576562174,-22.635894707027177,113.17947353513588,33.953842060540765,56.58973676756794,-90.5435788281087,11.317947353513588,45.27178941405435
0.8,90.62022867065255,135.93034300597884,67.96517150298942,22.655057167663138,-45.310114335326276,4.531011433532628,181.2404573413051,-22.655057167663138,113.27528583831568,33.98258575149471,56.63764291915784,-90.62022867065255,11.327528583831569,45.310114335326276
0.9,90.69647458037552,136.04471187056328,68.02235593528164,22.67411864509388,-45.34823729018776,4.534823729018776,181.39294916075104,-22.67411864509388,113.3705932254694,34.01117796764082,56.6852966127347,-90.69647458037552,11.33705932254694,45.34823729018776
1.0,90.77213201508542,136.15819802262814,68.07909901131407,22.693033003771355,-45.38606600754271,4.538606600754271,181.54426403017084,-22.693033003771355,113.46516501885677,34.039549505657035,56.73258250942838,-90.77213201508542,11.346516501885677,45.38606600754271
1.1,90.84701820283802,136.27052730425703,68.13526365212851,22.711754550709504,-45.42350910141901,4.542350910141901,181.69403640567603,-22.711754550709504,113.55877275354752,34.06763182606426,56.77938637677376,-90.84701820283802,11.355877275354752,45.42350910141901
1.2000000000000002,90.92094324865128,136.38141487297693,68.19070743648847,22.73023581216282,-45.46047162432564,4.546047162432564,181.84188649730257,-22.73023581216282,113.6511790608141,34.09535371824423,56.82558953040705,-90.92094324865128,11.36511790608141,45.46047162432564
1.3,90.993708097081,136.49056214562148,68.24528107281074,22.74842702427025,-45.4968540485405,4.54968540485405,181.987416194162,-22.74842702427025,113.74213512135125,34.12264053640537,56.87106756067563,-90.993708097081,11.374213512135125,45.4968540485405
1.4000000000000001,91.0651508669158,136.5977263003737,68.29886315018685,22.76628771672895,-45.5325754334579,4.55325754334579,182.1303017338316,-22.76628771672895,113.83143858364475,34.14943157509342,56.91571929182238,-91.0651508669158,11.383143858364475,45.5325754334579
1.5,91.13523769693923,136.70285654540885,68.35142827270442,22.783809424234807,-45.567618848469614,4.556761884846962,182.27047539387846,-22.783809424234807,113.91904712117403,34.17571413635221,56.959523560587016,-91.13523769693923,11.391904712117404,45.567618848469614
1.6,91.20399051251701,136.8059857687755,68.40299288438776,22.800997628129252,-45.601995256258505,4.56019952562585,182.40798102503402,-22.800997628129252,114.00498814064626,34.20149644219388,57.00249407032313,-91.20399051251701,11.400498814064626,45.601995256258505
1.7000000000000002,91.27149655837817,136.90724483756725,68.45362241878362,22.817874139594544,-45.63574827918909,4.563574827918909,182.54299311675635,-22.817874139594544,114.08937069797273,34.22681120939181,57.04468534898636,-91.27149655837817,11.408937069797272,45.63574827918909
1.8,91.33782093776188,137.0067314066428,68.5033657033214,22.83445523444047,-45.66891046888094,4.566891046888094,182.67564187552375,-22.83445523444047,114.17227617220234,34.2516828516607,57.08613808610117,-91.33782093776188,11.417227617220234,45.66891046888094
1.9000000000000001,91.40307919338062,137.10461879007093,68.55230939503546,22.850769798345155,-45.70153959669031,4.570153959669031,182.80615838676124,-22.850769798345155,114.25384899172577,34.27615469751773,57.12692449586289,-91.40307919338062,11.425384899172577,45.70153959669031
2.0,91.46748254185061,137.20122381277594,68.60061190638797,22.866870635462654,-45.73374127092531,4.5733741270925305,182.93496508370123,-22.866870635462654,114.33435317731326,34.300305953193984,57.16717658865663,-91.46748254185061,11.433435317731327,45.73374127092531
2.1,91.53128981628768,137.29693472443154,68.64846736221577,22.88282245407192,-45.76564490814384,4.576564490814384,183.06257963257536,-22.88282245407192,114.4141122703596,34.324233681107884,57.2070561351798,-91.53128981628768,11.44141122703596,45.76564490814384
2.2,91.59467799463602,137.39201699195402,68.69600849597701,22.898669498659004,-45.79733899731801,4.579733899731801,183.18935598927203,-22.898669498659004,114.49334749329502,34.348004247988506,57.24667374664751,-91.59467799463602,11.449334749329502,45.79733899731801
2.3000000000000003,91.65774941003403,137.48662411505103,68.74331205752551,22.914437352508507,-45.828874705017014,4.582887470501702,183.31549882006806,-22.914437352508507,114.57218676254254,34.37165602876276,57.28609338127127,-91.65774941003403,11.457218676254254,45.828874705017014
2.4000000000000004,91.72054735993146,137.5808210398972,68.7904105199486,22.930136839982865,-45.86027367996573,4.586027367996573,183.44109471986292,-22.930136839982865,114.65068419991432,34.3952052599743,57.32534209995716,-91.72054735993146,11.465068419991432,45.86027367996573
