t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.05022234909752,135.0753335236463,67.53766676182315,22.51255558727438,-45.02511117454876,4.502511117454876,180.10044469819505,-22.51255558727438,112.5627779363719,33.76883338091157,56.28138896818595,-90.05022234909752,11.25627779363719,45.02511117454876
0.2,90.09967585590408,135.14951378385612,67.57475689192806,22.52491896397602,-45.04983792795204,4.504983792795204,180.19935171180816,-22.52491896397602,112.6245948198801,33.78737844596403,56.31229740994005,-90.09967585590408,11.26245948198801,45.04983792795204
0.30000000000000004,90.14833799330465,135.22250698995697,67.61125349497848,22.537084498326163,-45.074168996652325,4.507416899665233,180.2966759866093,-22.537084498326163,112.68542249163082,33.80562674748924,56.34271124581541,-90.14833799330465,11.268542249163081,45.074168996652325
0.4,90.19623033874917,135.29434550812377,67.64717275406188,22.549057584687294,-45.09811516937459,4.509811516937459,180.39246067749835,-22.549057584687294,112.74528792343646,33.82358637703094,56.37264396171823,-90.19623033874917,11.274528792343647,45.09811516937459
0.5,90.24340833534082,135.36511250301123,67.68255625150562,22.560852083835204,-45.12170416767041,4.512170416767041,180.48681667068163,-22.560852083835204,112.80426041917602,33.84127812575281,56.40213020958801,-90.24340833534082,11.280426041917602,45.12170416767041
0.6000000000000001,90.28991855273183,135.43487782909776,67.71743891454888,22.57247963818296,-45.14495927636592,4.514495927636592,180.57983710546367,-22.57247963818296,112.86239819091479,33.85871945727444,56.431199095457394,-90.28991855273183,11.28623981909148,45.14495927636592
0.7000000000000001,90.33588441373084,135.50382662059627,67.75191331029814,22.58397110343271,-45.16794220686542,4.516794220686542,180.67176882746168,-22.58397110343271,112.91985551716354,33.87595665514907,56.45992775858177,-90.33588441373084,11.291985551716355,45.16794220686542
0.8,90.38145907027729,135.57218860541593,67.78609430270797,22.595364767569322,-45.190729535138644,4.519072953513865,180.76291814055458,-22.595364767569322,112.97682383784661,33.89304715135398,56.488411918923305,-90.38145907027729,11.297682383784661,45.190729535138644
0.9,90.42677305626901,135.64015958440353,67.82007979220177,22.606693264067253,-45.21338652813451,4.5213386528134505,180.85354611253803,-22.606693264067253,113.03346632033626,33.91003989610088,56.51673316016813,-90.42677305626901,11.303346632033627,45.21338652813451
1.0,90.47195206310869,135.70792809466303,67.85396404733152,22.617988015777172,-45.235976031554344,4.523597603155435,180.94390412621738,-22.617988015777172,113.08994007888586,33.92698202366576,56.54497003944293,-90.47195206310869,11.308994007888586,45.235976031554344
1.1,90.5171303910888,135.7756955866332,67.8878477933166,22.6292825977722,-45.2585651955444,4.5258565195544405,181.0342607821776,-22.6292825977722,113.146412988861,33.9439238966583,56.5732064944305,-90.5171303910888,11.3146412988861,45.2585651955444
1.2000000000000002,90.56234476115495,135.84351714173243,67.92175857086622,22.640586190288737,-45.28117238057747,4.528117238057748,181.1246895223099,-22.640586190288737,113.20293095144368,33.96087928543311,56.60146547572184,-90.56234476115495,11.320293095144368,45.28117238057747
1.3,90.6075977897985,135.91139668469776,67.95569834234888,22.651899447449626,-45.30379889489925,4.530379889489925,181.215195579597,-22.651899447449626,113.25949723724813,33.97784917117444,56.62974861862406,-90.6075977897985,11.325949723724813,45.30379889489925
1.4000000000000001,90.65293210957915,135.97939816436872,67.98969908218436,22.66323302739479,-45.32646605478958,4.532646605478958,181.3058642191583,-22.66323302739479,113.31616513697395,33.99484954109218,56.658082568486975,-90.65293210957915,11.331616513697394,45.32646605478958
1.5,90.69840088177985,136.04760132266978,68.02380066133489,22.67460022044496,-45.34920044088992,4.5349200440889925,181.3968017635597,-22.67460022044496,113.3730011022248,34.011900330667444,56.6865005511124,-90.69840088177985,11.33730011022248,45.34920044088992
1.6,90.74406485794225,136.11609728691337,68.05804864345669,22.686016214485562,-45.372032428971124,4.537203242897113,181.4881297158845,-22.686016214485562,113.43008107242781,34.02902432172834,56.715040536213905,-90.74406485794225,11.343008107242781,45.372032428971124
1.7000000000000002,90.78991226134427,136.1848683920164,68.0924341960082,22.697478065336067,-45.394956130672135,4.5394956130672135,181.57982452268854,-22.697478065336067,113.48739032668034,34.0462170980041,56.74369516334017,-90.78991226134427,11.348739032668034,45.394956130672135
1.8,90.8359217365463,136.25388260481944,68.12694130240972,22.708980434136574,-45.41796086827315,4.541796086827315,181.6718434730926,-22.708980434136574,113.54490217068287,34.06347065120486,56.77245108534144,-90.8359217365463,11.354490217068287,45.41796086827315
1.9000000000000001,90.8820290646488,136.3230435969732,68.1615217984866,22.7205072661622,-45.4410145323244,4.54410145323244,181.7640581292976,-22.7205072661622,113.602536330811,34.0807608992433,56.8012681654055,-90.8820290646488,11.3602536330811,45.4410145323244
2.0,90.92818882522232,136.39228323783348,68.19614161891674,22.73204720630558,-45.46409441261116,4.546409441261116,181.85637765044464,-22.73204720630558,113.6602360315279,34.09807080945837,56.83011801576395,-90.92818882522232,11.36602360315279,45.46409441261116
2.1,90.97430782074827,136.4614617311224,68.2307308655612,22.743576955187066,-45.48715391037413,4.548715391037414,181.94861564149653,-22.743576955187066,113.71788477593533,34.1153654327806,56.858942387967666,-90.97430782074827,11.371788477593533,45.48715391037413
2.2,91.02027975469035,136.53041963203552,68.26520981601776,22.755069938672587,-45.510139877345175,4.5510139877345175,182.0405595093807,-22.755069938672587,113.77534969336294,34.13260490800888,56.88767484668147,-91.02027975469035,11.377534969336294,45.510139877345175
