t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.9167558868761,134.87513383031416,67.43756691515708,22.479188971719026,-44.95837794343805,4.495837794343806,179.8335117737522,-22.479188971719026,112.39594485859513,33.71878345757854,56.197972429297565,-89.9167558868761,11.239594485859513,44.95837794343805
0.2,89.83360633967298,134.75040950950947,67.37520475475473,22.458401584918246,-44.91680316983649,4.49168031698365,179.66721267934597,-22.458401584918246,112.29200792459123,33.68760237737737,56.146003962295616,-89.83360633967298,11.229200792459123,44.91680316983649
0.30000000000000004,89.7504261014071,134.62563915211064,67.31281957605532,22.437606525351775,-44.87521305070355,4.487521305070355,179.5008522028142,-22.437606525351775,112.18803262675888,33.65640978802766,56.09401631337944,-89.7504261014071,11.218803262675888,44.87521305070355
0.4,89.66717799774652,134.50076699661977,67.25038349830989,22.41679449943663,-44.83358899887326,4.483358899887326,179.33435599549304,-22.41679449943663,112.08397249718315,33.62519174915494,56.04198624859158,-89.66717799774652,11.208397249718315,44.83358899887326
0.5,89.5838963039334,134.3758444559001,67.18792222795005,22.39597407598335,-44.7919481519667,4.47919481519667,179.1677926078668,-22.39597407598335,111.97987037991675,33.59396111397503,55.98993518995837,-89.5838963039334,11.197987037991675,44.7919481519667
0.6000000000000001,89.50066914446579,134.25100371669868,67.12550185834934,22.375167286116447,-44.750334572232894,4.475033457223289,179.00133828893158,-22.375167286116447,111.87583643058224,33.56275092917467,55.93791821529112,-89.50066914446579,11.187583643058224,44.750334572232894
0.7000000000000001,89.41761099911332,134.12641649866998,67.06320824933499,22.35440274977833,-44.70880549955666,4.470880549955666,178.83522199822664,-22.35440274977833,111.77201374889165,33.531604124667496,55.886006874445826,-89.41761099911332,11.177201374889165,44.70880549955666
0.8,89.33484068855236,134.00226103282853,67.00113051641426,22.33371017213809,-44.66742034427618,4.466742034427618,178.66968137710472,-22.33371017213809,111.66855086069046,33.50056525820713,55.83427543034523,-89.33484068855236,11.166855086069045,44.66742034427618
0.9,89.25250499542265,133.87875749313397,66.93937874656699,22.313126248855664,-44.62625249771133,4.462625249771133,178.5050099908453,-22.313126248855664,111.56563124427832,33.469689373283494,55.78281562213916,-89.25250499542265,11.156563124427832,44.62625249771133
1.0,89.17078191660711,133.75617287491067,66.87808643745534,22.292695479151778,-44.585390958303556,4.458539095830356,178.34156383321422,-22.292695479151778,111.46347739575889,33.43904321872767,55.73173869787944,-89.17078191660711,11.146347739575889,44.585390958303556
1.1,89.08981352138625,133.63472028207937,66.81736014103969,22.272453380346562,-44.544906760693124,4.454490676069312,178.1796270427725,-22.272453380346562,111.36226690173281,33.40868007051984,55.681133450866405,-89.08981352138625,11.136226690173281,44.544906760693124
1.2000000000000002,89.0097569262037,133.51463538930557,66.75731769465278,22.252439231550927,-44.50487846310185,4.450487846310185,178.0195138524074,-22.252439231550927,111.26219615775463,33.37865884732639,55.631098078877315,-89.0097569262037,11.126219615775463,44.50487846310185
1.3,88.93082646057645,133.3962396908647,66.69811984543234,22.232706615144114,-44.46541323028823,4.446541323028823,177.8616529211529,-22.232706615144114,111.16353307572057,33.34905992271617,55.58176653786028,-88.93082646057645,11.116353307572057,44.46541323028823
1.4000000000000001,88.85321277154831,133.27981915732246,66.63990957866123,22.21330319288708,-44.42660638577416,4.442660638577416,177.70642554309663,-22.21330319288708,111.0665159644354,33.319954789330616,55.5332579822177,-88.85321277154831,11.10665159644354,44.42660638577416
1.5,88.77706220453967,133.1655933068095,66.58279665340476,22.19426555113492,-44.38853110226984,4.438853110226984,177.55412440907935,-22.19426555113492,110.9713277556746,33.29139832670238,55.4856638778373,-88.77706220453967,11.09713277556746,44.38853110226984
1.6,88.70254771064401,133.05382156596602,66.52691078298301,22.175636927661003,-44.351273855322006,4.4351273855322,177.40509542128802,-22.175636927661003,110.87818463830502,33.263455391491505,55.43909231915251,-88.70254771064401,11.087818463830502,44.351273855322006
1.7000000000000002,88.62974583579167,132.9446187536875,66.47230937684375,22.157436458947917,-44.31487291789583,4.431487291789583,177.25949167158333,-22.157436458947917,110.78718229473958,33.23615468842188,55.39359114736979,-88.62974583579167,11.078718229473958,44.31487291789583
1.8,88.5586677020045,132.83800155300673,66.41900077650337,22.139666925501125,-44.27933385100225,4.427933385100225,177.117335404009,-22.139666925501125,110.69833462750563,33.20950038825168,55.349167313752815,-88.5586677020045,11.069833462750562,44.27933385100225
1.9000000000000001,88.48932761782727,132.73399142674091,66.36699571337046,22.122331904456818,-44.244663808913636,4.424466380891364,176.97865523565454,-22.122331904456818,110.61165952228409,33.18349785668523,55.30582976114204,-88.48932761782727,11.061165952228409,44.244663808913636
2.0,88.42175038853588,132.63262558280383,66.31631279140191,22.10543759713397,-44.21087519426794,4.421087519426794,176.84350077707177,-22.10543759713397,110.52718798566985,33.158156395700956,55.26359399283493,-88.42175038853588,11.052718798566985,44.21087519426794
2.1,88.3560312800051,132.53404692000765,66.26702346000383,22.089007820001274,-44.17801564000255,4.417801564000255,176.7120625600102,-22.089007820001274,110.44503910000637,33.13351173000191,55.222519550003184,-88.3560312800051,11.044503910000637,44.17801564000255
2.2,88.29223325469745,132.43834988204617,66.21917494102308,22.073058313674363,-44.146116627348725,4.414611662734873,176.5844665093949,-22.073058313674363,110.36529156837182,33.10958747051154,55.18264578418591,-88.29223325469745,11.036529156837181,44.146116627348725
2.3000000000000003,88.23040762812387,132.3456114421858,66.1728057210929,22.057601907030968,-44.115203814061935,4.411520381406194,176.46081525624774,-22.057601907030968,110.28800953515484,33.08640286054645,55.14400476757742,-88.23040762812387,11.028800953515484,44.115203814061935
2.4000000000000004,88.17062183590754,132.25593275386132,66.12796637693066,22.042655458976885,-44.08531091795377,4.4085310917953775,176.34124367181508,-22.042655458976885,110.21327729488442,33.06398318846533,55.10663864744221,-88.17062183590754,11.021327729488442,44.08531091795377
2.5,88.11288544402125,132.16932816603187,66.08466408301594,22.02822136100531,-44.05644272201062,4.405644272201062,176.2257708880425,-22.02822136100531,110.14110680502655,33.04233204150797,55.070553402513276,-88.11288544402125,11.014110680502656,44.05644272201062
2.6,88.05724079501233,132.0858611925185,66.04293059625925,22.014310198753083,-44.02862039750617,4.402862039750617,176.11448159002467,-22.014310198753083,110.07155099376541,33.02146529812963,55.03577549688271,-88.05724079501233,11.007155099376542,44.02862039750617
2.7,88.0037308787341,132.00559631810114,66.00279815905057,22.000932719683526,-44.00186543936705,4.400186543936705,176.0074617574682,-22.000932719683526,110.00466359841764,33.001399079525285,55.00233179920882,-88.0037308787341,11.000466359841763,44.00186543936705
2.8000000000000003,87.95238954986594,131.92858432479892,65.96429216239946,21.988097387466485,-43.97619477493297,4.397619477493297,175.90477909973188,-21.988097387466485,109.94048693733242,32.98214608119973,54.97024346866621,-87.95238954986594,10.994048693733243,43.97619477493297
