t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.07053927167239,135.1058089075086,67.5529044537543,22.517634817918097,-45.035269635836194,4.50352696358362,180.14107854334478,-22.517634817918097,112.58817408959048,33.77645222687715,56.29408704479524,-90.07053927167239,11.258817408959048,45.035269635836194
0.2,90.14354302492976,135.21531453739465,67.60765726869732,22.53588575623244,-45.07177151246488,4.507177151246488,180.2870860498595,-22.53588575623244,112.67942878116219,33.80382863434866,56.33971439058109,-90.14354302492976,11.26794287811622,45.07177151246488
0.30000000000000004,90.21896615471161,135.3284492320674,67.6642246160337,22.554741538677902,-45.109483077355804,4.510948307735581,180.43793230942322,-22.554741538677902,112.77370769338951,33.83211230801685,56.386853846694756,-90.21896615471161,11.277370769338951,45.109483077355804
0.4,90.29673597919137,135.44510396878707,67.72255198439353,22.574183994797842,-45.148367989595684,4.514836798959569,180.59347195838274,-22.574183994797842,112.8709199739892,33.86127599219677,56.4354599869946,-90.29673597919137,11.287091997398921,45.148367989595684
0.5,90.37679292815278,135.56518939222917,67.78259469611459,22.594198232038195,-45.18839646407639,4.518839646407639,180.75358585630556,-22.594198232038195,112.97099116019098,33.89129734805729,56.48549558009549,-90.37679292815278,11.297099116019098,45.18839646407639
0.6000000000000001,90.45916322409542,135.68874483614314,67.84437241807157,22.614790806023855,-45.22958161204771,4.522958161204771,180.91832644819084,-22.614790806023855,113.07395403011927,33.922186209035786,56.536977015059634,-90.45916322409542,11.307395403011927,45.22958161204771
0.7000000000000001,90.54392997400402,135.81589496100602,67.90794748050301,22.635982493501004,-45.27196498700201,4.527196498700201,181.08785994800803,-22.635982493501004,113.17991246750502,33.953973740251506,56.58995623375251,-90.54392997400402,11.317991246750502,45.27196498700201
0.8,90.63113061435976,135.94669592153963,67.97334796076981,22.65778265358994,-45.31556530717988,4.531556530717988,181.26226122871952,-22.65778265358994,113.28891326794971,33.98667398038491,56.644456633974855,-90.63113061435976,11.32889132679497,45.31556530717988
0.9,90.72070416276608,136.08105624414912,68.04052812207456,22.68017604069152,-45.36035208138304,4.536035208138304,181.44140832553217,-22.68017604069152,113.4008802034576,34.02026406103728,56.7004401017288,-90.72070416276608,11.34008802034576,45.36035208138304
1.0,90.8125535169831,136.21883027547466,68.10941513773733,22.703138379245775,-45.40627675849155,4.540627675849155,181.6251070339662,-22.703138379245775,113.51569189622887,34.054707568868665,56.757845948114436,-90.8125535169831,11.351569189622888,45.40627675849155
1.1,90.90659879418192,136.35989819127286,68.17994909563643,22.72664969854548,-45.45329939709096,4.545329939709096,181.81319758836383,-22.72664969854548,113.6332484927274,34.089974547818215,56.8166242463637,-90.90659879418192,11.36332484927274,45.45329939709096
1.2000000000000002,91.00272275895365,136.50408413843047,68.25204206921524,22.750680689738413,-45.501361379476826,4.550136137947683,182.0054455179073,-22.750680689738413,113.75340344869207,34.12602103460762,56.876701724346034,-91.00272275895365,11.375340344869207,45.501361379476826
1.3,91.10081699902847,136.65122549854271,68.32561274927136,22.775204249757117,-45.55040849951423,4.555040849951424,182.20163399805693,-22.775204249757117,113.87602124878558,34.16280637463568,56.93801062439279,-91.10081699902847,11.387602124878558,45.55040849951423
1.4000000000000001,91.20084451906959,136.80126677860437,68.40063338930219,22.800211129767398,-45.600422259534795,4.56004222595348,182.40168903813918,-22.800211129767398,114.001055648837,34.20031669465109,57.0005278244185,-91.20084451906959,11.400105564883699,45.600422259534795
1.5,91.3027736962191,136.95416054432866,68.47708027216433,22.825693424054776,-45.65138684810955,4.565138684810956,182.6055473924382,-22.825693424054776,114.12846712027388,34.238540136082165,57.06423356013694,-91.3027736962191,11.412846712027388,45.65138684810955
1.6,91.40660413994352,137.1099062099153,68.55495310495765,22.85165103498588,-45.70330206997176,4.570330206997176,182.81320827988705,-22.85165103498588,114.2582551749294,34.277476552478824,57.1291275874647,-91.40660413994352,11.42582551749294,45.70330206997176
1.7000000000000002,91.51231216468604,137.26846824702906,68.63423412351453,22.87807804117151,-45.75615608234302,4.575615608234302,183.02462432937207,-22.87807804117151,114.39039020585754,34.317117061757266,57.19519510292877,-91.51231216468604,11.439039020585755,45.75615608234302
1.8,91.61981286514724,137.42971929772085,68.71485964886043,22.90495321628681,-45.80990643257362,4.580990643257362,183.23962573029448,-22.90495321628681,114.52476608143405,34.35742982443021,57.262383040717026,-91.61981286514724,11.452476608143405,45.80990643257362
1.9000000000000001,91.72903172513976,137.59354758770965,68.79677379385483,22.93225793128494,-45.86451586256988,4.586451586256988,183.45806345027952,-22.93225793128494,114.6612896564247,34.39838689692741,57.33064482821235,-91.72903172513976,11.46612896564247,45.86451586256988
2.0,91.83986795324356,137.75980192986532,68.87990096493266,22.95996698831089,-45.91993397662178,4.591993397662178,183.6797359064871,-22.95996698831089,114.79983494155445,34.43995048246633,57.399917470777226,-91.83986795324356,11.479983494155444,45.91993397662178
2.1,91.95220653900893,137.9283098085134,68.9641549042567,22.98805163475223,-45.97610326950446,4.597610326950447,183.90441307801785,-22.98805163475223,114.94025817376115,34.48207745212835,57.470129086880576,-91.95220653900893,11.494025817376116,45.97610326950446
2.2,92.06595994056578,138.09893991084866,69.04946995542433,23.016489985141444,-46.03297997028289,4.603297997028289,184.13191988113155,-23.016489985141444,115.08244992570722,34.524734977712164,57.54122496285361,-92.06595994056578,11.508244992570722,46.03297997028289
2.3000000000000003,92.18105686105511,138.27158529158265,69.13579264579133,23.045264215263778,-46.090528430527556,4.609052843052756,184.36211372211022,-23.045264215263778,115.2263210763189,34.56789632289566,57.61316053815945,-92.18105686105511,11.522632107631889,46.090528430527556
2.4000000000000004,92.29743591624735,138.44615387437102,69.22307693718551,23.074358979061838,-46.148717958123676,4.614871795812368,184.5948718324947,-23.074358979061838,115.3717948953092,34.611538468592755,57.6858974476546,-92.29743591624735,11.537179489530919,46.148717958123676
2.5,92.41502938298493,138.6225440744774,69.3112720372387,23.10375734574623,-46.20751469149246,4.620751469149247,184.83005876596985,-23.10375734574623,115.51878672873116,34.65563601861935,57.75939336436558,-92.41502938298493,11.551878672873116,46.20751469149246
2.6,92.5337570004486,138.8006355006729,69.40031775033646,23.13343925011215,-46.2668785002243,4.626687850022431,185.0675140008972,-23.13343925011215,115.66719625056075,34.70015887516823,57.833598125280375,-92.5337570004486,11.566719625056075,46.2668785002243
2.7,92.65353258500136,138.98029887750204,69.49014943875102,23.16338314625034,-46.32676629250068,4.632676629250068,185.30706517000272,-23.16338314625034,115.8169157312517,34.74507471937551,57.90845786562585,-92.65353258500136,11.58169157312517,46.32676629250068
