t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.01613873260435,135.0242080989065,67.51210404945326,22.504034683151087,-45.00806936630217,4.500806936630218,180.0322774652087,-22.504034683151087,112.52017341575544,33.75605202472663,56.26008670787772,-90.01613873260435,11.252017341575543,45.00806936630217
0.2,90.03463222713022,135.05194834069533,67.52597417034767,22.508658056782554,-45.01731611356511,4.501731611356511,180.06926445426043,-22.508658056782554,112.54329028391277,33.76298708517383,56.271645141956384,-90.03463222713022,11.254329028391277,45.01731611356511
0.30000000000000004,90.05558994484639,135.0833849172696,67.5416924586348,22.513897486211597,-45.027794972423195,4.50277949724232,180.11117988969278,-22.513897486211597,112.56948743105798,33.7708462293174,56.28474371552899,-90.05558994484639,11.256948743105799,45.027794972423195
0.4,90.07908713936901,135.11863070905352,67.55931535452676,22.519771784842252,-45.039543569684504,4.503954356968451,180.15817427873802,-22.519771784842252,112.59885892421126,33.77965767726338,56.29942946210563,-90.07908713936901,11.259885892421126,45.039543569684504
0.5,90.10520681461638,135.15781022192456,67.57890511096228,22.526301703654095,-45.05260340730819,4.505260340730819,180.21041362923276,-22.526301703654095,112.63150851827048,33.78945255548114,56.31575425913524,-90.10520681461638,11.263150851827048,45.05260340730819
0.6000000000000001,90.13401095344798,135.201016430172,67.600508215086,22.533502738361996,-45.06700547672399,4.506700547672399,180.26802190689597,-22.533502738361996,112.66751369180997,33.800254107543,56.333756845904986,-90.13401095344798,11.266751369180998,45.06700547672399
0.7000000000000001,90.16549459586088,135.24824189379132,67.62412094689566,22.54137364896522,-45.08274729793044,4.508274729793044,180.33098919172176,-22.54137364896522,112.7068682448261,33.81206047344783,56.35343412241305,-90.16549459586088,11.27068682448261,45.08274729793044
0.8,90.19959894689124,135.29939842033687,67.64969921016844,22.54989973672281,-45.09979947344562,4.509979947344562,180.39919789378249,-22.54989973672281,112.74949868361405,33.82484960508422,56.374749341807025,-90.19959894689124,11.274949868361405,45.09979947344562
0.9,90.23624781759119,135.35437172638677,67.67718586319339,22.559061954397798,-45.118123908795596,4.51181239087956,180.47249563518238,-22.559061954397798,112.795309771989,33.83859293159669,56.3976548859945,-90.23624781759119,11.279530977198899,45.118123908795596
1.0,90.27534419428909,135.41301629143362,67.70650814571681,22.568836048572273,-45.137672097144545,4.513767209714454,180.55068838857818,-22.568836048572273,112.84418024286137,33.853254072858405,56.422090121430685,-90.27534419428909,11.284418024286136,45.137672097144545
1.1,90.3167952137909,135.47519282068635,67.73759641034317,22.579198803447724,-45.15839760689545,4.515839760689545,180.6335904275818,-22.579198803447724,112.89599401723862,33.868798205171586,56.44799700861931,-90.3167952137909,11.289599401723862,45.15839760689545
1.2000000000000002,90.36051480726925,135.54077221090387,67.77038610545193,22.590128701817314,-45.18025740363463,4.518025740363463,180.7210296145385,-22.590128701817314,112.95064350908658,33.88519305272597,56.47532175454329,-90.36051480726925,11.295064350908657,45.18025740363463
1.3,90.40646844056886,135.6097026608533,67.80485133042664,22.601617110142215,-45.20323422028443,4.520323422028443,180.81293688113772,-22.601617110142215,113.00808555071107,33.90242566521332,56.504042775355536,-90.40646844056886,11.300808555071107,45.20323422028443
