t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.99752082182458,134.99628123273686,67.49814061636843,22.499380205456145,-44.99876041091229,4.4998760410912295,179.99504164364916,-22.499380205456145,112.49690102728073,33.749070308184216,56.248450513640364,-89.99752082182458,11.249690102728072,44.99876041091229
0.2,90.00097599871326,135.00146399806988,67.50073199903494,22.500243999678315,-45.00048799935663,4.500048799935663,180.00195199742652,-22.500243999678315,112.50121999839158,33.75036599951747,56.25060999919579,-90.00097599871326,11.250121999839157,45.00048799935663
0.30000000000000004,90.01026998886488,135.01540498329732,67.50770249164866,22.50256749721622,-45.00513499443244,4.500513499443244,180.02053997772975,-22.50256749721622,112.5128374860811,33.75385124582433,56.25641874304055,-90.01026998886488,11.25128374860811,45.00513499443244
0.4,90.02530791745019,135.0379618761753,67.51898093808765,22.506326979362548,-45.012653958725096,4.50126539587251,180.05061583490038,-22.506326979362548,112.53163489681273,33.759490469043826,56.26581744840637,-90.02530791745019,11.253163489681274,45.012653958725096
0.5,90.04596929360686,135.0689539404103,67.53447697020515,22.511492323401715,-45.02298464680343,4.502298464680343,180.09193858721372,-22.511492323401715,112.55746161700857,33.767238485102574,56.278730808504285,-90.04596929360686,11.255746161700857,45.02298464680343
0.6000000000000001,90.07208339423208,135.1081250913481,67.55406254567406,22.51802084855802,-45.03604169711604,4.503604169711604,180.14416678846416,-22.51802084855802,112.5901042427901,33.77703127283703,56.29505212139505,-90.07208339423208,11.25901042427901,45.03604169711604
0.7000000000000001,90.10348453441127,135.1552268016169,67.57761340080845,22.525871133602816,-45.05174226720563,4.5051742267205634,180.20696906882253,-22.525871133602816,112.62935566801409,33.78880670040422,56.31467783400704,-90.10348453441127,11.262935566801408,45.05174226720563
0.8,90.14001665308918,135.21002497963377,67.60501248981689,22.535004163272294,-45.07000832654459,4.507000832654459,180.28003330617835,-22.535004163272294,112.67502081636147,33.80250624490844,56.337510408180734,-90.14001665308918,11.267502081636147,45.07000832654459
0.9,90.18145593073021,135.27218389609533,67.63609194804766,22.545363982682552,-45.090727965365105,4.50907279653651,180.36291186146042,-22.545363982682552,112.72681991341275,33.81804597402383,56.36340995670638,-90.18145593073021,11.272681991341276,45.090727965365105
1.0,90.22759800497357,135.34139700746036,67.67069850373018,22.556899501243393,-45.113799002486786,4.511379900248679,180.45519600994714,-22.556899501243393,112.78449750621697,33.83534925186509,56.39224875310848,-90.22759800497357,11.278449750621697,45.113799002486786
1.1,90.27823186435377,135.41734779653066,67.70867389826533,22.569557966088443,-45.139115932176885,4.5139115932176885,180.55646372870754,-22.569557966088443,112.84778983044221,33.854336949132666,56.423894915221105,-90.27823186435377,11.284778983044221,45.139115932176885
1.2000000000000002,90.33310422158401,135.49965633237602,67.74982816618801,22.583276055396002,-45.166552110792004,4.5166552110792,180.66620844316802,-22.583276055396002,112.91638027698001,33.874914083094005,56.458190138490004,-90.33310422158401,11.291638027698001,45.166552110792004
1.3,90.39198062918217,135.58797094377326,67.79398547188663,22.597995157295543,-45.195990314591086,4.519599031459109,180.78396125836434,-22.597995157295543,112.98997578647771,33.896992735943314,56.49498789323886,-90.39198062918217,11.298997578647771,45.195990314591086
1.4000000000000001,90.45462078864973,135.6819311829746,67.8409655914873,22.613655197162434,-45.22731039432487,4.522731039432487,180.90924157729947,-22.613655197162434,113.06827598581216,33.92048279574365,56.53413799290608,-90.45462078864973,11.306827598581217,45.22731039432487
1.5,90.52075261693834,135.7811289254075,67.89056446270375,22.630188154234585,-45.26037630846917,4.5260376308469175,181.04150523387668,-22.630188154234585,113.15094077117293,33.945282231351875,56.57547038558646,-90.52075261693834,11.315094077117292,45.26037630846917
1.6,90.59002283826851,135.88503425740276,67.94251712870138,22.647505709567127,-45.295011419134255,4.529501141913426,181.18004567653702,-22.647505709567127,113.23752854783564,33.97125856435069,56.61876427391782,-90.59002283826851,11.323752854783564,45.295011419134255
1.7000000000000002,90.66205005479088,135.99307508218632,67.99653754109316,22.66551251369772,-45.33102502739544,4.533102502739545,181.32410010958176,-22.66551251369772,113.3275625684886,33.99826877054658,56.6637812842443,-90.66205005479088,11.33275625684886,45.33102502739544
1.8,90.73643757573662,136.10465636360493,68.05232818180247,22.684109393934154,-45.36821878786831,4.536821878786831,181.47287515147323,-22.684109393934154,113.42054696967077,34.02616409090123,56.71027348483538,-90.73643757573662,11.342054696967077,45.36821878786831
1.9000000000000001,90.81280717778137,136.21921076667206,68.10960538333603,22.70320179444534,-45.40640358889068,4.5406403588890685,181.62561435556273,-22.70320179444534,113.5160089722267,34.054802691668016,56.75800448611335,-90.81280717778137,11.35160089722267,45.40640358889068
