t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.96576420097757,134.94864630146637,67.47432315073318,22.491441050244394,-44.98288210048879,4.498288210048879,179.93152840195515,-22.491441050244394,112.45720525122196,33.73716157536659,56.22860262561098,-89.96576420097757,11.245720525122197,44.98288210048879
0.2,89.93257027508551,134.89885541262828,67.44942770631414,22.483142568771378,-44.966285137542755,4.496628513754276,179.86514055017102,-22.483142568771378,112.41571284385688,33.72471385315707,56.20785642192844,-89.93257027508551,11.241571284385689,44.966285137542755
0.30000000000000004,89.90042538719707,134.85063808079562,67.42531904039781,22.47510634679927,-44.95021269359854,4.495021269359854,179.80085077439415,-22.47510634679927,112.37553173399634,33.712659520198905,56.18776586699817,-89.90042538719707,11.237553173399634,44.95021269359854
0.4,89.86930869773246,134.8039630465987,67.40198152329936,22.467327174433116,-44.93465434886623,4.493465434886623,179.73861739546493,-22.467327174433116,112.33663587216557,33.70099076164968,56.168317936082786,-89.86930869773246,11.233663587216558,44.93465434886623
0.5,89.83921024262284,134.75881536393427,67.37940768196714,22.45980256065571,-44.91960512131142,4.491960512131143,179.67842048524568,-22.45980256065571,112.29901280327854,33.68970384098357,56.14950640163927,-89.83921024262284,11.229901280327855,44.91960512131142
0.6000000000000001,89.81012996298239,134.71519494447358,67.35759747223679,22.452532490745597,-44.90506498149119,4.490506498149119,179.62025992596477,-22.452532490745597,112.26266245372798,33.678798736118395,56.13133122686399,-89.81012996298239,11.226266245372798,44.90506498149119
0.7000000000000001,89.78211515580587,134.6731727337088,67.3365863668544,22.445528788951467,-44.891057577902934,4.489105757790294,179.56423031161174,-22.445528788951467,112.22764394475733,33.6682931834272,56.113821972378666,-89.78211515580587,11.222764394475734,44.891057577902934
0.8,89.75527411450454,134.6329111717568,67.3164555858784,22.438818528626136,-44.87763705725227,4.487763705725228,179.5105482290091,-22.438818528626136,112.19409264313069,33.6582277929392,56.097046321565344,-89.75527411450454,11.219409264313068,44.87763705725227
0.9,89.7296869191071,134.59453037866064,67.29726518933032,22.432421729776774,-44.86484345955355,4.486484345955355,179.4593738382142,-22.432421729776774,112.16210864888387,33.64863259466516,56.081054324441936,-89.7296869191071,11.216210864888387,44.86484345955355
