t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.05424058620373,135.0813608793056,67.5406804396528,22.513560146550933,-45.027120293101866,4.502712029310187,180.10848117240747,-22.513560146550933,112.56780073275466,33.7703402198264,56.28390036637733,-90.05424058620373,11.256780073275467,45.027120293101866
0.2,90.11113989933776,135.16670984900662,67.58335492450331,22.52778497483444,-45.05556994966888,4.505556994966888,180.22227979867552,-22.52778497483444,112.6389248741722,33.791677462251656,56.3194624370861,-90.11113989933776,11.26389248741722,45.05556994966888
0.30000000000000004,90.17053453818347,135.25580180727522,67.62790090363761,22.54263363454587,-45.08526726909174,4.5085267269091736,180.34106907636695,-22.54263363454587,112.71316817272934,33.813950451818805,56.35658408636467,-90.17053453818347,11.271316817272934,45.08526726909174
0.4,90.2322958181166,135.3484437271749,67.67422186358745,22.55807395452915,-45.1161479090583,4.51161479090583,180.4645916362332,-22.55807395452915,112.79036977264575,33.837110931793724,56.39518488632287,-90.2322958181166,11.279036977264575,45.1161479090583
0.5,90.2962470869571,135.44437063043563,67.72218531521781,22.574061771739274,-45.14812354347855,4.514812354347855,180.5924941739142,-22.574061771739274,112.87030885869638,33.86109265760891,56.43515442934819,-90.2962470869571,11.287030885869637,45.14812354347855
0.6000000000000001,90.36214451146759,135.5432167672014,67.7716083836007,22.590536127866898,-45.181072255733795,4.51810722557338,180.72428902293518,-22.590536127866898,112.95268063933449,33.88580419180035,56.476340319667244,-90.36214451146759,11.295268063933449,45.181072255733795
0.7000000000000001,90.42975294211689,135.64462941317532,67.82231470658766,22.607438235529223,-45.214876471058446,4.521487647105845,180.85950588423378,-22.607438235529223,113.03719117764612,33.91115735329383,56.51859558882306,-90.42975294211689,11.303719117764611,45.214876471058446
0.8,90.49881017195581,135.7482152579337,67.87410762896685,22.624702542988953,-45.249405085977905,4.5249405085977905,180.99762034391162,-22.624702542988953,113.12351271494477,33.93705381448343,56.56175635747238,-90.49881017195581,11.312351271494476,45.249405085977905
0.9,90.56905103634894,135.8535765545234,67.9267882772617,22.642262759087235,-45.28452551817447,4.528452551817447,181.13810207269788,-22.642262759087235,113.21131379543617,33.96339413863085,56.605656897718085,-90.56905103634894,11.321131379543617,45.28452551817447
