t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.09682974734238,135.14524462101357,67.57262231050679,22.524207436835596,-45.04841487367119,4.504841487367119,180.19365949468477,-22.524207436835596,112.62103718417798,33.786311155253394,56.31051859208899,-90.09682974734238,11.262103718417798,45.04841487367119
0.2,90.1947407639648,135.29211114594722,67.64605557297361,22.5486851909912,-45.0973703819824,4.5097370381982405,180.3894815279296,-22.5486851909912,112.743425954956,33.823027786486804,56.371712977478,-90.1947407639648,11.2743425954956,45.0973703819824
0.30000000000000004,90.29373919111961,135.44060878667943,67.72030439333972,22.573434797779903,-45.14686959555981,4.514686959555981,180.58747838223923,-22.573434797779903,112.86717398889951,33.86015219666986,56.433586994449755,-90.29373919111961,11.286717398889952,45.14686959555981
0.4,90.39379970159338,135.59069955239008,67.79534977619504,22.598449925398345,-45.19689985079669,4.519689985079669,180.78759940318676,-22.598449925398345,112.99224962699172,33.89767488809752,56.49612481349586,-90.39379970159338,11.299224962699173,45.19689985079669
0.5,90.49486653405425,135.74229980108137,67.87114990054069,22.623716633513563,-45.24743326702713,4.524743326702713,180.9897330681085,-22.623716633513563,113.11858316756782,33.93557495027034,56.55929158378391,-90.49486653405425,11.311858316756782,45.24743326702713
0.6000000000000001,90.59686770198302,135.89530155297453,67.94765077648727,22.649216925495754,-45.29843385099151,4.529843385099151,181.19373540396603,-22.649216925495754,113.24608462747877,33.97382538824363,56.62304231373938,-90.59686770198302,11.324608462747877,45.29843385099151
0.7000000000000001,90.69977176191671,136.04965764287505,68.02482882143752,22.674942940479177,-45.349885880958354,4.534988588095835,181.39954352383342,-22.674942940479177,113.37471470239589,34.01241441071876,56.687357351197946,-90.69977176191671,11.337471470239588,45.349885880958354
0.8,90.80350366711284,136.20525550066924,68.10262775033462,22.70087591677821,-45.40175183355642,4.540175183355642,181.60700733422567,-22.70087591677821,113.50437958389105,34.05131387516731,56.752189791945526,-90.80350366711284,11.350437958389104,45.40175183355642
0.9,90.9079341763272,136.3619012644908,68.1809506322454,22.7269835440818,-45.4539670881636,4.5453967088163605,181.8158683526544,-22.7269835440818,113.634917720409,34.0904753161227,56.8174588602045,-90.9079341763272,11.3634917720409,45.4539670881636
1.0,91.01296305407173,136.5194445811076,68.2597222905538,22.753240763517933,-45.50648152703587,4.5506481527035865,182.02592610814347,-22.753240763517933,113.76620381758967,34.1298611452769,56.883101908794835,-91.01296305407173,11.376620381758967,45.50648152703587
1.1,91.11853069571966,136.6777960435795,68.33889802178975,22.779632673929914,-45.55926534785983,4.555926534785983,182.2370613914393,-22.779632673929914,113.89816336964957,34.16944901089487,56.94908168482478,-91.11853069571966,11.389816336964957,45.55926534785983
1.2000000000000002,91.22458069849489,136.83687104774233,68.41843552387117,22.806145174623722,-45.612290349247445,4.561229034924745,182.44916139698978,-22.806145174623722,114.03072587311861,34.209217761935584,57.015362936559306,-91.22458069849489,11.403072587311861,45.612290349247445
1.3,91.33102826582488,136.99654239873732,68.49827119936866,22.83275706645622,-45.66551413291244,4.566551413291244,182.66205653164977,-22.83275706645622,114.16378533228111,34.24913559968433,57.081892666140554,-91.33102826582488,11.41637853322811,45.66551413291244
1.4000000000000001,91.4377294369184,137.1565941553776,68.5782970776888,22.8594323592296,-45.7188647184592,4.571886471845921,182.8754588738368,-22.8594323592296,114.297161796148,34.2891485388444,57.148580898074,-91.4377294369184,11.4297161796148,45.7188647184592
1.5,91.54448893416239,137.3167334012436,68.6583667006218,22.886122233540597,-45.772244467081194,4.57722444670812,183.08897786832478,-22.886122233540597,114.43061116770298,34.3291833503109,57.21530558385149,-91.54448893416239,11.443061116770298,45.772244467081194
1.6,91.65118475826722,137.47677713740083,68.73838856870042,22.912796189566805,-45.82559237913361,4.582559237913361,183.30236951653444,-22.912796189566805,114.56398094783403,34.36919428435021,57.28199047391701,-91.65118475826722,11.456398094783403,45.82559237913361
1.7000000000000002,91.75776394882787,137.63664592324182,68.81832296162091,22.939440987206968,-45.878881974413936,4.587888197441393,183.51552789765574,-22.939440987206968,114.69720493603484,34.409161480810454,57.34860246801742,-91.75776394882787,11.469720493603484,45.878881974413936
1.8,91.86413493348174,137.7962024002226,68.8981012001113,22.966033733370434,-45.93206746674087,4.593206746674087,183.72826986696347,-22.966033733370434,114.83016866685217,34.44905060005565,57.41508433342609,-91.86413493348174,11.483016866685217,45.93206746674087
1.9000000000000001,91.97016345125058,137.95524517687588,68.97762258843794,22.992540862812646,-45.98508172562529,4.598508172562529,183.94032690250117,-22.992540862812646,114.96270431406323,34.48881129421897,57.481352157031615,-91.97016345125058,11.496270431406323,45.98508172562529
2.0,92.07569443803403,138.11354165705106,69.05677082852553,23.01892360950851,-46.03784721901702,4.603784721901702,184.15138887606807,-23.01892360950851,115.09461804754254,34.528385414262765,57.54730902377127,-92.07569443803403,11.509461804754254,46.03784721901702
2.1,92.1805692193055,138.27085382895825,69.13542691447913,23.045142304826374,-46.09028460965275,4.609028460965275,184.361138438611,-23.045142304826374,115.22571152413187,34.56771345723956,57.612855762065934,-92.1805692193055,11.522571152413187,46.09028460965275
2.2,92.28462835248891,138.42694252873338,69.21347126436669,23.071157088122227,-46.142314176244454,4.614231417624445,184.56925670497782,-23.071157088122227,115.35578544061113,34.606735632183344,57.677892720305564,-92.28462835248891,11.535578544061114,46.142314176244454
2.3000000000000003,92.38771318200419,138.5815697730063,69.29078488650315,23.096928295501048,-46.193856591002096,4.619385659100209,184.77542636400838,-23.096928295501048,115.48464147750524,34.64539244325157,57.74232073875262,-92.38771318200419,11.548464147750524,46.193856591002096
2.4000000000000004,92.48965971927134,138.73448957890702,69.36724478945351,23.122414929817836,-46.24482985963567,4.624482985963567,184.9793194385427,-23.122414929817836,115.61207464908918,34.683622394726754,57.80603732454459,-92.48965971927134,11.561207464908918,46.24482985963567
2.5,92.59026443090134,138.885396646352,69.442698323176,23.147566107725336,-46.29513221545067,4.629513221545067,185.18052886180269,-23.147566107725336,115.73783053862668,34.721349161588,57.86891526931334,-92.59026443090134,11.573783053862668,46.29513221545067
2.6,92.68942377564261,139.03413566346393,69.51706783173196,23.172355943910652,-46.344711887821305,4.634471188782131,185.37884755128522,-23.172355943910652,115.86177971955325,34.75853391586598,57.93088985977663,-92.68942377564261,11.586177971955326,46.344711887821305
2.7,92.78702328126498,139.18053492189748,69.59026746094874,23.196755820316245,-46.39351164063249,4.639351164063249,185.57404656252996,-23.196755820316245,115.98377910158122,34.79513373047437,57.99188955079061,-92.78702328126498,11.598377910158122,46.39351164063249
2.8000000000000003,92.88295632212541,139.3244344831881,69.66221724159405,23.220739080531352,-46.441478161062705,4.644147816106271,185.76591264425082,-23.220739080531352,116.10369540265677,34.831108620797025,58.051847701328384,-92.88295632212541,11.610369540265676,46.441478161062705
