t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.0062407110512,135.00936106657682,67.50468053328841,22.5015601777628,-45.0031203555256,4.50031203555256,180.0124814221024,-22.5015601777628,112.507800888814,33.752340266644204,56.253900444407,-90.0062407110512,11.2507800888814,45.0031203555256
0.2,90.01105205361691,135.01657808042535,67.50828904021267,22.502763013404227,-45.005526026808454,4.500552602680846,180.02210410723382,-22.502763013404227,112.51381506702114,33.75414452010634,56.25690753351057,-90.01105205361691,11.251381506702113,45.005526026808454
0.30000000000000004,90.01466479539465,135.02199719309198,67.51099859654599,22.503666198848663,-45.007332397697326,4.500733239769732,180.0293295907893,-22.503666198848663,112.51833099424331,33.755499298272994,56.25916549712166,-90.01466479539465,11.251833099424331,45.007332397697326
0.4,90.01730500607177,135.02595750910766,67.51297875455383,22.50432625151794,-45.00865250303588,4.500865250303589,180.03461001214353,-22.50432625151794,112.5216312575897,33.756489377276914,56.26081562879485,-90.01730500607177,11.25216312575897,45.00865250303588
0.5,90.01917604275475,135.02876406413213,67.51438203206607,22.504794010688688,-45.009588021377375,4.500958802137737,180.0383520855095,-22.504794010688688,112.52397005344343,33.75719101603303,56.26198502672172,-90.01917604275475,11.252397005344344,45.009588021377375
0.6000000000000001,90.0204833533496,135.0307250300244,67.5153625150122,22.5051208383374,-45.0102416766748,4.50102416766748,180.0409667066992,-22.5051208383374,112.52560419168701,33.7576812575061,56.262802095843504,-90.0204833533496,11.2525604191687,45.0102416766748
0.7000000000000001,90.02140297338107,135.0321044600716,67.5160522300358,22.505350743345268,-45.010701486690536,4.501070148669053,180.04280594676214,-22.505350743345268,112.52675371672635,33.7580261150179,56.26337685836317,-90.02140297338107,11.252675371672634,45.010701486690536
0.8,90.02211453753324,135.03317180629986,67.51658590314993,22.50552863438331,-45.01105726876662,4.501105726876662,180.04422907506648,-22.50552863438331,112.52764317191655,33.758292951574965,56.263821585958276,-90.02211453753324,11.252764317191655,45.01105726876662
0.9,90.02282272071479,135.03423408107219,67.51711704053609,22.505705680178696,-45.01141136035739,4.50114113603574,180.04564544142957,-22.505705680178696,112.52852840089348,33.758558520268046,56.26426420044674,-90.02282272071479,11.252852840089348,45.01141136035739
