t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.98999953750939,134.9849993062641,67.49249965313204,22.497499884377348,-44.994999768754695,4.4994999768754695,179.97999907501878,-22.497499884377348,112.48749942188674,33.74624982656602,56.24374971094337,-89.98999953750939,11.248749942188674,44.994999768754695
0.2,89.98167929187957,134.97251893781936,67.48625946890968,22.495419822969893,-44.990839645939786,4.499083964593979,179.96335858375915,-22.495419822969893,112.47709911484947,33.74312973445484,56.23854955742473,-89.98167929187957,11.247709911484947,44.990839645939786
0.30000000000000004,89.97481750178852,134.9622262526828,67.4811131263414,22.49370437544713,-44.98740875089426,4.498740875089426,179.94963500357704,-22.49370437544713,112.46852187723564,33.7405565631707,56.23426093861782,-89.97481750178852,11.246852187723565,44.98740875089426
0.4,89.96920147775597,134.95380221663396,67.47690110831698,22.492300369438993,-44.98460073887799,4.498460073887799,179.93840295551195,-22.492300369438993,112.46150184719497,33.73845055415849,56.23075092359748,-89.96920147775597,11.246150184719497,44.98460073887799
0.5,89.96463019815575,134.9469452972336,67.4734726486168,22.491157549538936,-44.98231509907787,4.498231509907788,179.9292603963115,-22.491157549538936,112.45578774769469,33.7367363243084,56.22789387384734,-89.96463019815575,11.245578774769468,44.98231509907787
0.6000000000000001,89.96081766027501,134.94122649041253,67.47061324520627,22.490204415068753,-44.980408830137506,4.498040883013751,179.92163532055002,-22.490204415068753,112.45102207534376,33.73530662260313,56.22551103767188,-89.96081766027501,11.245102207534377,44.980408830137506
0.7000000000000001,89.95746367077012,134.93619550615517,67.46809775307759,22.48936591769253,-44.97873183538506,4.497873183538506,179.91492734154025,-22.48936591769253,112.44682958846266,33.73404887653879,56.22341479423133,-89.95746367077012,11.244682958846266,44.97873183538506
0.8,89.95422949399801,134.93134424099702,67.46567212049851,22.488557373499503,-44.97711474699901,4.4977114746999005,179.90845898799603,-22.488557373499503,112.44278686749752,33.732836060249255,56.22139343374876,-89.95422949399801,11.244278686749752,44.97711474699901
0.9,89.95076836896155,134.9261525534423,67.46307627672115,22.487692092240387,-44.975384184480774,4.497538418448078,179.9015367379231,-22.487692092240387,112.43846046120194,33.73153813836058,56.21923023060097,-89.95076836896155,11.243846046120193,44.975384184480774
1.0,89.94674449432628,134.92011674148944,67.46005837074472,22.48668612358157,-44.97337224716314,4.497337224716314,179.89348898865256,-22.48668612358157,112.43343061790785,33.73002918537236,56.21671530895392,-89.94674449432628,11.243343061790785,44.97337224716314
1.1,89.9418089161432,134.9127133742148,67.4563566871074,22.4854522290358,-44.9709044580716,4.49709044580716,179.8836178322864,-22.4854522290358,112.427261145179,33.7281783435537,56.2136305725895,-89.9418089161432,11.2427261145179,44.9709044580716
1.2000000000000002,89.93570320969539,134.9035548145431,67.45177740727155,22.483925802423848,-44.967851604847695,4.4967851604847695,179.87140641939078,-22.483925802423848,112.41962901211923,33.725888703635775,56.209814506059615,-89.93570320969539,11.241962901211924,44.967851604847695
1.3,89.92827177676132,134.89240766514197,67.44620383257099,22.48206794419033,-44.96413588838066,4.496413588838066,179.85654355352264,-22.48206794419033,112.41033972095165,33.72310191628549,56.20516986047583,-89.92827177676132,11.241033972095165,44.96413588838066
1.4000000000000001,89.91943685315127,134.8791552797269,67.43957763986344,22.479859213287817,-44.959718426575634,4.495971842657563,179.83887370630254,-22.479859213287817,112.39929606643909,33.71978881993172,56.199648033219546,-89.91943685315127,11.239929606643908,44.959718426575634
1.5,89.9091780690126,134.8637671035189,67.43188355175946,22.47729451725315,-44.9545890345063,4.49545890345063,179.8183561380252,-22.47729451725315,112.38647258626574,33.71594177587973,56.19323629313287,-89.9091780690126,11.238647258626575,44.9545890345063
1.6,89.89751043162181,134.84626564743272,67.42313282371636,22.474377607905453,-44.948755215810905,4.494875521581091,179.79502086324362,-22.474377607905453,112.37188803952726,33.71156641185818,56.18594401976363,-89.89751043162181,11.237188803952726,44.948755215810905
1.7000000000000002,89.88440180313265,134.82660270469898,67.41330135234949,22.47110045078316,-44.94220090156632,4.494220090156633,179.7688036062653,-22.47110045078316,112.3555022539158,33.706650676174746,56.1777511269579,-89.88440180313265,11.23555022539158,44.94220090156632
1.8,89.86969684166691,134.80454526250037,67.40227263125018,22.467424210416727,-44.934848420833454,4.493484842083346,179.73939368333382,-22.467424210416727,112.33712105208363,33.70113631562509,56.168560526041816,-89.86969684166691,11.233712105208363,44.934848420833454
1.9000000000000001,89.85322594077786,134.7798389111668,67.3899194555834,22.463306485194465,-44.92661297038893,4.492661297038893,179.70645188155572,-22.463306485194465,112.31653242597233,33.6949597277917,56.15826621298616,-89.85322594077786,11.231653242597233,44.92661297038893
2.0,89.83485202189658,134.75227803284486,67.37613901642243,22.458713005474145,-44.91742601094829,4.491742601094829,179.66970404379316,-22.458713005474145,112.29356502737073,33.688069508211214,56.146782513685366,-89.83485202189658,11.229356502737073,44.91742601094829
2.1,89.81453291106223,134.72179936659336,67.36089968329668,22.453633227765557,-44.907266455531115,4.490726645553112,179.62906582212446,-22.453633227765557,112.26816613882778,33.68044984164834,56.13408306941389,-89.81453291106223,11.226816613882779,44.907266455531115
2.2,89.79232629167949,134.68848943751922,67.34424471875961,22.44808157291987,-44.89616314583974,4.489616314583975,179.58465258335897,-22.44808157291987,112.24040786459936,33.672122359379806,56.12020393229968,-89.79232629167949,11.224040786459936,44.89616314583974
2.3000000000000003,89.7683437347187,134.65251560207804,67.32625780103902,22.442085933679675,-44.88417186735935,4.488417186735935,179.5366874694374,-22.442085933679675,112.21042966839838,33.66312890051951,56.10521483419919,-89.7683437347187,11.221042966839837,44.88417186735935
2.4000000000000004,89.74270695650878,134.6140604347632,67.3070302173816,22.435676739127196,-44.87135347825439,4.487135347825439,179.48541391301757,-22.435676739127196,112.17838369563597,33.6535151086908,56.089191847817986,-89.74270695650878,11.217838369563598,44.87135347825439
2.5,89.71551309733034,134.5732696459955,67.28663482299775,22.428878274332586,-44.85775654866517,4.485775654866518,179.4310261946607,-22.428878274332586,112.14439137166293,33.64331741149888,56.07219568583147,-89.71551309733034,11.214439137166293,44.85775654866517
2.6,89.68686575382878,134.53029863074318,67.26514931537159,22.421716438457196,-44.84343287691439,4.4843432876914395,179.37373150765757,-22.421716438457196,112.10858219228598,33.632574657685794,56.05429109614299,-89.68686575382878,11.210858219228598,44.84343287691439
2.7,89.65686146983542,134.48529220475314,67.24264610237657,22.414215367458855,-44.82843073491771,4.482843073491771,179.31372293967084,-22.414215367458855,112.07107683729427,33.621323051188284,56.035538418647135,-89.65686146983542,11.207107683729427,44.82843073491771
2.8000000000000003,89.62564005909339,134.43846008864008,67.21923004432004,22.406410014773346,-44.81282002954669,4.48128200295467,179.25128011818677,-22.406410014773346,112.03205007386673,33.60961502216002,56.016025036933364,-89.62564005909339,11.203205007386673,44.81282002954669
2.9000000000000004,89.5934373051532,134.3901559577298,67.1950779788649,22.3983593262883,-44.7967186525766,4.47967186525766,179.1868746103064,-22.3983593262883,111.9917966314415,33.59753898943245,55.99589831572075,-89.5934373051532,11.19917966314415,44.7967186525766
3.0,89.56057680642841,134.34086520964263,67.17043260482131,22.390144201607104,-44.78028840321421,4.478028840321421,179.12115361285683,-22.390144201607104,111.95072100803552,33.58521630241066,55.97536050401776,-89.56057680642841,11.195072100803552,44.78028840321421
3.1,89.52737977147787,134.2910696572168,67.1455348286084,22.381844942869467,-44.763689885738934,4.476368988573894,179.05475954295574,-22.381844942869467,111.90922471434733,33.5727674143042,55.954612357173666,-89.52737977147787,11.190922471434734,44.763689885738934
3.2,89.49408817245818,134.24113225868726,67.12056612934363,22.373522043114544,-44.74704408622909,4.474704408622909,178.98817634491635,-22.373522043114544,111.86761021557272,33.560283064671815,55.93380510778636,-89.49408817245818,11.186761021557272,44.74704408622909
3.3000000000000003,89.46086910625158,134.19130365937735,67.09565182968868,22.365217276562895,-44.73043455312579,4.473043455312579,178.92173821250316,-22.365217276562895,111.82608638281448,33.54782591484434,55.91304319140724,-89.46086910625158,11.182608638281447,44.73043455312579
3.4000000000000004,89.42786168780813,134.1417925317122,67.0708962658561,22.356965421952033,-44.713930843904066,4.471393084390407,178.85572337561626,-22.356965421952033,111.78482710976016,33.53544813292805,55.89241355488008,-89.42786168780813,11.178482710976017,44.713930843904066
3.5,89.39522320672651,134.09283481008976,67.04641740504488,22.34880580168163,-44.69761160336326,4.469761160336326,178.79044641345303,-22.34880580168163,111.74402900840815,33.52320870252244,55.872014504204074,-89.39522320672651,11.174402900840814,44.69761160336326
3.6,89.36304383037374,134.04456574556062,67.02228287278031,22.340760957593435,-44.68152191518687,4.468152191518687,178.72608766074748,-22.340760957593435,111.70380478796717,33.511141436390155,55.851902393983586,-89.36304383037374,11.170380478796718,44.68152191518687
3.7,89.33131926861945,133.9969789029292,66.9984894514646,22.332829817154863,-44.665659634309726,4.4665659634309725,178.6626385372389,-22.332829817154863,111.66414908577431,33.4992447257323,55.832074542887156,-89.33131926861945,11.166414908577432,44.665659634309726
3.8000000000000003,89.29999294050062,133.94998941075093,66.97499470537547,22.324998235125154,-44.64999647025031,4.464999647025031,178.59998588100123,-22.324998235125154,111.62499117562577,33.48749735268773,55.81249558781288,-89.29999294050062,11.162499117562577,44.64999647025031
3.9000000000000004,89.26905167787113,133.9035775168067,66.95178875840335,22.317262919467783,-44.634525838935566,4.463452583893557,178.53810335574227,-22.317262919467783,111.58631459733891,33.47589437920168,55.793157298669456,-89.26905167787113,11.158631459733892,44.634525838935566
4.0,89.23848949871092,133.85773424806638,66.92886712403319,22.30962237467773,-44.61924474935546,4.461924474935546,178.47697899742184,-22.30962237467773,111.54811187338865,33.464433562016595,55.774055936694324,-89.23848949871092,11.154811187338865,44.61924474935546
4.1000000000000005,89.20821241132595,133.81231861698893,66.90615930849447,22.302053102831486,-44.60410620566297,4.4604106205662974,178.4164248226519,-22.302053102831486,111.51026551415742,33.45307965424723,55.75513275707871,-89.20821241132595,11.151026551415743,44.60410620566297
4.2,89.17814049075159,133.76721073612737,66.88360536806368,22.294535122687897,-44.589070245375794,4.45890702453758,178.35628098150318,-22.294535122687897,111.47267561343949,33.44180268403184,55.736337806719746,-89.17814049075159,11.147267561343948,44.589070245375794
4.3,89.14821697483201,133.72232546224802,66.86116273112401,22.287054243708003,-44.574108487416005,4.457410848741601,178.29643394966402,-22.287054243708003,111.43527121854001,33.430581365562006,55.717635609270005,-89.14821697483201,11.143527121854001,44.574108487416005
4.4,89.11839754877437,133.67759632316154,66.83879816158077,22.279599387193592,-44.559198774387184,4.455919877438719,178.23679509754874,-22.279599387193592,111.39799693596797,33.419399080790384,55.698998467983984,-89.11839754877437,11.139799693596796,44.559198774387184
4.5,89.08865057643453,133.6329758646518,66.8164879323259,22.272162644108633,-44.544325288217266,4.454432528821727,178.17730115286906,-22.272162644108633,111.36081322054316,33.40824396616295,55.68040661027158,-89.08865057643453,11.136081322054316,44.544325288217266
4.6000000000000005,89.05896581771124,133.58844872656687,66.79422436328343,22.26474145442781,-44.52948290885562,4.452948290885562,178.11793163542248,-22.26474145442781,111.32370727213905,33.39711218164172,55.66185363606952,-89.05896581771124,11.132370727213905,44.52948290885562
4.7,89.0292989515167,133.54394842727504,66.77197421363752,22.257324737879173,-44.51464947575835,4.451464947575835,178.0585979030334,-22.257324737879173,111.28662368939587,33.38598710681876,55.643311844697934,-89.0292989515167,11.128662368939587,44.51464947575835
4.800000000000001,88.99960201252345,133.4994030187852,66.7497015093926,22.249900503130863,-44.49980100626173,4.449980100626173,177.9992040250469,-22.249900503130863,111.24950251565431,33.3748507546963,55.62475125782716,-88.99960201252345,11.124950251565432,44.49980100626173
4.9,88.96988382293222,133.45482573439833,66.72741286719916,22.242470955733054,-44.48494191146611,4.448494191146611,177.93976764586444,-22.242470955733054,111.21235477866527,33.36370643359958,55.606177389332636,-88.96988382293222,11.121235477866527,44.48494191146611
5.0,88.94023441328143,133.41035161992215,66.70517580996108,22.235058603320358,-44.470117206640715,4.447011720664071,177.88046882656286,-22.235058603320358,111.17529301660178,33.35258790498054,55.58764650830089,-88.94023441328143,11.117529301660179,44.470117206640715
5.1000000000000005,88.91072329508647,133.3660849426297,66.68304247131485,22.227680823771617,-44.455361647543235,4.445536164754324,177.82144659017294,-22.227680823771617,111.13840411885809,33.341521235657424,55.569202059429045,-88.91072329508647,11.113840411885809,44.455361647543235
5.2,88.88137524315489,133.32206286473235,66.66103143236617,22.220343810788723,-44.440687621577446,4.444068762157745,177.76275048630978,-22.220343810788723,111.10171905394361,33.330515716183086,55.550859526971806,-88.88137524315489,11.110171905394362,44.440687621577446
5.300000000000001,88.85223283340527,133.2783492501079,66.63917462505395,22.213058208351317,-44.426116416702634,4.442611641670264,177.70446566681053,-22.213058208351317,111.06529104175658,33.31958731252698,55.53264552087829,-88.85223283340527,11.106529104175658,44.426116416702634
5.4,88.82335511891469,133.23503267837202,66.61751633918601,22.205838779728673,-44.411677559457345,4.4411677559457345,177.64671023782938,-22.205838779728673,111.02919389864337,33.308758169593006,55.514596949321685,-88.82335511891469,11.102919389864336,44.411677559457345
5.5,88.79480300367302,133.19220450550955,66.59610225275478,22.198700750918256,-44.39740150183651,4.439740150183652,177.58960600734605,-22.198700750918256,110.99350375459127,33.29805112637739,55.49675187729564,-88.79480300367302,11.099350375459128,44.39740150183651
5.6000000000000005,88.76663123702946,133.1499468555442,66.5749734277721,22.191657809257364,-44.38331561851473,4.438331561851473,177.53326247405892,-22.191657809257364,110.95828904628682,33.28748671388605,55.47914452314341,-88.76663123702946,11.095828904628682,44.38331561851473
5.7,88.73885929991111,133.10828894986668,66.55414447493334,22.184714824977778,-44.369429649955556,4.436942964995556,177.47771859982223,-22.184714824977778,110.92357412488889,33.27707223746667,55.461787062444444,-88.73885929991111,11.092357412488889,44.369429649955556
5.800000000000001,88.71145365646196,133.06718048469293,66.53359024234646,22.17786341411549,-44.35572682823098,4.435572682823098,177.4229073129239,-22.17786341411549,110.88931707057745,33.26679512117323,55.444658535288724,-88.71145365646196,11.088931707057744,44.35572682823098
5.9,88.68434323515251,133.02651485272878,66.51325742636439,22.171085808788128,-44.342171617576255,4.434217161757625,177.36868647030502,-22.171085808788128,110.85542904394063,33.256628713182195,55.427714521970316,-88.68434323515251,11.085542904394064,44.342171617576255
6.0,88.65743493860249,132.98615240790375,66.49307620395187,22.164358734650623,-44.328717469301246,4.432871746930124,177.31486987720498,-22.164358734650623,110.82179367325311,33.246538101975936,55.410896836626556,-88.65743493860249,11.082179367325312,44.328717469301246
6.1000000000000005,88.63065404683577,132.94598107025365,66.47299053512683,22.157663511708943,-44.315327023417886,4.431532702341789,177.26130809367154,-22.157663511708943,110.78831755854472,33.23649526756341,55.39415877927236,-88.63065404683577,11.078831755854472,44.315327023417886
6.2,88.60391738540923,132.90587607811386,66.45293803905693,22.150979346352308,-44.301958692704616,4.430195869270462,177.20783477081847,-22.150979346352308,110.75489673176153,33.226469019528466,55.37744836588077,-88.60391738540923,11.075489673176154,44.301958692704616
6.300000000000001,88.57709716876822,132.86564575315234,66.43282287657617,22.144274292192055,-44.28854858438411,4.428854858438411,177.15419433753644,-22.144274292192055,110.72137146096027,33.216411438288084,55.360685730480135,-88.57709716876822,11.072137146096027,44.28854858438411
