t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.89720371124494,134.8458055668674,67.4229027834337,22.474300927811235,-44.94860185562247,4.494860185562247,179.79440742248988,-22.474300927811235,112.37150463905618,33.71145139171685,56.18575231952809,-89.89720371124494,11.237150463905618,44.94860185562247
0.2,89.79198384703615,134.68797577055423,67.34398788527712,22.447995961759037,-44.895991923518075,4.4895991923518075,179.5839676940723,-22.447995961759037,112.23997980879518,33.67199394263856,56.11998990439759,-89.79198384703615,11.223997980879519,44.895991923518075
0.30000000000000004,89.6841965975083,134.52629489626247,67.26314744813124,22.421049149377076,-44.84209829875415,4.484209829875415,179.3683931950166,-22.421049149377076,112.10524574688537,33.63157372406562,56.05262287344269,-89.6841965975083,11.210524574688538,44.84209829875415
0.4,89.5737824486214,134.3606736729321,67.18033683646605,22.39344561215535,-44.7868912243107,4.47868912243107,179.1475648972428,-22.39344561215535,111.96722806077675,33.59016841823303,55.983614030388374,-89.5737824486214,11.196722806077675,44.7868912243107
0.5,89.46072932881503,134.19109399322255,67.09554699661128,22.36518233220376,-44.73036466440752,4.473036466440752,178.92145865763007,-22.36518233220376,111.8259116610188,33.54777349830564,55.9129558305094,-89.46072932881503,11.18259116610188,44.73036466440752
0.6000000000000001,89.34507270008588,134.0176090501288,67.0088045250644,22.33626817502147,-44.67253635004294,4.467253635004294,178.69014540017176,-22.33626817502147,111.68134087510735,33.5044022625322,55.840670437553676,-89.34507270008588,11.168134087510735,44.67253635004294
0.7000000000000001,89.22691447272324,133.84037170908485,66.92018585454242,22.30672861818081,-44.61345723636162,4.461345723636162,178.45382894544647,-22.30672861818081,111.53364309090405,33.46009292727121,55.766821545452025,-89.22691447272324,11.153364309090405,44.61345723636162
0.8,89.1064503568908,133.6596755353362,66.8298377676681,22.2766125892227,-44.5532251784454,4.45532251784454,178.2129007137816,-22.2766125892227,111.38306294611351,33.41491888383405,55.691531473056756,-89.1064503568908,11.13830629461135,44.5532251784454
0.9,88.98390134357714,133.47585201536572,66.73792600768286,22.245975335894286,-44.49195067178857,4.449195067178858,177.9678026871543,-22.245975335894286,111.22987667947143,33.36896300384143,55.614938339735716,-88.98390134357714,11.122987667947143,44.49195067178857
1.0,88.85939631206963,133.28909446810445,66.64454723405223,22.21484907801741,-44.42969815603482,4.442969815603482,177.71879262413927,-22.21484907801741,111.07424539008704,33.32227361702611,55.53712269504352,-88.85939631206963,11.107424539008704,44.42969815603482
1.1,88.73297800592285,133.09946700888426,66.54973350444213,22.18324450148071,-44.36648900296142,4.4366489002961425,177.4659560118457,-22.18324450148071,110.91622250740356,33.274866752221065,55.45811125370178,-88.73297800592285,11.091622250740356,44.36648900296142
1.2000000000000002,88.6046673897841,132.90700108467615,66.45350054233808,22.151166847446024,-44.30233369489205,4.430233369489205,177.2093347795682,-22.151166847446024,110.75583423723012,33.22675027116904,55.37791711861506,-88.6046673897841,11.075583423723012,44.30233369489205
1.3,88.47446652405397,132.71169978608094,66.35584989304047,22.11861663101349,-44.23723326202698,4.4237233262026985,176.94893304810793,-22.11861663101349,110.59308315506746,33.177924946520235,55.29654157753373,-88.47446652405397,11.059308315506746,44.23723326202698
1.4000000000000001,88.34236415741115,132.51354623611672,66.25677311805836,22.08559103935279,-44.17118207870558,4.4171182078705575,176.6847283148223,-22.08559103935279,110.42795519676395,33.12838655902918,55.21397759838197,-88.34236415741115,11.042795519676394,44.17118207870558
1.5,88.2083638865041,132.31254582975615,66.15627291487807,22.052090971626026,-44.10418194325205,4.410418194325206,176.4167277730082,-22.052090971626026,110.26045485813013,33.07813645743904,55.130227429065066,-88.2083638865041,11.026045485813013,44.10418194325205
1.6,88.07251637728122,132.10877456592183,66.05438728296092,22.018129094320305,-44.03625818864061,4.403625818864061,176.14503275456244,-22.018129094320305,110.09064547160152,33.02719364148046,55.04532273580076,-88.07251637728122,11.009064547160152,44.03625818864061
1.7000000000000002,87.93489152233643,131.90233728350464,65.95116864175232,21.983722880584107,-43.967445761168214,4.396744576116822,175.86978304467286,-21.983722880584107,109.91861440292054,32.97558432087616,54.95930720146027,-87.93489152233643,10.991861440292054,43.967445761168214
1.8,87.79560435399094,131.6934065309864,65.8467032654932,21.948901088497735,-43.89780217699547,4.389780217699547,175.59120870798188,-21.948901088497735,109.74450544248867,32.9233516327466,54.87225272124434,-87.79560435399094,10.974450544248867,43.89780217699547
1.9000000000000001,87.65476491882588,131.4821473782388,65.7410736891194,21.91369122970647,-43.82738245941294,4.382738245941294,175.30952983765175,-21.91369122970647,109.56845614853235,32.8705368445597,54.784228074266174,-87.65476491882588,10.956845614853234,43.82738245941294
2.0,87.51255822555753,131.26883733833628,65.63441866916814,21.87813955638938,-43.75627911277876,4.375627911277877,175.02511645111505,-21.87813955638938,109.39069778194691,32.81720933458407,54.695348890973456,-87.51255822555753,10.93906977819469,43.75627911277876
2.1,87.36923409692153,131.05385114538228,65.52692557269114,21.842308524230383,-43.684617048460765,4.3684617048460765,174.73846819384306,-21.842308524230383,109.21154262115192,32.76346278634557,54.60577131057596,-87.36923409692153,10.921154262115191,43.684617048460765
2.2,87.22506642764085,130.83759964146128,65.41879982073064,21.806266606910214,-43.61253321382043,4.361253321382043,174.4501328552817,-21.806266606910214,109.03133303455107,32.70939991036532,54.515666517275534,-87.22506642764085,10.903133303455107,43.61253321382043
