t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.06700456658024,135.10050684987036,67.55025342493518,22.51675114164506,-45.03350228329012,4.503350228329012,180.13400913316048,-22.51675114164506,112.5837557082253,33.77512671246759,56.29187785411265,-90.06700456658024,11.25837557082253,45.03350228329012
0.2,90.13316061445565,135.19974092168349,67.59987046084174,22.533290153613912,-45.066580307227824,4.506658030722782,180.2663212289113,-22.533290153613912,112.66645076806955,33.79993523042087,56.333225384034776,-90.13316061445565,11.266645076806956,45.066580307227824
0.30000000000000004,90.19846671439122,135.29770007158683,67.64885003579342,22.549616678597804,-45.09923335719561,4.509923335719561,180.39693342878243,-22.549616678597804,112.74808339298902,33.82442501789671,56.37404169649451,-90.19846671439122,11.274808339298902,45.09923335719561
0.4,90.26293650730334,135.394404760955,67.6972023804775,22.565734126825834,-45.13146825365167,4.513146825365167,180.52587301460667,-22.565734126825834,112.82867063412917,33.84860119023875,56.414335317064584,-90.26293650730334,11.282867063412917,45.13146825365167
0.5,90.3265642984949,135.48984644774237,67.74492322387118,22.581641074623725,-45.16328214924745,4.516328214924745,180.6531285969898,-22.581641074623725,112.90820537311862,33.87246161193559,56.45410268655931,-90.3265642984949,11.290820537311863,45.16328214924745
0.6000000000000001,90.38932094120236,135.58398141180353,67.79199070590177,22.59733023530059,-45.19466047060118,4.519466047060118,180.7786418824047,-22.59733023530059,112.98665117650295,33.895995352950884,56.49332558825147,-90.38932094120236,11.298665117650295,45.19466047060118
0.7000000000000001,90.45116827700548,135.67675241550822,67.83837620775411,22.61279206925137,-45.22558413850274,4.522558413850274,180.90233655401096,-22.61279206925137,113.06396034625685,33.919188103877055,56.531980173128424,-90.45116827700548,11.306396034625685,45.22558413850274
0.8,90.51208856907206,135.7681328536081,67.88406642680405,22.628022142268016,-45.25604428453603,4.525604428453604,181.02417713814413,-22.628022142268016,113.14011071134007,33.94203321340203,56.570055355670036,-90.51208856907206,11.314011071134008,45.25604428453603
0.9,90.57205394859663,135.85808092289494,67.92904046144747,22.643013487149158,-45.286026974298316,4.5286026974298315,181.14410789719327,-22.643013487149158,113.2150674357458,33.964520230723735,56.6075337178729,-90.57205394859663,11.321506743574579,45.286026974298316
