t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.98295977364792,134.9744396604719,67.48721983023594,22.49573994341198,-44.99147988682396,4.499147988682396,179.96591954729584,-22.49573994341198,112.4786997170599,33.74360991511797,56.23934985852995,-89.98295977364792,11.24786997170599,44.99147988682396
0.2,89.9679449890284,134.9519174835426,67.4759587417713,22.4919862472571,-44.9839724945142,4.49839724945142,179.9358899780568,-22.4919862472571,112.4599312362855,33.73797937088565,56.22996561814275,-89.9679449890284,11.24599312362855,44.9839724945142
0.30000000000000004,89.95523541863375,134.93285312795064,67.46642656397532,22.488808854658437,-44.977617709316874,4.497761770931688,179.9104708372675,-22.488808854658437,112.44404427329218,33.73321328198766,56.22202213664609,-89.95523541863375,11.244404427329219,44.977617709316874
0.4,89.94506729091113,134.91760093636668,67.45880046818334,22.48626682272778,-44.97253364545556,4.497253364545556,179.89013458182225,-22.48626682272778,112.43133411363891,33.72940023409167,56.215667056819456,-89.94506729091113,11.24313341136389,44.97253364545556
0.5,89.93763926673168,134.9064589000975,67.45322945004875,22.48440981668292,-44.96881963336584,4.496881963336584,179.87527853346336,-22.48440981668292,112.4220490834146,33.726614725024376,56.2110245417073,-89.93763926673168,11.24220490834146,44.96881963336584
0.6000000000000001,89.93309032154458,134.89963548231688,67.44981774115844,22.483272580386146,-44.96654516077229,4.496654516077229,179.86618064308917,-22.483272580386146,112.41636290193073,33.72490887057922,56.20818145096536,-89.93309032154458,11.241636290193073,44.96654516077229
0.7000000000000001,89.93147266156389,134.89720899234584,67.44860449617292,22.482868165390972,-44.965736330781944,4.496573633078195,179.86294532312778,-22.482868165390972,112.41434082695486,33.72430224808646,56.20717041347743,-89.93147266156389,11.241434082695486,44.965736330781944
0.8,89.93277134066244,134.89915701099366,67.44957850549683,22.48319283516561,-44.96638567033122,4.496638567033123,179.86554268132488,-22.48319283516561,112.41596417582805,33.724789252748415,56.207982087914026,-89.93277134066244,11.241596417582805,44.96638567033122
0.9,89.93696190606859,134.9054428591029,67.45272142955145,22.484240476517147,-44.968480953034295,4.49684809530343,179.87392381213718,-22.484240476517147,112.42120238258573,33.72636071477572,56.21060119129287,-89.93696190606859,11.242120238258574,44.968480953034295
1.0,89.94402554247543,134.91603831371316,67.45801915685658,22.486006385618857,-44.972012771237715,4.4972012771237715,179.88805108495086,-22.486006385618857,112.43003192809428,33.72900957842829,56.21501596404714,-89.94402554247543,11.243003192809429,44.972012771237715
1.1,89.95398964233017,134.93098446349526,67.46549223174763,22.488497410582543,-44.976994821165086,4.497699482116508,179.90797928466034,-22.488497410582543,112.44248705291271,33.732746115873816,56.221243526456355,-89.95398964233017,11.244248705291271,44.976994821165086
1.2000000000000002,89.96687503696742,134.95031255545115,67.47515627772557,22.491718759241856,-44.98343751848371,4.498343751848371,179.93375007393485,-22.491718759241856,112.45859379620927,33.73757813886279,56.229296898104636,-89.96687503696742,11.245859379620928,44.98343751848371
1.3,89.98264899196214,134.9739734879432,67.4869867439716,22.495662247990534,-44.99132449598107,4.499132449598107,179.96529798392427,-22.495662247990534,112.47831123995267,33.7434933719858,56.23915561997634,-89.98264899196214,11.247831123995267,44.99132449598107
1.4000000000000001,90.00125563521489,135.00188345282234,67.50094172641117,22.500313908803722,-45.000627817607445,4.500062781760745,180.00251127042978,-22.500313908803722,112.50156954401861,33.750470863205585,56.250784772009304,-90.00125563521489,11.250156954401861,45.000627817607445
