t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.06544898032355,135.09817347048534,67.54908673524267,22.516362245080888,-45.032724490161776,4.503272449016178,180.1308979606471,-22.516362245080888,112.58181122540444,33.774543367621334,56.29090561270222,-90.06544898032355,11.258181122540444,45.032724490161776
0.2,90.12980821027884,135.19471231541826,67.59735615770913,22.53245205256971,-45.06490410513942,4.506490410513942,180.25961642055768,-22.53245205256971,112.66226026284855,33.798678078854564,56.331130131424274,-90.12980821027884,11.266226026284855,45.06490410513942
0.30000000000000004,90.19312090809916,135.28968136214874,67.64484068107437,22.54828022702479,-45.09656045404958,4.509656045404959,180.38624181619832,-22.54828022702479,112.74140113512395,33.822420340537185,56.370700567561975,-90.19312090809916,11.274140113512395,45.09656045404958
0.4,90.25551911021948,135.38327866532921,67.69163933266461,22.56387977755487,-45.12775955510974,4.512775955510974,180.51103822043896,-22.56387977755487,112.81939888777435,33.845819666332304,56.40969944388718,-90.25551911021948,11.281939888777435,45.12775955510974
0.5,90.31714913796944,135.47572370695417,67.73786185347709,22.57928728449236,-45.15857456898472,4.515857456898472,180.63429827593887,-22.57928728449236,112.89643642246179,33.86893092673854,56.448218211230895,-90.31714913796944,11.28964364224618,45.15857456898472
0.6000000000000001,90.37815436172794,135.5672315425919,67.78361577129596,22.594538590431984,-45.18907718086397,4.518907718086397,180.75630872345587,-22.594538590431984,112.97269295215992,33.89180788564798,56.48634647607996,-90.37815436172794,11.297269295215992,45.18907718086397
0.7000000000000001,90.43871432843731,135.65807149265598,67.82903574632799,22.60967858210933,-45.21935716421866,4.521935716421866,180.87742865687463,-22.60967858210933,113.04839291054664,33.914517873163994,56.52419645527332,-90.43871432843731,11.304839291054664,45.21935716421866
0.8,90.49903584474009,135.74855376711014,67.87427688355507,22.624758961185023,-45.249517922370046,4.524951792237005,180.99807168948018,-22.624758961185023,113.12379480592512,33.937138441777535,56.56189740296256,-90.49903584474009,11.312379480592512,45.249517922370046
0.9,90.55932757968347,135.83899136952522,67.91949568476261,22.639831894920867,-45.279663789841734,4.527966378984174,181.11865515936694,-22.639831894920867,113.19915947460433,33.959747842381304,56.599579737302165,-90.55932757968347,11.319915947460434,45.279663789841734
1.0,90.61983975060298,135.92975962590447,67.96487981295223,22.654959937650744,-45.30991987530149,4.530991987530149,181.23967950120596,-22.654959937650744,113.27479968825372,33.98243990647612,56.63739984412686,-90.61983975060298,11.327479968825372,45.30991987530149
1.1,90.68075996179333,136.02113994268998,68.01056997134499,22.670189990448332,-45.340379980896664,4.534037998089667,181.36151992358666,-22.670189990448332,113.35094995224166,34.005284985672496,56.67547497612083,-90.68075996179333,11.335094995224166,45.340379980896664
1.2000000000000002,90.74220176741053,136.11330265111582,68.05665132555791,22.685550441852634,-45.37110088370527,4.537110088370527,181.48440353482107,-22.685550441852634,113.42775220926316,34.028325662778954,56.71387610463158,-90.74220176741053,11.342775220926317,45.37110088370527
1.3,90.80421834816367,136.20632752224552,68.10316376112276,22.701054587040918,-45.402109174081836,4.540210917408184,181.60843669632735,-22.701054587040918,113.50527293520459,34.05158188056138,56.752636467602294,-90.80421834816367,11.350527293520459,45.402109174081836
1.4000000000000001,90.866833659174,136.300250488761,68.1501252443805,22.7167084147935,-45.433416829587,4.5433416829587,181.733667318348,-22.7167084147935,113.58354207396751,34.07506262219025,56.791771036983754,-90.866833659174,11.35835420739675,45.433416829587
1.5,90.93011659538028,136.39517489307042,68.19758744653521,22.73252914884507,-45.46505829769014,4.546505829769014,181.86023319076057,-22.73252914884507,113.66264574422536,34.098793723267605,56.83132287211268,-90.93011659538028,11.366264574422535,45.46505829769014
1.6,90.99417925036042,136.49126887554064,68.24563443777032,22.748544812590104,-45.49708962518021,4.549708962518021,181.98835850072084,-22.748544812590104,113.74272406295051,34.12281721888516,56.87136203147526,-90.99417925036042,11.374272406295052,45.49708962518021
