t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.08209047431755,135.12313571147632,67.56156785573816,22.52052261857939,-45.04104523715878,4.504104523715878,180.1641809486351,-22.52052261857939,112.60261309289695,33.78078392786908,56.30130654644847,-90.08209047431755,11.260261309289694,45.04104523715878
0.2,90.16410193219654,135.2461528982948,67.6230764491474,22.541025483049136,-45.08205096609827,4.508205096609827,180.3282038643931,-22.541025483049136,112.70512741524568,33.8115382245737,56.35256370762284,-90.16410193219654,11.270512741524568,45.08205096609827
0.30000000000000004,90.24600414049787,135.36900621074682,67.68450310537341,22.56150103512447,-45.12300207024894,4.512300207024894,180.49200828099575,-22.56150103512447,112.80750517562234,33.842251552686704,56.40375258781117,-90.24600414049787,11.280750517562234,45.12300207024894
0.4,90.32781713694706,135.4917257054206,67.7458628527103,22.581954284236765,-45.16390856847353,4.516390856847353,180.65563427389412,-22.581954284236765,112.90977142118382,33.87293142635515,56.45488571059191,-90.32781713694706,11.290977142118383,45.16390856847353
0.5,90.40957611833002,135.61436417749502,67.80718208874751,22.602394029582506,-45.20478805916501,4.520478805916501,180.81915223666005,-22.602394029582506,113.01197014791254,33.903591044373755,56.50598507395627,-90.40957611833002,11.301197014791253,45.20478805916501
0.6000000000000001,90.49130198932987,135.7369529839948,67.8684764919974,22.622825497332467,-45.245650994664935,4.524565099466494,180.98260397865974,-22.622825497332467,113.11412748666234,33.9342382459987,56.55706374333117,-90.49130198932987,11.311412748666234,45.245650994664935
0.7000000000000001,90.5730732645857,135.85960989687857,67.92980494843928,22.643268316146425,-45.28653663229285,4.528653663229285,181.1461465291714,-22.643268316146425,113.21634158073212,33.96490247421964,56.60817079036606,-90.5730732645857,11.321634158073213,45.28653663229285
0.8,90.65492416074711,135.98238624112068,67.99119312056034,22.66373104018678,-45.32746208037356,4.532746208037356,181.30984832149423,-22.66373104018678,113.31865520093389,33.99559656028017,56.659327600466945,-90.65492416074711,11.33186552009339,45.32746208037356
0.9,90.73685642070639,136.1052846310596,68.0526423155298,22.684214105176597,-45.368428210353194,4.53684282103532,181.47371284141278,-22.684214105176597,113.42107052588298,34.0263211577649,56.71053526294149,-90.73685642070639,11.342107052588299,45.368428210353194
1.0,90.81885233279122,136.22827849918684,68.11413924959342,22.704713083197806,-45.40942616639561,4.540942616639561,181.63770466558245,-22.704713083197806,113.52356541598903,34.05706962479671,56.76178270799451,-90.81885233279122,11.352356541598903,45.40942616639561
1.1,90.90082983182376,136.35124474773562,68.17562237386781,22.72520745795594,-45.45041491591188,4.545041491591188,181.8016596636475,-22.72520745795594,113.6260372897797,34.087811186933905,56.81301864488985,-90.90082983182376,11.36260372897797,45.45041491591188
1.2000000000000002,90.9826549471828,136.47398242077418,68.23699121038709,22.7456637367957,-45.4913274735914,4.54913274735914,181.9653098943656,-22.7456637367957,113.7283186839785,34.118495605193544,56.86415934198925,-90.9826549471828,11.37283186839785,45.4913274735914
1.3,91.06414671888945,136.59622007833417,68.29811003916709,22.76603667972236,-45.53207335944472,4.553207335944473,182.1282934377789,-22.76603667972236,113.83018339861181,34.14905501958354,56.915091699305904,-91.06414671888945,11.38301833986118,45.53207335944472
1.4000000000000001,91.14510684298487,136.7176602644773,68.35883013223865,22.78627671074622,-45.57255342149244,4.557255342149244,182.29021368596975,-22.78627671074622,113.9313835537311,34.179415066119326,56.96569177686555,-91.14510684298487,11.39313835537311,45.57255342149244
1.5,91.22532545798799,136.837988186982,68.418994093491,22.806331364496998,-45.612662728993996,4.5612662728994,182.45065091597598,-22.806331364496998,114.03165682248499,34.2094970467455,57.015828411242495,-91.22532545798799,11.403165682248499,45.612662728993996
1.6,91.30463012250179,136.95694518375268,68.47847259187634,22.826157530625448,-45.652315061250896,4.56523150612509,182.60926024500358,-22.826157530625448,114.13078765312724,34.23923629593817,57.06539382656362,-91.30463012250179,11.413078765312724,45.652315061250896
1.7000000000000002,91.38287277698586,137.07430916547878,68.53715458273939,22.845718194246466,-45.69143638849293,4.569143638849293,182.76574555397173,-22.845718194246466,114.22859097123234,34.268577291369695,57.11429548561617,-91.38287277698586,11.422859097123233,45.69143638849293
1.8,91.45992721771137,137.18989082656705,68.59494541328353,22.864981804427842,-45.729963608855684,4.572996360885568,182.91985443542274,-22.864981804427842,114.32490902213921,34.29747270664176,57.162454511069605,-91.45992721771137,11.432490902213921,45.729963608855684
1.9000000000000001,91.53573715170494,137.3036057275574,68.6518028637787,22.883934287926234,-45.76786857585247,4.576786857585247,183.07147430340987,-22.883934287926234,114.41967143963117,34.32590143188935,57.20983571981559,-91.53573715170494,11.441967143963117,45.76786857585247
2.0,91.61025929617064,137.41538894425597,68.70769447212798,22.90256482404266,-45.80512964808532,4.580512964808532,183.22051859234128,-22.90256482404266,114.5128241202133,34.35384723606399,57.25641206010665,-91.61025929617064,11.45128241202133,45.80512964808532
2.1,91.68348523089098,137.52522784633646,68.76261392316823,22.920871307722745,-45.84174261544549,4.5841742615445495,183.36697046178196,-22.920871307722745,114.60435653861373,34.381306961584116,57.302178269306864,-91.68348523089098,11.460435653861373,45.84174261544549
2.2,91.75544568718678,137.63316853078015,68.81658426539008,22.938861421796695,-45.87772284359339,4.587772284359339,183.51089137437356,-22.938861421796695,114.69430710898348,34.40829213269504,57.34715355449174,-91.75544568718678,11.469430710898347,45.87772284359339
2.3000000000000003,91.82618814550317,137.73928221825474,68.86964110912737,22.95654703637579,-45.91309407275158,4.591309407275158,183.65237629100633,-22.95654703637579,114.78273518187896,34.434820554563686,57.39136759093948,-91.82618814550317,11.478273518187896,45.91309407275158
2.4000000000000004,91.89583056795271,137.84374585192907,68.92187292596454,22.97395764198818,-45.94791528397636,4.594791528397636,183.79166113590543,-22.97395764198818,114.8697882099409,34.46093646298227,57.43489410497045,-91.89583056795271,11.48697882099409,45.94791528397636
2.5,91.96449310425815,137.94673965638722,68.97336982819361,22.99112327606454,-45.98224655212908,4.598224655212908,183.9289862085163,-22.99112327606454,114.9556163803227,34.486684914096806,57.47780819016135,-91.96449310425815,11.49556163803227,45.98224655212908
2.6,92.03224026902171,138.04836040353257,69.02418020176628,23.00806006725543,-46.01612013451086,4.601612013451086,184.06448053804343,-23.00806006725543,115.04030033627714,34.51209010088314,57.52015016813857,-92.03224026902171,11.504030033627714,46.01612013451086
2.7,92.09906618013163,138.14859927019745,69.07429963509873,23.024766545032907,-46.049533090065815,4.604953309006581,184.19813236026326,-23.024766545032907,115.12383272516453,34.53714981754936,57.56191636258227,-92.09906618013163,11.512383272516454,46.049533090065815
2.8000000000000003,92.1649236284879,138.24738544273185,69.12369272136593,23.041230907121975,-46.08246181424395,4.608246181424395,184.3298472569758,-23.041230907121975,115.20615453560987,34.561846360682964,57.603077267804935,-92.1649236284879,11.520615453560987,46.08246181424395
2.9000000000000004,92.22981631026468,138.344724465397,69.1723622326985,23.05745407756617,-46.11490815513234,4.611490815513235,184.45963262052936,-23.05745407756617,115.28727038783086,34.58618111634925,57.64363519391543,-92.22981631026468,11.528727038783085,46.11490815513234
3.0,92.29370691981337,138.44056037972007,69.22028018986003,23.073426729953344,-46.14685345990669,4.614685345990669,184.58741383962675,-23.073426729953344,115.36713364976671,34.61014009493002,57.68356682488336,-92.29370691981337,11.536713364976672,46.14685345990669
3.1,92.3565396281558,138.5348094422337,69.26740472111685,23.08913490703895,-46.1782698140779,4.617826981407791,184.7130792563116,-23.08913490703895,115.44567453519475,34.63370236055842,57.72283726759738,-92.3565396281558,11.544567453519475,46.1782698140779
3.2,92.41826347506571,138.62739521259857,69.31369760629929,23.10456586876643,-46.20913173753286,4.620913173753286,184.83652695013143,-23.10456586876643,115.52282934383214,34.65684880314964,57.76141467191607,-92.41826347506571,11.552282934383214,46.20913173753286
3.3000000000000003,92.47879627873877,138.71819441810817,69.35909720905408,23.119699069684692,-46.239398139369385,4.623939813936938,184.95759255747754,-23.119699069684692,115.59849534842346,34.67954860452704,57.79924767421173,-92.47879627873877,11.559849534842346,46.239398139369385
3.4000000000000004,92.53810726309528,138.80716089464292,69.40358044732146,23.13452681577382,-46.26905363154764,4.626905363154765,185.07621452619057,-23.13452681577382,115.67263407886911,34.70179022366073,57.836317039434554,-92.53810726309528,11.56726340788691,46.26905363154764
3.5,92.5962126489436,138.8943189734154,69.4471594867077,23.1490531622359,-46.2981063244718,4.629810632447181,185.1924252978872,-23.1490531622359,115.74526581117951,34.72357974335385,57.872632905589754,-92.5962126489436,11.57452658111795,46.2981063244718
3.6,92.65316685761961,138.9797502864294,69.4898751432147,23.163291714404902,-46.326583428809805,4.632658342880981,185.30633371523922,-23.163291714404902,115.81645857202452,34.74493757160735,57.90822928601226,-92.65316685761961,11.581645857202451,46.326583428809805
3.7,92.7090403242597,139.06356048638955,69.53178024319477,23.177260081064926,-46.35452016212985,4.6354520162129855,185.4180806485194,-23.177260081064926,115.88630040532463,34.76589012159739,57.943150202662316,-92.7090403242597,11.588630040532463,46.35452016212985
3.8000000000000003,92.76395611944982,139.14593417917473,69.57296708958737,23.190989029862454,-46.38197805972491,4.638197805972491,185.52791223889963,-23.190989029862454,115.95494514931227,34.78648354479368,57.97747257465613,-92.76395611944982,11.595494514931227,46.38197805972491
3.9000000000000004,92.81810140779498,139.22715211169248,69.61357605584624,23.204525351948746,-46.40905070389749,4.640905070389749,185.63620281558997,-23.204525351948746,116.02262675974373,34.80678802792312,58.011313379871865,-92.81810140779498,11.602262675974373,46.40905070389749
4.0,92.87160650248319,139.30740975372478,69.65370487686239,23.217901625620797,-46.435803251241595,4.64358032512416,185.74321300496638,-23.217901625620797,116.08950812810399,34.826852438431196,58.04475406405199,-92.87160650248319,11.608950812810399,46.435803251241595
4.1000000000000005,92.9245923616092,139.3868885424138,69.6934442712069,23.2311480904023,-46.4622961808046,4.6462296180804605,185.8491847232184,-23.2311480904023,116.1557404520115,34.84672213560345,58.07787022600575,-92.9245923616092,11.61557404520115,46.4622961808046
4.2,92.97721986075899,139.4658297911385,69.73291489556925,23.244304965189748,-46.488609930379496,4.64886099303795,185.95443972151799,-23.244304965189748,116.22152482594873,34.866457447784626,58.11076241297437,-92.97721986075899,11.622152482594874,46.488609930379496
4.3,93.02955199911534,139.544327998673,69.7721639993365,23.257387999778835,-46.51477599955767,4.651477599955768,186.05910399823068,-23.257387999778835,116.28693999889418,34.88608199966825,58.14346999944709,-93.02955199911534,11.628693999889418,46.51477599955767
4.4,93.08162977351832,139.62244466027747,69.81122233013873,23.27040744337958,-46.54081488675916,4.654081488675916,186.16325954703663,-23.27040744337958,116.3520372168979,34.90561116506937,58.17601860844895,-93.08162977351832,11.63520372168979,46.54081488675916
4.5,93.13358274818565,139.70037412227848,69.85018706113924,23.28339568704641,-46.56679137409282,4.656679137409283,186.2671654963713,-23.28339568704641,116.41697843523205,34.92509353056962,58.20848921761603,-93.13358274818565,11.641697843523206,46.56679137409282
4.6000000000000005,93.185604396783,139.77840659517452,69.88920329758726,23.29640109919575,-46.5928021983915,4.65928021983915,186.371208793566,-23.29640109919575,116.48200549597875,34.94460164879363,58.24100274798938,-93.185604396783,11.648200549597876,46.5928021983915
4.7,93.23786122031423,139.85679183047134,69.92839591523567,23.309465305078557,-46.618930610157115,4.661893061015712,186.47572244062846,-23.309465305078557,116.54732652539279,34.964197957617834,58.273663262696395,-93.23786122031423,11.654732652539279,46.618930610157115
4.800000000000001,93.29049091949352,139.93573637924027,69.96786818962013,23.32262272987338,-46.64524545974676,4.664524545974676,186.58098183898704,-23.32262272987338,116.61311364936691,34.98393409481007,58.306556824683454,-93.29049091949352,11.66131136493669,46.64524545974676
4.9,93.34365652463393,140.01548478695088,70.00774239347544,23.335914131158482,-46.671828262316964,4.667182826231697,186.68731304926786,-23.335914131158482,116.67957065579242,35.00387119673772,58.33978532789621,-93.34365652463393,11.667957065579241,46.671828262316964
5.0,93.3975018001176,140.0962527001764,70.0481263500882,23.3493754500294,-46.6987509000588,4.66987509000588,186.7950036002352,-23.3493754500294,116.746877250147,35.0240631750441,58.3734386250735,-93.3975018001176,11.6746877250147,46.6987509000588
5.1000000000000005,93.45212149304021,140.17818223956033,70.08909111978016,23.363030373260052,-46.726060746520105,4.672606074652011,186.90424298608042,-23.363030373260052,116.81515186630025,35.04454555989008,58.40757593315013,-93.45212149304021,11.681515186630026,46.726060746520105
