t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.00731984316573,135.01097976474858,67.50548988237429,22.501829960791433,-45.003659921582866,4.500365992158287,180.01463968633146,-22.501829960791433,112.50914980395717,33.752744941187146,56.254574901978586,-90.00731984316573,11.250914980395716,45.003659921582866
0.2,90.01539576308433,135.0230936446265,67.51154682231325,22.503848940771082,-45.007697881542164,4.500769788154217,180.03079152616866,-22.503848940771082,112.5192447038554,33.755773411156625,56.2596223519277,-90.01539576308433,11.251924470385541,45.007697881542164
0.30000000000000004,90.0240062414461,135.03600936216915,67.51800468108458,22.506001560361526,-45.01200312072305,4.501200312072306,180.0480124828922,-22.506001560361526,112.53000780180763,33.75900234054229,56.265003900903814,-90.0240062414461,11.253000780180763,45.01200312072305
0.4,90.0329786129087,135.04946791936305,67.52473395968153,22.508244653227177,-45.01648930645435,4.501648930645436,180.0659572258174,-22.508244653227177,112.54122326613589,33.76236697984076,56.270611633067944,-90.0329786129087,11.254122326613588,45.01648930645435
0.5,90.04223651340942,135.06335477011413,67.53167738505707,22.510559128352355,-45.02111825670471,4.502111825670471,180.08447302681884,-22.510559128352355,112.55279564176178,33.76583869252853,56.27639782088089,-90.04223651340942,11.255279564176178,45.02111825670471
0.6000000000000001,90.05174591388946,135.0776188708342,67.5388094354171,22.512936478472366,-45.02587295694473,4.5025872956944735,180.10349182777892,-22.512936478472366,112.56468239236183,33.76940471770855,56.282341196180916,-90.05174591388946,11.256468239236183,45.02587295694473
0.7000000000000001,90.0615799649946,135.0923699474919,67.54618497374595,22.51539499124865,-45.0307899824973,4.50307899824973,180.1231599299892,-22.51539499124865,112.57697495624326,33.773092486872976,56.28848747812163,-90.0615799649946,11.257697495624326,45.0307899824973
0.8,90.07183623779854,135.1077543566978,67.5538771783489,22.517959059449634,-45.03591811889927,4.503591811889927,180.14367247559707,-22.517959059449634,112.58979529724817,33.77693858917445,56.29489764862409,-90.07183623779854,11.258979529724817,45.03591811889927
0.9,90.0825989388752,135.12389840831278,67.56194920415639,22.5206497347188,-45.0412994694376,4.50412994694376,180.1651978777504,-22.5206497347188,112.603248673594,33.780974602078196,56.301624336797,-90.0825989388752,11.2603248673594,45.0412994694376
1.0,90.09392446817486,135.1408867022623,67.57044335113115,22.523481117043715,-45.04696223408743,4.504696223408743,180.18784893634972,-22.523481117043715,112.61740558521858,33.78522167556557,56.30870279260929,-90.09392446817486,11.261740558521858,45.04696223408743
1.1,90.10587291932006,135.1588093789801,67.57940468949005,22.526468229830016,-45.05293645966003,4.505293645966003,180.21174583864013,-22.526468229830016,112.63234114915008,33.789702344745024,56.31617057457504,-90.10587291932006,11.263234114915008,45.05293645966003
1.2000000000000002,90.11850218689,135.177753280335,67.5888766401675,22.5296255467225,-45.059251093445,4.5059251093445,180.23700437378,-22.5296255467225,112.6481277336125,33.79443832008375,56.32406386680625,-90.11850218689,11.26481277336125,45.059251093445
1.3,90.13186990319026,135.1978048547854,67.5989024273927,22.532967475797566,-45.06593495159513,4.506593495159513,180.26373980638053,-22.532967475797566,112.66483737898783,33.79945121369635,56.33241868949391,-90.13186990319026,11.266483737898783,45.06593495159513
1.4000000000000001,90.14601366715608,135.21902050073413,67.60951025036707,22.53650341678902,-45.07300683357804,4.507300683357804,180.29202733431217,-22.53650341678902,112.6825170839451,33.80475512518353,56.34125854197255,-90.14601366715608,11.26825170839451,45.07300683357804
