t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.01703302442874,135.0255495366431,67.51277476832155,22.504258256107185,-45.00851651221437,4.500851651221438,180.03406604885748,-22.504258256107185,112.52129128053593,33.756387384160774,56.26064564026797,-90.01703302442874,11.252129128053593,45.00851651221437
0.2,90.03682586403431,135.05523879605147,67.52761939802573,22.509206466008578,-45.018412932017156,4.501841293201716,180.07365172806863,-22.509206466008578,112.54603233004289,33.76380969901287,56.273016165021446,-90.03682586403431,11.254603233004289,45.018412932017156
0.30000000000000004,90.05940718847702,135.08911078271552,67.54455539135776,22.514851797119256,-45.02970359423851,4.502970359423851,180.11881437695405,-22.514851797119256,112.57425898559629,33.77227769567888,56.287129492798144,-90.05940718847702,11.257425898559628,45.02970359423851
0.4,90.0847724135337,135.12715862030055,67.56357931015027,22.521193103383425,-45.04238620676685,4.504238620676685,180.1695448270674,-22.521193103383425,112.60596551691712,33.78178965507514,56.30298275845856,-90.0847724135337,11.260596551691712,45.04238620676685
0.5,90.11298256716941,135.16947385075412,67.58473692537706,22.528245641792353,-45.056491283584705,4.5056491283584705,180.22596513433882,-22.528245641792353,112.64122820896176,33.79236846268853,56.32061410448088,-90.11298256716941,11.264122820896176,45.056491283584705
0.6000000000000001,90.14408592458336,135.21612888687505,67.60806444343753,22.53602148114584,-45.07204296229168,4.507204296229168,180.28817184916673,-22.53602148114584,112.6801074057292,33.804032221718764,56.3400537028646,-90.14408592458336,11.26801074057292,45.07204296229168
0.7000000000000001,90.1780758286866,135.2671137430299,67.63355687151495,22.54451895717165,-45.0890379143433,4.508903791434331,180.3561516573732,-22.54451895717165,112.72259478585825,33.81677843575748,56.361297392929124,-90.1780758286866,11.272259478585825,45.0890379143433
0.8,90.21491502183636,135.32237253275454,67.66118626637727,22.55372875545909,-45.10745751091818,4.510745751091818,180.42983004367272,-22.55372875545909,112.76864377729545,33.830593133188636,56.384321888647726,-90.21491502183636,11.276864377729545,45.10745751091818
0.9,90.25465260132498,135.38197890198745,67.69098945099373,22.563663150331244,-45.12732630066249,4.512732630066249,180.50930520264995,-22.563663150331244,112.81831575165623,33.84549472549686,56.409157875828114,-90.25465260132498,11.281831575165622,45.12732630066249
1.0,90.2973845267991,135.44607679019867,67.72303839509934,22.574346131699777,-45.14869226339955,4.514869226339956,180.5947690535982,-22.574346131699777,112.87173065849888,33.86151919754967,56.43586532924944,-90.2973845267991,11.287173065849888,45.14869226339955
1.1,90.34317424889203,135.51476137333805,67.75738068666902,22.585793562223007,-45.17158712444601,4.517158712444601,180.68634849778405,-22.585793562223007,112.92896781111503,33.87869034333451,56.464483905557515,-90.34317424889203,11.292896781111503,45.17158712444601
1.2000000000000002,90.39200659044566,135.5880098856685,67.79400494283425,22.598001647611415,-45.19600329522283,4.519600329522283,180.78401318089132,-22.598001647611415,112.99000823805707,33.897002471417125,56.495004119028536,-90.39200659044566,11.299000823805708,45.19600329522283
1.3,90.44390104919805,135.66585157379706,67.83292578689853,22.61097526229951,-45.22195052459902,4.522195052459902,180.8878020983961,-22.61097526229951,113.05487631149757,33.916462893449264,56.52743815574878,-90.44390104919805,11.305487631149756,45.22195052459902
1.4000000000000001,90.49887679581214,135.7483151937182,67.8741575968591,22.624719198953034,-45.24943839790607,4.524943839790607,180.99775359162427,-22.624719198953034,113.12359599476517,33.93707879842955,56.561797997382584,-90.49887679581214,11.312359599476517,45.24943839790607
1.5,90.5569080298022,135.8353620447033,67.91768102235164,22.63922700745055,-45.2784540149011,4.527845401490111,181.1138160596044,-22.63922700745055,113.19613503725276,33.95884051117582,56.59806751862638,-90.5569080298022,11.319613503725275,45.2784540149011
1.6,90.61790707306838,135.92686060960256,67.96343030480128,22.654476768267095,-45.30895353653419,4.5308953536534196,181.23581414613676,-22.654476768267095,113.27238384133548,33.98171515240064,56.63619192066774,-90.61790707306838,11.327238384133548,45.30895353653419
1.7000000000000002,90.68174582281614,136.0226187342242,68.0113093671121,22.670436455704035,-45.34087291140807,4.534087291140807,181.36349164563228,-22.670436455704035,113.35218227852017,34.00565468355605,56.67609113926009,-90.68174582281614,11.335218227852017,45.34087291140807
1.8,90.74832125196112,136.12248187794168,68.06124093897084,22.68708031299028,-45.37416062598056,4.537416062598056,181.49664250392223,-22.68708031299028,113.43540156495139,34.03062046948542,56.717700782475696,-90.74832125196112,11.34354015649514,45.37416062598056
1.9000000000000001,90.81755746076051,136.22633619114077,68.11316809557039,22.704389365190128,-45.408778730380256,4.540877873038026,181.63511492152102,-22.704389365190128,113.52194682595064,34.05658404778519,56.76097341297532,-90.81755746076051,11.352194682595064,45.408778730380256
2.0,90.8893905189278,136.33408577839168,68.16704288919584,22.72234762973195,-45.4446952594639,4.54446952594639,181.7787810378556,-22.72234762973195,113.61173814865975,34.08352144459792,56.80586907432988,-90.8893905189278,11.361173814865975,45.4446952594639
2.1,90.96380151247622,136.44570226871434,68.22285113435717,22.740950378119056,-45.48190075623811,4.548190075623811,181.92760302495245,-22.740950378119056,113.70475189059528,34.111425567178586,56.85237594529764,-90.96380151247622,11.370475189059528,45.48190075623811
2.2,91.04077680108085,136.5611652016213,68.28058260081065,22.760194200270213,-45.520388400540426,4.552038840054043,182.0815536021617,-22.760194200270213,113.80097100135106,34.14029130040532,56.90048550067553,-91.04077680108085,11.380097100135107,45.520388400540426
2.3000000000000003,91.1202843667147,136.68042655007204,68.34021327503602,22.780071091678675,-45.56014218335735,4.5560142183357355,182.2405687334294,-22.780071091678675,113.90035545839338,34.17010663751801,56.95017772919669,-91.1202843667147,11.390035545839337,45.56014218335735
2.4000000000000004,91.20232029643867,136.80348044465802,68.40174022232901,22.800580074109668,-45.601160148219336,4.560116014821934,182.40464059287734,-22.800580074109668,114.00290037054833,34.200870111164505,57.001450185274166,-91.20232029643867,11.400290037054834,45.601160148219336
2.5,91.28685092211012,136.93027638316516,68.46513819158258,22.82171273052753,-45.64342546105506,4.5643425461055065,182.57370184422024,-22.82171273052753,114.10856365263766,34.23256909579129,57.05428182631883,-91.28685092211012,11.410856365263765,45.64342546105506
2.6,91.37377918313756,137.06066877470633,68.53033438735316,22.84344479578439,-45.68688959156878,4.568688959156878,182.74755836627511,-22.84344479578439,114.21722397892195,34.26516719367658,57.108611989460975,-91.37377918313756,11.421722397892195,45.68688959156878
2.7,91.46296219977252,137.1944432996588,68.5972216498294,22.86574054994313,-45.73148109988626,4.573148109988626,182.92592439954504,-22.86574054994313,114.32870274971565,34.2986108249147,57.16435137485782,-91.46296219977252,11.432870274971565,45.73148109988626
2.8000000000000003,91.55432708290883,137.33149062436325,68.66574531218163,22.888581770727207,-45.777163541454414,4.5777163541454415,183.10865416581765,-22.888581770727207,114.44290885363603,34.332872656090814,57.22145442681801,-91.55432708290883,11.444290885363603,45.777163541454414
2.9000000000000004,91.6478460682463,137.47176910236945,68.73588455118472,22.911961517061574,-45.82392303412315,4.582392303412315,183.2956921364926,-22.911961517061574,114.55980758530787,34.36794227559236,57.27990379265393,-91.6478460682463,11.455980758530787,45.82392303412315
3.0,91.74345786076452,137.61518679114678,68.80759339557339,22.93586446519113,-45.87172893038226,4.587172893038226,183.48691572152904,-22.93586446519113,114.67932232595565,34.403796697786696,57.339661162977826,-91.74345786076452,11.467932232595565,45.87172893038226
3.1,91.8411246499125,137.76168697486875,68.88084348743438,22.960281162478125,-45.92056232495625,4.592056232495625,183.682249299825,-22.960281162478125,114.80140581239063,34.44042174371719,57.40070290619531,-91.8411246499125,11.480140581239063,45.92056232495625
3.2,91.94075628155913,137.9111344223387,68.95556721116935,22.985189070389783,-45.970378140779566,4.597037814077956,183.88151256311826,-22.985189070389783,114.92594535194891,34.477783605584676,57.462972675974456,-91.94075628155913,11.492594535194891,45.970378140779566
3.3000000000000003,92.0422267157127,138.06334007356907,69.03167003678453,23.010556678928175,-46.02111335785635,4.602111335785636,184.0844534314254,-23.010556678928175,115.05278339464087,34.515835018392266,57.526391697320435,-92.0422267157127,11.505278339464088,46.02111335785635
