t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.9813616500446,134.9720424750669,67.48602123753345,22.49534041251115,-44.9906808250223,4.49906808250223,179.9627233000892,-22.49534041251115,112.47670206255576,33.743010618766725,56.23835103127788,-89.9813616500446,11.247670206255576,44.9906808250223
0.2,89.96112213781716,134.94168320672574,67.47084160336287,22.49028053445429,-44.98056106890858,4.498056106890858,179.9222442756343,-22.49028053445429,112.45140267227144,33.735420801681435,56.22570133613572,-89.96112213781716,11.245140267227145,44.98056106890858
0.30000000000000004,89.93914677996455,134.90872016994683,67.45436008497342,22.484786694991136,-44.96957338998227,4.496957338998228,179.8782935599291,-22.484786694991136,112.42393347495567,33.72718004248671,56.21196673747784,-89.93914677996455,11.242393347495568,44.96957338998227
0.4,89.91531583121112,134.87297374681668,67.43648687340834,22.47882895780278,-44.95765791560556,4.495765791560556,179.83063166242223,-22.47882895780278,112.3941447890139,33.71824343670417,56.19707239450695,-89.91531583121112,11.23941447890139,44.95765791560556
0.5,89.88950865668365,134.83426298502548,67.41713149251274,22.47237716417091,-44.94475432834182,4.494475432834182,179.7790173133673,-22.47237716417091,112.36188582085455,33.70856574625637,56.18094291042728,-89.88950865668365,11.236188582085456,44.94475432834182
0.6000000000000001,89.8616617910203,134.79249268653044,67.39624634326522,22.465415447755074,-44.93083089551015,4.493083089551015,179.7233235820406,-22.465415447755074,112.32707723877537,33.69812317163261,56.16353861938769,-89.8616617910203,11.232707723877537,44.93083089551015
0.7000000000000001,89.83176505020285,134.74764757530426,67.37382378765213,22.45794126255071,-44.91588252510142,4.491588252510143,179.6635301004057,-22.45794126255071,112.28970631275357,33.686911893826064,56.14485315637678,-89.83176505020285,11.228970631275356,44.91588252510142
0.8,89.79984827650443,134.69977241475664,67.34988620737832,22.44996206912611,-44.89992413825222,4.489992413825222,179.59969655300887,-22.44996206912611,112.24981034563055,33.67494310368916,56.124905172815275,-89.79984827650443,11.224981034563054,44.89992413825222
0.9,89.76592707290722,134.64889060936082,67.32444530468041,22.441481768226804,-44.88296353645361,4.488296353645361,179.53185414581444,-22.441481768226804,112.20740884113403,33.662222652340205,56.10370442056701,-89.76592707290722,11.220740884113402,44.88296353645361
