t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.93661087905535,134.90491631858302,67.45245815929151,22.484152719763838,-44.968305439527676,4.496830543952767,179.8732217581107,-22.484152719763838,112.42076359881919,33.726229079645755,56.210381799409596,-89.93661087905535,11.242076359881919,44.968305439527676
0.2,89.8701023075182,134.80515346127729,67.40257673063864,22.46752557687955,-44.9350511537591,4.49350511537591,179.7402046150364,-22.46752557687955,112.33762788439775,33.70128836531932,56.168813942198874,-89.8701023075182,11.233762788439774,44.9350511537591
0.30000000000000004,89.80058743452095,134.70088115178143,67.35044057589072,22.450146858630237,-44.900293717260475,4.490029371726048,179.6011748690419,-22.450146858630237,112.25073429315118,33.67522028794536,56.12536714657559,-89.80058743452095,11.225073429315119,44.900293717260475
0.4,89.72820391403187,134.5923058710478,67.2961529355239,22.432050978507966,-44.86410195701593,4.486410195701594,179.45640782806373,-22.432050978507966,112.16025489253983,33.64807646776195,56.08012744626991,-89.72820391403187,11.216025489253983,44.86410195701593
0.5,89.65311666909722,134.4796750036458,67.2398375018229,22.413279167274304,-44.82655833454861,4.482655833454861,179.30623333819443,-22.413279167274304,112.06639583637153,33.61991875091145,56.03319791818576,-89.65311666909722,11.206639583637152,44.82655833454861
0.6000000000000001,89.5754804022319,134.36322060334786,67.18161030167393,22.393870100557976,-44.78774020111595,4.4787740201115955,179.1509608044638,-22.393870100557976,111.96935050278988,33.590805150836964,55.98467525139494,-89.5754804022319,11.196935050278988,44.78774020111595
0.7000000000000001,89.49537698317711,134.24306547476567,67.12153273738284,22.373844245794277,-44.747688491588555,4.474768849158855,178.99075396635422,-22.373844245794277,111.86922122897138,33.56076636869142,55.93461061448569,-89.49537698317711,11.186922122897139,44.747688491588555
0.8,89.41289004131261,134.1193350619689,67.05966753098446,22.353222510328152,-44.706445020656304,4.470644502065631,178.82578008262522,-22.353222510328152,111.76611255164076,33.52983376549223,55.88305627582038,-89.41289004131261,11.176611255164076,44.706445020656304
0.9,89.32810634693303,133.99215952039953,66.99607976019976,22.332026586733257,-44.66405317346651,4.466405317346651,178.65621269386605,-22.332026586733257,111.66013293366629,33.49803988009988,55.830066466833145,-89.32810634693303,11.166013293366628,44.66405317346651
1.0,89.24109684751288,133.8616452712693,66.93082263563466,22.31027421187822,-44.62054842375644,4.462054842375644,178.48219369502576,-22.31027421187822,111.5513710593911,33.46541131781733,55.77568552969555,-89.24109684751288,11.15513710593911,44.62054842375644
1.1,89.15190672846416,133.72786009269623,66.86393004634812,22.28797668211604,-44.57595336423208,4.457595336423208,178.3038134569283,-22.28797668211604,111.4398834105802,33.43196502317406,55.7199417052901,-89.15190672846416,11.14398834105802,44.57595336423208
