t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.04438800068753,135.0665820010313,67.53329100051565,22.511097000171883,-45.02219400034377,4.5022194000343765,180.08877600137507,-22.511097000171883,112.55548500085942,33.76664550025782,56.27774250042971,-90.04438800068753,11.255548500085942,45.02219400034377
0.2,90.09144497480581,135.1371674622087,67.56858373110435,22.522861243701453,-45.045722487402905,4.504572248740291,180.18288994961162,-22.522861243701453,112.61430621850727,33.78429186555218,56.30715310925363,-90.09144497480581,11.261430621850726,45.045722487402905
0.30000000000000004,90.14103821117865,135.211557316768,67.605778658384,22.535259552794663,-45.07051910558933,4.507051910558933,180.2820764223573,-22.535259552794663,112.67629776397331,33.802889329192,56.338148881986655,-90.14103821117865,11.267629776397332,45.07051910558933
0.4,90.19306148797763,135.28959223196645,67.64479611598323,22.548265371994408,-45.096530743988815,4.509653074398882,180.38612297595526,-22.548265371994408,112.74132685997203,33.82239805799161,56.37066342998602,-90.19306148797763,11.274132685997204,45.096530743988815
0.5,90.24744144017184,135.37116216025777,67.68558108012888,22.56186036004296,-45.12372072008592,4.512372072008592,180.49488288034368,-22.56186036004296,112.8093018002148,33.84279054006444,56.4046509001074,-90.24744144017184,11.28093018002148,45.12372072008592
0.6000000000000001,90.30408916146884,135.45613374220326,67.72806687110163,22.57602229036721,-45.15204458073442,4.515204458073442,180.60817832293768,-22.57602229036721,112.88011145183604,33.864033435550816,56.44005572591802,-90.30408916146884,11.288011145183605,45.15204458073442
0.7000000000000001,90.3628789015418,135.5443183523127,67.77215917615635,22.59071972538545,-45.1814394507709,4.518143945077091,180.7257578030836,-22.59071972538545,112.95359862692726,33.886079588078175,56.47679931346363,-90.3628789015418,11.295359862692726,45.1814394507709
0.8,90.42365723879203,135.63548585818805,67.81774292909402,22.605914309698008,-45.211828619396016,4.521182861939602,180.84731447758406,-22.605914309698008,113.02957154849004,33.90887146454701,56.51478577424502,-90.42365723879203,11.302957154849004,45.211828619396016
0.9,90.48622372347191,135.72933558520788,67.86466779260394,22.621555930867977,-45.243111861735954,4.524311186173596,180.97244744694382,-22.621555930867977,113.10777965433988,33.93233389630197,56.55388982716994,-90.48622372347191,11.310777965433989,45.243111861735954
1.0,90.55033353250171,135.82550029875256,67.91275014937628,22.637583383125428,-45.275166766250855,4.527516676625086,181.10066706500342,-22.637583383125428,113.18791691562714,33.95637507468814,56.59395845781357,-90.55033353250171,11.318791691562714,45.275166766250855
1.1,90.6157343349313,135.92360150239696,67.96180075119848,22.653933583732826,-45.30786716746565,4.530786716746565,181.2314686698626,-22.653933583732826,113.26966791866413,33.98090037559924,56.63483395933206,-90.6157343349313,11.326966791866413,45.30786716746565
1.2000000000000002,90.6821819896949,136.02327298454236,68.01163649227118,22.670545497423724,-45.34109099484745,4.534109099484745,181.3643639793898,-22.670545497423724,113.35272748711861,34.00581824613559,56.67636374355931,-90.6821819896949,11.335272748711862,45.34109099484745
1.3,90.7494443953669,136.12416659305035,68.06208329652517,22.687361098841723,-45.37472219768345,4.537472219768345,181.4988887907338,-22.687361098841723,113.43680549420861,34.03104164826259,56.71840274710431,-90.7494443953669,11.343680549420862,45.37472219768345
1.4000000000000001,90.81722907022228,136.2258436053334,68.1129218026667,22.70430726755557,-45.40861453511114,4.5408614535111145,181.63445814044456,-22.70430726755557,113.52153633777786,34.05646090133335,56.76076816888893,-90.81722907022228,11.352153633777785,45.40861453511114
1.5,90.88526559771425,136.32789839657138,68.16394919828569,22.721316399428563,-45.442632798857126,4.544263279885713,181.7705311954285,-22.721316399428563,113.60658199714281,34.081974599142846,56.803290998571406,-90.88526559771425,11.360658199714281,45.442632798857126
1.6,90.95338655717384,136.43007983576075,68.21503991788038,22.73834663929346,-45.47669327858692,4.547669327858692,181.9067731143477,-22.73834663929346,113.69173319646731,34.10751995894019,56.845866598233656,-90.95338655717384,11.36917331964673,45.47669327858692
1.7000000000000002,91.02144015465876,136.53216023198814,68.26608011599407,22.75536003866469,-45.51072007732938,4.551072007732938,182.04288030931752,-22.75536003866469,113.77680019332345,34.133040057997036,56.88840009666173,-91.02144015465876,11.377680019332345,45.51072007732938
1.8,91.08920480215974,136.6338072032396,68.3169036016198,22.772301200539935,-45.54460240107987,4.5544602401079874,182.17840960431948,-22.772301200539935,113.86150600269968,34.1584518008099,56.93075300134984,-91.08920480215974,11.386150600269968,45.54460240107987
1.9000000000000001,91.15642431069524,136.73463646604287,68.36731823302144,22.78910607767381,-45.57821215534762,4.557821215534762,182.3128486213905,-22.78910607767381,113.94553038836905,34.18365911651072,56.972765194184525,-91.15642431069524,11.394553038836905,45.57821215534762
2.0,91.22288883760818,136.83433325641226,68.41716662820613,22.805722209402045,-45.61144441880409,4.561144441880409,182.44577767521636,-22.805722209402045,114.02861104701023,34.208583314103066,57.014305523505115,-91.22288883760818,11.402861104701023,45.61144441880409
2.1,91.28839914943612,136.93259872415416,68.46629936207708,22.82209978735903,-45.64419957471806,4.564419957471806,182.57679829887223,-22.82209978735903,114.11049893679515,34.23314968103854,57.05524946839758,-91.28839914943612,11.411049893679515,45.64419957471806
2.2,91.35278888627417,137.02918332941124,68.51459166470562,22.838197221568542,-45.676394443137085,4.567639444313708,182.70557777254834,-22.838197221568542,114.19098610784272,34.25729583235281,57.09549305392136,-91.35278888627417,11.419098610784271,45.676394443137085
2.3000000000000003,91.41599292439157,137.12398938658737,68.56199469329368,22.853998231097894,-45.70799646219579,4.570799646219579,182.83198584878315,-22.853998231097894,114.26999115548946,34.28099734664684,57.13499557774473,-91.41599292439157,11.426999115548947,45.70799646219579
2.4000000000000004,91.47794066503218,137.21691099754827,68.60845549877413,22.869485166258045,-45.73897033251609,4.573897033251609,182.95588133006436,-22.869485166258045,114.34742583129022,34.30422774938707,57.17371291564511,-91.47794066503218,11.434742583129022,45.73897033251609
2.5,91.53865127274132,137.30797690911197,68.65398845455599,22.88466281818533,-45.76932563637066,4.576932563637066,183.07730254548264,-22.88466281818533,114.42331409092665,34.32699422727799,57.211657045463326,-91.53865127274132,11.442331409092665,45.76932563637066
2.6,91.598112935571,137.3971694033565,68.69858470167824,22.89952823389275,-45.7990564677855,4.57990564677855,183.196225871142,-22.89952823389275,114.49764116946375,34.34929235083912,57.248820584731874,-91.598112935571,11.449764116946374,45.7990564677855
2.7,91.6563332546757,137.48449988201355,68.74224994100678,22.914083313668925,-45.82816662733785,4.582816662733785,183.3126665093514,-22.914083313668925,114.57041656834463,34.37112497050339,57.28520828417231,-91.6563332546757,11.457041656834463,45.82816662733785
2.8000000000000003,91.71333659603435,137.57000489405152,68.78500244702576,22.928334149008588,-45.856668298017176,4.585666829801718,183.4266731920687,-22.928334149008588,114.64167074504294,34.39250122351288,57.32083537252147,-91.71333659603435,11.464167074504294,45.856668298017176
