t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.96974701500561,134.9546205225084,67.4773102612542,22.492436753751402,-44.984873507502805,4.49848735075028,179.93949403001122,-22.492436753751402,112.46218376875701,33.7386551306271,56.23109188437851,-89.96974701500561,11.246218376875701,44.984873507502805
0.2,89.94033564565477,134.91050346848215,67.45525173424107,22.485083911413692,-44.970167822827385,4.4970167822827385,179.88067129130954,-22.485083911413692,112.42541955706847,33.72762586712054,56.21270977853423,-89.94033564565477,11.242541955706846,44.970167822827385
0.30000000000000004,89.91167830291437,134.86751745437155,67.43375872718578,22.477919575728592,-44.955839151457184,4.495583915145718,179.82335660582874,-22.477919575728592,112.38959787864296,33.71687936359289,56.19479893932148,-89.91167830291437,11.238959787864296,44.955839151457184
0.4,89.88365421073577,134.82548131610366,67.41274065805183,22.470913552683943,-44.941827105367885,4.494182710536789,179.76730842147154,-22.470913552683943,112.35456776341971,33.706370329025916,56.177283881709855,-89.88365421073577,11.235456776341971,44.941827105367885
0.5,89.85616919333283,134.78425378999924,67.39212689499962,22.464042298333208,-44.928084596666416,4.492808459666642,179.71233838666566,-22.464042298333208,112.32021149166604,33.69606344749981,56.16010574583302,-89.85616919333283,11.232021149166604,44.928084596666416
0.6000000000000001,89.82915638817217,134.74373458225824,67.37186729112912,22.45728909704304,-44.91457819408608,4.491457819408608,179.65831277634433,-22.45728909704304,112.28644548521521,33.68593364556456,56.143222742607605,-89.82915638817217,11.22864454852152,44.91457819408608
0.7000000000000001,89.80255879852373,134.70383819778561,67.35191909889281,22.450639699630933,-44.90127939926187,4.490127939926187,179.60511759704747,-22.450639699630933,112.25319849815466,33.675959549446404,56.12659924907733,-89.80255879852373,11.225319849815467,44.90127939926187
0.8,89.77634133411692,134.66451200117538,67.33225600058769,22.44408533352923,-44.88817066705846,4.488817066705846,179.55268266823384,-22.44408533352923,112.22042666764615,33.666128000293845,56.110213333823076,-89.77634133411692,11.222042666764615,44.88817066705846
0.9,89.75047902980283,134.62571854470426,67.31285927235213,22.437619757450708,-44.875239514901416,4.487523951490142,179.50095805960567,-22.437619757450708,112.18809878725354,33.656429636176064,56.09404939362677,-89.75047902980283,11.218809878725354,44.875239514901416
1.0,89.72492091814439,134.5873813772166,67.2936906886083,22.431230229536098,-44.862460459072196,4.48624604590722,179.44984183628878,-22.431230229536098,112.15615114768049,33.64684534430415,56.078075573840245,-89.72492091814439,11.215615114768049,44.862460459072196
1.1,89.6996277778584,134.5494416667876,67.2747208333938,22.4249069444646,-44.8498138889292,4.48498138889292,179.3992555557168,-22.4249069444646,112.12453472232299,33.6373604166969,56.062267361161496,-89.6996277778584,11.2124534722323,44.8498138889292
1.2000000000000002,89.67457807903538,134.51186711855308,67.25593355927654,22.418644519758846,-44.83728903951769,4.48372890395177,179.34915615807077,-22.418644519758846,112.09322259879423,33.62796677963827,56.046611299397114,-89.67457807903538,11.209322259879423,44.83728903951769
1.3,89.64976102855037,134.47464154282557,67.23732077141278,22.412440257137593,-44.824880514275186,4.482488051427519,179.29952205710075,-22.412440257137593,112.06220128568796,33.61866038570639,56.03110064284398,-89.64976102855037,11.206220128568797,44.824880514275186
1.4000000000000001,89.62514628601409,134.43771942902112,67.21885971451056,22.40628657150352,-44.81257314300704,4.481257314300705,179.25029257202817,-22.40628657150352,112.03143285751761,33.60942985725528,56.01571642875881,-89.62514628601409,11.20314328575176,44.81257314300704
1.5,89.60069457605533,134.401041864083,67.2005209320415,22.400173644013833,-44.800347288027666,4.480034728802766,179.20138915211066,-22.400173644013833,112.00086822006917,33.60026046602075,56.00043411003458,-89.60069457605533,11.200086822006917,44.800347288027666
1.6,89.57639221605552,134.3645883240833,67.18229416204164,22.39409805401388,-44.78819610802776,4.478819610802776,179.15278443211105,-22.39409805401388,111.9704902700694,33.59114708102082,55.9852451350347,-89.57639221605552,11.19704902700694,44.78819610802776
