t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.01611859279554,135.0241778891933,67.51208894459666,22.504029648198884,-45.00805929639777,4.500805929639777,180.03223718559107,-22.504029648198884,112.52014824099442,33.75604447229833,56.26007412049721,-90.01611859279554,11.252014824099442,45.00805929639777
0.2,90.0356188424731,135.05342826370963,67.52671413185482,22.508904710618275,-45.01780942123655,4.501780942123655,180.0712376849462,-22.508904710618275,112.54452355309138,33.76335706592741,56.27226177654569,-90.0356188424731,11.254452355309137,45.01780942123655
0.30000000000000004,90.05849539998634,135.08774309997952,67.54387154998976,22.514623849996585,-45.02924769999317,4.502924769999317,180.11699079997268,-22.514623849996585,112.57311924998292,33.77193577499488,56.28655962499146,-90.05849539998634,11.257311924998293,45.02924769999317
0.4,90.08471866268924,135.12707799403387,67.56353899701693,22.52117966567231,-45.04235933134462,4.504235933134463,180.16943732537848,-22.52117966567231,112.60589832836155,33.78176949850847,56.302949164180774,-90.08471866268924,11.260589832836155,45.04235933134462
0.5,90.11427049762247,135.17140574643372,67.58570287321686,22.528567624405618,-45.057135248811235,4.5057135248811235,180.22854099524494,-22.528567624405618,112.64283812202808,33.79285143660843,56.32141906101404,-90.11427049762247,11.264283812202809,45.057135248811235
0.6000000000000001,90.14713736575902,135.22070604863853,67.61035302431927,22.536784341439756,-45.07356868287951,4.5073568682879515,180.29427473151804,-22.536784341439756,112.68392170719878,33.80517651215963,56.34196085359939,-90.14713736575902,11.268392170719878,45.07356868287951
0.7000000000000001,90.18324093781926,135.2748614067289,67.63743070336444,22.545810234454816,-45.09162046890963,4.509162046890963,180.36648187563853,-22.545810234454816,112.72905117227408,33.81871535168222,56.36452558613704,-90.18324093781926,11.272905117227408,45.09162046890963
0.8,90.22246254857234,135.3336938228585,67.66684691142925,22.555615637143084,-45.11123127428617,4.511123127428617,180.44492509714468,-22.555615637143084,112.77807818571543,33.83342345571462,56.389039092857715,-90.22246254857234,11.277807818571542,45.11123127428617
0.9,90.26467378709464,135.39701068064196,67.69850534032098,22.56616844677366,-45.13233689354732,4.513233689354732,180.52934757418927,-22.56616844677366,112.8308422338683,33.84925267016049,56.41542111693415,-90.26467378709464,11.28308422338683,45.13233689354732
1.0,90.30980458320582,135.4647068748087,67.73235343740436,22.577451145801454,-45.15490229160291,4.515490229160291,180.61960916641164,-22.577451145801454,112.88725572900728,33.86617671870218,56.44362786450364,-90.30980458320582,11.288725572900727,45.15490229160291
1.1,90.3577386217176,135.5366079325764,67.7683039662882,22.5894346554294,-45.1788693108588,4.51788693108588,180.7154772434352,-22.5894346554294,112.947173277147,33.8841519831441,56.4735866385735,-90.3577386217176,11.2947173277147,45.1788693108588
1.2000000000000002,90.40832340720074,135.61248511080112,67.80624255540056,22.602080851800185,-45.20416170360037,4.520416170360037,180.81664681440148,-22.602080851800185,113.01040425900092,33.90312127770028,56.50520212950046,-90.40832340720074,11.301040425900093,45.20416170360037
1.3,90.46142721232896,135.69214081849344,67.84607040924672,22.61535680308224,-45.23071360616448,4.523071360616448,180.9228544246579,-22.61535680308224,113.07678401541119,33.92303520462336,56.538392007705596,-90.46142721232896,11.30767840154112,45.23071360616448
1.4000000000000001,90.51688037877132,135.77532056815699,67.88766028407849,22.62922009469283,-45.25844018938566,4.5258440189385665,181.03376075754264,-22.62922009469283,113.14610047346414,33.943830142039246,56.57305023673207,-90.51688037877132,11.314610047346415,45.25844018938566
1.5,90.57453897246006,135.8618084586901,67.93090422934505,22.643634743115015,-45.28726948623003,4.528726948623003,181.14907794492012,-22.643634743115015,113.21817371557508,33.96545211467252,56.60908685778754,-90.57453897246006,11.321817371557508,45.28726948623003
1.6,90.63430406686282,135.95145610029425,67.97572805014713,22.658576016715706,-45.31715203343141,4.531715203343142,181.26860813372565,-22.658576016715706,113.29288008357852,33.98786402507356,56.64644004178926,-90.63430406686282,11.329288008357853,45.31715203343141
1.7000000000000002,90.69612062033511,136.04418093050265,68.02209046525132,22.674030155083777,-45.348060310167554,4.534806031016756,181.39224124067022,-22.674030155083777,113.37015077541889,34.01104523262566,56.685075387709446,-90.69612062033511,11.337015077541889,45.348060310167554
1.8,90.75991843083357,136.13987764625034,68.06993882312517,22.68997960770839,-45.37995921541678,4.537995921541678,181.51983686166713,-22.68997960770839,113.44989803854196,34.034969411562585,56.72494901927098,-90.75991843083357,11.344989803854196,45.37995921541678
1.9000000000000001,90.82561068161567,136.2384160224235,68.11920801121175,22.706402670403918,-45.412805340807836,4.541280534080784,181.65122136323134,-22.706402670403918,113.53201335201959,34.05960400560588,56.766006676009795,-90.82561068161567,11.353201335201959,45.412805340807836
2.0,90.8931613822645,136.33974207339674,68.16987103669837,22.723290345566124,-45.44658069113225,4.544658069113225,181.786322764529,-22.723290345566124,113.61645172783062,34.084935518349184,56.80822586391531,-90.8931613822645,11.361645172783062,45.44658069113225
