t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.05982047557212,135.0897307133582,67.5448653566791,22.51495511889303,-45.02991023778606,4.502991023778606,180.11964095114425,-22.51495511889303,112.57477559446515,33.77243267833955,56.287387797232576,-90.05982047557212,11.257477559446516,45.02991023778606
0.2,90.11697934664949,135.17546901997423,67.58773450998711,22.52924483666237,-45.05848967332474,4.505848967332475,180.23395869329897,-22.52924483666237,112.64622418331186,33.79386725499356,56.32311209165593,-90.11697934664949,11.264622418331186,45.05848967332474
0.30000000000000004,90.17150878889,135.257263183335,67.6286315916675,22.5428771972225,-45.085754394445,4.5085754394445,180.34301757778,-22.5428771972225,112.71438598611249,33.81431579583375,56.357192993056245,-90.17150878889,11.27143859861125,45.085754394445
0.4,90.2233917194306,135.3350875791459,67.66754378957295,22.55584792985765,-45.1116958597153,4.51116958597153,180.4467834388612,-22.55584792985765,112.77923964928824,33.83377189478647,56.38961982464412,-90.2233917194306,11.277923964928824,45.1116958597153
0.5,90.2725921452654,135.4088882178981,67.70444410894905,22.56814803631635,-45.1362960726327,4.513629607263271,180.5451842905308,-22.56814803631635,112.84074018158177,33.852222054474524,56.42037009079088,-90.2725921452654,11.284074018158176,45.1362960726327
0.6000000000000001,90.31909381237692,135.47864071856537,67.73932035928269,22.57977345309423,-45.15954690618846,4.515954690618846,180.63818762475384,-22.57977345309423,112.89886726547115,33.86966017964134,56.44943363273558,-90.31909381237692,11.289886726547115,45.15954690618846
0.7000000000000001,90.36284435412637,135.54426653118955,67.77213326559477,22.59071108853159,-45.18142217706318,4.518142217706319,180.72568870825273,-22.59071108853159,112.95355544265796,33.88606663279739,56.47677772132898,-90.36284435412637,11.295355544265796,45.18142217706318
0.8,90.40383996812979,135.6057599521947,67.80287997609734,22.600959992032447,-45.201919984064894,4.5201919984064896,180.80767993625958,-22.600959992032447,113.00479996016223,33.90143998804867,56.502399980081115,-90.40383996812979,11.300479996016223,45.201919984064894
0.9,90.44211622042428,135.66317433063642,67.83158716531821,22.61052905510607,-45.22105811021214,4.5221058110212144,180.88423244084856,-22.61052905510607,113.05264527553035,33.915793582659106,56.526322637765176,-90.44211622042428,11.305264527553035,45.22105811021214
1.0,90.47772202524698,135.71658303787046,67.85829151893523,22.619430506311744,-45.23886101262349,4.523886101262349,180.95544405049395,-22.619430506311744,113.09715253155872,33.929145759467616,56.54857626577936,-90.47772202524698,11.309715253155872,45.23886101262349
1.1,90.510716728903,135.76607509335452,67.88303754667726,22.62767918222575,-45.2553583644515,4.52553583644515,181.021433457806,-22.62767918222575,113.13839591112875,33.94151877333863,56.56919795556438,-90.510716728903,11.313839591112876,45.2553583644515
1.2000000000000002,90.54115985914669,135.81173978872005,67.90586989436002,22.635289964786672,-45.270579929573344,4.527057992957334,181.08231971829338,-22.635289964786672,113.17644982393335,33.95293494718001,56.58822491196668,-90.54115985914669,11.317644982393336,45.270579929573344
1.3,90.56901757649754,135.8535263647463,67.92676318237315,22.642254394124386,-45.28450878824877,4.528450878824877,181.1380351529951,-22.642254394124386,113.21127197062194,33.963381591186575,56.60563598531097,-90.56901757649754,11.321127197062193,45.28450878824877
1.4000000000000001,90.59427555300414,135.8914133295062,67.9457066647531,22.648568888251035,-45.29713777650207,4.529713777650207,181.18855110600828,-22.648568888251035,113.24284444125517,33.97285333237655,56.621422220627586,-90.59427555300414,11.324284444125517,45.29713777650207
1.5,90.6169859792819,135.92547896892285,67.96273948446142,22.654246494820477,-45.30849298964095,4.530849298964095,181.2339719585638,-22.654246494820477,113.27123247410239,33.98136974223071,56.635616237051195,-90.6169859792819,11.327123247410238,45.30849298964095
1.6,90.63722622031783,135.95583933047675,67.97791966523837,22.659306555079457,-45.318613110158914,4.531861311015891,181.27445244063566,-22.659306555079457,113.29653277539728,33.98895983261919,56.64826638769864,-90.63722622031783,11.329653277539729,45.318613110158914
1.7000000000000002,90.65506416595903,135.98259624893853,67.99129812446927,22.663766041489758,-45.327532082979516,4.532753208297952,181.31012833191807,-22.663766041489758,113.3188302074488,33.995649062234634,56.6594151037244,-90.65506416595903,11.331883020744879,45.327532082979516
1.8,90.6706072946333,136.00591094194994,68.00295547097497,22.667651823658325,-45.33530364731665,4.533530364731665,181.3412145892666,-22.667651823658325,113.33825911829163,34.001477735487484,56.669129559145816,-90.6706072946333,11.333825911829162,45.33530364731665
1.9000000000000001,90.68392028833024,136.02588043249537,68.01294021624769,22.67098007208256,-45.34196014416512,4.534196014416512,181.36784057666048,-22.67098007208256,113.3549003604128,34.00647010812384,56.6774501802064,-90.68392028833024,11.33549003604128,45.34196014416512
2.0,90.69500193660467,136.042502904907,68.0212514524535,22.673750484151167,-45.347500968302334,4.5347500968302334,181.39000387320934,-22.673750484151167,113.36875242075584,34.01062572622675,56.68437621037792,-90.69500193660467,11.336875242075584,45.347500968302334
2.1,90.70395289291156,136.05592933936734,68.02796466968367,22.67598822322789,-45.35197644645578,4.535197644645578,181.40790578582312,-22.67598822322789,113.37994111613945,34.013982334841835,56.689970558069724,-90.70395289291156,11.337994111613945,45.35197644645578
2.2,90.7109632092483,136.06644481387247,68.03322240693623,22.677740802312076,-45.35548160462415,4.535548160462415,181.4219264184966,-22.677740802312076,113.38870401156038,34.016611203468116,56.69435200578019,-90.7109632092483,11.338870401156038,45.35548160462415
2.3000000000000003,90.71620103046821,136.07430154570233,68.03715077285116,22.679050257617053,-45.358100515234106,4.535810051523411,181.43240206093643,-22.679050257617053,113.39525128808526,34.01857538642558,56.69762564404263,-90.71620103046821,11.339525128808527,45.358100515234106
