t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.9886418224545,134.98296273368175,67.49148136684087,22.497160455613624,-44.99432091122725,4.499432091122725,179.977283644909,-22.497160455613624,112.48580227806812,33.745740683420436,56.24290113903406,-89.9886418224545,11.248580227806812,44.99432091122725
0.2,89.97699227445187,134.96548841167782,67.48274420583891,22.49424806861297,-44.98849613722594,4.4988496137225935,179.95398454890375,-22.49424806861297,112.47124034306484,33.741372102919456,56.23562017153242,-89.97699227445187,11.247124034306484,44.98849613722594
0.30000000000000004,89.96508814298153,134.9476322144723,67.47381610723615,22.491272035745382,-44.982544071490764,4.498254407149076,179.93017628596306,-22.491272035745382,112.45636017872691,33.73690805361807,56.228180089363455,-89.96508814298153,11.245636017872691,44.982544071490764
0.4,89.9528914351651,134.92933715274765,67.46466857637382,22.488222858791275,-44.97644571758255,4.497644571758255,179.9057828703302,-22.488222858791275,112.44111429395637,33.73233428818691,56.22055714697819,-89.9528914351651,11.244111429395637,44.97644571758255
0.5,89.94039244736776,134.91058867105164,67.45529433552582,22.48509811184194,-44.97019622368388,4.497019622368388,179.8807848947355,-22.48509811184194,112.42549055920969,33.72764716776291,56.212745279604846,-89.94039244736776,11.24254905592097,44.97019622368388
0.6000000000000001,89.92760693877503,134.89141040816253,67.44570520408126,22.481901734693757,-44.963803469387514,4.496380346938752,179.85521387755006,-22.481901734693757,112.40950867346879,33.72285260204063,56.204754336734396,-89.92760693877503,11.240950867346879,44.963803469387514
0.7000000000000001,89.91451707849039,134.87177561773558,67.43588780886779,22.478629269622598,-44.957258539245196,4.49572585392452,179.82903415698078,-22.478629269622598,112.39314634811299,33.717943904433895,56.196573174056496,-89.91451707849039,11.239314634811299,44.957258539245196
0.8,89.90116213109616,134.85174319664424,67.42587159832212,22.47529053277404,-44.95058106554808,4.495058106554808,179.80232426219231,-22.47529053277404,112.3764526638702,33.71293579916106,56.1882263319351,-89.90116213109616,11.23764526638702,44.95058106554808
0.9,89.88768074063711,134.83152111095566,67.41576055547783,22.471920185159277,-44.943840370318554,4.494384037031856,179.77536148127422,-22.471920185159277,112.35960092579639,33.707880277738916,56.17980046289819,-89.88768074063711,11.235960092579639,44.943840370318554
1.0,89.8742016109901,134.81130241648515,67.40565120824257,22.468550402747525,-44.93710080549505,4.493710080549505,179.7484032219802,-22.468550402747525,112.34275201373762,33.70282560412129,56.17137600686881,-89.8742016109901,11.234275201373762,44.93710080549505
1.1,89.86086697226301,134.79130045839452,67.39565022919726,22.465216743065753,-44.930433486131506,4.493043348613151,179.72173394452602,-22.465216743065753,112.32608371532876,33.69782511459863,56.16304185766438,-89.86086697226301,11.232608371532876,44.930433486131506
1.2000000000000002,89.84781915631001,134.771728734465,67.3858643672325,22.461954789077502,-44.923909578155005,4.492390957815501,179.69563831262002,-22.461954789077502,112.30977394538752,33.69293218361625,56.15488697269376,-89.84781915631001,11.230977394538751,44.923909578155005
1.3,89.83518255551739,134.75277383327608,67.37638691663804,22.458795638879348,-44.917591277758696,4.49175912777587,179.67036511103478,-22.458795638879348,112.29397819439674,33.68819345831902,56.14698909719837,-89.83518255551739,11.229397819439674,44.917591277758696
1.4000000000000001,89.82307089906664,134.73460634859995,67.36730317429998,22.45576772476666,-44.91153544953332,4.491153544953332,179.64614179813327,-22.45576772476666,112.2788386238333,33.68365158714999,56.13941931191665,-89.82307089906664,11.22788386238333,44.91153544953332
1.5,89.81157507914955,134.71736261872434,67.35868130936217,22.452893769787387,-44.905787539574774,4.490578753957478,179.6231501582991,-22.452893769787387,112.26446884893693,33.679340654681084,56.132234424468464,-89.81157507914955,11.226446884893694,44.905787539574774
1.6,89.8007395222198,134.70110928332969,67.35055464166484,22.45018488055495,-44.9003697611099,4.49003697611099,179.6014790444396,-22.45018488055495,112.25092440277476,33.67527732083242,56.12546220138738,-89.8007395222198,11.225092440277475,44.9003697611099
1.7000000000000002,89.79062063819087,134.6859309572863,67.34296547864315,22.44765515954772,-44.89531031909544,4.489531031909544,179.58124127638175,-22.44765515954772,112.2382757977386,33.671482739321576,56.1191378988693,-89.79062063819087,11.22382757977386,44.89531031909544
1.8,89.78120863787494,134.6718129568124,67.3359064784062,22.445302159468735,-44.89060431893747,4.489060431893747,179.56241727574988,-22.445302159468735,112.22651079734368,33.6679532392031,56.11325539867184,-89.78120863787494,11.222651079734367,44.89060431893747
1.9000000000000001,89.77251452879275,134.65877179318915,67.32938589659457,22.44312863219819,-44.88625726439638,4.488625726439638,179.5450290575855,-22.44312863219819,112.21564316099094,33.66469294829729,56.10782158049547,-89.77251452879275,11.221564316099094,44.88625726439638
2.0,89.76459689392242,134.64689534088362,67.32344767044181,22.441149223480604,-44.88229844696121,4.488229844696121,179.52919378784483,-22.441149223480604,112.20574611740302,33.661723835220904,56.10287305870151,-89.76459689392242,11.220574611740302,44.88229844696121
2.1,89.75747970791248,134.63621956186873,67.31810978093436,22.43936992697812,-44.87873985395624,4.487873985395624,179.51495941582496,-22.43936992697812,112.1968496348906,33.65905489046718,56.0984248174453,-89.75747970791248,11.21968496348906,44.87873985395624
2.2,89.75114303777836,134.62671455666754,67.31335727833377,22.43778575944459,-44.87557151888918,4.487557151888918,179.50228607555673,-22.43778575944459,112.18892879722296,33.656678639166884,56.09446439861148,-89.75114303777836,11.218892879722295,44.87557151888918
2.3000000000000003,89.74565125136367,134.6184768770455,67.30923843852275,22.436412812840917,-44.872825625681834,4.487282562568184,179.49130250272734,-22.436412812840917,112.18206406420458,33.65461921926138,56.09103203210229,-89.74565125136367,11.218206406420459,44.872825625681834
2.4000000000000004,89.74112329508554,134.6116849426283,67.30584247131415,22.435280823771386,-44.87056164754277,4.487056164754278,179.4822465901711,-22.435280823771386,112.17640411885694,33.652921235657075,56.08820205942847,-89.74112329508554,11.217640411885693,44.87056164754277
2.5,89.73760455856868,134.606406837853,67.3032034189265,22.43440113964217,-44.86880227928434,4.486880227928434,179.47520911713735,-22.43440113964217,112.17200569821085,33.65160170946325,56.08600284910543,-89.73760455856868,11.217200569821085,44.86880227928434
2.6,89.73507630924709,134.60261446387062,67.30130723193531,22.433769077311773,-44.867538154623546,4.486753815462355,179.47015261849418,-22.433769077311773,112.16884538655887,33.650653615967656,56.084422693279436,-89.73507630924709,11.216884538655886,44.867538154623546
2.7,89.73349524399741,134.6002428659961,67.30012143299805,22.433373810999353,-44.866747621998705,4.486674762199871,179.46699048799482,-22.433373810999353,112.16686905499677,33.65006071649903,56.08343452749838,-89.73349524399741,11.216686905499676,44.866747621998705
2.8000000000000003,89.73285950765627,134.59928926148442,67.29964463074221,22.433214876914068,-44.866429753828136,4.486642975382813,179.46571901531254,-22.433214876914068,112.16607438457034,33.649822315371104,56.08303719228517,-89.73285950765627,11.216607438457034,44.866429753828136
2.9000000000000004,89.73317604840852,134.5997640726128,67.2998820363064,22.43329401210213,-44.86658802420426,4.486658802420426,179.46635209681705,-22.43329401210213,112.16647006051065,33.6499410181532,56.083235030255324,-89.73317604840852,11.216647006051065,44.86658802420426
3.0,89.73444556405036,134.60166834607554,67.30083417303777,22.43361139101259,-44.86722278202518,4.486722278202518,179.46889112810072,-22.43361139101259,112.16805695506295,33.650417086518885,56.084028477531476,-89.73444556405036,11.216805695506295,44.86722278202518
3.1,89.73656685955515,134.60485028933272,67.30242514466636,22.43414171488879,-44.86828342977758,4.486828342977758,179.4731337191103,-22.43414171488879,112.17070857444395,33.65121257233318,56.085354287221975,-89.73656685955515,11.217070857444394,44.86828342977758
3.2,89.73942820538718,134.60914230808078,67.30457115404039,22.434857051346796,-44.86971410269359,4.486971410269359,179.47885641077437,-22.434857051346796,112.17428525673398,33.652285577020194,56.08714262836699,-89.73942820538718,11.217428525673398,44.86971410269359
3.3000000000000003,89.74288463098027,134.6143269464704,67.3071634732352,22.435721157745068,-44.871442315490135,4.4871442315490135,179.48576926196054,-22.435721157745068,112.17860578872533,33.6535817366176,56.08930289436267,-89.74288463098027,11.217860578872534,44.871442315490135
3.4000000000000004,89.74676427718734,134.620146415781,67.3100732078905,22.436691069296835,-44.87338213859367,4.487338213859367,179.49352855437468,-22.436691069296835,112.18345534648418,33.65503660394525,56.09172767324209,-89.74676427718734,11.218345534648417,44.87338213859367
3.5,89.75094147312029,134.62641220968044,67.31320610484022,22.437735368280073,-44.875470736560146,4.487547073656015,179.50188294624058,-22.437735368280073,112.18867684140037,33.65660305242011,56.09433842070018,-89.75094147312029,11.218867684140037,44.875470736560146
3.6,89.75530061382759,134.6329509207414,67.3164754603707,22.438825153456897,-44.87765030691379,4.48776503069138,179.51060122765517,-22.438825153456897,112.19412576728448,33.65823773018535,56.09706288364224,-89.75530061382759,11.219412576728448,44.87765030691379
3.7,89.75969447646891,134.63954171470337,67.31977085735168,22.439923619117227,-44.879847238234454,4.487984723823446,179.51938895293782,-22.439923619117227,112.19961809558613,33.65988542867584,56.099809047793066,-89.75969447646891,11.219961809558614,44.879847238234454
3.8000000000000003,89.76398126761026,134.6459719014154,67.3229859507077,22.440995316902566,-44.88199063380513,4.488199063380513,179.52796253522052,-22.440995316902566,112.20497658451282,33.66149297535385,56.10248829225641,-89.76398126761026,11.220497658451283,44.88199063380513
3.9000000000000004,89.76804740566563,134.65207110849843,67.32603555424922,22.442011851416407,-44.88402370283281,4.488402370283281,179.53609481133125,-22.442011851416407,112.21005925708204,33.66301777712461,56.10502962854102,-89.76804740566563,11.221005925708203,44.88402370283281
4.0,89.77171410507842,134.6575711576176,67.3287855788088,22.442928526269604,-44.88585705253921,4.488585705253921,179.54342821015683,-22.442928526269604,112.21464263134803,33.6643927894044,56.107321315674014,-89.77171410507842,11.221464263134802,44.88585705253921
4.1000000000000005,89.77474939596168,134.6621240939425,67.33106204697125,22.44368734899042,-44.88737469798084,4.488737469798084,179.54949879192336,-22.44368734899042,112.2184367449521,33.66553102348563,56.10921837247605,-89.77474939596168,11.22184367449521,44.88737469798084
4.2,89.77690219499554,134.6653532924933,67.33267664624665,22.444225548748886,-44.88845109749777,4.488845109749778,179.5538043899911,-22.444225548748886,112.22112774374443,33.66633832312333,56.110563871872216,-89.77690219499554,11.222112774374443,44.88845109749777
4.3,89.77806010203274,134.66709015304912,67.33354507652456,22.444515025508185,-44.88903005101637,4.488903005101637,179.55612020406548,-22.444515025508185,112.22257512754092,33.66677253826228,56.11128756377046,-89.77806010203274,11.222257512754092,44.88903005101637
4.4,89.77824245910898,134.66736368866347,67.33368184433174,22.444560614777245,-44.88912122955449,4.488912122955449,179.55648491821796,-22.444560614777245,112.22280307388623,33.66684092216587,56.11140153694311,-89.77824245910898,11.222280307388623,44.88912122955449
4.5,89.77754028897338,134.66631043346007,67.33315521673003,22.444385072243346,-44.88877014448669,4.488877014448669,179.55508057794677,-22.444385072243346,112.22192536121673,33.66657760836502,56.11096268060837,-89.77754028897338,11.222192536121673,44.88877014448669
4.6000000000000005,89.77593882691573,134.6639082403736,67.3319541201868,22.443984706728934,-44.88796941345787,4.488796941345787,179.55187765383147,-22.443984706728934,112.21992353364467,33.6659770600934,56.10996176682234,-89.77593882691573,11.221992353364467,44.88796941345787
4.7,89.77335348812423,134.66003023218633,67.33001511609316,22.443338372031057,-44.886676744062115,4.488667674406211,179.54670697624846,-22.443338372031057,112.2166918601553,33.66500755804658,56.10834593007765,-89.77335348812423,11.221669186015529,44.886676744062115
4.800000000000001,89.76967358514136,134.65451037771203,67.32725518885601,22.44241839628534,-44.88483679257068,4.488483679257068,179.53934717028272,-22.44241839628534,112.21209198142671,33.66362759442801,56.106045990713355,-89.76967358514136,11.22120919814267,44.88483679257068
4.9,89.76478744976858,134.64718117465287,67.32359058732644,22.441196862442144,-44.88239372488429,4.488239372488429,179.52957489953715,-22.441196862442144,112.20598431221072,33.66179529366322,56.10299215610536,-89.76478744976858,11.220598431221072,44.88239372488429
5.0,89.7585741451749,134.63786121776235,67.31893060888117,22.439643536293726,-44.87928707258745,4.487928707258745,179.5171482903498,-22.439643536293726,112.19821768146863,33.65946530444059,56.09910884073432,-89.7585741451749,11.219821768146863,44.87928707258745
5.1000000000000005,89.75091625506293,134.6263743825944,67.3131871912972,22.437729063765733,-44.875458127531466,4.4875458127531465,179.50183251012587,-22.437729063765733,112.18864531882866,33.6565935956486,56.09432265941433,-89.75091625506293,11.218864531882867,44.875458127531466
5.2,89.74170476339657,134.61255714509485,67.30627857254743,22.435426190849142,-44.870852381698285,4.487085238169828,179.48340952679314,-22.435426190849142,112.17713095424571,33.65313928627371,56.088565477122856,-89.74170476339657,11.217713095424571,44.870852381698285
5.300000000000001,89.73083114536364,134.59624671804545,67.29812335902272,22.43270778634091,-44.86541557268182,4.486541557268182,179.46166229072728,-22.43270778634091,112.16353893170455,33.64906167951136,56.081769465852275,-89.73083114536364,11.216353893170455,44.86541557268182
5.4,89.71822324140324,134.57733486210486,67.28866743105243,22.42955581035081,-44.85911162070162,4.485911162070162,179.43644648280647,-22.42955581035081,112.14777905175404,33.644333715526216,56.07388952587702,-89.71822324140324,11.214777905175405,44.85911162070162
