t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.95660077586452,134.93490116379678,67.46745058189839,22.48915019396613,-44.97830038793226,4.497830038793226,179.91320155172903,-22.48915019396613,112.44575096983064,33.733725290949195,56.22287548491532,-89.95660077586452,11.244575096983064,44.97830038793226
0.2,89.91038740334987,134.8655811050248,67.4327905525124,22.477596850837468,-44.955193701674936,4.495519370167494,179.82077480669975,-22.477596850837468,112.38798425418734,33.7163952762562,56.19399212709367,-89.91038740334987,11.238798425418734,44.955193701674936
0.30000000000000004,89.86149053118451,134.79223579677677,67.39611789838838,22.46537263279613,-44.93074526559226,4.493074526559226,179.72298106236903,-22.46537263279613,112.32686316398065,33.69805894919419,56.163431581990324,-89.86149053118451,11.232686316398064,44.93074526559226
0.4,89.81009856111395,134.71514784167093,67.35757392083546,22.452524640278487,-44.90504928055697,4.490504928055698,179.6201971222279,-22.452524640278487,112.26262320139243,33.67878696041773,56.131311600696215,-89.81009856111395,11.226262320139243,44.90504928055697
0.5,89.75636797436084,134.63455196154126,67.31727598077063,22.43909199359021,-44.87818398718042,4.4878183987180424,179.51273594872168,-22.43909199359021,112.19545996795105,33.658637990385316,56.097729983975526,-89.75636797436084,11.219545996795105,44.87818398718042
0.6000000000000001,89.70042857241403,134.55064285862105,67.27532142931052,22.425107143103507,-44.85021428620701,4.485021428620701,179.40085714482805,-22.425107143103507,112.12553571551753,33.63766071465526,56.062767857758764,-89.70042857241403,11.212553571551753,44.85021428620701
0.7000000000000001,89.64246076009522,134.46369114014283,67.23184557007141,22.410615190023805,-44.82123038004761,4.482123038004761,179.28492152019044,-22.410615190023805,112.05307595011902,33.61592278503571,56.02653797505951,-89.64246076009522,11.205307595011902,44.82123038004761
0.8,89.58264339073848,134.37396508610772,67.18698254305386,22.39566084768462,-44.79132169536924,4.479132169536924,179.16528678147696,-22.39566084768462,111.9783042384231,33.59349127152693,55.98915211921155,-89.58264339073848,11.19783042384231,44.79132169536924
0.9,89.52119618908408,134.2817942836261,67.14089714181306,22.38029904727102,-44.76059809454204,4.476059809454204,179.04239237816816,-22.38029904727102,111.9014952363551,33.57044857090653,55.95074761817755,-89.52119618908408,11.19014952363551,44.76059809454204
1.0,89.4583160536624,134.1874740804936,67.0937370402468,22.3645790134156,-44.7291580268312,4.47291580268312,178.9166321073248,-22.3645790134156,111.82289506707801,33.5468685201234,55.911447533539004,-89.4583160536624,11.1822895067078,44.7291580268312
1.1,89.39419035487539,134.0912855323131,67.04564276615655,22.348547588718848,-44.697095177437696,4.46970951774377,178.78838070975078,-22.348547588718848,111.74273794359424,33.52282138307827,55.87136897179712,-89.39419035487539,11.174273794359424,44.697095177437696
1.2000000000000002,89.32894008022446,133.99341012033668,66.99670506016834,22.332235020056114,-44.66447004011223,4.466447004011223,178.6578801604489,-22.332235020056114,111.66117510028057,33.49835253008417,55.83058755014029,-89.32894008022446,11.166117510028057,44.66447004011223
1.3,89.26263420852827,133.8939513127924,66.9469756563962,22.315658552132067,-44.631317104264134,4.463131710426413,178.52526841705654,-22.315658552132067,111.57829276066033,33.4734878281981,55.789146380330166,-89.26263420852827,11.157829276066034,44.631317104264134
1.4000000000000001,89.19539760746514,133.79309641119772,66.89654820559886,22.298849401866285,-44.59769880373257,4.4597698803732575,178.39079521493028,-22.298849401866285,111.49424700933142,33.44827410279943,55.74712350466571,-89.19539760746514,11.149424700933142,44.59769880373257
1.5,89.1273910707371,133.69108660610567,66.84554330305284,22.281847767684276,-44.56369553536855,4.456369553536855,178.2547821414742,-22.281847767684276,111.40923883842137,33.42277165152642,55.70461941921069,-89.1273910707371,11.140923883842138,44.56369553536855
1.6,89.05877950999952,133.5881692649993,66.79408463249965,22.26469487749988,-44.52938975499976,4.452938975499976,178.11755901999905,-22.26469487749988,111.3234743874994,33.397042316249824,55.6617371937497,-89.05877950999952,11.13234743874994,44.52938975499976
1.7000000000000002,88.98976131482176,133.48464197223265,66.74232098611633,22.24744032870544,-44.49488065741088,4.449488065741089,177.97952262964353,-22.24744032870544,111.2372016435272,33.37116049305816,55.6186008217636,-88.98976131482176,11.12372016435272,44.49488065741088
1.8,88.92053235423337,133.38079853135005,66.69039926567503,22.230133088558343,-44.46026617711669,4.446026617711669,177.84106470846675,-22.230133088558343,111.15066544279172,33.34519963283751,55.57533272139586,-88.92053235423337,11.115066544279172,44.46026617711669
1.9000000000000001,88.85125865701517,133.27688798552276,66.63844399276138,22.21281466425379,-44.42562932850758,4.442562932850758,177.70251731403033,-22.21281466425379,111.06407332126895,33.31922199638069,55.532036660634475,-88.85125865701517,11.106407332126896,44.42562932850758
