t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.95881878991204,134.93822818486808,67.46911409243404,22.48970469747801,-44.97940939495602,4.497940939495602,179.9176375798241,-22.48970469747801,112.44852348739005,33.73455704621702,56.224261743695024,-89.95881878991204,11.244852348739006,44.97940939495602
0.2,89.91998899822204,134.87998349733306,67.43999174866653,22.47999724955551,-44.95999449911102,4.4959994499111025,179.83997799644408,-22.47999724955551,112.39998624777755,33.719995874333264,56.199993123888774,-89.91998899822204,11.239998624777755,44.95999449911102
0.30000000000000004,89.88359231269752,134.8253884690463,67.41269423452314,22.47089807817438,-44.94179615634876,4.494179615634876,179.76718462539503,-22.47089807817438,112.35449039087189,33.70634711726157,56.177245195435944,-89.88359231269752,11.23544903908719,44.94179615634876
0.4,89.84965245139162,134.77447867708742,67.38723933854371,22.462413112847905,-44.92482622569581,4.4924826225695815,179.69930490278324,-22.462413112847905,112.31206556423953,33.693619669271854,56.156032782119766,-89.84965245139162,11.231206556423952,44.92482622569581
0.5,89.81823073294946,134.72734609942418,67.36367304971209,22.454557683237365,-44.90911536647473,4.490911536647473,179.63646146589892,-22.454557683237365,112.27278841618683,33.681836524856045,56.136394208093414,-89.81823073294946,11.227278841618682,44.90911536647473
0.6000000000000001,89.78946032491388,134.6841904873708,67.3420952436854,22.44736508122847,-44.89473016245694,4.489473016245694,179.57892064982775,-22.44736508122847,112.23682540614234,33.6710476218427,56.11841270307117,-89.78946032491388,11.223682540614234,44.89473016245694
0.7000000000000001,89.76347394197224,134.64521091295836,67.32260545647918,22.44086848549306,-44.88173697098612,4.488173697098612,179.52694788394447,-22.44086848549306,112.20434242746529,33.66130272823959,56.102171213732646,-89.76347394197224,11.22043424274653,44.88173697098612
0.8,89.74036335562083,134.61054503343124,67.30527251671562,22.435090838905207,-44.870181677810415,4.4870181677810415,179.48072671124166,-22.435090838905207,112.17545419452604,33.65263625835781,56.08772709726302,-89.74036335562083,11.217545419452604,44.870181677810415
0.9,89.720125292839,134.5801879392585,67.29009396962925,22.43003132320975,-44.8600626464195,4.48600626464195,179.440250585678,-22.43003132320975,112.15015661604875,33.64504698481463,56.07507830802437,-89.720125292839,11.215015661604875,44.8600626464195
1.0,89.70269314256784,134.55403971385175,67.27701985692588,22.42567328564196,-44.85134657128392,4.485134657128392,179.40538628513568,-22.42567328564196,112.1283664282098,33.63850992846294,56.0641832141049,-89.70269314256784,11.21283664282098,44.85134657128392
1.1,89.68795866593771,134.53193799890659,67.26596899945329,22.42198966648443,-44.84397933296886,4.4843979332968855,179.37591733187543,-22.42198966648443,112.10994833242214,33.632984499726646,56.05497416621107,-89.68795866593771,11.210994833242214,44.84397933296886
1.2000000000000002,89.67584729869118,134.51377094803678,67.25688547401839,22.418961824672795,-44.83792364934559,4.483792364934559,179.35169459738236,-22.418961824672795,112.09480912336397,33.628442737009195,56.04740456168199,-89.67584729869118,11.209480912336398,44.83792364934559
1.3,89.66631224093675,134.49946836140512,67.24973418070256,22.416578060234187,-44.833156120468374,4.483315612046837,179.3326244818735,-22.416578060234187,112.08289030117093,33.62486709035128,56.04144515058547,-89.66631224093675,11.208289030117093,44.833156120468374
1.4000000000000001,89.65932569501241,134.48898854251863,67.24449427125931,22.414831423753103,-44.829662847506206,4.482966284750621,179.31865139002483,-22.414831423753103,112.07415711876551,33.62224713562966,56.037078559382756,-89.65932569501241,11.207415711876552,44.829662847506206
1.5,89.65481925118875,134.48222887678313,67.24111443839156,22.41370481279719,-44.82740962559438,4.482740962559438,179.3096385023775,-22.41370481279719,112.06852406398595,33.62055721919578,56.034262031992974,-89.65481925118875,11.206852406398594,44.82740962559438
