t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.96117901181913,134.9417685177287,67.47088425886434,22.49029475295478,-44.98058950590956,4.4980589505909565,179.92235802363825,-22.49029475295478,112.45147376477391,33.73544212943217,56.225736882386954,-89.96117901181913,11.24514737647739,44.98058950590956
0.2,89.92120912818103,134.88181369227155,67.44090684613577,22.48030228204526,-44.96060456409052,4.496060456409052,179.84241825636207,-22.48030228204526,112.40151141022629,33.72045342306789,56.200755705113146,-89.92120912818103,11.24015114102263,44.96060456409052
0.30000000000000004,89.88010221635018,134.82015332452528,67.41007666226264,22.470025554087545,-44.94005110817509,4.494005110817509,179.76020443270036,-22.470025554087545,112.35012777043772,33.70503833113132,56.17506388521886,-89.88010221635018,11.235012777043773,44.94005110817509
0.4,89.83791449946084,134.75687174919125,67.37843587459562,22.45947862486521,-44.91895724973042,4.491895724973042,179.67582899892167,-22.45947862486521,112.29739312432605,33.68921793729781,56.148696562163025,-89.83791449946084,11.229739312432605,44.91895724973042
0.5,89.79467044959864,134.69200567439796,67.34600283719898,22.44866761239966,-44.89733522479932,4.489733522479932,179.58934089919728,-22.44866761239966,112.2433380619983,33.67300141859949,56.12166903099915,-89.79467044959864,11.22433380619983,44.89733522479932
0.6000000000000001,89.75035729708893,134.62553594563337,67.31276797281669,22.43758932427223,-44.87517864854446,4.487517864854446,179.50071459417785,-22.43758932427223,112.18794662136116,33.65638398640834,56.09397331068058,-89.75035729708893,11.218794662136116,44.87517864854446
0.7000000000000001,89.70492234852088,134.55738352278132,67.27869176139066,22.42623058713022,-44.85246117426044,4.485246117426044,179.40984469704176,-22.42623058713022,112.1311529356511,33.63934588069533,56.06557646782555,-89.70492234852088,11.21311529356511,44.85246117426044
0.8,89.6583177924444,134.4874766886666,67.2437383443333,22.4145794481111,-44.8291588962222,4.48291588962222,179.3166355848888,-22.4145794481111,112.07289724055549,33.62186917216665,56.036448620277746,-89.6583177924444,11.20728972405555,44.8291588962222
0.9,89.61060417454156,134.41590626181235,67.20795313090618,22.40265104363539,-44.80530208727078,4.480530208727078,179.22120834908313,-22.40265104363539,112.01325521817695,33.60397656545309,56.006627609088476,-89.61060417454156,11.201325521817695,44.80530208727078
1.0,89.56190162340319,134.3428524351048,67.1714262175524,22.390475405850797,-44.780950811701594,4.478095081170159,179.12380324680638,-22.390475405850797,111.95237702925398,33.5857131087762,55.97618851462699,-89.56190162340319,11.195237702925398,44.780950811701594
1.1,89.51235387319892,134.2685308097984,67.1342654048992,22.37808846829973,-44.75617693659946,4.475617693659946,179.02470774639784,-22.37808846829973,111.89044234149864,33.5671327024496,55.94522117074932,-89.51235387319892,11.189044234149865,44.75617693659946
1.2000000000000002,89.46207798707334,134.19311698061,67.096558490305,22.365519496768336,-44.73103899353667,4.473103899353667,178.9241559741467,-22.365519496768336,111.82759748384169,33.5482792451525,55.91379874192084,-89.46207798707334,11.182759748384168,44.73103899353667
1.3,89.41120729060302,134.11681093590454,67.05840546795227,22.352801822650754,-44.70560364530151,4.470560364530151,178.82241458120603,-22.352801822650754,111.76400911325376,33.529202733976135,55.88200455662688,-89.41120729060302,11.176400911325377,44.70560364530151
1.4000000000000001,89.35990573901364,134.03985860852046,67.01992930426023,22.33997643475341,-44.67995286950682,4.467995286950682,178.71981147802728,-22.33997643475341,111.69988217376705,33.509964652130115,55.849941086883526,-89.35990573901364,11.169988217376705,44.67995286950682
1.5,89.30836354874366,133.96254532311548,66.98127266155774,22.327090887185914,-44.65418177437183,4.465418177437183,178.6167270974873,-22.327090887185914,111.63545443592957,33.49063633077887,55.81772721796479,-89.30836354874366,11.163545443592957,44.65418177437183
1.6,89.2568230269099,133.88523454036485,66.94261727018242,22.314205756727475,-44.62841151345495,4.462841151345495,178.5136460538198,-22.314205756727475,111.57102878363737,33.47130863509121,55.78551439181869,-89.2568230269099,11.157102878363737,44.62841151345495
1.7000000000000002,89.2055785495185,133.80836782427775,66.90418391213888,22.301394637379627,-44.60278927475925,4.460278927475925,178.411157099037,-22.301394637379627,111.50697318689814,33.45209195606944,55.75348659344907,-89.2055785495185,11.150697318689813,44.60278927475925
1.8,89.15489401240579,133.73234101860868,66.86617050930434,22.288723503101448,-44.577447006202895,4.45774470062029,178.30978802481158,-22.288723503101448,111.44361751550724,33.43308525465217,55.72180875775362,-89.15489401240579,11.144361751550724,44.577447006202895
1.9000000000000001,89.10502100984426,133.6575315147664,66.8287657573832,22.276255252461066,-44.55251050492213,4.455251050492214,178.21004201968853,-22.276255252461066,111.38127626230533,33.4143828786916,55.69063813115267,-89.10502100984426,11.138127626230533,44.55251050492213
