t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.9974456855551,134.99616852833265,67.49808426416632,22.499361421388777,-44.99872284277755,4.499872284277756,179.9948913711102,-22.499361421388777,112.49680710694389,33.74904213208316,56.248403553471945,-89.9974456855551,11.249680710694388,44.99872284277755
0.2,89.99504927342969,134.99257391014453,67.49628695507226,22.49876231835742,-44.99752463671484,4.499752463671484,179.99009854685937,-22.49876231835742,112.49381159178711,33.74814347753613,56.246905795893554,-89.99504927342969,11.24938115917871,44.99752463671484
0.30000000000000004,89.99274505881776,134.98911758822663,67.49455879411332,22.49818626470444,-44.99637252940888,4.499637252940889,179.98549011763552,-22.49818626470444,112.4909313235222,33.74727939705666,56.2454656617611,-89.99274505881776,11.24909313235222,44.99637252940888
0.4,89.99050594620992,134.9857589193149,67.49287945965744,22.49762648655248,-44.99525297310496,4.499525297310496,179.98101189241984,-22.49762648655248,112.4881324327624,33.74643972982872,56.2440662163812,-89.99050594620992,11.24881324327624,44.99525297310496
0.5,89.98832418725583,134.98248628088373,67.49124314044187,22.497081046813957,-44.994162093627914,4.499416209362791,179.97664837451165,-22.497081046813957,112.48540523406979,33.74562157022093,56.242702617034894,-89.98832418725583,11.248540523406978,44.994162093627914
0.6000000000000001,89.9862226899854,134.97933403497808,67.48966701748904,22.49655567249635,-44.9931113449927,4.49931113449927,179.9724453799708,-22.49655567249635,112.48277836248175,33.74483350874452,56.241389181240876,-89.9862226899854,11.248277836248175,44.9931113449927
0.7000000000000001,89.9842832386584,134.9764248579876,67.4882124289938,22.4960708096646,-44.9921416193292,4.499214161932921,179.9685664773168,-22.4960708096646,112.48035404832301,33.7441062144969,56.240177024161504,-89.9842832386584,11.2480354048323,44.9921416193292
0.8,89.98262117597054,134.97393176395582,67.48696588197791,22.495655293992634,-44.99131058798527,4.499131058798527,179.96524235194107,-22.495655293992634,112.47827646996316,33.743482940988955,56.23913823498158,-89.98262117597054,11.247827646996317,44.99131058798527
0.9,89.98140735208618,134.97211102812926,67.48605551406463,22.495351838021545,-44.99070367604309,4.499070367604309,179.96281470417236,-22.495351838021545,112.47675919010773,33.743027757032316,56.238379595053864,-89.98140735208618,11.247675919010772,44.99070367604309
1.0,89.98076316843296,134.97114475264942,67.48557237632471,22.49519079210824,-44.99038158421648,4.499038158421648,179.96152633686592,-22.49519079210824,112.4759539605412,33.742786188162356,56.2379769802706,-89.98076316843296,11.24759539605412,44.99038158421648
1.1,89.98070386097757,134.97105579146637,67.48552789573318,22.495175965244393,-44.990351930488785,4.499035193048878,179.96140772195514,-22.495175965244393,112.47587982622196,33.74276394786659,56.23793991311098,-89.98070386097757,11.247587982622196,44.990351930488785
1.2000000000000002,89.98118647415241,134.9717797112286,67.4858898556143,22.495296618538102,-44.990593237076205,4.499059323707621,179.96237294830482,-22.495296618538102,112.47648309269051,33.74294492780715,56.23824154634526,-89.98118647415241,11.247648309269051,44.990593237076205
1.3,89.98217835646918,134.97326753470378,67.48663376735189,22.495544589117294,-44.99108917823459,4.499108917823459,179.96435671293835,-22.495544589117294,112.47772294558646,33.743316883675945,56.23886147279323,-89.98217835646918,11.247772294558647,44.99108917823459
1.4000000000000001,89.9836756641518,134.9755134962277,67.48775674811385,22.49591891603795,-44.9918378320759,4.499183783207591,179.9673513283036,-22.49591891603795,112.47959458018975,33.743878374056926,56.23979729009488,-89.9836756641518,11.247959458018975,44.9918378320759
