t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.04550851955162,135.06826277932743,67.53413138966371,22.511377129887904,-45.02275425977581,4.502275425977581,180.09101703910324,-22.511377129887904,112.55688564943952,33.76706569483186,56.27844282471976,-90.04550851955162,11.255688564943952,45.02275425977581
0.2,90.0918535696773,135.13778035451594,67.56889017725797,22.522963392419324,-45.04592678483865,4.504592678483865,180.1837071393546,-22.522963392419324,112.61481696209663,33.784445088628985,56.30740848104831,-90.0918535696773,11.261481696209662,45.04592678483865
0.30000000000000004,90.13897118898981,135.20845678348473,67.60422839174237,22.534742797247453,-45.06948559449491,4.506948559449491,180.27794237797963,-22.534742797247453,112.67371398623726,33.802114195871184,56.33685699311863,-90.13897118898981,11.267371398623727,45.06948559449491
0.4,90.1868105608921,135.28021584133813,67.64010792066907,22.546702640223025,-45.09340528044605,4.509340528044605,180.3736211217842,-22.546702640223025,112.73351320111513,33.82005396033453,56.366756600557565,-90.1868105608921,11.273351320111512,45.09340528044605
0.5,90.23537673185231,135.35306509777848,67.67653254888924,22.558844182963078,-45.117688365926156,4.511768836592616,180.47075346370463,-22.558844182963078,112.79422091481538,33.83826627444462,56.39711045740769,-90.23537673185231,11.279422091481539,45.117688365926156
0.6000000000000001,90.28469878277528,135.4270481741629,67.71352408708145,22.57117469569382,-45.14234939138764,4.514234939138764,180.56939756555056,-22.57117469569382,112.8558734784691,33.856762043540726,56.42793673923455,-90.28469878277528,11.28558734784691,45.14234939138764
0.7000000000000001,90.33485795323423,135.50228692985135,67.75114346492568,22.58371448830856,-45.16742897661712,4.516742897661712,180.66971590646847,-22.58371448830856,112.91857244154279,33.87557173246284,56.459286220771396,-90.33485795323423,11.29185724415428,45.16742897661712
0.8,90.38592427222368,135.5788864083355,67.78944320416775,22.59648106805592,-45.19296213611184,4.519296213611184,180.77184854444735,-22.59648106805592,112.9824053402796,33.89472160208388,56.4912026701398,-90.38592427222368,11.29824053402796,45.19296213611184
0.9,90.43790343820451,135.65685515730678,67.82842757865339,22.60947585955113,-45.21895171910226,4.521895171910226,180.87580687640903,-22.60947585955113,113.04737929775564,33.914213789326695,56.52368964887782,-90.43790343820451,11.304737929775564,45.21895171910226
1.0,90.49076234569155,135.73614351853732,67.86807175926866,22.622690586422888,-45.245381172845775,4.524538117284577,180.9815246913831,-22.622690586422888,113.11345293211444,33.93403587963433,56.55672646605722,-90.49076234569155,11.311345293211444,45.245381172845775
1.1,90.54439559387676,135.81659339081514,67.90829669540757,22.63609889846919,-45.27219779693838,4.527219779693838,181.08879118775351,-22.63609889846919,113.18049449234594,33.954148347703786,56.59024724617297,-90.54439559387676,11.318049449234595,45.27219779693838
1.2000000000000002,90.59866675055247,135.8980001258287,67.94900006291435,22.649666687638117,-45.299333375276234,4.529933337527623,181.19733350110494,-22.649666687638117,113.24833343819058,33.974500031457175,56.62416671909529,-90.59866675055247,11.324833343819058,45.299333375276234
1.3,90.6535345680604,135.98030185209058,67.99015092604529,22.6633836420151,-45.3267672840302,4.53267672840302,181.3070691361208,-22.6633836420151,113.3169182100755,33.995075463022644,56.65845910503775,-90.6535345680604,11.33169182100755,45.3267672840302
1.4000000000000001,90.7089712125211,136.06345681878167,68.03172840939084,22.677242803130277,-45.35448560626055,4.5354485606260555,181.4179424250422,-22.677242803130277,113.38621401565138,34.01586420469542,56.69310700782569,-90.7089712125211,11.338621401565138,45.35448560626055
1.5,90.76494645570463,136.14741968355696,68.07370984177848,22.691236613926158,-45.382473227852316,4.538247322785232,181.52989291140926,-22.691236613926158,113.45618306963078,34.03685492088924,56.72809153481539,-90.76494645570463,11.345618306963079,45.382473227852316
1.6,90.8214572916634,136.2321859374951,68.11609296874755,22.70536432291585,-45.4107286458317,4.54107286458317,181.6429145833268,-22.70536432291585,113.52682161457926,34.058046484373776,56.76341080728963,-90.8214572916634,11.352682161457926,45.4107286458317
1.7000000000000002,90.8785034175502,136.31775512632532,68.15887756316266,22.71962585438755,-45.4392517087751,4.54392517087751,181.7570068351004,-22.71962585438755,113.59812927193775,34.07943878158133,56.799064635968875,-90.8785034175502,11.359812927193776,45.4392517087751
1.8,90.93607180866982,136.40410771300475,68.20205385650237,22.734017952167456,-45.46803590433491,4.546803590433491,181.87214361733965,-22.734017952167456,113.67008976083727,34.10102692825119,56.835044880418636,-90.93607180866982,11.367008976083728,45.46803590433491
1.9000000000000001,90.99416824644382,136.49125236966574,68.24562618483287,22.748542061610955,-45.49708412322191,4.549708412322191,181.98833649288764,-22.748542061610955,113.74271030805477,34.122813092416436,56.871355154027384,-90.99416824644382,11.374271030805478,45.49708412322191
2.0,91.0527994357261,136.57919915358914,68.28959957679457,22.763199858931525,-45.52639971786305,4.552639971786305,182.1055988714522,-22.763199858931525,113.81599929465763,34.144799788397286,56.907999647328815,-91.0527994357261,11.381599929465763,45.52639971786305
2.1,91.11198072617674,136.6679710892651,68.33398554463255,22.777995181544185,-45.55599036308837,4.555599036308837,182.22396145235348,-22.777995181544185,113.88997590772092,34.16699277231628,56.94498795386046,-91.11198072617674,11.388997590772092,45.55599036308837
2.2,91.17170751320435,136.75756126980653,68.37878063490326,22.79292687830109,-45.58585375660218,4.5585853756602175,182.3434150264087,-22.79292687830109,113.96463439150544,34.18939031745163,56.98231719575272,-91.17170751320435,11.396463439150544,45.58585375660218
2.3000000000000003,91.2319165363682,136.8478748045523,68.42393740227615,22.80797913409205,-45.6159582681841,4.561595826818411,182.4638330727364,-22.80797913409205,114.03989567046025,34.211968701138076,57.01994783523013,-91.2319165363682,11.403989567046025,45.6159582681841
2.4000000000000004,91.29255816335669,136.93883724503502,68.46941862251751,22.823139540839172,-45.646279081678344,4.564627908167835,182.58511632671338,-22.823139540839172,114.11569770419587,34.234709311258754,57.05784885209793,-91.29255816335669,11.411569770419586,45.646279081678344
2.5,91.35355563402084,137.03033345103125,68.51516672551563,22.83838890850521,-45.67677781701042,4.567677781701042,182.70711126804167,-22.83838890850521,114.19194454252604,34.25758336275781,57.09597227126302,-91.35355563402084,11.419194454252604,45.67677781701042
