t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.00449301841185,135.00673952761778,67.50336976380889,22.501123254602962,-45.002246509205925,4.500224650920592,180.0089860368237,-22.501123254602962,112.50561627301481,33.751684881904445,56.252808136507404,-90.00449301841185,11.250561627301481,45.002246509205925
0.2,90.00969641148426,135.0145446172264,67.5072723086132,22.502424102871064,-45.00484820574213,4.500484820574213,180.0193928229685,-22.502424102871064,112.51212051435532,33.7536361543066,56.25606025717766,-90.00969641148426,11.251212051435532,45.00484820574213
0.30000000000000004,90.01573019029945,135.02359528544918,67.51179764272459,22.503932547574863,-45.007865095149725,4.500786509514973,180.0314603805989,-22.503932547574863,112.51966273787431,33.755898821362294,56.25983136893716,-90.01573019029945,11.251966273787431,45.007865095149725
0.4,90.02269122535395,135.03403683803094,67.51701841901547,22.505672806338488,-45.011345612676976,4.501134561267698,180.0453824507079,-22.505672806338488,112.52836403169243,33.758509209507736,56.26418201584622,-90.02269122535395,11.252836403169244,45.011345612676976
0.5,90.03071530728784,135.04607296093175,67.52303648046588,22.50767882682196,-45.01535765364392,4.501535765364392,180.06143061457567,-22.50767882682196,112.5383941341098,33.76151824023294,56.2691970670549,-90.03071530728784,11.25383941341098,45.01535765364392
0.6000000000000001,90.03994355991027,135.0599153398654,67.5299576699327,22.509985889977568,-45.019971779955135,4.501997177995514,180.07988711982054,-22.509985889977568,112.54992944988784,33.76497883496635,56.27496472494392,-90.03994355991027,11.254992944988784,45.019971779955135
0.7000000000000001,90.05046277144955,135.07569415717433,67.53784707858716,22.512615692862386,-45.02523138572477,4.502523138572477,180.1009255428991,-22.512615692862386,112.56307846431193,33.76892353929358,56.281539232155964,-90.05046277144955,11.256307846431193,45.02523138572477
0.8,90.06231368241214,135.0934705236182,67.5467352618091,22.515578420603035,-45.03115684120607,4.5031156841206075,180.12462736482428,-22.515578420603035,112.57789210301517,33.77336763090455,56.28894605150759,-90.06231368241214,11.257789210301517,45.03115684120607
0.9,90.07551680407012,135.1132752061052,67.5566376030526,22.51887920101753,-45.03775840203506,4.503775840203506,180.15103360814024,-22.51887920101753,112.59439600508765,33.7783188015263,56.29719800254382,-90.07551680407012,11.259439600508765,45.03775840203506
1.0,90.09010723088215,135.13516084632323,67.56758042316162,22.52252680772054,-45.04505361544108,4.5045053615441075,180.1802144617643,-22.52252680772054,112.61263403860269,33.78379021158081,56.306317019301346,-90.09010723088215,11.26126340386027,45.04505361544108
1.1,90.10612918399036,135.15919377598556,67.57959688799278,22.52653229599759,-45.05306459199518,4.505306459199518,180.21225836798072,-22.52653229599759,112.63266147998795,33.78979844399639,56.31633073999397,-90.10612918399036,11.263266147998795,45.05306459199518
1.2000000000000002,90.12365262571922,135.18547893857883,67.59273946928941,22.530913156429804,-45.06182631285961,4.506182631285961,180.24730525143843,-22.530913156429804,112.65456578214902,33.796369734644706,56.32728289107451,-90.12365262571922,11.265456578214902,45.06182631285961
1.3,90.14279660896777,135.21419491345165,67.60709745672582,22.535699152241943,-45.071398304483886,4.507139830448389,180.28559321793554,-22.535699152241943,112.67849576120972,33.80354872836291,56.33924788060486,-90.14279660896777,11.267849576120971,45.071398304483886
1.4000000000000001,90.16370315283403,135.24555472925104,67.62277736462552,22.540925788208508,-45.081851576417016,4.508185157641702,180.32740630566806,-22.540925788208508,112.70462894104254,33.81138868231276,56.35231447052127,-90.16370315283403,11.270462894104254,45.081851576417016
1.5,90.18646690469673,135.2797003570451,67.63985017852255,22.546616726174182,-45.093233452348365,4.5093233452348365,180.37293380939346,-22.546616726174182,112.73308363087091,33.819925089261275,56.366541815435454,-90.18646690469673,11.273308363087091,45.093233452348365
1.6,90.21108924964918,135.31663387447378,67.65831693723689,22.552772312412294,-45.10554462482459,4.510554462482459,180.42217849929835,-22.552772312412294,112.76386156206146,33.829158468618445,56.38193078103073,-90.21108924964918,11.276386156206147,45.10554462482459
