t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.07224459396087,135.1083668909413,67.55418344547066,22.51806114849022,-45.03612229698044,4.503612229698044,180.14448918792175,-22.51806114849022,112.5903057424511,33.77709172273533,56.29515287122555,-90.07224459396087,11.25903057424511,45.03612229698044
0.2,90.14603000823605,135.2190450123541,67.60952250617704,22.536507502059013,-45.07301500411803,4.507301500411803,180.2920600164721,-22.536507502059013,112.68253751029506,33.80476125308852,56.34126875514753,-90.14603000823605,11.268253751029507,45.07301500411803
0.30000000000000004,90.22130997416377,135.33196496124566,67.66598248062283,22.555327493540943,-45.11065498708189,4.511065498708189,180.44261994832755,-22.555327493540943,112.77663746770472,33.832991240311415,56.38831873385236,-90.22130997416377,11.277663746770472,45.11065498708189
0.4,90.29805068335365,135.44707602503047,67.72353801251523,22.574512670838413,-45.149025341676825,4.514902534167683,180.5961013667073,-22.574512670838413,112.87256335419207,33.86176900625762,56.436281677096034,-90.29805068335365,11.287256335419206,45.149025341676825
0.5,90.3761655467106,135.5642483200659,67.78212416003295,22.59404138667765,-45.1880827733553,4.51880827733553,180.7523310934212,-22.59404138667765,112.97020693338824,33.891062080016475,56.48510346669412,-90.3761655467106,11.297020693338824,45.1880827733553
0.6000000000000001,90.45553829886558,135.68330744829836,67.84165372414918,22.613884574716394,-45.22776914943279,4.522776914943279,180.91107659773115,-22.613884574716394,113.06942287358197,33.92082686207459,56.534711436790985,-90.45553829886558,11.306942287358197,45.22776914943279
0.7000000000000001,90.53607893308107,135.80411839962161,67.90205919981081,22.634019733270268,-45.268039466540536,4.526803946654054,181.07215786616214,-22.634019733270268,113.17009866635134,33.951029599905404,56.58504933317567,-90.53607893308107,11.317009866635134,45.268039466540536
0.8,90.61766546123432,135.9264981918515,67.96324909592575,22.65441636530858,-45.30883273061716,4.530883273061717,181.23533092246865,-22.65441636530858,113.2720818265429,33.98162454796287,56.63604091327145,-90.61766546123432,11.32720818265429,45.30883273061716
0.9,90.70012485965042,136.05018728947562,68.02509364473781,22.675031214912604,-45.35006242982521,4.535006242982521,181.40024971930083,-22.675031214912604,113.37515607456302,34.012546822368904,56.68757803728151,-90.70012485965042,11.337515607456302,45.35006242982521
1.0,90.78323256970201,136.174848854553,68.0874244272765,22.695808142425502,-45.391616284851004,4.5391616284851,181.56646513940402,-22.695808142425502,113.47904071212751,34.04371221363825,56.73952035606376,-90.78323256970201,11.347904071212751,45.391616284851004
1.1,90.86678903182597,136.30018354773895,68.15009177386948,22.716697257956493,-45.43339451591299,4.543339451591299,181.73357806365195,-22.716697257956493,113.58348628978247,34.07504588693474,56.791743144891235,-90.86678903182597,11.358348628978247,45.43339451591299
1.2000000000000002,90.95059577351118,136.42589366026678,68.21294683013339,22.737648943377796,-45.47529788675559,4.5475297886755595,181.90119154702236,-22.737648943377796,113.68824471688897,34.106473415066695,56.84412235844449,-90.95059577351118,11.368824471688898,45.47529788675559
1.3,91.03446858993114,136.5517028848967,68.27585144244836,22.758617147482784,-45.51723429496557,4.551723429496557,182.06893717986227,-22.758617147482784,113.79308573741392,34.13792572122418,56.89654286870696,-91.03446858993114,11.379308573741392,45.51723429496557
1.4000000000000001,91.11824600509622,136.67736900764433,68.33868450382217,22.779561501274056,-45.55912300254811,4.555912300254811,182.23649201019245,-22.779561501274056,113.89780750637028,34.16934225191108,56.94890375318514,-91.11824600509622,11.389780750637028,45.55912300254811
1.5,91.20179717909414,136.80269576864123,68.40134788432061,22.800449294773536,-45.60089858954707,4.560089858954707,182.4035943581883,-22.800449294773536,114.00224647386767,34.20067394216031,57.001123236933836,-91.20179717909414,11.400224647386768,45.60089858954707
1.6,91.28511370749156,136.92767056123733,68.46383528061867,22.82127842687289,-45.64255685374578,4.564255685374579,182.57022741498312,-22.82127842687289,114.10639213436446,34.231917640309334,57.05319606718223,-91.28511370749156,11.410639213436445,45.64255685374578
1.7000000000000002,91.3682433553954,137.0523650330931,68.52618251654656,22.84206083884885,-45.6841216776977,4.568412167769771,182.7364867107908,-22.84206083884885,114.21030419424426,34.26309125827328,57.10515209712213,-91.3682433553954,11.421030419424426,45.6841216776977
1.8,91.45132884181028,137.17699326271543,68.58849663135771,22.86283221045257,-45.72566442090514,4.5725664420905145,182.90265768362056,-22.86283221045257,114.31416105226285,34.29424831567886,57.15708052613142,-91.45132884181028,11.431416105226285,45.72566442090514
1.9000000000000001,91.53455657602832,137.3018348640425,68.65091743202125,22.88363914400708,-45.76727828801416,4.576727828801416,183.06911315205664,-22.88363914400708,114.4181957200354,34.32545871601062,57.2090978600177,-91.53455657602832,11.44181957200354,45.76727828801416
2.0,91.61810477840777,137.42715716761165,68.71357858380583,22.904526194601942,-45.809052389203885,4.580905238920389,183.23620955681554,-22.904526194601942,114.52263097300971,34.35678929190291,57.261315486504856,-91.61810477840777,11.452263097300971,45.809052389203885
2.1,91.70217702274583,137.55326553411874,68.77663276705937,22.925544255686457,-45.851088511372915,4.585108851137291,183.40435404549166,-22.925544255686457,114.62772127843229,34.388316383529684,57.313860639216145,-91.70217702274583,11.462772127843229,45.851088511372915
2.2,91.78696658679046,137.68044988018568,68.84022494009284,22.946741646697614,-45.89348329339523,4.589348329339523,183.5739331735809,-22.946741646697614,114.73370823348807,34.42011247004642,57.36685411674404,-91.78696658679046,11.473370823348807,45.89348329339523
2.3000000000000003,91.87265680826654,137.80898521239982,68.90449260619991,22.968164202066635,-45.93632840413327,4.593632840413327,183.74531361653308,-22.968164202066635,114.84082101033317,34.452246303099955,57.420410505166586,-91.87265680826654,11.484082101033318,45.93632840413327
2.4000000000000004,91.95948960393574,137.93923440590362,68.96961720295181,22.989872400983934,-45.97974480196787,4.597974480196787,183.91897920787147,-22.989872400983934,114.94936200491966,34.484808601475905,57.47468100245983,-91.95948960393574,11.494936200491967,45.97974480196787
2.5,92.04772004395046,138.0715800659257,69.03579003296285,23.011930010987616,-46.02386002197523,4.602386002197523,184.09544008790093,-23.011930010987616,115.05965005493807,34.517895016481425,57.52982502746904,-92.04772004395046,11.505965005493808,46.02386002197523
2.6,92.13759082959615,138.20638624439422,69.10319312219711,23.034397707399037,-46.068795414798075,4.606879541479808,184.2751816591923,-23.034397707399037,115.17198853699519,34.551596561098556,57.58599426849759,-92.13759082959615,11.517198853699519,46.068795414798075
2.7,92.22928978288903,138.34393467433352,69.17196733716676,23.057322445722257,-46.11464489144451,4.611464489144452,184.45857956577805,-23.057322445722257,115.28661222861129,34.58598366858338,57.643306114305645,-92.22928978288903,11.528661222861128,46.11464489144451
2.8000000000000003,92.322933892766,138.484400839149,69.2422004195745,23.0807334731915,-46.161466946383,4.6161466946383,184.645867785532,-23.0807334731915,115.4036673659575,34.62110020978725,57.70183368297875,-92.322933892766,11.54036673659575,46.161466946383
2.9000000000000004,92.41863886483347,138.6279582972502,69.3139791486251,23.104659716208367,-46.209319432416734,4.620931943241674,184.83727772966694,-23.104659716208367,115.52329858104184,34.65698957431255,57.76164929052092,-92.41863886483347,11.552329858104184,46.209319432416734
3.0,92.51646264951431,138.77469397427146,69.38734698713573,23.129115662378577,-46.258231324757155,4.625823132475715,185.03292529902862,-23.129115662378577,115.64557831189289,34.693673493567864,57.822789155946445,-92.51646264951431,11.564557831189289,46.258231324757155
3.1,92.61640080108708,138.92460120163062,69.46230060081531,23.15410020027177,-46.30820040054354,4.630820040054354,185.23280160217416,-23.15410020027177,115.77050100135885,34.731150300407656,57.885250500679426,-92.61640080108708,11.577050100135885,46.30820040054354
3.2,92.7184124328247,139.07761864923705,69.53880932461853,23.179603108206177,-46.35920621641235,4.635920621641236,185.4368248656494,-23.179603108206177,115.89801554103089,34.76940466230926,57.94900777051544,-92.7184124328247,11.589801554103088,46.35920621641235
3.3000000000000003,92.82238313904968,139.2335747085745,69.61678735428725,23.20559578476242,-46.41119156952484,4.641119156952484,185.64476627809935,-23.20559578476242,116.0279789238121,34.80839367714363,58.01398946190605,-92.82238313904968,11.60279789238121,46.41119156952484
