t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.85166264350381,134.77749396525573,67.38874698262786,22.462915660875954,-44.92583132175191,4.492583132175191,179.70332528700763,-22.462915660875954,112.31457830437976,33.69437349131393,56.15728915218988,-89.85166264350381,11.231457830437977,44.92583132175191
0.2,89.70362751359889,134.55544127039832,67.27772063519916,22.425906878399722,-44.851813756799444,4.485181375679945,179.40725502719778,-22.425906878399722,112.12953439199862,33.63886031759958,56.06476719599931,-89.70362751359889,11.212953439199861,44.851813756799444
0.30000000000000004,89.55601911017514,134.3340286652627,67.16701433263135,22.389004777543786,-44.77800955508757,4.477800955508758,179.11203822035029,-22.389004777543786,111.94502388771893,33.58350716631568,55.972511943859466,-89.55601911017514,11.194502388771893,44.77800955508757
0.4,89.40898716232746,134.1134807434912,67.0567403717456,22.352246790581866,-44.70449358116373,4.470449358116373,178.81797432465493,-22.352246790581866,111.76123395290932,33.5283701858728,55.88061697645466,-89.40898716232746,11.176123395290933,44.70449358116373
0.5,89.26273611858527,133.8941041778779,66.94705208893895,22.315684029646317,-44.63136805929263,4.463136805929263,178.52547223717053,-22.315684029646317,111.57842014823159,33.47352604446947,55.78921007411579,-89.26273611858527,11.157842014823158,44.63136805929263
0.6000000000000001,89.1174666559216,133.6761999838824,66.8380999919412,22.2793666639804,-44.5587333279608,4.45587333279608,178.2349333118432,-22.2793666639804,111.396833319902,33.4190499959706,55.698416659951,-89.1174666559216,11.1396833319902,44.5587333279608
0.7000000000000001,88.9732927307921,133.45993909618815,66.72996954809408,22.243323182698024,-44.48664636539605,4.448664636539605,177.9465854615842,-22.243323182698024,111.21661591349012,33.36498477404704,55.60830795674506,-88.9732927307921,11.121661591349012,44.48664636539605
0.8,88.83028650110397,133.24542975165596,66.62271487582798,22.207571625275992,-44.415143250551985,4.4415143250551985,177.66057300220794,-22.207571625275992,111.03785812637996,33.31135743791399,55.51892906318998,-88.83028650110397,11.103785812637996,44.415143250551985
0.9,88.6884675412579,133.03270131188685,66.51635065594343,22.172116885314477,-44.34423377062895,4.434423377062895,177.3769350825158,-22.172116885314477,110.86058442657239,33.25817532797171,55.430292213286194,-88.6884675412579,11.086058442657238,44.34423377062895
1.0,88.5478813339546,132.82182200093192,66.41091100046596,22.13697033348865,-44.2739406669773,4.4273940666977305,177.0957626679092,-22.13697033348865,110.68485166744325,33.20545550023298,55.34242583372163,-88.5478813339546,11.068485166744326,44.2739406669773
1.1,88.40857312406361,132.61285968609542,66.30642984304771,22.102143281015902,-44.204286562031804,4.420428656203181,176.81714624812722,-22.102143281015902,110.5107164050795,33.153214921523855,55.25535820253975,-88.40857312406361,11.051071640507951,44.204286562031804
1.2000000000000002,88.27060026481102,132.40590039721653,66.20295019860826,22.067650066202756,-44.13530013240551,4.4135300132405515,176.54120052962205,-22.067650066202756,110.33825033101378,33.10147509930413,55.16912516550689,-88.27060026481102,11.033825033101378,44.13530013240551
1.3,88.13399058892219,132.20098588338328,66.10049294169164,22.033497647230547,-44.066995294461094,4.40669952944611,176.26798117784438,-22.033497647230547,110.16748823615274,33.05024647084582,55.08374411807637,-88.13399058892219,11.016748823615274,44.066995294461094
1.4000000000000001,87.99874162407613,131.99811243611418,65.99905621805709,21.999685406019033,-43.999370812038066,4.399937081203807,175.99748324815226,-21.999685406019033,109.99842703009517,32.999528109028546,54.999213515047586,-87.99874162407613,10.999842703009516,43.999370812038066
1.5,87.864825097349,131.7972376460235,65.89861882301174,21.96620627433725,-43.9324125486745,4.39324125486745,175.729650194698,-21.96620627433725,109.83103137168625,32.94930941150587,54.915515685843125,-87.864825097349,10.983103137168625,43.9324125486745
1.6,87.73224835019396,131.59837252529093,65.79918626264546,21.93306208754849,-43.86612417509698,4.386612417509698,175.4644967003879,-21.93306208754849,109.66531043774245,32.89959313132273,54.832655218871224,-87.73224835019396,10.966531043774244,43.86612417509698
1.7000000000000002,87.60102484993604,131.40153727490406,65.70076863745203,21.90025621248401,-43.80051242496802,4.380051242496802,175.20204969987208,-21.90025621248401,109.50128106242005,32.850384318726014,54.750640531210024,-87.60102484993604,10.950128106242005,43.80051242496802
1.8,87.47109850319612,131.20664775479418,65.60332387739709,21.86777462579903,-43.73554925159806,4.373554925159806,174.94219700639223,-21.86777462579903,109.33887312899515,32.801661938698544,54.66943656449757,-87.47109850319612,10.933887312899515,43.73554925159806
