t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.03331579948315,135.04997369922472,67.52498684961236,22.508328949870787,-45.016657899741574,4.501665789974157,180.0666315989663,-22.508328949870787,112.54164474935394,33.76249342480618,56.27082237467697,-90.03331579948315,11.254164474935394,45.016657899741574
0.2,90.06413239625078,135.09619859437618,67.54809929718809,22.516033099062696,-45.03206619812539,4.50320661981254,180.12826479250157,-22.516033099062696,112.58016549531348,33.774049648594044,56.29008274765674,-90.06413239625078,11.258016549531348,45.03206619812539
0.30000000000000004,90.09237052649388,135.13855578974082,67.56927789487041,22.52309263162347,-45.04618526324694,4.504618526324694,180.18474105298776,-22.52309263162347,112.61546315811735,33.784638947435205,56.307731579058675,-90.09237052649388,11.261546315811735,45.04618526324694
0.4,90.11799749112504,135.17699623668756,67.58849811834378,22.52949937278126,-45.05899874556252,4.505899874556252,180.23599498225008,-22.52949937278126,112.6474968639063,33.79424905917189,56.32374843195315,-90.11799749112504,11.26474968639063,45.05899874556252
0.5,90.14100688335579,135.2115103250337,67.60575516251684,22.535251720838946,-45.07050344167789,4.50705034416779,180.28201376671157,-22.535251720838946,112.67625860419473,33.80287758125842,56.338129302097364,-90.14100688335579,11.267625860419473,45.07050344167789
0.6000000000000001,90.1614165642099,135.24212484631485,67.62106242315743,22.540354141052475,-45.08070828210495,4.508070828210495,180.3228331284198,-22.540354141052475,112.70177070526238,33.81053121157871,56.35088535263119,-90.1614165642099,11.270177070526238,45.08070828210495
0.7000000000000001,90.17929378633164,135.26894067949746,67.63447033974873,22.54482344658291,-45.08964689316582,4.508964689316582,180.35858757266328,-22.54482344658291,112.72411723291455,33.817235169874365,56.362058616457276,-90.17929378633164,11.272411723291455,45.08964689316582
0.8,90.19470949752008,135.29206424628012,67.64603212314006,22.54867737438002,-45.09735474876004,4.509735474876004,180.38941899504016,-22.54867737438002,112.7433868719001,33.82301606157003,56.37169343595005,-90.19470949752008,11.27433868719001,45.09735474876004
0.9,90.20773262759961,135.3115989413994,67.6557994706997,22.551933156899903,-45.103866313799806,4.510386631379981,180.41546525519922,-22.551933156899903,112.75966578449952,33.82789973534985,56.37983289224976,-90.20773262759961,11.275966578449951,45.103866313799806
1.0,90.21851315358782,135.32776973038173,67.66388486519087,22.554628288396955,-45.10925657679391,4.510925657679391,180.43702630717564,-22.554628288396955,112.77314144198478,33.83194243259543,56.38657072099239,-90.21851315358782,11.277314144198478,45.10925657679391
1.1,90.22722623712345,135.34083935568518,67.67041967784259,22.55680655928086,-45.11361311856172,4.511361311856173,180.4544524742469,-22.55680655928086,112.7840327964043,33.835209838921294,56.39201639820215,-90.22722623712345,11.27840327964043,45.11361311856172
1.2000000000000002,90.23396501650453,135.3509475247568,67.6754737623784,22.55849125412613,-45.11698250825226,4.511698250825226,180.46793003300905,-22.55849125412613,112.79245627063065,33.8377368811892,56.396228135315326,-90.23396501650453,11.279245627063066,45.11698250825226
1.3,90.23875862184367,135.35813793276552,67.67906896638276,22.559689655460918,-45.119379310921836,4.511937931092183,180.47751724368734,-22.559689655460918,112.79844827730459,33.83953448319138,56.39922413865229,-90.23875862184367,11.279844827730459,45.119379310921836
1.4000000000000001,90.24159199292393,135.3623879893859,67.68119399469295,22.560397998230982,-45.120795996461965,4.512079599646197,180.48318398584786,-22.560397998230982,112.80198999115491,33.84059699734647,56.400994995577456,-90.24159199292393,11.280198999115491,45.120795996461965
1.5,90.24237113490193,135.3635567023529,67.68177835117645,22.560592783725482,-45.121185567450965,4.512118556745096,180.48474226980386,-22.560592783725482,112.80296391862741,33.840889175588224,56.401481959313706,-90.24237113490193,11.280296391862741,45.121185567450965
1.6,90.24092532657039,135.3613879898556,67.6806939949278,22.560231331642598,-45.120462663285196,4.51204626632852,180.48185065314078,-22.560231331642598,112.80115665821299,33.8403469974639,56.400578329106494,-90.24092532657039,11.280115665821299,45.120462663285196
1.7000000000000002,90.23707463600368,135.35561195400552,67.67780597700276,22.55926865900092,-45.11853731800184,4.511853731800184,180.47414927200737,-22.55926865900092,112.7963432950046,33.83890298850138,56.3981716475023,-90.23707463600368,11.27963432950046,45.11853731800184
1.8,90.23067557940651,135.34601336910976,67.67300668455488,22.557668894851627,-45.115337789703254,4.511533778970326,180.46135115881302,-22.557668894851627,112.78834447425814,33.83650334227744,56.39417223712907,-90.23067557940651,11.278834447425814,45.115337789703254
1.9000000000000001,90.22156763156283,135.33235144734425,67.66617572367213,22.55539190789071,-45.11078381578142,4.511078381578142,180.44313526312567,-22.55539190789071,112.77695953945354,33.83308786183606,56.38847976972677,-90.22156763156283,11.277695953945354,45.11078381578142
2.0,90.20965148581503,135.31447722872255,67.65723861436128,22.552412871453758,-45.104825742907515,4.5104825742907515,180.41930297163006,-22.552412871453758,112.76206435726878,33.82861930718064,56.38103217863439,-90.20965148581503,11.276206435726879,45.104825742907515
2.1,90.19488219124224,135.29232328686336,67.64616164343168,22.54872054781056,-45.09744109562112,4.509744109562113,180.3897643824845,-22.54872054781056,112.7436027390528,33.82308082171584,56.3718013695264,-90.19488219124224,11.27436027390528,45.09744109562112
2.2,90.17723017619116,135.26584526428672,67.63292263214336,22.54430754404779,-45.08861508809558,4.5088615088095585,180.35446035238232,-22.54430754404779,112.72153772023896,33.81646131607168,56.36076886011948,-90.17723017619116,11.272153772023895,45.08861508809558
2.3000000000000003,90.15677093261041,135.23515639891562,67.61757819945781,22.539192733152603,-45.07838546630521,4.507838546630521,180.31354186522083,-22.539192733152603,112.69596366576302,33.808789099728905,56.34798183288151,-90.15677093261041,11.269596366576302,45.07838546630521
2.4000000000000004,90.13367476224467,135.200512143367,67.6002560716835,22.533418690561167,-45.06683738112233,4.506683738112233,180.26734952448933,-22.533418690561167,112.66709345280583,33.80012803584175,56.333546726402915,-90.13367476224467,11.266709345280583,45.06683738112233
2.5,90.10813524007422,135.16220286011134,67.58110143005567,22.527033810018555,-45.05406762003711,4.5054067620037115,180.21627048014844,-22.527033810018555,112.63516905009277,33.790550715027834,56.317584525046385,-90.10813524007422,11.263516905009277,45.05406762003711
2.6,90.08031764706446,135.12047647059669,67.56023823529834,22.520079411766115,-45.04015882353223,4.504015882353223,180.16063529412892,-22.520079411766115,112.60039705883058,33.78011911764917,56.30019852941529,-90.08031764706446,11.260039705883058,45.04015882353223
2.7,90.0503781738216,135.07556726073238,67.53778363036619,22.5125945434554,-45.0251890869108,4.50251890869108,180.1007563476432,-22.5125945434554,112.562972717277,33.768891815183096,56.2814863586385,-90.0503781738216,11.2562972717277,45.0251890869108
2.8000000000000003,90.01843301904886,135.02764952857328,67.51382476428664,22.504608254762214,-45.00921650952443,4.500921650952443,180.0368660380977,-22.504608254762214,112.52304127381107,33.75691238214332,56.26152063690554,-90.01843301904886,11.252304127381107,45.00921650952443
2.9000000000000004,89.98457365827691,134.97686048741537,67.48843024370768,22.49614341456923,-44.99228682913846,4.499228682913846,179.96914731655383,-22.49614341456923,112.48071707284615,33.74421512185384,56.240358536423074,-89.98457365827691,11.248071707284614,44.99228682913846
3.0,89.94888587663854,134.9233288149578,67.4616644074789,22.487221469159635,-44.97444293831927,4.4974442938319275,179.89777175327708,-22.487221469159635,112.43610734579818,33.73083220373945,56.21805367289909,-89.94888587663854,11.243610734579818,44.97444293831927
3.1,89.91145180937818,134.86717771406728,67.43358885703364,22.477862952344545,-44.95572590468909,4.4955725904689094,179.82290361875636,-22.477862952344545,112.38931476172272,33.71679442851682,56.19465738086136,-89.91145180937818,11.238931476172272,44.95572590468909
3.2,89.87236053041934,134.80854079562903,67.40427039781451,22.468090132604836,-44.93618026520967,4.493618026520967,179.74472106083869,-22.468090132604836,112.34045066302417,33.70213519890726,56.170225331512086,-89.87236053041934,11.234045066302418,44.93618026520967
3.3000000000000003,89.8317143316004,134.7475714974006,67.3737857487003,22.4579285829001,-44.9158571658002,4.49158571658002,179.6634286632008,-22.4579285829001,112.28964291450049,33.68689287435015,56.144821457250245,-89.8317143316004,11.22896429145005,44.9158571658002
3.4000000000000004,89.78956697901296,134.68435046851943,67.34217523425971,22.44739174475324,-44.89478348950648,4.489478348950648,179.57913395802592,-22.44739174475324,112.23695872376621,33.67108761712986,56.118479361883104,-89.78956697901296,11.22369587237662,44.89478348950648
3.5,89.74594169395897,134.61891254093845,67.30945627046923,22.436485423489742,-44.872970846979484,4.487297084697949,179.49188338791794,-22.436485423489742,112.18242711744871,33.65472813523461,56.091213558724355,-89.74594169395897,11.218242711744871,44.872970846979484
3.6,89.70082198438944,134.55123297658415,67.27561648829207,22.42520549609736,-44.85041099219472,4.485041099219472,179.40164396877887,-22.42520549609736,112.1260274804868,33.637808244146036,56.0630137402434,-89.70082198438944,11.21260274804868,44.85041099219472
3.7,89.65416618605296,134.48124927907944,67.24062463953972,22.41354154651324,-44.82708309302648,4.482708309302648,179.30833237210592,-22.41354154651324,112.0677077325662,33.62031231976986,56.0338538662831,-89.65416618605296,11.20677077325662,44.82708309302648
3.8000000000000003,89.60590807694591,134.40886211541886,67.20443105770943,22.401477019236477,-44.802954038472954,4.480295403847296,179.21181615389182,-22.401477019236477,112.00738509618239,33.602215528854714,56.003692548091195,-89.60590807694591,11.200738509618239,44.802954038472954
3.9000000000000004,89.55593788046153,134.33390682069228,67.16695341034614,22.388984470115382,-44.777968940230764,4.477796894023077,179.11187576092306,-22.388984470115382,111.94492235057692,33.58347670517307,55.97246117528846,-89.55593788046153,11.194492235057691,44.777968940230764
4.0,89.5041951925386,134.2562927888079,67.12814639440396,22.37604879813465,-44.7520975962693,4.475209759626931,179.0083903850772,-22.37604879813465,111.88024399067325,33.56407319720198,55.940121995336625,-89.5041951925386,11.188024399067325,44.7520975962693
4.1000000000000005,89.45064805087993,134.1759720763199,67.08798603815995,22.362662012719984,-44.72532402543997,4.4725324025439965,178.90129610175987,-22.362662012719984,111.81331006359991,33.54399301907998,55.90665503179996,-89.45064805087993,11.181331006359992,44.72532402543997
4.2,89.39529315755334,134.09293973633,67.046469868165,22.348823289388335,-44.69764657877667,4.4697646578776675,178.79058631510668,-22.348823289388335,111.74411644694167,33.5232349340825,55.87205822347084,-89.39529315755334,11.174411644694167,44.69764657877667
4.3,89.33815419566334,134.007231293495,67.0036156467475,22.334538548915834,-44.66907709783167,4.466907709783167,178.67630839132667,-22.334538548915834,111.67269274457917,33.50180782337375,55.83634637228958,-89.33815419566334,11.167269274457917,44.66907709783167
4.4,89.2792853913358,133.9189280870037,66.95946404350185,22.31982134783395,-44.6396426956679,4.46396426956679,178.5585707826716,-22.31982134783395,111.59910673916976,33.47973202175093,55.79955336958488,-89.2792853913358,11.159910673916976,44.6396426956679
4.5,89.2187413745414,133.82811206181208,66.91405603090604,22.30468534363535,-44.6093706872707,4.46093706872707,178.4374827490828,-22.30468534363535,111.52342671817675,33.45702801545302,55.761713359088375,-89.2187413745414,11.152342671817674,44.6093706872707
4.6000000000000005,89.15657759083916,133.73486638625874,66.86743319312937,22.28914439770979,-44.57828879541958,4.4578288795419585,178.31315518167833,-22.28914439770979,111.44572198854895,33.433716596564686,55.72286099427448,-89.15657759083916,11.144572198854895,44.57828879541958
4.7,89.09284975437737,133.63927463156605,66.81963731578303,22.273212438594342,-44.546424877188684,4.454642487718869,178.18569950875474,-22.273212438594342,111.36606219297171,33.40981865789151,55.683031096485855,-89.09284975437737,11.136606219297171,44.546424877188684
4.800000000000001,89.02754669849708,133.54132004774561,66.77066002387281,22.25688667462427,-44.51377334924854,4.451377334924854,178.05509339699415,-22.25688667462427,111.28443337312135,33.385330011936404,55.64221668656067,-89.02754669849708,11.128443337312135,44.51377334924854
4.9,88.96057565825284,133.44086348737926,66.72043174368963,22.24014391456321,-44.48028782912642,4.448028782912642,177.92115131650567,-22.24014391456321,111.20071957281604,33.360215871844815,55.60035978640802,-88.96057565825284,11.120071957281604,44.48028782912642
5.0,88.8918451537738,133.3377677306607,66.66888386533034,22.22296128844345,-44.4459225768869,4.44459225768869,177.7836903075476,-22.22296128844345,111.11480644221726,33.33444193266517,55.55740322110863,-88.8918451537738,11.111480644221725,44.4459225768869
5.1000000000000005,88.82131601756493,133.2319740263474,66.6159870131737,22.20532900439123,-44.41065800878246,4.441065800878246,177.64263203512985,-22.20532900439123,111.02664502195616,33.30799350658685,55.51332251097808,-88.82131601756493,11.102664502195616,44.41065800878246
5.2,88.748950292798,133.123425439197,66.5617127195985,22.1872375731995,-44.374475146399,4.4374475146399,177.497900585596,-22.1872375731995,110.9361878659975,33.28085635979925,55.46809393299875,-88.748950292798,11.09361878659975,44.374475146399
5.300000000000001,88.6746880137739,133.01203202066085,66.50601601033043,22.168672003443476,-44.33734400688695,4.433734400688695,177.3493760275478,-22.168672003443476,110.84336001721738,33.25300800516521,55.42168000860869,-88.6746880137739,11.084336001721738,44.33734400688695
5.4,88.5984424413507,132.89766366202605,66.44883183101302,22.149610610337675,-44.29922122067535,4.429922122067535,177.1968848827014,-22.149610610337675,110.74805305168837,33.22441591550651,55.37402652584419,-88.5984424413507,11.074805305168837,44.29922122067535
5.5,88.52012550204557,132.78018825306836,66.39009412653418,22.130031375511393,-44.26006275102279,4.426006275102279,177.04025100409115,-22.130031375511393,110.65015687755697,33.19504706326709,55.32507843877848,-88.52012550204557,11.065015687755697,44.26006275102279
5.6000000000000005,88.43966118054925,132.65949177082388,66.32974588541194,22.109915295137313,-44.219830590274626,4.421983059027463,176.8793223610985,-22.109915295137313,110.54957647568656,33.16487294270597,55.27478823784328,-88.43966118054925,11.054957647568656,44.219830590274626
5.7,88.35701165158405,132.53551747737606,66.26775873868803,22.08925291289601,-44.17850582579202,4.417850582579202,176.7140233031681,-22.08925291289601,110.44626456448006,33.133879369344015,55.22313228224003,-88.35701165158405,11.044626456448006,44.17850582579202
5.800000000000001,88.2720937603267,132.40814064049005,66.20407032024502,22.068023440081674,-44.13604688016335,4.413604688016335,176.5441875206534,-22.068023440081674,110.34011720040837,33.10203516012251,55.170058600204186,-88.2720937603267,11.034011720040837,44.13604688016335
5.9,88.1848061590857,132.27720923862853,66.13860461931426,22.046201539771424,-44.09240307954285,4.409240307954285,176.3696123181714,-22.046201539771424,110.23100769885713,33.06930230965713,55.11550384942856,-88.1848061590857,11.023100769885712,44.09240307954285
6.0,88.0951189161885,132.14267837428275,66.07133918714138,22.023779729047124,-44.04755945809425,4.404755945809425,176.190237832377,-22.023779729047124,110.11889864523562,33.03566959357069,55.05944932261781,-88.0951189161885,11.011889864523562,44.04755945809425
6.1000000000000005,88.00307862073524,132.00461793110287,66.00230896555144,22.00076965518381,-44.00153931036762,4.400153931036762,176.00615724147048,-22.00076965518381,110.00384827591904,33.00115448277572,55.00192413795952,-88.00307862073524,11.000384827591905,44.00153931036762
6.2,87.90871552195539,131.86307328293307,65.93153664146654,21.977178880488847,-43.95435776097769,4.395435776097769,175.81743104391077,-21.977178880488847,109.88589440244424,32.96576832073327,54.94294720122212,-87.90871552195539,10.988589440244423,43.95435776097769
6.300000000000001,87.81201518254885,131.71802277382326,65.85901138691163,21.953003795637212,-43.906007591274424,4.390600759127443,175.6240303650977,-21.953003795637212,109.76501897818606,32.929505693455816,54.88250948909303,-87.81201518254885,10.976501897818606,43.906007591274424
6.4,87.71292870244305,131.56939305366458,65.78469652683229,21.928232175610763,-43.856464351221526,4.385646435122153,175.4258574048861,-21.928232175610763,109.64116087805381,32.892348263416146,54.820580439026905,-87.71292870244305,10.964116087805381,43.856464351221526
6.5,87.61135535472123,131.41703303208183,65.70851651604092,21.902838838680307,-43.80567767736061,4.3805677677360615,175.22271070944245,-21.902838838680307,109.51419419340154,32.85425825802046,54.75709709670077,-87.61135535472123,10.951419419340153,43.80567767736061
6.6000000000000005,87.50728073350928,131.26092110026391,65.63046055013196,21.87682018337732,-43.75364036675464,4.375364036675464,175.01456146701855,-21.87682018337732,109.3841009168866,32.81523027506598,54.6920504584433,-87.50728073350928,10.93841009168866,43.75364036675464
6.7,87.40076740451843,131.10115110677765,65.55057555338882,21.85019185112961,-43.70038370225922,4.370038370225922,174.80153480903687,-21.85019185112961,109.25095925564804,32.77528777669441,54.62547962782402,-87.40076740451843,10.925095925564804,43.70038370225922
6.800000000000001,87.29189526870263,130.93784290305393,65.46892145152697,21.822973817175658,-43.645947634351316,4.364594763435131,174.58379053740526,-21.822973817175658,109.1148690858783,32.73446072576348,54.55743454293915,-87.29189526870263,10.911486908587829,43.645947634351316
6.9,87.180773626114,130.771160439171,65.3855802195855,21.7951934065285,-43.590386813057,4.359038681305701,174.361547252228,-21.7951934065285,108.9759670326425,32.69279010979275,54.48798351632125,-87.180773626114,10.89759670326425,43.590386813057
7.0,87.06749087901734,130.60123631852602,65.30061815926301,21.766872719754335,-43.53374543950867,4.353374543950867,174.13498175803468,-21.766872719754335,108.83436359877167,32.650309079631505,54.41718179938584,-87.06749087901734,10.883436359877168,43.53374543950867
7.1000000000000005,86.95212837196357,130.42819255794535,65.21409627897268,21.738032092990892,-43.476064185981784,4.347606418598178,173.90425674392714,-21.738032092990892,108.69016046495446,32.60704813948634,54.34508023247723,-86.95212837196357,10.869016046495446,43.476064185981784
7.2,86.83478960643792,130.25218440965688,65.12609220482844,21.70869740160948,-43.41739480321896,4.3417394803218965,173.66957921287585,-21.70869740160948,108.5434870080474,32.56304610241422,54.2717435040237,-86.83478960643792,10.85434870080474,43.41739480321896
7.300000000000001,86.71559693103906,130.0733953965586,65.0366976982793,21.678899232759765,-43.35779846551953,4.3357798465519535,173.43119386207812,-21.678899232759765,108.39449616379882,32.51834884913965,54.19724808189941,-86.71559693103906,10.839449616379882,43.35779846551953
